tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
MANKIND30DEC25FUT,13.92,49923,2366325,289125.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES30DEC25FUT,7.62,49867,2348800,166400.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIGREEN30DEC25FUT,6.58,49566,22591200,1395600.0,PercOIGainers,NEAR,gainersLosers,,,
UNOMINDA30DEC25FUT,6.22,50168,4853200,284350.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH30DEC25FUT,6.04,49871,3318750,189000.0,PercOIGainers,NEAR,gainersLosers,,,
PRESTIGE30DEC25FUT,4.32,50006,4071150,168750.0,PercOIGainers,NEAR,gainersLosers,,,
LICI30DEC25FUT,4.24,49913,9639700,392000.0,PercOIGainers,NEAR,gainersLosers,,,
INDUSINDBK30DEC25FUT,3.81,49830,46242700,1697500.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA30DEC25FUT,3.76,49948,374400,13575.0,PercOIGainers,NEAR,gainersLosers,,,
OBEROIRLTY30DEC25FUT,3.57,49950,4392150,151200.0,PercOIGainers,NEAR,gainersLosers,,,
HFCL30DEC25FUT,-0.92,49776,114829350,-1070700.0,PercOILosers,NEAR,gainersLosers,,,
JSWENERGY30DEC25FUT,-0.93,49861,42286000,-396000.0,PercOILosers,NEAR,gainersLosers,,,
SBILIFE30DEC25FUT,-0.95,50065,7164750,-69000.0,PercOILosers,NEAR,gainersLosers,,,
SAIL30DEC25FUT,-0.96,50016,158845900,-1532200.0,PercOILosers,NEAR,gainersLosers,,,
FEDERALBNK30DEC25FUT,-1.09,49714,55440000,-610000.0,PercOILosers,NEAR,gainersLosers,,,
AMBER30DEC25FUT,-1.27,49577,1179900,-15200.0,PercOILosers,NEAR,gainersLosers,,,
EICHERMOT30DEC25FUT,-1.31,49711,3218250,-42700.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH30DEC25FUT,-1.9,50130,5778975,-111650.0,PercOILosers,NEAR,gainersLosers,,,
CYIENT30DEC25FUT,-2.03,49687,4038775,-83725.0,PercOILosers,NEAR,gainersLosers,,,
HINDUNILVR30DEC25FUT,-2.96,49805,13050900,-398100.0,PercOILosers,NEAR,gainersLosers,,,
IEX30DEC25FUT,5.29,49825,,,PercPriceGainers,NEAR,gainersLosers,147.59,7.41,
KPITTECH30DEC25FUT,3.49,49910,,,PercPriceGainers,NEAR,gainersLosers,1264.8,42.6,
KFINTECH30DEC25FUT,3.44,49871,,,PercPriceGainers,NEAR,gainersLosers,1100.3,36.6,
HINDZINC30DEC25FUT,3.13,49809,,,PercPriceGainers,NEAR,gainersLosers,503.95,15.3,
TVSMOTOR30DEC25FUT,2.86,50149,,,PercPriceGainers,NEAR,gainersLosers,3658.4,101.8,
PAYTM30DEC25FUT,2.86,49959,,,PercPriceGainers,NEAR,gainersLosers,1367.9,38.0,
CYIENT30DEC25FUT,2.57,49687,,,PercPriceGainers,NEAR,gainersLosers,1157.6,29.0,
NMDC30DEC25FUT,2.15,49945,,,PercPriceGainers,NEAR,gainersLosers,75.98,1.6,
NATIONALUM30DEC25FUT,1.97,49937,,,PercPriceGainers,NEAR,gainersLosers,267.0,5.17,
IIFL30DEC25FUT,1.81,49826,,,PercPriceGainers,NEAR,gainersLosers,591.9,10.55,
