tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
INFY30DEC25FUT,3.42,49840,58833600,1943600.0,PercOIGainers,NEAR,gainersLosers,,,
ASHOKLEY30DEC25FUT,3.23,49588,150760000,4720000.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA30DEC25FUT,3.2,49948,415650,12900.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCAMC30DEC25FUT,3.14,49744,5087400,155100.0,PercOIGainers,NEAR,gainersLosers,,,
DIXON30DEC25FUT,3.07,49696,1974700,58800.0,PercOIGainers,NEAR,gainersLosers,,,
DALBHARAT30DEC25FUT,2.37,49691,2207075,51025.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIBANK30DEC25FUT,2.17,49812,94619000,2011100.0,PercOIGainers,NEAR,gainersLosers,,,
DRREDDY30DEC25FUT,2.14,49707,12788750,267500.0,PercOIGainers,NEAR,gainersLosers,,,
PATANJALI30DEC25FUT,2.08,49956,37196100,757800.0,PercOIGainers,NEAR,gainersLosers,,,
PIDILITIND30DEC25FUT,1.92,49965,6475000,122000.0,PercOIGainers,NEAR,gainersLosers,,,
TATAELXSI30DEC25FUT,4.76,50110,,,PercPriceGainers,NEAR,gainersLosers,5280.5,240.0,
IDEA30DEC25FUT,3.44,49817,,,PercPriceGainers,NEAR,gainersLosers,11.74,0.39,
PATANJALI30DEC25FUT,2.76,49956,,,PercPriceGainers,NEAR,gainersLosers,567.4,15.25,
LAURUSLABS30DEC25FUT,2.38,49911,,,PercPriceGainers,NEAR,gainersLosers,1043.2,24.3,
NBCC30DEC25FUT,2.38,49941,,,PercPriceGainers,NEAR,gainersLosers,110.95,2.58,
POLYCAB30DEC25FUT,2.23,49972,,,PercPriceGainers,NEAR,gainersLosers,7281.0,159.0,
BANDHANBNK30DEC25FUT,2.01,49613,,,PercPriceGainers,NEAR,gainersLosers,149.02,2.93,
TVSMOTOR30DEC25FUT,1.71,50149,,,PercPriceGainers,NEAR,gainersLosers,3655.2,61.4,
DIVISLAB30DEC25FUT,1.64,49693,,,PercPriceGainers,NEAR,gainersLosers,6495.0,104.5,
MAXHEALTH30DEC25FUT,1.6,49928,,,PercPriceGainers,NEAR,gainersLosers,1068.8,16.8,
ANGELONE30DEC25FUT,-1.21,49581,,,PercPriceLosers,NEAR,gainersLosers,2446.8,-30.0,
DIXON30DEC25FUT,-1.22,49696,,,PercPriceLosers,NEAR,gainersLosers,13164.0,-162.0,
HCLTECH30DEC25FUT,-1.26,49743,,,PercPriceLosers,NEAR,gainersLosers,1645.3,-21.0,
360ONE30DEC25FUT,-1.27,49545,,,PercPriceLosers,NEAR,gainersLosers,1129.9,-14.5,
SAIL30DEC25FUT,-1.3,50016,,,PercPriceLosers,NEAR,gainersLosers,125.6,-1.66,
KFINTECH30DEC25FUT,-1.44,49871,,,PercPriceLosers,NEAR,gainersLosers,1057.6,-15.5,
CROMPTON30DEC25FUT,-1.91,49676,,,PercPriceLosers,NEAR,gainersLosers,251.45,-4.9,
NUVAMA30DEC25FUT,-2.46,49948,,,PercPriceLosers,NEAR,gainersLosers,7151.0,-180.5,
BLUESTARCO30DEC25FUT,-2.87,49638,,,PercPriceLosers,NEAR,gainersLosers,1802.5,-52.8,
HDFCAMC30DEC25FUT,-3.05,49744,,,PercPriceLosers,NEAR,gainersLosers,2649.4,-83.3,
BANDHANBNK27JAN26FUT,288.64,49306,24624000,18288000.0,PercOIGainers,NEXT,gainersLosers,,,
DALBHARAT27JAN26FUT,35.77,49353,415675,109525.0,PercOIGainers,NEXT,gainersLosers,,,
BRITANNIA27JAN26FUT,34.12,49326,113000,28750.0,PercOIGainers,NEXT,gainersLosers,,,
OIL27JAN26FUT,33.85,49798,730800,184800.0,PercOIGainers,NEXT,gainersLosers,,,
BHARTIARTL27JAN26FUT,32.51,49318,7943900,1948925.0,PercOIGainers,NEXT,gainersLosers,,,
LAURUSLABS27JAN26FUT,23.84,49549,1885300,362950.0,PercOIGainers,NEXT,gainersLosers,,,
TORNTPHARM27JAN26FUT,21.64,50236,40750,7250.0,PercOIGainers,NEXT,gainersLosers,,,
ASIANPAINT27JAN26FUT,20.58,49270,773500,132000.0,PercOIGainers,NEXT,gainersLosers,,,
HINDZINC27JAN26FUT,19.09,49429,4958800,795025.0,PercOIGainers,NEXT,gainersLosers,,,
TECHM27JAN26FUT,18.72,50202,1582800,249600.0,PercOIGainers,NEXT,gainersLosers,,,
LODHA27JAN26FUT,-0.05,49586,913050,-450.0,PercOILosers,NEXT,gainersLosers,,,
SAMMAANCAP27JAN26FUT,-0.29,49996,30714900,-90300.0,PercOILosers,NEXT,gainersLosers,,,
KEI27JAN26FUT,-0.48,49510,109375,-525.0,PercOILosers,NEXT,gainersLosers,,,
CAMS27JAN26FUT,-0.77,49328,1441500,-11250.0,PercOILosers,NEXT,gainersLosers,,,
HAVELLS27JAN26FUT,-1.49,49400,430500,-6500.0,PercOILosers,NEXT,gainersLosers,,,
POLYCAB27JAN26FUT,-1.49,49986,190000,-2875.0,PercOILosers,NEXT,gainersLosers,,,
PAYTM27JAN26FUT,-2.31,49832,1105625,-26100.0,PercOILosers,NEXT,gainersLosers,,,
TATAELXSI27JAN26FUT,4.95,50137,,,PercPriceGainers,NEXT,gainersLosers,5314.0,250.5,
IDEA27JAN26FUT,3.42,49436,,,PercPriceGainers,NEXT,gainersLosers,11.81,0.39,
PATANJALI27JAN26FUT,2.75,49831,,,PercPriceGainers,NEXT,gainersLosers,570.5,15.25,
NBCC27JAN26FUT,2.44,49677,,,PercPriceGainers,NEXT,gainersLosers,111.72,2.66,
LAURUSLABS27JAN26FUT,2.42,49549,,,PercPriceGainers,NEXT,gainersLosers,1050.0,24.8,
POLYCAB27JAN26FUT,2.17,49986,,,PercPriceGainers,NEXT,gainersLosers,7320.5,155.5,
MAXHEALTH27JAN26FUT,1.78,49608,,,PercPriceGainers,NEXT,gainersLosers,1074.9,16.6,
KEI27JAN26FUT,1.73,49510,,,PercPriceGainers,NEXT,gainersLosers,4188.0,71.4,
BANDHANBNK27JAN26FUT,1.66,49306,,,PercPriceGainers,NEXT,gainersLosers,149.93,2.45,
TVSMOTOR27JAN26FUT,1.66,50247,,,PercPriceGainers,NEXT,gainersLosers,3675.0,60.1,
SAIL27JAN26FUT,-1.19,49995,,,PercPriceLosers,NEXT,gainersLosers,126.53,-1.52,
MFSL27JAN26FUT,-1.22,49627,,,PercPriceLosers,NEXT,gainersLosers,1678.5,-20.8,
DIXON27JAN26FUT,-1.24,49364,,,PercPriceLosers,NEXT,gainersLosers,13250.0,-167.0,
KFINTECH27JAN26FUT,-1.29,49518,,,PercPriceLosers,NEXT,gainersLosers,1055.7,-13.8,
HCLTECH27JAN26FUT,-1.33,49401,,,PercPriceLosers,NEXT,gainersLosers,1642.2,-22.1,
360ONE27JAN26FUT,-1.41,49235,,,PercPriceLosers,NEXT,gainersLosers,1129.0,-16.1,
CROMPTON27JAN26FUT,-1.96,49350,,,PercPriceLosers,NEXT,gainersLosers,253.0,-5.05,
NUVAMA27JAN26FUT,-2.39,49733,,,PercPriceLosers,NEXT,gainersLosers,7177.0,-175.5,
BLUESTARCO27JAN26FUT,-2.82,49323,,,PercPriceLosers,NEXT,gainersLosers,1807.5,-52.5,
HDFCAMC27JAN26FUT,-3.07,49402,,,PercPriceLosers,NEXT,gainersLosers,2664.0,-84.5,
BHARTIARTL24FEB26FUT,87.12,59264,559075,260300.0,PercOIGainers,FAR,gainersLosers,,,
SIEMENS24FEB26FUT,32.29,59469,22225,5425.0,PercOIGainers,FAR,gainersLosers,,,
FORTIS24FEB26FUT,28.26,59316,45725,10075.0,PercOIGainers,FAR,gainersLosers,,,
AUROPHARMA24FEB26FUT,27.91,59214,30250,6600.0,PercOIGainers,FAR,gainersLosers,,,
BANDHANBNK24FEB26FUT,20.81,59256,856800,147600.0,PercOIGainers,FAR,gainersLosers,,,
LUPIN24FEB26FUT,20.37,59414,27625,4675.0,PercOIGainers,FAR,gainersLosers,,,
DIVISLAB24FEB26FUT,18.92,59305,8800,1400.0,PercOIGainers,FAR,gainersLosers,,,
SUZLON24FEB26FUT,17.06,59475,4521525,658825.0,PercOIGainers,FAR,gainersLosers,,,
ASHOKLEY24FEB26FUT,11.17,59209,995000,100000.0,PercOIGainers,FAR,gainersLosers,,,
CANBK24FEB26FUT,9.89,59283,2774250,249750.0,PercOIGainers,FAR,gainersLosers,,,
UNIONBANK24FEB26FUT,-2.65,59499,650475,-17700.0,PercOILosers,FAR,gainersLosers,,,
MANAPPURAM24FEB26FUT,-3.03,59416,192000,-6000.0,PercOILosers,FAR,gainersLosers,,,
HINDZINC24FEB26FUT,-3.89,59351,1299725,-52675.0,PercOILosers,FAR,gainersLosers,,,
POLYCAB24FEB26FUT,-4.65,59453,10250,-500.0,PercOILosers,FAR,gainersLosers,,,
NUVAMA24FEB26FUT,-4.76,59434,2000,-100.0,PercOILosers,FAR,gainersLosers,,,
TATASTEEL24FEB26FUT,-6.14,59484,2860000,-187000.0,PercOILosers,FAR,gainersLosers,,,
POLICYBZR24FEB26FUT,-6.67,59452,14700,-1050.0,PercOILosers,FAR,gainersLosers,,,
MAZDOCK24FEB26FUT,-14.29,59421,46800,-7800.0,PercOILosers,FAR,gainersLosers,,,
SYNGENE24FEB26FUT,-14.29,59476,12000,-2000.0,PercOILosers,FAR,gainersLosers,,,
TATAELXSI24FEB26FUT,-16.21,59482,24300,-4700.0,PercOILosers,FAR,gainersLosers,,,
BLUESTARCO24FEB26FUT,6.02,59269,,,PercPriceGainers,FAR,gainersLosers,1850.0,105.0,
