tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
AUBANK30DEC25FUT,13.18,49591,17685000,2060000.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIGREEN30DEC25FUT,8.01,49566,22848600,1694400.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES30DEC25FUT,6.51,49867,3669300,224300.0,PercOIGainers,NEAR,gainersLosers,,,
HINDUNILVR30DEC25FUT,6.29,49805,5657400,334800.0,PercOIGainers,NEAR,gainersLosers,,,
TIINDIA30DEC25FUT,6.05,50126,3109600,177400.0,PercOIGainers,NEAR,gainersLosers,,,
BDL30DEC25FUT,5.23,49624,4528225,224900.0,PercOIGainers,NEAR,gainersLosers,,,
NHPC30DEC25FUT,4.39,49944,64006400,2694400.0,PercOIGainers,NEAR,gainersLosers,,,
INOXWIND30DEC25FUT,4.17,49849,83112072,3327624.0,PercOIGainers,NEAR,gainersLosers,,,
PERSISTENT30DEC25FUT,4.09,49960,2147400,84400.0,PercOIGainers,NEAR,gainersLosers,,,
BSE30DEC25FUT,3.53,49650,10360500,353250.0,PercOIGainers,NEAR,gainersLosers,,,
HINDZINC30DEC25FUT,4.38,49809,,,PercPriceGainers,NEAR,gainersLosers,515.4,21.65,
ICICIPRULI30DEC25FUT,3.42,49814,,,PercPriceGainers,NEAR,gainersLosers,648.4,21.45,
AUBANK30DEC25FUT,2.7,49591,,,PercPriceGainers,NEAR,gainersLosers,1000.55,26.35,
VEDL30DEC25FUT,2.37,50171,,,PercPriceGainers,NEAR,gainersLosers,529.75,12.25,
HINDALCO30DEC25FUT,2.1,49803,,,PercPriceGainers,NEAR,gainersLosers,832.0,17.15,
EICHERMOT30DEC25FUT,2.04,49711,,,PercPriceGainers,NEAR,gainersLosers,7291.0,146.0,
MANAPPURAM30DEC25FUT,1.96,49922,,,PercPriceGainers,NEAR,gainersLosers,281.6,5.45,
HDFCAMC30DEC25FUT,1.96,49744,,,PercPriceGainers,NEAR,gainersLosers,2622.5,50.4,
TATASTEEL30DEC25FUT,1.62,50120,,,PercPriceGainers,NEAR,gainersLosers,163.82,2.61,
HDFCLIFE30DEC25FUT,1.46,49760,,,PercPriceGainers,NEAR,gainersLosers,775.7,11.15,
DIXON30DEC25FUT,-2.19,49696,,,PercPriceLosers,NEAR,gainersLosers,13292.0,-298.0,
KEI30DEC25FUT,-2.37,49870,,,PercPriceLosers,NEAR,gainersLosers,3994.2,-96.8,
PAYTM30DEC25FUT,-2.38,49959,,,PercPriceLosers,NEAR,gainersLosers,1287.5,-31.4,
MCX30DEC25FUT,-2.47,49930,,,PercPriceLosers,NEAR,gainersLosers,10126.0,-256.0,
DMART30DEC25FUT,-2.48,49700,,,PercPriceLosers,NEAR,gainersLosers,3823.8,-97.2,
INDIGO30DEC25FUT,-2.49,49829,,,PercPriceLosers,NEAR,gainersLosers,4872.0,-124.5,
BSE30DEC25FUT,-2.57,49650,,,PercPriceLosers,NEAR,gainersLosers,2655.0,-70.0,
PERSISTENT30DEC25FUT,-2.67,49960,,,PercPriceLosers,NEAR,gainersLosers,6161.5,-169.0,
INOXWIND30DEC25FUT,-2.77,49849,,,PercPriceLosers,NEAR,gainersLosers,121.4,-3.46,
KAYNES30DEC25FUT,-8.46,49867,,,PercPriceLosers,NEAR,gainersLosers,3996.5,-369.5,
COALINDIA27JAN26FUT,189.78,49336,5242050,3433050.0,PercOIGainers,NEXT,gainersLosers,,,
GRASIM27JAN26FUT,124.01,49398,368500,204000.0,PercOIGainers,NEXT,gainersLosers,,,
CHOLAFIN27JAN26FUT,72.65,49332,366875,154375.0,PercOIGainers,NEXT,gainersLosers,,,
HDFCLIFE27JAN26FUT,69.98,49423,1221000,502700.0,PercOIGainers,NEXT,gainersLosers,,,
BAJAJFINSV27JAN26FUT,53.84,49304,590750,206750.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIGI27JAN26FUT,45.28,49432,50050,15600.0,PercOIGainers,NEXT,gainersLosers,,,
POLYCAB27JAN26FUT,39.03,49986,53875,15125.0,PercOIGainers,NEXT,gainersLosers,,,
SUNPHARMA27JAN26FUT,35.0,50080,622300,161350.0,PercOIGainers,NEXT,gainersLosers,,,
PIIND27JAN26FUT,30.41,49982,88550,20650.0,PercOIGainers,NEXT,gainersLosers,,,
EICHERMOT27JAN26FUT,30.37,49375,92300,21500.0,PercOIGainers,NEXT,gainersLosers,,,
LAURUSLABS27JAN26FUT,-0.11,49549,808350,-850.0,PercOILosers,NEXT,gainersLosers,,,
NHPC27JAN26FUT,-0.33,49701,3891200,-12800.0,PercOILosers,NEXT,gainersLosers,,,
UPL27JAN26FUT,-0.34,50340,394305,-1355.0,PercOILosers,NEXT,gainersLosers,,,
SAMMAANCAP27JAN26FUT,-0.51,49996,3375500,-17200.0,PercOILosers,NEXT,gainersLosers,,,
COFORGE27JAN26FUT,-0.67,49342,391125,-2625.0,PercOILosers,NEXT,gainersLosers,,,
HDFCAMC27JAN26FUT,-0.91,49402,130200,-1200.0,PercOILosers,NEXT,gainersLosers,,,
TVSMOTOR27JAN26FUT,-1.1,50247,78400,-875.0,PercOILosers,NEXT,gainersLosers,,,
