tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
PERSISTENT27JAN26FUT,9.69,49976,2418700,213700.0,PercOIGainers,NEAR,gainersLosers,,,
OBEROIRLTY27JAN26FUT,7.97,49750,4938150,364700.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE27JAN26FUT,6.45,49235,3457500,209500.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIBANK27JAN26FUT,5.38,49431,115473400,5899600.0,PercOIGainers,NEAR,gainersLosers,,,
HAVELLS27JAN26FUT,5.36,49400,10184000,518000.0,PercOIGainers,NEAR,gainersLosers,,,
KOTAKBANK27JAN26FUT,4.84,49523,185356000,8554000.0,PercOIGainers,NEAR,gainersLosers,,,
HINDZINC27JAN26FUT,4.48,49429,30479225,1305850.0,PercOIGainers,NEAR,gainersLosers,,,
PAGEIND27JAN26FUT,3.61,49815,252000,8790.0,PercOIGainers,NEAR,gainersLosers,,,
WIPRO27JAN26FUT,3.49,50366,112473000,3789000.0,PercOIGainers,NEAR,gainersLosers,,,
PRESTIGE27JAN26FUT,3.13,49990,4199850,127350.0,PercOIGainers,NEAR,gainersLosers,,,
INDHOTEL27JAN26FUT,-1.18,49443,26937000,-321000.0,PercOILosers,NEAR,gainersLosers,,,
LUPIN27JAN26FUT,-1.32,49600,6607050,-88400.0,PercOILosers,NEAR,gainersLosers,,,
UPL27JAN26FUT,-1.36,50340,39276030,-543355.0,PercOILosers,NEAR,gainersLosers,,,
NYKAA27JAN26FUT,-1.53,49734,41643750,-646875.0,PercOILosers,NEAR,gainersLosers,,,
TATAELXSI27JAN26FUT,-1.68,50137,1343900,-22900.0,PercOILosers,NEAR,gainersLosers,,,
BIOCON27JAN26FUT,-1.99,49320,45007500,-912500.0,PercOILosers,NEAR,gainersLosers,,,
BANKINDIA27JAN26FUT,-2.22,49308,49623600,-1128400.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO27JAN26FUT,-2.36,49323,2354950,-56875.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM27JAN26FUT,-2.52,49645,43001250,-1110000.0,PercOILosers,NEAR,gainersLosers,,,
KALYANKJIL27JAN26FUT,-2.89,49503,31726175,-944700.0,PercOILosers,NEAR,gainersLosers,,,
DALBHARAT27JAN26FUT,3.42,49353,,,PercPriceGainers,NEAR,gainersLosers,2212.6,73.1,
HINDZINC27JAN26FUT,2.11,49429,,,PercPriceGainers,NEAR,gainersLosers,675.2,13.95,
GODREJCP27JAN26FUT,1.46,49396,,,PercPriceGainers,NEAR,gainersLosers,1249.3,18.0,
LICI27JAN26FUT,1.22,49585,,,PercPriceGainers,NEAR,gainersLosers,821.35,9.9,
KALYANKJIL27JAN26FUT,0.99,49503,,,PercPriceGainers,NEAR,gainersLosers,463.8,4.55,
SHREECEM27JAN26FUT,0.94,50011,,,PercPriceGainers,NEAR,gainersLosers,27790.0,260.0,
ADANIENSOL27JAN26FUT,0.85,49239,,,PercPriceGainers,NEAR,gainersLosers,918.4,7.7,
VEDL27JAN26FUT,0.73,50364,,,PercPriceGainers,NEAR,gainersLosers,681.6,4.95,
HINDUNILVR27JAN26FUT,0.7,49428,,,PercPriceGainers,NEAR,gainersLosers,2428.2,16.8,
BRITANNIA27JAN26FUT,0.67,49326,,,PercPriceGainers,NEAR,gainersLosers,5994.5,40.5,
POLYCAB27JAN26FUT,-2.78,49986,,,PercPriceLosers,NEAR,gainersLosers,7230.0,-206.5,
LODHA27JAN26FUT,-2.85,49586,,,PercPriceLosers,NEAR,gainersLosers,1013.2,-29.7,
CDSL27JAN26FUT,-2.92,49330,,,PercPriceLosers,NEAR,gainersLosers,1377.6,-41.5,
HINDPETRO27JAN26FUT,-2.98,49427,,,PercPriceLosers,NEAR,gainersLosers,440.1,-13.5,
YESBANK27JAN26FUT,-3.25,50367,,,PercPriceLosers,NEAR,gainersLosers,22.02,-0.74,
BHEL27JAN26FUT,-3.47,49319,,,PercPriceLosers,NEAR,gainersLosers,254.3,-9.15,
UPL27JAN26FUT,-3.96,50340,,,PercPriceLosers,NEAR,gainersLosers,758.15,-31.3,
PRESTIGE27JAN26FUT,-4.15,49990,,,PercPriceLosers,NEAR,gainersLosers,1442.8,-62.4,
HAVELLS27JAN26FUT,-4.54,49400,,,PercPriceLosers,NEAR,gainersLosers,1380.0,-65.7,
OBEROIRLTY27JAN26FUT,-7.0,49750,,,PercPriceLosers,NEAR,gainersLosers,1537.9,-115.7,
INDUSTOWER24FEB26FUT,149.23,59374,8236500,4931700.0,PercOIGainers,NEXT,gainersLosers,,,
GRASIM24FEB26FUT,138.33,59340,1350750,784000.0,PercOIGainers,NEXT,gainersLosers,,,
PETRONET24FEB26FUT,114.09,59444,6321300,3368700.0,PercOIGainers,NEXT,gainersLosers,,,
KOTAKBANK24FEB26FUT,108.88,59397,18532000,9660000.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIBANK24FEB26FUT,101.96,59353,13995800,7065800.0,PercOIGainers,NEXT,gainersLosers,,,
JSWENERGY24FEB26FUT,81.83,59390,1871000,842000.0,PercOIGainers,NEXT,gainersLosers,,,
SHREECEM24FEB26FUT,69.48,59467,10550,4325.0,PercOIGainers,NEXT,gainersLosers,,,
NAUKRI24FEB26FUT,66.41,59428,484875,193500.0,PercOIGainers,NEXT,gainersLosers,,,
VBL24FEB26FUT,55.81,59503,1614375,578250.0,PercOIGainers,NEXT,gainersLosers,,,
PRESTIGE24FEB26FUT,55.28,59457,337500,120150.0,PercOIGainers,NEXT,gainersLosers,,,
SAMMAANCAP24FEB26FUT,-0.06,59463,6768200,-4300.0,PercOILosers,NEXT,gainersLosers,,,
SAIL24FEB26FUT,-0.17,59462,5541300,-9400.0,PercOILosers,NEXT,gainersLosers,,,
DALBHARAT24FEB26FUT,3.32,59303,,,PercPriceGainers,NEXT,gainersLosers,2224.9,71.4,
HINDZINC24FEB26FUT,2.17,59351,,,PercPriceGainers,NEXT,gainersLosers,679.6,14.45,
GODREJCP24FEB26FUT,1.48,59338,,,PercPriceGainers,NEXT,gainersLosers,1252.0,18.3,
KALYANKJIL24FEB26FUT,1.14,59393,,,PercPriceGainers,NEXT,gainersLosers,465.75,5.25,
SHREECEM24FEB26FUT,1.07,59467,,,PercPriceGainers,NEXT,gainersLosers,27895.0,295.0,
LICI24FEB26FUT,0.93,59401,,,PercPriceGainers,NEXT,gainersLosers,824.95,7.6,
ADANIENSOL24FEB26FUT,0.83,59193,,,PercPriceGainers,NEXT,gainersLosers,923.1,7.6,
VEDL24FEB26FUT,0.79,59517,,,PercPriceGainers,NEXT,gainersLosers,683.9,5.35,
AMBER24FEB26FUT,0.7,59204,,,PercPriceGainers,NEXT,gainersLosers,5969.5,41.5,
HINDUNILVR24FEB26FUT,0.64,59350,,,PercPriceGainers,NEXT,gainersLosers,2439.9,15.4,
LAURUSLABS24FEB26FUT,-2.74,59399,,,PercPriceLosers,NEXT,gainersLosers,1040.6,-29.3,
ABB24FEB26FUT,-2.76,59189,,,PercPriceLosers,NEXT,gainersLosers,4752.5,-135.0,
HINDPETRO24FEB26FUT,-2.84,59349,,,PercPriceLosers,NEXT,gainersLosers,442.35,-12.95,
CDSL24FEB26FUT,-2.87,59284,,,PercPriceLosers,NEXT,gainersLosers,1383.4,-40.9,
YESBANK24FEB26FUT,-3.4,59520,,,PercPriceLosers,NEXT,gainersLosers,22.13,-0.78,
BHEL24FEB26FUT,-3.49,59267,,,PercPriceLosers,NEXT,gainersLosers,255.6,-9.25,
UPL24FEB26FUT,-3.62,59502,,,PercPriceLosers,NEXT,gainersLosers,763.6,-28.7,
PRESTIGE24FEB26FUT,-4.27,59457,,,PercPriceLosers,NEXT,gainersLosers,1449.7,-64.6,
HAVELLS24FEB26FUT,-4.32,59342,,,PercPriceLosers,NEXT,gainersLosers,1390.5,-62.8,
