tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
MANAPPURAM30SEP25FUT,1.11,53476,26619000,291000.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER30SEP25FUT,1.02,53031,692400,7000.0,PercOIGainers,NEAR,gainersLosers,,,
ASTRAL30SEP25FUT,0.92,53040,7337625,67150.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES30SEP25FUT,0.78,53283,927300,7200.0,PercOIGainers,NEAR,gainersLosers,,,
HCLTECH30SEP25FUT,0.77,53169,19878250,151550.0,PercOIGainers,NEAR,gainersLosers,,,
MCX30SEP25FUT,0.72,53705,2298875,16500.0,PercOIGainers,NEAR,gainersLosers,,,
PNBHOUSING30SEP25FUT,0.57,53779,17083300,96850.0,PercOIGainers,NEAR,gainersLosers,,,
MUTHOOTFIN30SEP25FUT,0.56,53709,3142975,17600.0,PercOIGainers,NEAR,gainersLosers,,,
MARUTI30SEP25FUT,0.53,53493,3308800,17500.0,PercOIGainers,NEAR,gainersLosers,,,
EICHERMOT30SEP25FUT,0.53,53149,3946250,20825.0,PercOIGainers,NEAR,gainersLosers,,,
PNB30SEP25FUT,-0.02,53778,247296000,-48000.0,PercOILosers,NEAR,gainersLosers,,,
SAIL30SEP25FUT,-0.03,53808,131219300,-32900.0,PercOILosers,NEAR,gainersLosers,,,
ADANIPORTS30SEP25FUT,-0.03,53020,22045700,-6175.0,PercOILosers,NEAR,gainersLosers,,,
CIPLA30SEP25FUT,-0.04,53069,10853250,-4125.0,PercOILosers,NEAR,gainersLosers,,,
BDL30SEP25FUT,-0.05,53050,5413200,-2600.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO30SEP25FUT,-0.11,53187,28565850,-30525.0,PercOILosers,NEAR,gainersLosers,,,
DRREDDY30SEP25FUT,-0.13,53139,11996875,-15625.0,PercOILosers,NEAR,gainersLosers,,,
MAXHEALTH30SEP25FUT,-0.14,53703,13183275,-17850.0,PercOILosers,NEAR,gainersLosers,,,
KEI30SEP25FUT,-0.16,53285,862400,-1400.0,PercOILosers,NEAR,gainersLosers,,,
TECHM30SEP25FUT,-0.22,53896,14873400,-32400.0,PercOILosers,NEAR,gainersLosers,,,
INFY30SEP25FUT,2.6,53232,,,PercPriceGainers,NEAR,gainersLosers,1477.7,37.4,
TIINDIA30SEP25FUT,2.39,53899,,,PercPriceGainers,NEAR,gainersLosers,3164.0,73.8,
WIPRO30SEP25FUT,2.14,53924,,,PercPriceGainers,NEAR,gainersLosers,247.88,5.19,
POLICYBZR30SEP25FUT,2.04,53781,,,PercPriceGainers,NEAR,gainersLosers,1832.5,36.6,
NAUKRI30SEP25FUT,1.43,53711,,,PercPriceGainers,NEAR,gainersLosers,1359.8,19.2,
UPL30SEP25FUT,1.12,53918,,,PercPriceGainers,NEAR,gainersLosers,705.8,7.8,
EICHERMOT30SEP25FUT,1.07,53149,,,PercPriceGainers,NEAR,gainersLosers,6901.5,73.0,
MUTHOOTFIN30SEP25FUT,1.01,53709,,,PercPriceGainers,NEAR,gainersLosers,2937.9,29.3,
DRREDDY30SEP25FUT,0.87,53139,,,PercPriceGainers,NEAR,gainersLosers,1264.6,10.9,
GLENMARK30SEP25FUT,0.8,53160,,,PercPriceGainers,NEAR,gainersLosers,2077.2,16.4,
TITAN30SEP25FUT,-0.72,53901,,,PercPriceLosers,NEAR,gainersLosers,3650.2,-26.5,
SIEMENS30SEP25FUT,-0.73,53835,,,PercPriceLosers,NEAR,gainersLosers,3115.5,-22.9,
NATIONALUM30SEP25FUT,-0.74,53710,,,PercPriceLosers,NEAR,gainersLosers,207.04,-1.55,
POLYCAB30SEP25FUT,-0.76,53791,,,PercPriceLosers,NEAR,gainersLosers,7304.0,-56.0,
DABUR30SEP25FUT,-0.83,53131,,,PercPriceLosers,NEAR,gainersLosers,543.95,-4.55,
UNOMINDA30SEP25FUT,-1.03,53915,,,PercPriceLosers,NEAR,gainersLosers,1303.2,-13.5,
PHOENIXLTD30SEP25FUT,-1.1,53766,,,PercPriceLosers,NEAR,gainersLosers,1517.4,-16.8,
AMBER30SEP25FUT,-1.23,53031,,,PercPriceLosers,NEAR,gainersLosers,7404.0,-92.0,
MCX30SEP25FUT,-1.41,53705,,,PercPriceLosers,NEAR,gainersLosers,7563.5,-108.5,
PAYTM30SEP25FUT,-1.91,53755,,,PercPriceLosers,NEAR,gainersLosers,1235.0,-24.1,
GODREJCP28OCT25FUT,6.84,52345,140500,9000.0,PercOIGainers,NEXT,gainersLosers,,,
POLYCAB28OCT25FUT,4.83,52503,19000,875.0,PercOIGainers,NEXT,gainersLosers,,,
HUDCO28OCT25FUT,4.8,52372,727050,33300.0,PercOIGainers,NEXT,gainersLosers,,,
INDIANB28OCT25FUT,3.57,52390,145000,5000.0,PercOIGainers,NEXT,gainersLosers,,,
SHREECEM28OCT25FUT,3.51,52515,1475,50.0,PercOIGainers,NEXT,gainersLosers,,,
KFINTECH28OCT25FUT,2.97,52429,46800,1350.0,PercOIGainers,NEXT,gainersLosers,,,
POLICYBZR28OCT25FUT,2.96,52502,48650,1400.0,PercOIGainers,NEXT,gainersLosers,,,
IIFL28OCT25FUT,2.86,52383,178200,4950.0,PercOIGainers,NEXT,gainersLosers,,,
TORNTPHARM28OCT25FUT,2.7,52548,9500,250.0,PercOIGainers,NEXT,gainersLosers,,,
