tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
360ONE31JUL25FUT,47.94,53003,791500,256500.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL31JUL25FUT,24.37,53763,2139900,419300.0,PercOIGainers,NEAR,gainersLosers,,,
CGPOWER31JUL25FUT,18.61,53276,14407500,2260150.0,PercOIGainers,NEAR,gainersLosers,,,
NCC31JUL25FUT,18.41,53394,15579000,2421900.0,PercOIGainers,NEAR,gainersLosers,,,
DIXON31JUL25FUT,16.82,53297,1989500,286500.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER31JUL25FUT,11.71,53027,174600,18300.0,PercOIGainers,NEAR,gainersLosers,,,
MANKIND31JUL25FUT,10.16,64901,963450,88875.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH31JUL25FUT,9.99,53286,480600,43650.0,PercOIGainers,NEAR,gainersLosers,,,
SBICARD31JUL25FUT,9.54,53431,15034400,1309600.0,PercOIGainers,NEAR,gainersLosers,,,
NMDC31JUL25FUT,8.29,53397,254893500,19521000.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIENSOL31JUL25FUT,-0.67,53223,18158850,-122850.0,PercOILosers,NEAR,gainersLosers,,,
BALKRISIND31JUL25FUT,-0.73,53254,2239200,-16500.0,PercOILosers,NEAR,gainersLosers,,,
CDSL31JUL25FUT,-1.1,53274,8545725,-95000.0,PercOILosers,NEAR,gainersLosers,,,
HAL31JUL25FUT,-1.19,53312,9087600,-109050.0,PercOILosers,NEAR,gainersLosers,,,
ATGL31JUL25FUT,-1.35,53247,4523750,-62125.0,PercOILosers,NEAR,gainersLosers,,,
UNOMINDA31JUL25FUT,-1.66,65239,3688300,-62150.0,PercOILosers,NEAR,gainersLosers,,,
UPL31JUL25FUT,-1.75,53474,30136555,-537935.0,PercOILosers,NEAR,gainersLosers,,,
SIEMENS31JUL25FUT,-1.83,53436,2304375,-42875.0,PercOILosers,NEAR,gainersLosers,,,
RBLBANK31JUL25FUT,-2.28,53427,89642950,-2092325.0,PercOILosers,NEAR,gainersLosers,,,
IDEA31JUL25FUT,-92.22,53330,358484054,-4250438371.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO31JUL25FUT,3.1,64233,,,PercPriceGainers,NEAR,gainersLosers,1688.9,50.8,
RBLBANK31JUL25FUT,3.03,53427,,,PercPriceGainers,NEAR,gainersLosers,257.12,7.55,
APOLLOHOSP31JUL25FUT,2.6,53241,,,PercPriceGainers,NEAR,gainersLosers,7477.5,189.5,
AMBER31JUL25FUT,2.49,53027,,,PercPriceGainers,NEAR,gainersLosers,6984.5,170.0,
LAURUSLABS31JUL25FUT,2.43,53371,,,PercPriceGainers,NEAR,gainersLosers,745.45,17.7,
PNB31JUL25FUT,2.28,53420,,,PercPriceGainers,NEAR,gainersLosers,113.63,2.53,
BEL31JUL25FUT,2.11,53258,,,PercPriceGainers,NEAR,gainersLosers,433.1,8.95,
BDL31JUL25FUT,2.08,64225,,,PercPriceGainers,NEAR,gainersLosers,1997.2,40.6,
UPL31JUL25FUT,1.77,53474,,,PercPriceGainers,NEAR,gainersLosers,671.2,11.7,
SIEMENS31JUL25FUT,1.63,53436,,,PercPriceGainers,NEAR,gainersLosers,3323.2,53.3,
