tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
EXIDEIND26JUN25FUT,10.13,56911,21702600,1996200.0,PercOIGainers,NEAR,gainersLosers,,,
BDL26JUN25FUT,9.89,64224,1679600,151125.0,PercOIGainers,NEAR,gainersLosers,,,
HINDZINC26JUN25FUT,5.15,56966,13679575,670075.0,PercOIGainers,NEAR,gainersLosers,,,
PHOENIXLTD26JUN25FUT,4.92,57085,3592400,168350.0,PercOIGainers,NEAR,gainersLosers,,,
COFORGE26JUN25FUT,4.73,56860,12153000,549000.0,PercOIGainers,NEAR,gainersLosers,,,
INDUSINDBK26JUN25FUT,4.57,56991,39344000,1719500.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV26JUN25FUT,4.45,56827,16790000,715500.0,PercOIGainers,NEAR,gainersLosers,,,
IRB26JUN25FUT,4.44,57004,95724750,4069250.0,PercOIGainers,NEAR,gainersLosers,,,
OFSS26JUN25FUT,4.09,57073,739750,29100.0,PercOIGainers,NEAR,gainersLosers,,,
NBCC26JUN25FUT,4.01,57065,47879000,1844400.0,PercOIGainers,NEAR,gainersLosers,,,
HINDCOPPER26JUN25FUT,-0.84,56955,36776700,-310050.0,PercOILosers,NEAR,gainersLosers,,,
MUTHOOTFIN26JUN25FUT,-1.16,57062,4676925,-55000.0,PercOILosers,NEAR,gainersLosers,,,
IRCTC26JUN25FUT,-1.18,57005,15834875,-189875.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO26JUN25FUT,-1.38,56967,39583275,-555325.0,PercOILosers,NEAR,gainersLosers,,,
POLICYBZR26JUN25FUT,-1.4,57092,5814250,-82550.0,PercOILosers,NEAR,gainersLosers,,,
ASHOKLEY26JUN25FUT,-1.63,56811,39560000,-655000.0,PercOILosers,NEAR,gainersLosers,,,
MGL26JUN25FUT,-2.34,57059,3663200,-87600.0,PercOILosers,NEAR,gainersLosers,,,
HAL26JUN25FUT,-2.81,56932,9326850,-270150.0,PercOILosers,NEAR,gainersLosers,,,
IIFL26JUN25FUT,-3.68,56987,11528900,-440200.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH26JUN25FUT,-4.22,57253,6476875,-285625.0,PercOILosers,NEAR,gainersLosers,,,
GRASIM26JUN25FUT,3.87,56931,,,PercPriceGainers,NEAR,gainersLosers,2716.1,101.3,
NATIONALUM26JUN25FUT,3.67,57063,,,PercPriceGainers,NEAR,gainersLosers,194.48,6.88,
COFORGE26JUN25FUT,3.59,56860,,,PercPriceGainers,NEAR,gainersLosers,1861.5,64.5,
PERSISTENT26JUN25FUT,2.81,57082,,,PercPriceGainers,NEAR,gainersLosers,5975.0,163.5,
BSOFT26JUN25FUT,2.56,56848,,,PercPriceGainers,NEAR,gainersLosers,430.75,10.75,
TECHM26JUN25FUT,2.48,57251,,,PercPriceGainers,NEAR,gainersLosers,1622.2,39.2,
PHOENIXLTD26JUN25FUT,2.35,57085,,,PercPriceGainers,NEAR,gainersLosers,1661.9,38.2,
HAL26JUN25FUT,2.33,56932,,,PercPriceGainers,NEAR,gainersLosers,5150.2,117.4,
PAGEIND26JUN25FUT,2.22,57077,,,PercPriceGainers,NEAR,gainersLosers,47430.0,1030.0,
MANAPPURAM26JUN25FUT,2.18,57053,,,PercPriceGainers,NEAR,gainersLosers,271.0,5.77,
PETRONET26JUN25FUT,-1.17,57083,,,PercPriceLosers,NEAR,gainersLosers,308.4,-3.65,
BANDHANBNK26JUN25FUT,-1.22,56830,,,PercPriceLosers,NEAR,gainersLosers,184.22,-2.27,
ICICIGI26JUN25FUT,-1.26,56969,,,PercPriceLosers,NEAR,gainersLosers,2000.0,-25.6,
MCX26JUN25FUT,-1.54,57057,,,PercPriceLosers,NEAR,gainersLosers,7848.5,-122.5,
SONACOMS26JUN25FUT,-1.69,57123,,,PercPriceLosers,NEAR,gainersLosers,513.2,-8.8,
MGL26JUN25FUT,-1.94,57059,,,PercPriceLosers,NEAR,gainersLosers,1396.4,-27.6,
INDIGO26JUN25FUT,-2.06,56990,,,PercPriceLosers,NEAR,gainersLosers,5597.0,-118.0,
