tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
POLICYBZR28OCT25FUT,3.51,52502,1794.0,60.9,PercPriceGainers,NEAR,gainersLosers,,,
CDSL28OCT25FUT,3.26,52304,1579.1,49.8,PercPriceGainers,NEAR,gainersLosers,,,
KAYNES28OCT25FUT,2.71,52425,7690.0,203.0,PercPriceGainers,NEAR,gainersLosers,,,
FEDERALBNK28OCT25FUT,2.5,52340,199.57,4.87,PercPriceGainers,NEAR,gainersLosers,,,
IIFL28OCT25FUT,2.31,52383,483.5,10.9,PercPriceGainers,NEAR,gainersLosers,,,
EXIDEIND28OCT25FUT,2.23,52339,410.4,8.95,PercPriceGainers,NEAR,gainersLosers,,,
JIOFIN28OCT25FUT,2.09,52418,314.5,6.45,PercPriceGainers,NEAR,gainersLosers,,,
UNOMINDA28OCT25FUT,2.09,52561,1360.5,27.9,PercPriceGainers,NEAR,gainersLosers,,,
PETRONET28OCT25FUT,1.99,52494,287.55,5.6,PercPriceGainers,NEAR,gainersLosers,,,
PAYTM28OCT25FUT,1.99,52492,1253.5,24.4,PercPriceGainers,NEAR,gainersLosers,,,
BHEL28OCT25FUT,-0.76,52277,244.38,-1.86,PercPriceLosers,NEAR,gainersLosers,,,
BPCL28OCT25FUT,-0.9,52291,342.8,-3.1,PercPriceLosers,NEAR,gainersLosers,,,
TATAELXSI28OCT25FUT,-0.93,52531,5278.0,-49.5,PercPriceLosers,NEAR,gainersLosers,,,
HDFCAMC28OCT25FUT,-1.0,52363,5636.5,-57.0,PercPriceLosers,NEAR,gainersLosers,,,
BDL28OCT25FUT,-1.1,52267,1551.4,-17.2,PercPriceLosers,NEAR,gainersLosers,,,
BANKBARODA28OCT25FUT,-1.25,52256,264.25,-3.35,PercPriceLosers,NEAR,gainersLosers,,,
PNBHOUSING28OCT25FUT,-1.39,52501,888.2,-12.5,PercPriceLosers,NEAR,gainersLosers,,,
CHOLAFIN28OCT25FUT,-1.39,52306,1597.8,-22.6,PercPriceLosers,NEAR,gainersLosers,,,
AXISBANK28OCT25FUT,-1.66,52223,1196.0,-20.2,PercPriceLosers,NEAR,gainersLosers,,,
TRENT28OCT25FUT,-2.53,52555,4695.5,-121.7,PercPriceLosers,NEAR,gainersLosers,,,
POLICYBZR25NOV25FUT,3.55,49069,1802.4,61.8,PercPriceGainers,NEXT,gainersLosers,,,
CDSL25NOV25FUT,3.2,48603,1581.8,49.1,PercPriceGainers,NEXT,gainersLosers,,,
KAYNES25NOV25FUT,2.58,48850,7739.0,194.5,PercPriceGainers,NEXT,gainersLosers,,,
FEDERALBNK25NOV25FUT,2.54,48636,200.67,4.97,PercPriceGainers,NEXT,gainersLosers,,,
IIFL25NOV25FUT,2.36,48743,486.0,11.2,PercPriceGainers,NEXT,gainersLosers,,,
EXIDEIND25NOV25FUT,2.22,48635,412.75,8.95,PercPriceGainers,NEXT,gainersLosers,,,
PAYTM25NOV25FUT,2.08,49057,1259.7,25.7,PercPriceGainers,NEXT,gainersLosers,,,
JIOFIN25NOV25FUT,2.07,48811,316.05,6.4,PercPriceGainers,NEXT,gainersLosers,,,
PETRONET25NOV25FUT,2.01,49059,288.95,5.7,PercPriceGainers,NEXT,gainersLosers,,,
UNOMINDA25NOV25FUT,1.78,49140,1360.4,23.8,PercPriceGainers,NEXT,gainersLosers,,,
TATAELXSI25NOV25FUT,-0.83,49108,5238.5,-44.0,PercPriceLosers,NEXT,gainersLosers,,,
BHEL25NOV25FUT,-0.86,48588,245.4,-2.12,PercPriceLosers,NEXT,gainersLosers,,,
KPITTECH25NOV25FUT,-0.95,48859,1143.3,-11.0,PercPriceLosers,NEXT,gainersLosers,,,
HDFCAMC25NOV25FUT,-1.08,48651,5658.5,-62.0,PercPriceLosers,NEXT,gainersLosers,,,
BDL25NOV25FUT,-1.15,48581,1558.3,-18.2,PercPriceLosers,NEXT,gainersLosers,,,
BANKBARODA25NOV25FUT,-1.34,48579,265.4,-3.6,PercPriceLosers,NEXT,gainersLosers,,,
PNBHOUSING25NOV25FUT,-1.35,49068,893.0,-12.25,PercPriceLosers,NEXT,gainersLosers,,,
CHOLAFIN25NOV25FUT,-1.57,48606,1584.0,-25.3,PercPriceLosers,NEXT,gainersLosers,,,
AXISBANK25NOV25FUT,-1.6,46477,1202.5,-19.6,PercPriceLosers,NEXT,gainersLosers,,,
TRENT25NOV25FUT,-2.29,49134,4720.0,-110.7,PercPriceLosers,NEXT,gainersLosers,,,
POLICYBZR30DEC25FUT,3.85,49971,1806.0,66.9,PercPriceGainers,FAR,gainersLosers,,,
CDSL30DEC25FUT,3.46,49657,1590.0,53.1,PercPriceGainers,FAR,gainersLosers,,,
UNOMINDA30DEC25FUT,3.27,50168,1359.0,43.0,PercPriceGainers,FAR,gainersLosers,,,
360ONE30DEC25FUT,3.05,49545,1071.4,31.7,PercPriceGainers,FAR,gainersLosers,,,
TITAGARH30DEC25FUT,2.67,50130,910.0,23.7,PercPriceGainers,FAR,gainersLosers,,,
PETRONET30DEC25FUT,2.63,49961,291.2,7.45,PercPriceGainers,FAR,gainersLosers,,,
