tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
TITAGARH30DEC25FUT,3.49,50130,4795150,161675.0,PercOIGainers,NEAR,gainersLosers,,,
CYIENT30DEC25FUT,1.92,49687,2756975,51850.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE30DEC25FUT,1.68,49545,1961500,32500.0,PercOIGainers,NEAR,gainersLosers,,,
HINDZINC30DEC25FUT,1.53,49809,28277900,425075.0,PercOIGainers,NEAR,gainersLosers,,,
INDIGO30DEC25FUT,1.07,49829,8772900,93150.0,PercOIGainers,NEAR,gainersLosers,,,
ASIANPAINT30DEC25FUT,1.05,49589,11860500,123750.0,PercOIGainers,NEAR,gainersLosers,,,
MCX30DEC25FUT,0.95,49930,2042500,19250.0,PercOIGainers,NEAR,gainersLosers,,,
WIPRO30DEC25FUT,0.86,50173,103329000,879000.0,PercOIGainers,NEAR,gainersLosers,,,
JUBLFOOD30DEC25FUT,0.86,49863,17351250,148750.0,PercOIGainers,NEAR,gainersLosers,,,
HCLTECH30DEC25FUT,0.84,49743,13755700,114450.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA30DEC25FUT,-0.11,49852,34879500,-37950.0,PercOILosers,NEAR,gainersLosers,,,
KAYNES30DEC25FUT,-0.11,49867,2734500,-3000.0,PercOILosers,NEAR,gainersLosers,,,
RBLBANK30DEC25FUT,-0.13,50008,69446775,-92075.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA30DEC25FUT,-0.14,50001,23887500,-32500.0,PercOILosers,NEAR,gainersLosers,,,
AMBER30DEC25FUT,-0.16,49577,956300,-1500.0,PercOILosers,NEAR,gainersLosers,,,
IRFC30DEC25FUT,-0.17,49853,37795250,-63750.0,PercOILosers,NEAR,gainersLosers,,,
ABB30DEC25FUT,-0.21,49548,1796250,-3750.0,PercOILosers,NEAR,gainersLosers,,,
GLENMARK30DEC25FUT,-0.25,49725,10365000,-25875.0,PercOILosers,NEAR,gainersLosers,,,
KFINTECH30DEC25FUT,-0.26,49871,2782800,-7200.0,PercOILosers,NEAR,gainersLosers,,,
MANAPPURAM30DEC25FUT,-0.74,49922,33903000,-252000.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH30DEC25FUT,3.45,50130,,,PercPriceGainers,NEAR,gainersLosers,863.25,28.8,
COALINDIA30DEC25FUT,2.43,49664,,,PercPriceGainers,NEAR,gainersLosers,410.85,9.75,
NUVAMA30DEC25FUT,1.87,49948,,,PercPriceGainers,NEAR,gainersLosers,7440.0,136.5,
HINDZINC30DEC25FUT,1.77,49809,,,PercPriceGainers,NEAR,gainersLosers,620.6,10.8,
INOXWIND30DEC25FUT,1.59,49849,,,PercPriceGainers,NEAR,gainersLosers,129.28,2.02,
IRFC30DEC25FUT,1.52,49853,,,PercPriceGainers,NEAR,gainersLosers,123.21,1.85,
RBLBANK30DEC25FUT,1.43,50008,,,PercPriceGainers,NEAR,gainersLosers,308.0,4.35,
DIXON30DEC25FUT,1.4,49696,,,PercPriceGainers,NEAR,gainersLosers,13020.0,180.0,
NYKAA30DEC25FUT,1.36,49949,,,PercPriceGainers,NEAR,gainersLosers,260.45,3.5,
OBEROIRLTY30DEC25FUT,1.31,49950,,,PercPriceGainers,NEAR,gainersLosers,1688.8,21.8,
JINDALSTEL30DEC25FUT,-0.55,49859,,,PercPriceLosers,NEAR,gainersLosers,1007.5,-5.6,
PATANJALI30DEC25FUT,-0.61,49956,,,PercPriceLosers,NEAR,gainersLosers,549.5,-3.4,
WIPRO30DEC25FUT,-0.63,50173,,,PercPriceLosers,NEAR,gainersLosers,270.0,-1.72,
GLENMARK30DEC25FUT,-0.64,49725,,,PercPriceLosers,NEAR,gainersLosers,2034.0,-13.2,
INFY30DEC25FUT,-0.65,49840,,,PercPriceLosers,NEAR,gainersLosers,1652.6,-10.8,
CYIENT30DEC25FUT,-0.65,49687,,,PercPriceLosers,NEAR,gainersLosers,1138.6,-7.5,
PERSISTENT30DEC25FUT,-0.72,49960,,,PercPriceLosers,NEAR,gainersLosers,6448.0,-47.0,
VBL30DEC25FUT,-0.75,50170,,,PercPriceLosers,NEAR,gainersLosers,479.4,-3.6,
COFORGE30DEC25FUT,-0.9,49673,,,PercPriceLosers,NEAR,gainersLosers,1766.9,-16.0,
TECHM30DEC25FUT,-0.92,50125,,,PercPriceLosers,NEAR,gainersLosers,1620.8,-15.0,
WIPRO27JAN26FUT,6.99,50366,19647000,1284000.0,PercOIGainers,NEXT,gainersLosers,,,
HINDZINC27JAN26FUT,6.13,49429,8657075,499800.0,PercOIGainers,NEXT,gainersLosers,,,
OIL27JAN26FUT,5.89,49798,2389800,133000.0,PercOIGainers,NEXT,gainersLosers,,,
ASIANPAINT27JAN26FUT,5.3,49270,2519000,126750.0,PercOIGainers,NEXT,gainersLosers,,,
HAVELLS27JAN26FUT,4.91,49400,886500,41500.0,PercOIGainers,NEXT,gainersLosers,,,
NUVAMA27JAN26FUT,4.91,49733,98300,4600.0,PercOIGainers,NEXT,gainersLosers,,,
RVNL27JAN26FUT,4.89,49994,13438300,626775.0,PercOIGainers,NEXT,gainersLosers,,,
INDIANB27JAN26FUT,4.52,49447,1202000,52000.0,PercOIGainers,NEXT,gainersLosers,,,
IRFC27JAN26FUT,4.47,49492,13812500,590750.0,PercOIGainers,NEXT,gainersLosers,,,
HCLTECH27JAN26FUT,4.36,49401,4120550,172200.0,PercOIGainers,NEXT,gainersLosers,,,
SAMMAANCAP27JAN26FUT,-0.03,49996,30272000,-8600.0,PercOILosers,NEXT,gainersLosers,,,
LICI27JAN26FUT,-0.03,49585,2415700,-700.0,PercOILosers,NEXT,gainersLosers,,,
COALINDIA27JAN26FUT,2.34,49336,,,PercPriceGainers,NEXT,gainersLosers,412.95,9.45,
NUVAMA27JAN26FUT,1.91,49733,,,PercPriceGainers,NEXT,gainersLosers,7480.0,140.0,
HINDZINC27JAN26FUT,1.82,49429,,,PercPriceGainers,NEXT,gainersLosers,625.0,11.2,
INOXWIND27JAN26FUT,1.61,49482,,,PercPriceGainers,NEXT,gainersLosers,130.19,2.06,
RBLBANK27JAN26FUT,1.59,49991,,,PercPriceGainers,NEXT,gainersLosers,310.45,4.85,
IRFC27JAN26FUT,1.38,49492,,,PercPriceGainers,NEXT,gainersLosers,123.8,1.68,
DIXON27JAN26FUT,1.36,49364,,,PercPriceGainers,NEXT,gainersLosers,13113.0,176.0,
NYKAA27JAN26FUT,1.3,49734,,,PercPriceGainers,NEXT,gainersLosers,260.45,3.35,
