tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
NAUKRI31JUL25FUT,14.86,53392,13014000,1684125.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCAMC31JUL25FUT,14.79,53315,2624100,338100.0,PercOIGainers,NEAR,gainersLosers,,,
CIPLA31JUL25FUT,14.74,53279,11729625,1506750.0,PercOIGainers,NEAR,gainersLosers,,,
POLICYBZR31JUL25FUT,14.6,53422,9006550,1147650.0,PercOIGainers,NEAR,gainersLosers,,,
SBILIFE31JUL25FUT,12.1,53432,7242750,781500.0,PercOIGainers,NEAR,gainersLosers,,,
EICHERMOT31JUL25FUT,10.31,53301,2528925,236425.0,PercOIGainers,NEAR,gainersLosers,,,
TATASTEEL31JUL25FUT,9.44,53454,170280000,14685000.0,PercOIGainers,NEAR,gainersLosers,,,
KALYANKJIL31JUL25FUT,9.39,53367,20906775,1795400.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIPORTS31JUL25FUT,8.81,53226,21099975,1707625.0,PercOIGainers,NEAR,gainersLosers,,,
TATACONSUM31JUL25FUT,8.58,53450,14631100,1155550.0,PercOIGainers,NEAR,gainersLosers,,,
HFCL31JUL25FUT,-15.95,53319,53889750,-10229700.0,PercOILosers,NEAR,gainersLosers,,,
SJVN31JUL25FUT,-16.26,53437,19816375,-3848125.0,PercOILosers,NEAR,gainersLosers,,,
DELHIVERY31JUL25FUT,-16.44,53295,9914350,-1950500.0,PercOILosers,NEAR,gainersLosers,,,
CDSL31JUL25FUT,-16.75,53274,6222975,-1251625.0,PercOILosers,NEAR,gainersLosers,,,
SBICARD31JUL25FUT,-16.83,53431,10346400,-2093600.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL31JUL25FUT,-17.72,53246,4167125,-897600.0,PercOILosers,NEAR,gainersLosers,,,
IRFC31JUL25FUT,-18.44,53351,31390500,-7097500.0,PercOILosers,NEAR,gainersLosers,,,
HEROMOTOCO31JUL25FUT,-20.2,53318,5049000,-1278300.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO31JUL25FUT,-23.23,64233,1069575,-323700.0,PercOILosers,NEAR,gainersLosers,,,
IREDA31JUL25FUT,-25.28,53348,25937100,-8776800.0,PercOILosers,NEAR,gainersLosers,,,
LAURUSLABS31JUL25FUT,6.18,53371,,,PercPriceGainers,NEAR,gainersLosers,888.95,51.75,
MPHASIS31JUL25FUT,3.04,53389,,,PercPriceGainers,NEAR,gainersLosers,2705.6,79.8,
AMBER31JUL25FUT,2.55,53027,,,PercPriceGainers,NEAR,gainersLosers,7464.5,185.5,
PAYTM31JUL25FUT,2.48,53408,,,PercPriceGainers,NEAR,gainersLosers,1094.2,26.5,
POONAWALLA31JUL25FUT,2.38,53424,,,PercPriceGainers,NEAR,gainersLosers,423.95,9.85,
PEL31JUL25FUT,2.37,53409,,,PercPriceGainers,NEAR,gainersLosers,1308.0,30.3,
CIPLA31JUL25FUT,1.99,53279,,,PercPriceGainers,NEAR,gainersLosers,1566.9,30.5,
DABUR31JUL25FUT,1.73,53293,,,PercPriceGainers,NEAR,gainersLosers,517.95,8.8,
HEROMOTOCO31JUL25FUT,1.64,53318,,,PercPriceGainers,NEAR,gainersLosers,4286.0,69.3,
ADANIGREEN31JUL25FUT,1.63,53225,,,PercPriceGainers,NEAR,gainersLosers,991.0,15.9,
DLF31JUL25FUT,-3.77,53298,,,PercPriceLosers,NEAR,gainersLosers,789.3,-30.95,
ANGELONE31JUL25FUT,-3.78,53236,,,PercPriceLosers,NEAR,gainersLosers,2621.3,-101.5,
IEX31JUL25FUT,-3.82,53335,,,PercPriceLosers,NEAR,gainersLosers,139.94,-5.69,
OBEROIRLTY31JUL25FUT,-3.95,53402,,,PercPriceLosers,NEAR,gainersLosers,1633.8,-67.2,
PRESTIGE31JUL25FUT,-4.32,53426,,,PercPriceLosers,NEAR,gainersLosers,1597.1,-72.1,
CDSL31JUL25FUT,-4.54,53274,,,PercPriceLosers,NEAR,gainersLosers,1539.0,-73.2,
GODREJPROP31JUL25FUT,-4.74,53309,,,PercPriceLosers,NEAR,gainersLosers,2130.1,-106.1,
LODHA31JUL25FUT,-5.07,53374,,,PercPriceLosers,NEAR,gainersLosers,1217.6,-65.0,
SBICARD31JUL25FUT,-5.89,53431,,,PercPriceLosers,NEAR,gainersLosers,836.55,-52.35,
KOTAKBANK31JUL25FUT,-7.49,53369,,,PercPriceLosers,NEAR,gainersLosers,1969.0,-159.5,
CUMMINSIND28AUG25FUT,532.08,64395,1450000,1220600.0,PercOIGainers,NEXT,gainersLosers,,,
NAUKRI28AUG25FUT,490.98,64950,4175250,3468750.0,PercOIGainers,NEXT,gainersLosers,,,
IIFL28AUG25FUT,473.3,64441,3897300,3217500.0,PercOIGainers,NEXT,gainersLosers,,,
MARICO28AUG25FUT,423.89,64903,6789600,5493600.0,PercOIGainers,NEXT,gainersLosers,,,
PIIND28AUG25FUT,383.31,64978,552300,438025.0,PercOIGainers,NEXT,gainersLosers,,,
MFSL28AUG25FUT,381.63,64939,2223200,1761600.0,PercOIGainers,NEXT,gainersLosers,,,
DABUR28AUG25FUT,372.85,64397,8121250,6403750.0,PercOIGainers,NEXT,gainersLosers,,,
POLICYBZR28AUG25FUT,372.34,64982,2378950,1875300.0,PercOIGainers,NEXT,gainersLosers,,,
TIINDIA28AUG25FUT,372.08,65224,534400,421200.0,PercOIGainers,NEXT,gainersLosers,,,
DIVISLAB28AUG25FUT,347.86,64400,992900,771200.0,PercOIGainers,NEXT,gainersLosers,,,
RBLBANK28AUG25FUT,-1.13,64991,25796875,-295275.0,PercOILosers,NEXT,gainersLosers,,,
LAURUSLABS28AUG25FUT,6.05,64629,,,PercPriceGainers,NEXT,gainersLosers,892.35,50.9,
MPHASIS28AUG25FUT,3.17,64943,,,PercPriceGainers,NEXT,gainersLosers,2720.1,83.7,
AMBER28AUG25FUT,2.56,53028,,,PercPriceGainers,NEXT,gainersLosers,7498.0,187.0,
POONAWALLA28AUG25FUT,2.55,64985,,,PercPriceGainers,NEXT,gainersLosers,424.3,10.55,
PAYTM28AUG25FUT,2.48,64972,,,PercPriceGainers,NEXT,gainersLosers,1099.65,26.65,
CIPLA28AUG25FUT,1.99,64388,,,PercPriceGainers,NEXT,gainersLosers,1575.1,30.7,
COFORGE28AUG25FUT,1.71,64391,,,PercPriceGainers,NEXT,gainersLosers,1725.7,29.0,
ADANIGREEN28AUG25FUT,1.59,64110,,,PercPriceGainers,NEXT,gainersLosers,996.1,15.6,
VBL28AUG25FUT,1.54,65244,,,PercPriceGainers,NEXT,gainersLosers,485.9,7.35,
DABUR28AUG25FUT,1.44,64397,,,PercPriceGainers,NEXT,gainersLosers,519.35,7.35,
DLF28AUG25FUT,-3.81,64402,,,PercPriceLosers,NEXT,gainersLosers,792.95,-31.45,
TITAGARH28AUG25FUT,-3.91,65225,,,PercPriceLosers,NEXT,gainersLosers,843.5,-34.3,
OBEROIRLTY28AUG25FUT,-4.11,64964,,,PercPriceLosers,NEXT,gainersLosers,1636.7,-70.1,
IEX28AUG25FUT,-4.22,64439,,,PercPriceLosers,NEXT,gainersLosers,140.5,-6.19,
PRESTIGE28AUG25FUT,-4.24,64990,,,PercPriceLosers,NEXT,gainersLosers,1605.4,-71.1,
GODREJPROP28AUG25FUT,-4.69,64418,,,PercPriceLosers,NEXT,gainersLosers,2142.8,-105.5,
CDSL28AUG25FUT,-4.87,64381,,,PercPriceLosers,NEXT,gainersLosers,1524.0,-78.1,
LODHA28AUG25FUT,-5.05,64632,,,PercPriceLosers,NEXT,gainersLosers,1218.9,-64.8,
SBICARD28AUG25FUT,-5.94,65034,,,PercPriceLosers,NEXT,gainersLosers,831.95,-52.5,
