tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
MANKIND30DEC25FUT,15.81,49923,2405700,328500.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES30DEC25FUT,11.53,49867,2434100,251700.0,PercOIGainers,NEAR,gainersLosers,,,
LICI30DEC25FUT,8.39,49913,10024000,776300.0,PercOIGainers,NEAR,gainersLosers,,,
UNOMINDA30DEC25FUT,7.64,50168,4918100,349250.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIGREEN30DEC25FUT,7.2,49566,22720800,1525200.0,PercOIGainers,NEAR,gainersLosers,,,
PAGEIND30DEC25FUT,6.66,49955,252630,15765.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH30DEC25FUT,6.24,49871,3325050,195300.0,PercOIGainers,NEAR,gainersLosers,,,
PRESTIGE30DEC25FUT,5.95,50006,4134600,232200.0,PercOIGainers,NEAR,gainersLosers,,,
NCC30DEC25FUT,5.79,49942,26460000,1447200.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA30DEC25FUT,5.76,49948,381600,20775.0,PercOIGainers,NEAR,gainersLosers,,,
LAURUSLABS30DEC25FUT,-0.96,49911,15732650,-153000.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH30DEC25FUT,-1.1,50123,9950400,-110400.0,PercOILosers,NEAR,gainersLosers,,,
FEDERALBNK30DEC25FUT,-1.38,49714,55275000,-775000.0,PercOILosers,NEAR,gainersLosers,,,
AMBER30DEC25FUT,-1.54,49577,1176700,-18400.0,PercOILosers,NEAR,gainersLosers,,,
IIFL30DEC25FUT,-1.59,49826,12780900,-206250.0,PercOILosers,NEAR,gainersLosers,,,
SBILIFE30DEC25FUT,-1.66,50065,7113375,-120375.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA30DEC25FUT,-1.67,50001,20135000,-342500.0,PercOILosers,NEAR,gainersLosers,,,
SAMMAANCAP30DEC25FUT,-1.71,50063,110806700,-1922100.0,PercOILosers,NEAR,gainersLosers,,,
CYIENT30DEC25FUT,-3.16,49687,3992025,-130475.0,PercOILosers,NEAR,gainersLosers,,,
HINDUNILVR30DEC25FUT,-5.75,49805,12675300,-773700.0,PercOILosers,NEAR,gainersLosers,,,
IEX30DEC25FUT,5.56,49825,,,PercPriceGainers,NEAR,gainersLosers,147.97,7.79,
CYIENT30DEC25FUT,4.0,49687,,,PercPriceGainers,NEAR,gainersLosers,1173.8,45.2,
KFINTECH30DEC25FUT,3.74,49871,,,PercPriceGainers,NEAR,gainersLosers,1103.4,39.7,
KPITTECH30DEC25FUT,3.38,49910,,,PercPriceGainers,NEAR,gainersLosers,1263.5,41.3,
PAYTM30DEC25FUT,3.32,49959,,,PercPriceGainers,NEAR,gainersLosers,1374.0,44.1,
TVSMOTOR30DEC25FUT,3.28,50149,,,PercPriceGainers,NEAR,gainersLosers,3673.4,116.8,
POLICYBZR30DEC25FUT,2.99,49971,,,PercPriceGainers,NEAR,gainersLosers,1881.8,54.7,
HINDZINC30DEC25FUT,2.92,49809,,,PercPriceGainers,NEAR,gainersLosers,502.9,14.25,
NAUKRI30DEC25FUT,2.54,49938,,,PercPriceGainers,NEAR,gainersLosers,1370.0,34.0,
BANKBARODA30DEC25FUT,1.94,49616,,,PercPriceGainers,NEAR,gainersLosers,297.5,5.65,
PPLPHARMA30DEC25FUT,-1.79,50001,,,PercPriceLosers,NEAR,gainersLosers,184.94,-3.37,
LODHA30DEC25FUT,-1.82,49914,,,PercPriceLosers,NEAR,gainersLosers,1135.8,-20.2,
SUPREMEIND30DEC25FUT,-1.82,50085,,,PercPriceLosers,NEAR,gainersLosers,3353.3,-62.0,
BAJFINANCE30DEC25FUT,-1.83,49612,,,PercPriceLosers,NEAR,gainersLosers,1023.7,-19.1,
OBEROIRLTY30DEC25FUT,-1.95,49950,,,PercPriceLosers,NEAR,gainersLosers,1626.0,-32.4,
PAGEIND30DEC25FUT,-2.09,49955,,,PercPriceLosers,NEAR,gainersLosers,37515.0,-800.0,
INDIGO30DEC25FUT,-2.21,49829,,,PercPriceLosers,NEAR,gainersLosers,5788.0,-131.0,
YESBANK30DEC25FUT,-2.3,50178,,,PercPriceLosers,NEAR,gainersLosers,22.56,-0.53,
MAXHEALTH30DEC25FUT,-2.52,49928,,,PercPriceLosers,NEAR,gainersLosers,1139.4,-29.4,
KAYNES30DEC25FUT,-2.58,49867,,,PercPriceLosers,NEAR,gainersLosers,5390.0,-142.5,
