tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
DELHIVERY28OCT25FUT,12.42,52319,15348775,1695275.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA28OCT25FUT,10.66,52484,370650,35700.0,PercOIGainers,NEAR,gainersLosers,,,
BDL28OCT25FUT,7.22,52267,4464525,300625.0,PercOIGainers,NEAR,gainersLosers,,,
JINDALSTEL28OCT25FUT,6.25,52415,12634375,743125.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB28OCT25FUT,6.11,52390,6793000,391000.0,PercOIGainers,NEAR,gainersLosers,,,
KEI28OCT25FUT,5.62,52428,1369025,72800.0,PercOIGainers,NEAR,gainersLosers,,,
FORTIS28OCT25FUT,4.9,52341,7619025,355725.0,PercOIGainers,NEAR,gainersLosers,,,
MAXHEALTH28OCT25FUT,4.46,52455,18603375,793800.0,PercOIGainers,NEAR,gainersLosers,,,
TATASTEEL28OCT25FUT,4.42,52534,184222500,7793500.0,PercOIGainers,NEAR,gainersLosers,,,
MPHASIS28OCT25FUT,4.41,52460,4195675,177375.0,PercOIGainers,NEAR,gainersLosers,,,
TATATECH28OCT25FUT,-0.07,52538,9648000,-6400.0,PercOILosers,NEAR,gainersLosers,,,
JSWSTEEL28OCT25FUT,-0.12,52422,45168975,-54675.0,PercOILosers,NEAR,gainersLosers,,,
BEL28OCT25FUT,-0.17,52274,103930950,-173850.0,PercOILosers,NEAR,gainersLosers,,,
INDIGO28OCT25FUT,-0.25,52391,8274000,-20700.0,PercOILosers,NEAR,gainersLosers,,,
NAUKRI28OCT25FUT,-0.27,52463,10317375,-27750.0,PercOILosers,NEAR,gainersLosers,,,
CUMMINSIND28OCT25FUT,-0.36,52315,3012000,-11000.0,PercOILosers,NEAR,gainersLosers,,,
NTPC28OCT25FUT,-0.37,52474,96729000,-360000.0,PercOILosers,NEAR,gainersLosers,,,
HEROMOTOCO28OCT25FUT,-0.39,52366,4766400,-18900.0,PercOILosers,NEAR,gainersLosers,,,
NESTLEIND28OCT25FUT,-0.5,52466,17812500,-89000.0,PercOILosers,NEAR,gainersLosers,,,
RBLBANK28OCT25FUT,-2.07,52507,89249250,-1882775.0,PercOILosers,NEAR,gainersLosers,,,
TATASTEEL28OCT25FUT,3.96,52534,,,PercPriceGainers,NEAR,gainersLosers,175.31,6.67,
NATIONALUM28OCT25FUT,3.82,52462,,,PercPriceGainers,NEAR,gainersLosers,224.08,8.25,
SOLARINDS28OCT25FUT,3.24,52518,,,PercPriceGainers,NEAR,gainersLosers,13912.0,436.0,
KALYANKJIL28OCT25FUT,3.2,52424,,,PercPriceGainers,NEAR,gainersLosers,483.45,15.0,
NBCC28OCT25FUT,3.07,52464,,,PercPriceGainers,NEAR,gainersLosers,113.65,3.38,
NUVAMA28OCT25FUT,2.72,52484,,,PercPriceGainers,NEAR,gainersLosers,6711.5,178.0,
HINDALCO28OCT25FUT,2.7,52368,,,PercPriceGainers,NEAR,gainersLosers,791.5,20.8,
HINDZINC28OCT25FUT,2.58,52371,,,PercPriceGainers,NEAR,gainersLosers,497.1,12.5,
OFSS28OCT25FUT,2.56,52487,,,PercPriceGainers,NEAR,gainersLosers,8984.0,224.0,
VEDL28OCT25FUT,2.45,52566,,,PercPriceGainers,NEAR,gainersLosers,478.4,11.45,
DMART28OCT25FUT,-1.35,52329,,,PercPriceLosers,NEAR,gainersLosers,4399.1,-61.2,
KFINTECH28OCT25FUT,-1.4,52429,,,PercPriceLosers,NEAR,gainersLosers,1064.8,-15.1,
IGL28OCT25FUT,-1.55,52382,,,PercPriceLosers,NEAR,gainersLosers,207.25,-3.26,
SUZLON28OCT25FUT,-1.62,52525,,,PercPriceLosers,NEAR,gainersLosers,54.67,-0.9,
SAMMAANCAP28OCT25FUT,-1.68,49082,,,PercPriceLosers,NEAR,gainersLosers,167.2,-2.86,
COALINDIA28OCT25FUT,-1.82,52308,,,PercPriceLosers,NEAR,gainersLosers,384.0,-7.1,
SBILIFE28OCT25FUT,-1.86,52513,,,PercPriceLosers,NEAR,gainersLosers,1778.3,-34.3,
CHOLAFIN28OCT25FUT,-1.91,52306,,,PercPriceLosers,NEAR,gainersLosers,1558.5,-30.4,
LODHA28OCT25FUT,-2.5,52441,,,PercPriceLosers,NEAR,gainersLosers,1118.9,-28.7,
MAXHEALTH28OCT25FUT,-3.55,52455,,,PercPriceLosers,NEAR,gainersLosers,1078.8,-39.7,
MAXHEALTH25NOV25FUT,52.23,48896,304500,104475.0,PercOIGainers,NEXT,gainersLosers,,,
MFSL25NOV25FUT,41.18,48901,57600,16800.0,PercOIGainers,NEXT,gainersLosers,,,
LODHA25NOV25FUT,39.27,48873,274500,77400.0,PercOIGainers,NEXT,gainersLosers,,,
TIINDIA25NOV25FUT,31.82,49127,11600,2800.0,PercOIGainers,NEXT,gainersLosers,,,
SBILIFE25NOV25FUT,30.91,49085,54000,12750.0,PercOIGainers,NEXT,gainersLosers,,,
VEDL25NOV25FUT,29.17,49163,1166100,263350.0,PercOIGainers,NEXT,gainersLosers,,,
GRASIM25NOV25FUT,25.4,48643,39500,8000.0,PercOIGainers,NEXT,gainersLosers,,,
HINDZINC25NOV25FUT,25.26,48699,1038800,209475.0,PercOIGainers,NEXT,gainersLosers,,,
PIIND25NOV25FUT,24.32,49065,24150,4725.0,PercOIGainers,NEXT,gainersLosers,,,
COALINDIA25NOV25FUT,23.61,48608,1385100,264600.0,PercOIGainers,NEXT,gainersLosers,,,
