tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
COFORGE26JUN25FUT,403.06,56860,12519375,10030725.0,PercOIGainers,NEAR,gainersLosers,,,
ABFRL26JUN25FUT,102.81,56794,59100600,29959800.0,PercOIGainers,NEAR,gainersLosers,,,
RVNL26JUN25FUT,67.85,64996,4809750,1944250.0,PercOIGainers,NEAR,gainersLosers,,,
UNOMINDA26JUN25FUT,50.09,65236,921250,307450.0,PercOIGainers,NEAR,gainersLosers,,,
FORTIS26JUN25FUT,30.41,64411,1818150,423925.0,PercOIGainers,NEAR,gainersLosers,,,
TATATECH26JUN25FUT,28.38,57249,11508000,2543800.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES26JUN25FUT,25.66,64623,99900,20400.0,PercOIGainers,NEAR,gainersLosers,,,
MAZDOCK26JUN25FUT,21.91,64906,1310400,235550.0,PercOIGainers,NEAR,gainersLosers,,,
CHOLAFIN26JUN25FUT,9.97,56857,11880000,1077500.0,PercOIGainers,NEAR,gainersLosers,,,
TITAGARH26JUN25FUT,9.69,57253,5018125,443125.0,PercOIGainers,NEAR,gainersLosers,,,
CDSL26JUN25FUT,-1.31,56851,11585000,-154000.0,PercOILosers,NEAR,gainersLosers,,,
CESC26JUN25FUT,-1.55,56852,16880175,-266175.0,PercOILosers,NEAR,gainersLosers,,,
DABUR26JUN25FUT,-1.67,56900,18360000,-312500.0,PercOILosers,NEAR,gainersLosers,,,
IRFC26JUN25FUT,-1.86,57011,55747875,-1057500.0,PercOILosers,NEAR,gainersLosers,,,
TATAMOTORS26JUN25FUT,-1.96,57238,73674150,-1470700.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO26JUN25FUT,-1.99,64232,224575,-4550.0,PercOILosers,NEAR,gainersLosers,,,
UPL26JUN25FUT,-1.99,57264,30959040,-630075.0,PercOILosers,NEAR,gainersLosers,,,
MANAPPURAM26JUN25FUT,-2.12,57053,50193000,-1089000.0,PercOILosers,NEAR,gainersLosers,,,
SJVN26JUN25FUT,-2.4,57121,31652775,-779625.0,PercOILosers,NEAR,gainersLosers,,,
IDEA26JUN25FUT,-97.6,56971,104432704,-4248567296.0,PercOILosers,NEAR,gainersLosers,,,
RVNL26JUN25FUT,7.24,64996,,,PercPriceGainers,NEAR,gainersLosers,434.55,29.35,
PIIND26JUN25FUT,4.79,57087,,,PercPriceGainers,NEAR,gainersLosers,4018.1,183.8,
POLICYBZR26JUN25FUT,4.28,57092,,,PercPriceGainers,NEAR,gainersLosers,1820.9,74.7,
HFCL26JUN25FUT,4.02,56953,,,PercPriceGainers,NEAR,gainersLosers,91.42,3.53,
IRFC26JUN25FUT,3.89,57011,,,PercPriceGainers,NEAR,gainersLosers,146.33,5.48,
CESC26JUN25FUT,3.42,56852,,,PercPriceGainers,NEAR,gainersLosers,167.79,5.55,
APLAPOLLO26JUN25FUT,3.29,56809,,,PercPriceGainers,NEAR,gainersLosers,1881.9,60.0,
SJVN26JUN25FUT,3.06,57121,,,PercPriceGainers,NEAR,gainersLosers,99.1,2.94,
UNOMINDA26JUN25FUT,3.0,65236,,,PercPriceGainers,NEAR,gainersLosers,1062.9,31.0,
TITAGARH26JUN25FUT,2.82,57253,,,PercPriceGainers,NEAR,gainersLosers,923.5,25.35,
BHARATFORG26JUN25FUT,-1.37,56834,,,PercPriceLosers,NEAR,gainersLosers,1253.4,-17.4,
HDFCAMC26JUN25FUT,-1.39,56941,,,PercPriceLosers,NEAR,gainersLosers,4750.9,-67.0,
TRENT26JUN25FUT,-1.46,57257,,,PercPriceLosers,NEAR,gainersLosers,5526.0,-82.0,
BDL26JUN25FUT,-1.52,64224,,,PercPriceLosers,NEAR,gainersLosers,1957.8,-30.3,
MANAPPURAM26JUN25FUT,-1.62,57053,,,PercPriceLosers,NEAR,gainersLosers,234.0,-3.85,
