tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BDL30DEC25FUT,7.32,49624,4921475,335725.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB30DEC25FUT,6.0,49828,11817000,669000.0,PercOIGainers,NEAR,gainersLosers,,,
UNIONBANK30DEC25FUT,5.56,50166,92606400,4880775.0,PercOIGainers,NEAR,gainersLosers,,,
NAUKRI30DEC25FUT,5.25,49938,8006625,399375.0,PercOIGainers,NEAR,gainersLosers,,,
POWERGRID30DEC25FUT,4.85,49973,74084800,3429500.0,PercOIGainers,NEAR,gainersLosers,,,
CAMS30DEC25FUT,4.22,49651,1845750,74700.0,PercOIGainers,NEAR,gainersLosers,,,
HINDPETRO30DEC25FUT,3.38,49804,42658650,1393200.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCAMC30DEC25FUT,3.14,49744,4625700,141000.0,PercOIGainers,NEAR,gainersLosers,,,
BHARATFORG30DEC25FUT,2.85,49626,7715500,214000.0,PercOIGainers,NEAR,gainersLosers,,,
CGPOWER30DEC25FUT,2.72,49661,17153000,453900.0,PercOIGainers,NEAR,gainersLosers,,,
ABB30DEC25FUT,-0.75,49548,2733500,-20750.0,PercOILosers,NEAR,gainersLosers,,,
COLPAL30DEC25FUT,-0.77,49674,5924475,-45900.0,PercOILosers,NEAR,gainersLosers,,,
OIL30DEC25FUT,-0.85,49953,10795400,-92400.0,PercOILosers,NEAR,gainersLosers,,,
TATAELXSI30DEC25FUT,-0.89,50110,1935800,-17300.0,PercOILosers,NEAR,gainersLosers,,,
PNB30DEC25FUT,-0.89,49967,205664000,-1856000.0,PercOILosers,NEAR,gainersLosers,,,
MARUTI30DEC25FUT,-0.97,49927,2760600,-26950.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL30DEC25FUT,-1.24,49590,7731600,-97325.0,PercOILosers,NEAR,gainersLosers,,,
NUVAMA30DEC25FUT,-1.25,49948,373800,-4725.0,PercOILosers,NEAR,gainersLosers,,,
PAYTM30DEC25FUT,-1.8,49959,20692225,-379175.0,PercOILosers,NEAR,gainersLosers,,,
HINDUNILVR30DEC25FUT,-3.55,49805,11752800,-432000.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK30DEC25FUT,2.7,50166,,,PercPriceGainers,NEAR,gainersLosers,159.29,4.19,
IDEA30DEC25FUT,2.2,49817,,,PercPriceGainers,NEAR,gainersLosers,10.23,0.22,
CANBK30DEC25FUT,2.05,49652,,,PercPriceGainers,NEAR,gainersLosers,154.15,3.09,
BANKBARODA30DEC25FUT,1.94,49616,,,PercPriceGainers,NEAR,gainersLosers,302.85,5.75,
INDUSTOWER30DEC25FUT,1.81,49837,,,PercPriceGainers,NEAR,gainersLosers,405.7,7.2,
SBICARD30DEC25FUT,1.75,50064,,,PercPriceGainers,NEAR,gainersLosers,895.05,15.4,
YESBANK30DEC25FUT,1.69,50178,,,PercPriceGainers,NEAR,gainersLosers,22.92,0.38,
NAUKRI30DEC25FUT,1.5,49938,,,PercPriceGainers,NEAR,gainersLosers,1391.9,20.6,
PNB30DEC25FUT,1.47,49967,,,PercPriceGainers,NEAR,gainersLosers,127.86,1.85,
ASIANPAINT30DEC25FUT,1.36,49589,,,PercPriceGainers,NEAR,gainersLosers,2917.7,39.2,
NUVAMA30DEC25FUT,-1.36,49948,,,PercPriceLosers,NEAR,gainersLosers,7386.0,-102.0,
SAMMAANCAP30DEC25FUT,-1.36,50063,,,PercPriceLosers,NEAR,gainersLosers,153.6,-2.12,
ADANIGREEN30DEC25FUT,-1.38,49566,,,PercPriceLosers,NEAR,gainersLosers,1032.0,-14.4,
SAIL30DEC25FUT,-1.39,50016,,,PercPriceLosers,NEAR,gainersLosers,134.07,-1.89,
BHARATFORG30DEC25FUT,-1.42,49626,,,PercPriceLosers,NEAR,gainersLosers,1421.2,-20.5,
SRF30DEC25FUT,-1.46,50079,,,PercPriceLosers,NEAR,gainersLosers,2891.0,-42.9,
MFSL30DEC25FUT,-1.63,49931,,,PercPriceLosers,NEAR,gainersLosers,1695.0,-28.0,
NBCC30DEC25FUT,-1.83,49941,,,PercPriceLosers,NEAR,gainersLosers,116.55,-2.17,
MANAPPURAM30DEC25FUT,-1.92,49922,,,PercPriceLosers,NEAR,gainersLosers,278.75,-5.45,
INDIANB30DEC25FUT,-2.05,49828,,,PercPriceLosers,NEAR,gainersLosers,870.2,-18.2,
SHREECEM27JAN26FUT,36.79,50011,9575,2575.0,PercOIGainers,NEXT,gainersLosers,,,
IDEA27JAN26FUT,27.57,49436,419415300,90630300.0,PercOIGainers,NEXT,gainersLosers,,,
INDIANB27JAN26FUT,21.24,49447,274000,48000.0,PercOIGainers,NEXT,gainersLosers,,,
KFINTECH27JAN26FUT,20.82,49518,162500,28000.0,PercOIGainers,NEXT,gainersLosers,,,
ASHOKLEY27JAN26FUT,18.97,49269,3825000,610000.0,PercOIGainers,NEXT,gainersLosers,,,
NUVAMA27JAN26FUT,17.95,49733,4600,700.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIGI27JAN26FUT,16.22,49432,27950,3900.0,PercOIGainers,NEXT,gainersLosers,,,
PAYTM27JAN26FUT,13.9,49832,213875,26100.0,PercOIGainers,NEXT,gainersLosers,,,
UNIONBANK27JAN26FUT,13.48,50261,3128475,371700.0,PercOIGainers,NEXT,gainersLosers,,,
HDFCAMC27JAN26FUT,12.96,49402,54900,6300.0,PercOIGainers,NEXT,gainersLosers,,,
MUTHOOTFIN27JAN26FUT,-0.97,49636,83875,-825.0,PercOILosers,NEXT,gainersLosers,,,
IIFL27JAN26FUT,-1.03,49442,158400,-1650.0,PercOILosers,NEXT,gainersLosers,,,
INDUSINDBK27JAN26FUT,-1.13,49449,1530900,-17500.0,PercOILosers,NEXT,gainersLosers,,,
AUROPHARMA27JAN26FUT,-1.28,49279,127600,-1650.0,PercOILosers,NEXT,gainersLosers,,,
APLAPOLLO27JAN26FUT,-1.43,49266,24150,-350.0,PercOILosers,NEXT,gainersLosers,,,
AMBER27JAN26FUT,-1.9,49260,82600,-1600.0,PercOILosers,NEXT,gainersLosers,,,
ASTRAL27JAN26FUT,-1.97,49277,296225,-5950.0,PercOILosers,NEXT,gainersLosers,,,
TATAPOWER27JAN26FUT,-2.35,50174,2231550,-53650.0,PercOILosers,NEXT,gainersLosers,,,
CANBK27JAN26FUT,-3.39,49329,5008500,-175500.0,PercOILosers,NEXT,gainersLosers,,,
HINDPETRO27JAN26FUT,-3.78,49427,670275,-26325.0,PercOILosers,NEXT,gainersLosers,,,
UNIONBANK27JAN26FUT,2.64,50261,,,PercPriceGainers,NEXT,gainersLosers,159.64,4.1,
IDEA27JAN26FUT,2.38,49436,,,PercPriceGainers,NEXT,gainersLosers,10.31,0.24,
CANBK27JAN26FUT,2.1,49329,,,PercPriceGainers,NEXT,gainersLosers,155.0,3.19,
BANKBARODA27JAN26FUT,1.99,49307,,,PercPriceGainers,NEXT,gainersLosers,304.85,5.95,
INDUSTOWER27JAN26FUT,1.86,49450,,,PercPriceGainers,NEXT,gainersLosers,408.4,7.45,
SBICARD27JAN26FUT,1.66,49997,,,PercPriceGainers,NEXT,gainersLosers,895.4,14.65,
YESBANK27JAN26FUT,1.59,50367,,,PercPriceGainers,NEXT,gainersLosers,23.05,0.36,
NAUKRI27JAN26FUT,1.56,49658,,,PercPriceGainers,NEXT,gainersLosers,1402.2,21.5,
GLENMARK27JAN26FUT,1.38,49394,,,PercPriceGainers,NEXT,gainersLosers,1989.4,26.5,
ASIANPAINT27JAN26FUT,1.36,49270,,,PercPriceGainers,NEXT,gainersLosers,2935.2,39.5,
KPITTECH27JAN26FUT,-1.27,49525,,,PercPriceLosers,NEXT,gainersLosers,1254.6,-16.1,
SRF27JAN26FUT,-1.29,50033,,,PercPriceLosers,NEXT,gainersLosers,2910.0,-43.1,
SAMMAANCAP27JAN26FUT,-1.36,49996,,,PercPriceLosers,NEXT,gainersLosers,154.25,-2.12,
SAIL27JAN26FUT,-1.36,49995,,,PercPriceLosers,NEXT,gainersLosers,135.0,-1.86,
NUVAMA27JAN26FUT,-1.4,49733,,,PercPriceLosers,NEXT,gainersLosers,7398.0,-105.0,
MFSL27JAN26FUT,-1.51,49627,,,PercPriceLosers,NEXT,gainersLosers,1706.0,-26.2,
