tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
HINDZINC26JUN25FUT,63.27,56966,24147200,9357775.0,PercOIGainers,NEAR,gainersLosers,,,
BIOCON26JUN25FUT,7.03,56839,35685000,2345000.0,PercOIGainers,NEAR,gainersLosers,,,
UNOMINDA26JUN25FUT,4.97,65236,1765500,83600.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES26JUN25FUT,4.4,64623,386600,16300.0,PercOIGainers,NEAR,gainersLosers,,,
POLYCAB26JUN25FUT,3.96,57093,2308125,88000.0,PercOIGainers,NEAR,gainersLosers,,,
VEDL26JUN25FUT,3.42,57274,75196200,2488600.0,PercOIGainers,NEAR,gainersLosers,,,
ABCAPITAL26JUN25FUT,2.29,56789,58371300,1309500.0,PercOIGainers,NEAR,gainersLosers,,,
RVNL26JUN25FUT,2.27,64996,9667625,214500.0,PercOIGainers,NEAR,gainersLosers,,,
IGL26JUN25FUT,2.11,56986,16467000,341000.0,PercOIGainers,NEAR,gainersLosers,,,
KPITTECH26JUN25FUT,1.92,57034,2967600,56000.0,PercOIGainers,NEAR,gainersLosers,,,
BPCL26JUN25FUT,-0.39,56845,38476800,-149400.0,PercOILosers,NEAR,gainersLosers,,,
MANAPPURAM26JUN25FUT,-0.42,57053,33222000,-141000.0,PercOILosers,NEAR,gainersLosers,,,
COLPAL26JUN25FUT,-0.46,56861,4309725,-20125.0,PercOILosers,NEAR,gainersLosers,,,
IEX26JUN25FUT,-0.52,56973,45723750,-240000.0,PercOILosers,NEAR,gainersLosers,,,
TATAMOTORS26JUN25FUT,-0.54,57238,70073850,-381700.0,PercOILosers,NEAR,gainersLosers,,,
NYKAA26JUN25FUT,-0.55,57071,55955600,-306800.0,PercOILosers,NEAR,gainersLosers,,,
NCC26JUN25FUT,-0.58,57066,13016075,-76325.0,PercOILosers,NEAR,gainersLosers,,,
CHOLAFIN26JUN25FUT,-0.66,56857,13205625,-88125.0,PercOILosers,NEAR,gainersLosers,,,
EICHERMOT26JUN25FUT,-0.67,56910,3674300,-24850.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND26JUN25FUT,-0.74,57002,36129675,-267675.0,PercOILosers,NEAR,gainersLosers,,,
INDUSINDBK26JUN25FUT,4.82,56991,,,PercPriceGainers,NEAR,gainersLosers,847.1,38.95,
BANDHANBNK26JUN25FUT,3.06,56830,,,PercPriceGainers,NEAR,gainersLosers,180.7,5.36,
KAYNES26JUN25FUT,2.54,64623,,,PercPriceGainers,NEAR,gainersLosers,5803.5,144.0,
UNOMINDA26JUN25FUT,2.36,65236,,,PercPriceGainers,NEAR,gainersLosers,1076.9,24.8,
EICHERMOT26JUN25FUT,2.28,56910,,,PercPriceGainers,NEAR,gainersLosers,5467.5,122.0,
MARUTI26JUN25FUT,2.22,57055,,,PercPriceGainers,NEAR,gainersLosers,12844.0,279.0,
DMART26JUN25FUT,2.2,56908,,,PercPriceGainers,NEAR,gainersLosers,4160.7,89.7,
M&M26JUN25FUT,1.98,57051,,,PercPriceGainers,NEAR,gainersLosers,3069.5,59.5,
CHOLAFIN26JUN25FUT,1.81,56857,,,PercPriceGainers,NEAR,gainersLosers,1586.1,28.2,
TVSMOTOR26JUN25FUT,1.65,57258,,,PercPriceGainers,NEAR,gainersLosers,2823.7,45.7,
VOLTAS26JUN25FUT,-0.61,57275,,,PercPriceLosers,NEAR,gainersLosers,1268.0,-7.8,
MAXHEALTH26JUN25FUT,-0.64,57056,,,PercPriceLosers,NEAR,gainersLosers,1220.5,-7.7,
MGL26JUN25FUT,-0.65,57059,,,PercPriceLosers,NEAR,gainersLosers,1424.1,-9.3,
KOTAKBANK26JUN25FUT,-0.76,57033,,,PercPriceLosers,NEAR,gainersLosers,2121.6,-16.2,
MAZDOCK26JUN25FUT,-0.81,64906,,,PercPriceLosers,NEAR,gainersLosers,3286.0,-26.7,
POLICYBZR26JUN25FUT,-0.88,57092,,,PercPriceLosers,NEAR,gainersLosers,1929.8,-17.2,
TITAGARH26JUN25FUT,-1.07,57253,,,PercPriceLosers,NEAR,gainersLosers,854.2,-9.2,
BIOCON26JUN25FUT,-1.19,56839,,,PercPriceLosers,NEAR,gainersLosers,348.7,-4.2,
BSE26JUN25FUT,-1.39,56847,,,PercPriceLosers,NEAR,gainersLosers,2631.0,-37.0,
HINDZINC26JUN25FUT,-5.1,56966,,,PercPriceLosers,NEAR,gainersLosers,461.7,-24.8,
HINDZINC31JUL25FUT,246.22,53325,7239750,5148675.0,PercOIGainers,NEXT,gainersLosers,,,
BSE31JUL25FUT,26.43,53268,1783125,372750.0,PercOIGainers,NEXT,gainersLosers,,,
DELHIVERY31JUL25FUT,25.61,53295,742850,151475.0,PercOIGainers,NEXT,gainersLosers,,,
ABCAPITAL31JUL25FUT,16.72,53220,3679700,527000.0,PercOIGainers,NEXT,gainersLosers,,,
PATANJALI31JUL25FUT,13.6,53407,142800,17100.0,PercOIGainers,NEXT,gainersLosers,,,
EICHERMOT31JUL25FUT,12.39,53301,193725,21350.0,PercOIGainers,NEXT,gainersLosers,,,
MARUTI31JUL25FUT,10.0,53383,139650,12700.0,PercOIGainers,NEXT,gainersLosers,,,
VOLTAS31JUL25FUT,9.73,53479,973125,86250.0,PercOIGainers,NEXT,gainersLosers,,,
NBCC31JUL25FUT,9.04,53393,3841500,318500.0,PercOIGainers,NEXT,gainersLosers,,,
KAYNES31JUL25FUT,7.81,64624,55200,4000.0,PercOIGainers,NEXT,gainersLosers,,,
JIOFIN31JUL25FUT,-0.53,53354,12727600,-68150.0,PercOILosers,NEXT,gainersLosers,,,
FORTIS31JUL25FUT,-0.77,64412,99975,-775.0,PercOILosers,NEXT,gainersLosers,,,
TATACHEM31JUL25FUT,-0.91,53448,426400,-3900.0,PercOILosers,NEXT,gainersLosers,,,
PAGEIND31JUL25FUT,-1.12,53406,2655,-30.0,PercOILosers,NEXT,gainersLosers,,,
MGL31JUL25FUT,-1.3,53387,151600,-2000.0,PercOILosers,NEXT,gainersLosers,,,
JSWENERGY31JUL25FUT,-1.51,53358,1243000,-19000.0,PercOILosers,NEXT,gainersLosers,,,
BOSCHLTD31JUL25FUT,-1.52,53263,11350,-175.0,PercOILosers,NEXT,gainersLosers,,,
RELIANCE31JUL25FUT,-1.85,53429,6543000,-123000.0,PercOILosers,NEXT,gainersLosers,,,
INDUSINDBK31JUL25FUT,-2.43,53341,2872800,-71400.0,PercOILosers,NEXT,gainersLosers,,,
AUROPHARMA31JUL25FUT,-3.12,53249,769450,-24750.0,PercOILosers,NEXT,gainersLosers,,,
INDUSINDBK31JUL25FUT,4.81,53341,,,PercPriceGainers,NEXT,gainersLosers,852.5,39.15,
BANDHANBNK31JUL25FUT,3.01,53255,,,PercPriceGainers,NEXT,gainersLosers,181.8,5.32,
EICHERMOT31JUL25FUT,2.43,53301,,,PercPriceGainers,NEXT,gainersLosers,5502.5,130.5,
KAYNES31JUL25FUT,2.29,64624,,,PercPriceGainers,NEXT,gainersLosers,5814.5,130.0,
UNOMINDA31JUL25FUT,2.25,65239,,,PercPriceGainers,NEXT,gainersLosers,1078.0,23.7,
DMART31JUL25FUT,2.23,53299,,,PercPriceGainers,NEXT,gainersLosers,4176.6,91.1,
MARUTI31JUL25FUT,2.04,53383,,,PercPriceGainers,NEXT,gainersLosers,12866.0,257.0,
M&M31JUL25FUT,2.01,53379,,,PercPriceGainers,NEXT,gainersLosers,3063.0,60.5,
CHOLAFIN31JUL25FUT,1.71,53278,,,PercPriceGainers,NEXT,gainersLosers,1588.8,26.7,
TVSMOTOR31JUL25FUT,1.67,53470,,,PercPriceGainers,NEXT,gainersLosers,2838.0,46.5,
MCX31JUL25FUT,-0.56,53385,,,PercPriceLosers,NEXT,gainersLosers,7949.0,-44.5,
VOLTAS31JUL25FUT,-0.63,53479,,,PercPriceLosers,NEXT,gainersLosers,1270.4,-8.0,
MGL31JUL25FUT,-0.68,53387,,,PercPriceLosers,NEXT,gainersLosers,1431.2,-9.8,
MAXHEALTH31JUL25FUT,-0.68,53384,,,PercPriceLosers,NEXT,gainersLosers,1227.2,-8.4,
KOTAKBANK31JUL25FUT,-0.73,53369,,,PercPriceLosers,NEXT,gainersLosers,2134.5,-15.8,
POLICYBZR31JUL25FUT,-0.75,53422,,,PercPriceLosers,NEXT,gainersLosers,1942.0,-14.6,
MAZDOCK31JUL25FUT,-0.76,64907,,,PercPriceLosers,NEXT,gainersLosers,3305.0,-25.3,
BIOCON31JUL25FUT,-1.13,53262,,,PercPriceLosers,NEXT,gainersLosers,350.5,-4.0,
BSE31JUL25FUT,-1.48,53268,,,PercPriceLosers,NEXT,gainersLosers,2634.6,-39.6,
HINDZINC31JUL25FUT,-5.09,53325,,,PercPriceLosers,NEXT,gainersLosers,464.3,-24.8,
HINDZINC28AUG25FUT,91.06,64432,550025,262150.0,PercOIGainers,FAR,gainersLosers,,,
TVSMOTOR28AUG25FUT,19.05,65232,8750,1400.0,PercOIGainers,FAR,gainersLosers,,,
TECHM28AUG25FUT,15.38,65223,45000,6000.0,PercOIGainers,FAR,gainersLosers,,,
DELHIVERY28AUG25FUT,11.48,64399,141100,14525.0,PercOIGainers,FAR,gainersLosers,,,
POLYCAB28AUG25FUT,7.94,64984,8500,625.0,PercOIGainers,FAR,gainersLosers,,,
VOLTAS28AUG25FUT,7.43,65248,178875,12375.0,PercOIGainers,FAR,gainersLosers,,,
SHREECEM28AUG25FUT,6.9,65037,775,50.0,PercOIGainers,FAR,gainersLosers,,,
LUPIN28AUG25FUT,6.84,64636,53125,3400.0,PercOIGainers,FAR,gainersLosers,,,
BHEL28AUG25FUT,6.47,64230,561750,34125.0,PercOIGainers,FAR,gainersLosers,,,
HAVELLS28AUG25FUT,6.12,64422,26000,1500.0,PercOIGainers,FAR,gainersLosers,,,
ATGL28AUG25FUT,-2.0,64120,42875,-875.0,PercOILosers,FAR,gainersLosers,,,
SBICARD28AUG25FUT,-2.15,65034,72800,-1600.0,PercOILosers,FAR,gainersLosers,,,
SUNPHARMA28AUG25FUT,-2.68,65198,50750,-1400.0,PercOILosers,FAR,gainersLosers,,,
APOLLOHOSP28AUG25FUT,-3.12,64116,11625,-375.0,PercOILosers,FAR,gainersLosers,,,
CHOLAFIN28AUG25FUT,-3.28,64387,36875,-1250.0,PercOILosers,FAR,gainersLosers,,,
CGPOWER28AUG25FUT,-3.45,64383,23800,-850.0,PercOILosers,FAR,gainersLosers,,,
CYIENT28AUG25FUT,-5.0,64396,16150,-850.0,PercOILosers,FAR,gainersLosers,,,
MARICO28AUG25FUT,-5.0,64903,22800,-1200.0,PercOILosers,FAR,gainersLosers,,,
DRREDDY28AUG25FUT,-6.82,64404,25625,-1875.0,PercOILosers,FAR,gainersLosers,,,
BOSCHLTD28AUG25FUT,-10.0,64249,450,-50.0,PercOILosers,FAR,gainersLosers,,,
INDUSINDBK28AUG25FUT,4.62,64452,,,PercPriceGainers,FAR,gainersLosers,856.4,37.8,
BANDHANBNK28AUG25FUT,3.04,64221,,,PercPriceGainers,FAR,gainersLosers,181.5,5.35,
MARUTI28AUG25FUT,2.05,64904,,,PercPriceGainers,FAR,gainersLosers,12815.0,267.0,
EICHERMOT28AUG25FUT,2.01,64405,,,PercPriceGainers,FAR,gainersLosers,5445.5,107.5,
KAYNES28AUG25FUT,1.94,64625,,,PercPriceGainers,FAR,gainersLosers,5822.0,111.0,
DMART28AUG25FUT,1.9,64403,,,PercPriceGainers,FAR,gainersLosers,4178.7,78.1,
M&M28AUG25FUT,1.84,64637,,,PercPriceGainers,FAR,gainersLosers,3076.6,55.6,
DIVISLAB28AUG25FUT,1.73,64400,,,PercPriceGainers,FAR,gainersLosers,6695.0,114.0,
CHOLAFIN28AUG25FUT,1.7,64387,,,PercPriceGainers,FAR,gainersLosers,1591.0,26.6,
TVSMOTOR28AUG25FUT,1.41,65232,,,PercPriceGainers,FAR,gainersLosers,2848.6,39.6,
GAIL28AUG25FUT,-0.77,64414,,,PercPriceLosers,FAR,gainersLosers,190.54,-1.48,
VOLTAS28AUG25FUT,-0.79,65248,,,PercPriceLosers,FAR,gainersLosers,1271.7,-10.1,
NHPC28AUG25FUT,-0.79,64954,,,PercPriceLosers,FAR,gainersLosers,85.42,-0.68,
MAZDOCK28AUG25FUT,-0.89,64908,,,PercPriceLosers,FAR,gainersLosers,3317.3,-29.9,
BIOCON28AUG25FUT,-1.07,64231,,,PercPriceLosers,FAR,gainersLosers,352.9,-3.8,
POONAWALLA28AUG25FUT,-1.09,64985,,,PercPriceLosers,FAR,gainersLosers,415.5,-4.6,
SHREECEM28AUG25FUT,-1.26,65037,,,PercPriceLosers,FAR,gainersLosers,29355.0,-375.0,
SJVN28AUG25FUT,-1.51,65176,,,PercPriceLosers,FAR,gainersLosers,97.42,-1.49,
BSE28AUG25FUT,-2.06,64378,,,PercPriceLosers,FAR,gainersLosers,2632.4,-55.3,
HINDZINC28AUG25FUT,-5.26,64432,,,PercPriceLosers,FAR,gainersLosers,466.65,-25.85,
INDUSINDBK26JUN25FUT,4.79,56991,38922.0,604.0,Long Built Up,NEAR,OIBuildup,846.9,38.75,
MARUTI26JUN25FUT,2.21,57055,3029.1,22.55,Long Built Up,NEAR,OIBuildup,12843.0,278.0,
M&M26JUN25FUT,1.98,57051,19461.92,62.65,Long Built Up,NEAR,OIBuildup,3069.5,59.5,
DIVISLAB26JUN25FUT,1.5,56905,3061.9,22.9,Long Built Up,NEAR,OIBuildup,6639.5,98.0,
HFCL26JUN25FUT,1.45,56953,71438.1,319.55,Long Built Up,NEAR,OIBuildup,83.08,1.19,
PRESTIGE26JUN25FUT,1.37,57100,3869.13,9.1,Long Built Up,NEAR,OIBuildup,1714.0,23.2,
SRF26JUN25FUT,1.31,57128,5591.25,18.0,Long Built Up,NEAR,OIBuildup,3137.8,40.5,
PHOENIXLTD26JUN25FUT,1.27,57085,3463.95,9.1,Long Built Up,NEAR,OIBuildup,1634.4,20.5,
DLF26JUN25FUT,1.19,56907,31368.15,344.03,Long Built Up,NEAR,OIBuildup,864.5,10.2,
TITAN26JUN25FUT,1.16,57254,10428.25,13.3,Long Built Up,NEAR,OIBuildup,3455.1,39.5,
HINDZINC26JUN25FUT,-5.08,56966,24147.2,9357.78,Short Built Up,NEAR,OIBuildup,461.8,-24.7,
BIOCON26JUN25FUT,-1.03,56839,35685.0,2345.0,Short Built Up,NEAR,OIBuildup,349.25,-3.65,
KOTAKBANK26JUN25FUT,-0.77,57033,25998.0,39.2,Short Built Up,NEAR,OIBuildup,2121.4,-16.4,
IGL26JUN25FUT,-0.58,56986,16467.0,341.0,Short Built Up,NEAR,OIBuildup,207.3,-1.2,
NTPC26JUN25FUT,-0.58,57070,110454.0,717.0,Short Built Up,NEAR,OIBuildup,333.9,-1.95,
PAGEIND26JUN25FUT,-0.56,57077,163.46,1.37,Short Built Up,NEAR,OIBuildup,45560.0,-255.0,
VOLTAS26JUN25FUT,-0.56,57275,11792.4,71.1,Short Built Up,NEAR,OIBuildup,1268.6,-7.2,
CGPOWER26JUN25FUT,-0.51,56853,10890.23,53.65,Short Built Up,NEAR,OIBuildup,690.9,-3.55,
GAIL26JUN25FUT,-0.49,56919,95294.85,133.95,Short Built Up,NEAR,OIBuildup,189.63,-0.94,
NHPC26JUN25FUT,-0.41,57068,91916.8,153.6,Short Built Up,NEAR,OIBuildup,84.81,-0.35,
EICHERMOT26JUN25FUT,2.28,56910,3674.3,-24.85,Short Covering,NEAR,OIBuildup,5467.5,122.0,
CHOLAFIN26JUN25FUT,1.81,56857,13205.63,-88.13,Short Covering,NEAR,OIBuildup,1586.1,28.2,
TVSMOTOR26JUN25FUT,1.65,57258,8650.95,-30.1,Short Covering,NEAR,OIBuildup,2823.7,45.7,
BAJAJ-AUTO26JUN25FUT,1.62,56826,2257.95,-7.73,Short Covering,NEAR,OIBuildup,8651.5,138.0,
CESC26JUN25FUT,1.61,56852,19778.85,-64.35,Short Covering,NEAR,OIBuildup,165.65,2.63,
IDEA26JUN25FUT,1.52,56971,3819280.0,0.0,Short Covering,NEAR,OIBuildup,6.7,0.1,
GODREJPROP26JUN25FUT,1.43,56929,6036.52,-10.8,Short Covering,NEAR,OIBuildup,2490.4,35.0,
COLPAL26JUN25FUT,1.39,56861,4309.73,-20.13,Short Covering,NEAR,OIBuildup,2412.2,33.0,
AUROPHARMA26JUN25FUT,1.34,56822,17178.15,-55.55,Short Covering,NEAR,OIBuildup,1124.1,14.9,
HEROMOTOCO26JUN25FUT,1.26,56952,4748.85,-6.0,Short Covering,NEAR,OIBuildup,4425.0,55.1,
MCX26JUN25FUT,-0.47,57057,1589.5,-2.7,Long Unwinding,NEAR,OIBuildup,7910.0,-37.0,
MANAPPURAM26JUN25FUT,-0.27,57053,33222.0,-141.0,Long Unwinding,NEAR,OIBuildup,270.26,-0.73,
BPCL26JUN25FUT,-0.03,56845,38476.8,-149.4,Long Unwinding,NEAR,OIBuildup,313.5,-0.1,
EICHERMOT31JUL25FUT,2.23,53301,193.72,21.35,Long Built Up,NEXT,OIBuildup,5492.0,120.0,
MARUTI31JUL25FUT,2.15,53383,139.65,12.7,Long Built Up,NEXT,OIBuildup,12880.0,271.0,
M&M31JUL25FUT,2.05,53379,1369.4,39.2,Long Built Up,NEXT,OIBuildup,3064.0,61.5,
TVSMOTOR31JUL25FUT,1.76,53470,234.85,6.3,Long Built Up,NEXT,OIBuildup,2840.7,49.2,
BAJAJ-AUTO31JUL25FUT,1.58,53251,373.65,8.55,Long Built Up,NEXT,OIBuildup,8698.5,135.0,
CESC31JUL25FUT,1.55,53275,993.25,10.88,Long Built Up,NEXT,OIBuildup,166.1,2.54,
HFCL31JUL25FUT,1.52,53319,10926.3,316.05,Long Built Up,NEXT,OIBuildup,83.75,1.25,
DIVISLAB31JUL25FUT,1.51,53296,152.5,0.5,Long Built Up,NEXT,OIBuildup,6643.0,99.0,
PRESTIGE31JUL25FUT,1.5,53426,173.25,1.8,Long Built Up,NEXT,OIBuildup,1725.0,25.5,
SRF31JUL25FUT,1.42,53440,118.2,2.6,Long Built Up,NEXT,OIBuildup,3157.0,44.3,
HINDZINC31JUL25FUT,-5.02,53325,7239.75,5148.68,Short Built Up,NEXT,OIBuildup,464.55,-24.55,
BIOCON31JUL25FUT,-1.11,53262,4307.5,155.0,Short Built Up,NEXT,OIBuildup,350.55,-3.95,
KOTAKBANK31JUL25FUT,-0.73,53369,1566.4,60.0,Short Built Up,NEXT,OIBuildup,2134.5,-15.8,
VOLTAS31JUL25FUT,-0.59,53479,973.13,86.25,Short Built Up,NEXT,OIBuildup,1270.9,-7.5,
NHPC31JUL25FUT,-0.54,53396,5452.8,275.2,Short Built Up,NEXT,OIBuildup,85.26,-0.46,
IGL31JUL25FUT,-0.54,53336,3385.25,44.0,Short Built Up,NEXT,OIBuildup,206.96,-1.13,
GAIL31JUL25FUT,-0.54,53305,8032.5,110.25,Short Built Up,NEXT,OIBuildup,190.79,-1.04,
NTPC31JUL25FUT,-0.53,53398,8341.5,78.0,Short Built Up,NEXT,OIBuildup,336.0,-1.8,
POWERGRID31JUL25FUT,-0.5,53425,5846.3,76.0,Short Built Up,NEXT,OIBuildup,289.25,-1.45,
TORNTPHARM31JUL25FUT,-0.46,53467,107.0,12.0,Short Built Up,NEXT,OIBuildup,3252.6,-14.9,
INDUSINDBK31JUL25FUT,4.92,53341,2872.8,-71.4,Short Covering,NEXT,OIBuildup,853.4,40.05,
CHOLAFIN31JUL25FUT,1.71,53278,630.0,0.0,Short Covering,NEXT,OIBuildup,1588.8,26.7,
