tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
CDSL28OCT25FUT,3.18,52304,1578.0,48.7,PercPriceGainers,NEAR,gainersLosers,,,
POLICYBZR28OCT25FUT,2.99,52502,1785.0,51.9,PercPriceGainers,NEAR,gainersLosers,,,
JIOFIN28OCT25FUT,2.4,52418,315.45,7.4,PercPriceGainers,NEAR,gainersLosers,,,
KAYNES28OCT25FUT,2.39,52425,7666.0,179.0,PercPriceGainers,NEAR,gainersLosers,,,
PETRONET28OCT25FUT,2.34,52494,288.55,6.6,PercPriceGainers,NEAR,gainersLosers,,,
FEDERALBNK28OCT25FUT,2.27,52340,199.11,4.41,PercPriceGainers,NEAR,gainersLosers,,,
SAMMAANCAP28OCT25FUT,1.95,49082,164.47,3.15,PercPriceGainers,NEAR,gainersLosers,,,
INOXWIND28OCT25FUT,1.82,52399,142.71,2.55,PercPriceGainers,NEAR,gainersLosers,,,
SUPREMEIND28OCT25FUT,1.8,52522,4270.0,75.4,PercPriceGainers,NEAR,gainersLosers,,,
BHARTIARTL28OCT25FUT,1.61,52276,1943.0,30.8,PercPriceGainers,NEAR,gainersLosers,,,
TATAELXSI28OCT25FUT,-0.84,52531,5283.0,-44.5,PercPriceLosers,NEAR,gainersLosers,,,
MFSL28OCT25FUT,-0.84,52458,1599.6,-13.5,PercPriceLosers,NEAR,gainersLosers,,,
INDIGO28OCT25FUT,-0.86,52391,5666.0,-49.0,PercPriceLosers,NEAR,gainersLosers,,,
CHOLAFIN28OCT25FUT,-0.89,52306,1606.0,-14.4,PercPriceLosers,NEAR,gainersLosers,,,
TCS28OCT25FUT,-0.9,52539,2966.0,-27.0,PercPriceLosers,NEAR,gainersLosers,,,
CUMMINSIND28OCT25FUT,-0.99,52315,3926.9,-39.3,PercPriceLosers,NEAR,gainersLosers,,,
BDL28OCT25FUT,-0.99,52267,1553.0,-15.6,PercPriceLosers,NEAR,gainersLosers,,,
BANKBARODA28OCT25FUT,-1.14,52256,264.55,-3.05,PercPriceLosers,NEAR,gainersLosers,,,
AXISBANK28OCT25FUT,-1.24,52223,1201.1,-15.1,PercPriceLosers,NEAR,gainersLosers,,,
TRENT28OCT25FUT,-2.5,52555,4696.8,-120.4,PercPriceLosers,NEAR,gainersLosers,,,
CDSL25NOV25FUT,3.34,48603,1583.9,51.2,PercPriceGainers,NEXT,gainersLosers,,,
POLICYBZR25NOV25FUT,3.07,49069,1794.0,53.4,PercPriceGainers,NEXT,gainersLosers,,,
JIOFIN25NOV25FUT,2.39,48811,317.05,7.4,PercPriceGainers,NEXT,gainersLosers,,,
PETRONET25NOV25FUT,2.38,49059,290.0,6.75,PercPriceGainers,NEXT,gainersLosers,,,
FEDERALBNK25NOV25FUT,2.31,48636,200.23,4.53,PercPriceGainers,NEXT,gainersLosers,,,
SAMMAANCAP25NOV25FUT,1.99,49083,165.2,3.22,PercPriceGainers,NEXT,gainersLosers,,,
SUPREMEIND25NOV25FUT,1.95,49094,4291.2,82.1,PercPriceGainers,NEXT,gainersLosers,,,
KAYNES25NOV25FUT,1.81,48850,7681.0,136.5,PercPriceGainers,NEXT,gainersLosers,,,
INOXWIND25NOV25FUT,1.81,48797,143.54,2.55,PercPriceGainers,NEXT,gainersLosers,,,
HINDPETRO25NOV25FUT,1.73,48693,468.0,7.95,PercPriceGainers,NEXT,gainersLosers,,,
GLENMARK25NOV25FUT,-0.76,48639,1971.1,-15.0,PercPriceLosers,NEXT,gainersLosers,,,
INDIGO25NOV25FUT,-0.78,48750,5690.0,-45.0,PercPriceLosers,NEXT,gainersLosers,,,
AUBANK25NOV25FUT,-0.81,46472,762.75,-6.25,PercPriceLosers,NEXT,gainersLosers,,,
HDFCAMC25NOV25FUT,-0.84,48651,5672.5,-48.0,PercPriceLosers,NEXT,gainersLosers,,,
TCS25NOV25FUT,-0.88,49119,2982.6,-26.4,PercPriceLosers,NEXT,gainersLosers,,,
BDL25NOV25FUT,-0.95,48581,1561.6,-14.9,PercPriceLosers,NEXT,gainersLosers,,,
BANKBARODA25NOV25FUT,-1.12,48579,266.0,-3.0,PercPriceLosers,NEXT,gainersLosers,,,
CHOLAFIN25NOV25FUT,-1.2,48606,1590.0,-19.3,PercPriceLosers,NEXT,gainersLosers,,,
AXISBANK25NOV25FUT,-1.22,46477,1207.2,-14.9,PercPriceLosers,NEXT,gainersLosers,,,
TRENT25NOV25FUT,-2.19,49134,4724.9,-105.8,PercPriceLosers,NEXT,gainersLosers,,,
POLICYBZR30DEC25FUT,3.73,49971,1804.0,64.9,PercPriceGainers,FAR,gainersLosers,,,
CDSL30DEC25FUT,3.19,49657,1586.0,49.1,PercPriceGainers,FAR,gainersLosers,,,
360ONE30DEC25FUT,3.05,49545,1071.4,31.7,PercPriceGainers,FAR,gainersLosers,,,
TITAGARH30DEC25FUT,2.67,50130,910.0,23.7,PercPriceGainers,FAR,gainersLosers,,,
UNOMINDA30DEC25FUT,2.64,50168,1350.7,34.7,PercPriceGainers,FAR,gainersLosers,,,
