tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
KEI30MAR26FUT,13.53,51953,1594775,190050.0,PercOIGainers,NEAR,gainersLosers,,,
OIL30MAR26FUT,13.35,51996,17927000,2111200.0,PercOIGainers,NEAR,gainersLosers,,,
ONGC30MAR26FUT,9.27,51997,125592750,10656000.0,PercOIGainers,NEAR,gainersLosers,,,
INDIGO30MAR26FUT,6.8,51922,8665200,551400.0,PercOIGainers,NEAR,gainersLosers,,,
HINDPETRO30MAR26FUT,5.81,51901,41976225,2304450.0,PercOIGainers,NEAR,gainersLosers,,,
MCX30MAR26FUT,4.57,51978,11803125,516250.0,PercOIGainers,NEAR,gainersLosers,,,
VOLTAS30MAR26FUT,3.69,52070,10003125,356250.0,PercOIGainers,NEAR,gainersLosers,,,
LT30MAR26FUT,3.51,51966,13269550,450275.0,PercOIGainers,NEAR,gainersLosers,,,
BPCL30MAR26FUT,2.67,51831,35281400,916400.0,PercOIGainers,NEAR,gainersLosers,,,
IOC30MAR26FUT,2.64,51934,89700000,2305875.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA30MAR26FUT,-0.9,51935,60996000,-555450.0,PercOILosers,NEAR,gainersLosers,,,
BSE30MAR26FUT,-0.91,51835,8828625,-81375.0,PercOILosers,NEAR,gainersLosers,,,
TATAELXSI30MAR26FUT,-0.96,52050,1590700,-15400.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA30MAR26FUT,-1.04,52015,16742250,-175875.0,PercOILosers,NEAR,gainersLosers,,,
PETRONET30MAR26FUT,-1.29,52002,33666100,-438900.0,PercOILosers,NEAR,gainersLosers,,,
GODREJCP30MAR26FUT,-1.29,51882,8333000,-109000.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB30MAR26FUT,-1.97,51920,8105000,-163000.0,PercOILosers,NEAR,gainersLosers,,,
