tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
WIPRO27JAN26FUT,18.52,50366,112650000,17604000.0,PercOIGainers,NEAR,gainersLosers,,,
RBLBANK27JAN26FUT,16.62,49991,81216500,11572875.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIGI27JAN26FUT,9.69,49432,6061900,535600.0,PercOIGainers,NEAR,gainersLosers,,,
PERSISTENT27JAN26FUT,8.9,49976,2228900,182200.0,PercOIGainers,NEAR,gainersLosers,,,
SRF27JAN26FUT,5.59,50033,3641400,192800.0,PercOIGainers,NEAR,gainersLosers,,,
KPITTECH27JAN26FUT,4.56,49525,3460350,150875.0,PercOIGainers,NEAR,gainersLosers,,,
MANKIND27JAN26FUT,4.42,49604,2052900,86850.0,PercOIGainers,NEAR,gainersLosers,,,
SUNPHARMA27JAN26FUT,4.09,50080,18240250,717150.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE27JAN26FUT,3.72,49235,3224000,115500.0,PercOIGainers,NEAR,gainersLosers,,,
MCX27JAN26FUT,3.46,49614,13613750,455625.0,PercOIGainers,NEAR,gainersLosers,,,
NYKAA27JAN26FUT,-0.57,49734,42478125,-243750.0,PercOILosers,NEAR,gainersLosers,,,
SBILIFE27JAN26FUT,-0.59,50004,9223125,-54375.0,PercOILosers,NEAR,gainersLosers,,,
PAGEIND27JAN26FUT,-0.68,49815,249330,-1695.0,PercOILosers,NEAR,gainersLosers,,,
CANBK27JAN26FUT,-0.72,49329,138996000,-1012500.0,PercOILosers,NEAR,gainersLosers,,,
KAYNES27JAN26FUT,-1.13,49509,3392400,-38600.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO27JAN26FUT,-1.18,49430,39058125,-466200.0,PercOILosers,NEAR,gainersLosers,,,
IIFL27JAN26FUT,-1.94,49442,9738300,-193050.0,PercOILosers,NEAR,gainersLosers,,,
MANAPPURAM27JAN26FUT,-2.13,49603,45207000,-984000.0,PercOILosers,NEAR,gainersLosers,,,
INDIGO27JAN26FUT,-2.27,49448,8556000,-198450.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH27JAN26FUT,-13.32,50186,9324800,-1432800.0,PercOILosers,NEAR,gainersLosers,,,
CGPOWER27JAN26FUT,5.59,49331,,,PercPriceGainers,NEAR,gainersLosers,595.0,31.5,
INDIGO27JAN26FUT,3.46,49448,,,PercPriceGainers,NEAR,gainersLosers,4918.0,164.5,
HINDZINC27JAN26FUT,3.44,49429,,,PercPriceGainers,NEAR,gainersLosers,659.5,21.95,
TATATECH27JAN26FUT,3.05,50186,,,PercPriceGainers,NEAR,gainersLosers,672.4,19.9,
POLYCAB27JAN26FUT,3.04,49986,,,PercPriceGainers,NEAR,gainersLosers,7362.0,217.5,
TECHM27JAN26FUT,3.01,50202,,,PercPriceGainers,NEAR,gainersLosers,1725.5,50.4,
POLICYBZR27JAN26FUT,2.61,49985,,,PercPriceGainers,NEAR,gainersLosers,1665.2,42.4,
BANKINDIA27JAN26FUT,2.53,49308,,,PercPriceGainers,NEAR,gainersLosers,161.54,3.99,
FEDERALBNK27JAN26FUT,2.21,49391,,,PercPriceGainers,NEAR,gainersLosers,277.1,6.0,
TIINDIA27JAN26FUT,1.79,50203,,,PercPriceGainers,NEAR,gainersLosers,2387.6,42.0,
INOXWIND27JAN26FUT,-2.21,49482,,,PercPriceLosers,NEAR,gainersLosers,111.04,-2.51,
BHARATFORG27JAN26FUT,-2.33,49317,,,PercPriceLosers,NEAR,gainersLosers,1423.7,-34.0,
KALYANKJIL27JAN26FUT,-2.41,49503,,,PercPriceLosers,NEAR,gainersLosers,455.95,-11.25,
BSE27JAN26FUT,-2.82,49327,,,PercPriceLosers,NEAR,gainersLosers,2733.6,-79.2,
ICICIBANK27JAN26FUT,-2.88,49431,,,PercPriceLosers,NEAR,gainersLosers,1371.0,-40.6,
YESBANK27JAN26FUT,-3.1,50367,,,PercPriceLosers,NEAR,gainersLosers,22.79,-0.73,
RELIANCE27JAN26FUT,-3.41,49993,,,PercPriceLosers,NEAR,gainersLosers,1411.5,-49.9,
GODREJPROP27JAN26FUT,-3.77,49397,,,PercPriceLosers,NEAR,gainersLosers,1821.7,-71.3,
WIPRO27JAN26FUT,-6.41,50366,,,PercPriceLosers,NEAR,gainersLosers,248.8,-17.05,
RBLBANK27JAN26FUT,-7.65,49991,,,PercPriceLosers,NEAR,gainersLosers,300.05,-24.85,
PATANJALI24FEB26FUT,422.13,59441,1719900,1390500.0,PercOIGainers,NEXT,gainersLosers,,,
WIPRO24FEB26FUT,331.41,59519,31113000,23901000.0,PercOIGainers,NEXT,gainersLosers,,,
RBLBANK24FEB26FUT,208.01,59458,5368925,3625850.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIGI24FEB26FUT,150.38,59354,851175,511225.0,PercOIGainers,NEXT,gainersLosers,,,
BANDHANBNK24FEB26FUT,106.7,59256,24548400,12672000.0,PercOIGainers,NEXT,gainersLosers,,,
KPITTECH24FEB26FUT,95.49,59398,626450,306000.0,PercOIGainers,NEXT,gainersLosers,,,
DIVISLAB24FEB26FUT,80.87,59305,191900,85800.0,PercOIGainers,NEXT,gainersLosers,,,
GLENMARK24FEB26FUT,54.49,59322,348750,123000.0,PercOIGainers,NEXT,gainersLosers,,,
NESTLEIND24FEB26FUT,44.06,59430,624500,191000.0,PercOIGainers,NEXT,gainersLosers,,,
360ONE24FEB26FUT,39.04,59188,288500,81000.0,PercOIGainers,NEXT,gainersLosers,,,
OIL24FEB26FUT,-0.58,59438,2647400,-15400.0,PercOILosers,NEXT,gainersLosers,,,
SOLARINDS24FEB26FUT,-2.22,59470,83600,-1900.0,PercOILosers,NEXT,gainersLosers,,,
TATATECH24FEB26FUT,-4.44,59486,1686400,-78400.0,PercOILosers,NEXT,gainersLosers,,,
ALKEM24FEB26FUT,-8.67,59203,17125,-1625.0,PercOILosers,NEXT,gainersLosers,,,
CGPOWER24FEB26FUT,5.59,59287,,,PercPriceGainers,NEXT,gainersLosers,597.95,31.65,
HINDZINC24FEB26FUT,3.49,59351,,,PercPriceGainers,NEXT,gainersLosers,663.5,22.4,
INDIGO24FEB26FUT,3.47,59372,,,PercPriceGainers,NEXT,gainersLosers,4943.5,166.0,
POLYCAB24FEB26FUT,3.09,59453,,,PercPriceGainers,NEXT,gainersLosers,7402.5,222.0,
