tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
WIPRO,20.86,53924,46182000,7971000.0,PercOIGainers,NEAR,gainersLosers,,,
SAMMAANCAP,7.55,49081,51376400,3607700.0,PercOIGainers,NEAR,gainersLosers,,,
BPCL,5.55,53060,12877000,677425.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIGI,3.98,53189,1781000,68250.0,PercOIGainers,NEAR,gainersLosers,,,
SUNPHARMA,3.57,53839,6997200,241500.0,PercOIGainers,NEAR,gainersLosers,,,
SONACOMS,3.15,53837,10897950,332850.0,PercOIGainers,NEAR,gainersLosers,,,
VBL,2.75,53919,15209975,406925.0,PercOIGainers,NEAR,gainersLosers,,,
DIXON,2.29,53135,624150,14000.0,PercOIGainers,NEAR,gainersLosers,,,
MARICO,2.23,53492,8236800,180000.0,PercOIGainers,NEAR,gainersLosers,,,
OIL,2.11,53751,4601800,95200.0,PercOIGainers,NEAR,gainersLosers,,,
IIFL,-4.1,53203,5677650,-242550.0,PercOILosers,NEAR,gainersLosers,,,
PERSISTENT,-4.34,53757,1169000,-53000.0,PercOILosers,NEAR,gainersLosers,,,
ABB,-4.61,53012,705625,-34125.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH,-5.29,53361,1230800,-68800.0,PercOILosers,NEAR,gainersLosers,,,
LICI,-5.46,53364,3565100,-205800.0,PercOILosers,NEAR,gainersLosers,,,
DRREDDY,-5.6,53139,5512500,-326875.0,PercOILosers,NEAR,gainersLosers,,,
HAVELLS,-8.0,53166,3415500,-297000.0,PercOILosers,NEAR,gainersLosers,,,
GODREJPROP,-8.25,53163,2708200,-243375.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK,-12.04,53913,25819875,-3535575.0,PercOILosers,NEAR,gainersLosers,,,
IRFC,-13.37,53239,16915000,-2609500.0,PercOILosers,NEAR,gainersLosers,,,
SAMMAANCAP,8.66,49081,,,PercPriceGainers,NEAR,gainersLosers,149.63,11.92,
BPCL,3.3,53060,,,PercPriceGainers,NEAR,gainersLosers,334.9,10.7,
HFCL,3.05,53174,,,PercPriceGainers,NEAR,gainersLosers,74.29,2.2,
HINDZINC,3.0,53186,,,PercPriceGainers,NEAR,gainersLosers,461.95,13.45,
KFINTECH,2.83,53288,,,PercPriceGainers,NEAR,gainersLosers,1086.0,29.9,
BANDHANBNK,2.63,53047,,,PercPriceGainers,NEAR,gainersLosers,159.51,4.09,
OIL,2.55,53751,,,PercPriceGainers,NEAR,gainersLosers,420.75,10.45,
360ONE,2.43,53011,,,PercPriceGainers,NEAR,gainersLosers,1025.9,24.3,
IOC,2.4,53234,,,PercPriceGainers,NEAR,gainersLosers,148.7,3.48,
CANBK,2.33,53064,,,PercPriceGainers,NEAR,gainersLosers,121.0,2.76,
ALKEM,-0.5,53021,,,PercPriceLosers,NEAR,gainersLosers,5401.0,-27.0,
TATACONSUM,-0.54,53867,,,PercPriceLosers,NEAR,gainersLosers,1114.7,-6.1,
NESTLEIND,-0.59,53720,,,PercPriceLosers,NEAR,gainersLosers,1157.0,-6.9,
MARICO,-0.65,53492,,,PercPriceLosers,NEAR,gainersLosers,695.25,-4.55,
BRITANNIA,-0.79,53061,,,PercPriceLosers,NEAR,gainersLosers,5870.0,-46.5,
LT,-1.12,53400,,,PercPriceLosers,NEAR,gainersLosers,3693.4,-41.9,
AMBER,-1.2,53031,,,PercPriceLosers,NEAR,gainersLosers,8017.0,-97.5,
AXISBANK,-1.26,53043,,,PercPriceLosers,NEAR,gainersLosers,1138.9,-14.5,
HINDUNILVR,-1.42,53185,,,PercPriceLosers,NEAR,gainersLosers,2479.8,-35.7,
DIXON,-1.54,53135,,,PercPriceLosers,NEAR,gainersLosers,17241.0,-269.0,
SAMMAANCAP,69.91,49082,56089200,23078100.0,PercOIGainers,NEXT,gainersLosers,,,
CYIENT,11.14,52316,1827925,183175.0,PercOIGainers,NEXT,gainersLosers,,,
IRFC,9.97,52411,24429000,2214250.0,PercOIGainers,NEXT,gainersLosers,,,
UNIONBANK,8.46,52559,64998825,5071050.0,PercOIGainers,NEXT,gainersLosers,,,
HAVELLS,6.86,52353,7123500,457500.0,PercOIGainers,NEXT,gainersLosers,,,
OIL,6.04,52488,7050400,401800.0,PercOIGainers,NEXT,gainersLosers,,,
DELHIVERY,5.48,52319,8432800,437825.0,PercOIGainers,NEXT,gainersLosers,,,
GODREJPROP,5.01,52350,6785625,323675.0,PercOIGainers,NEXT,gainersLosers,,,
SRF,4.96,52520,1728400,81600.0,PercOIGainers,NEXT,gainersLosers,,,
BPCL,4.79,52291,24071300,1100075.0,PercOIGainers,NEXT,gainersLosers,,,
RBLBANK,-0.05,52507,65843150,-31750.0,PercOILosers,NEXT,gainersLosers,,,
SAMMAANCAP,8.8,49082,,,PercPriceGainers,NEXT,gainersLosers,150.54,12.18,
BPCL,3.31,52291,,,PercPriceGainers,NEXT,gainersLosers,336.75,10.8,
