tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
SAMMAANCAP27JAN26FUT,22.67,49996,93916300,17354800.0,PercOIGainers,NEAR,gainersLosers,,,
IRFC27JAN26FUT,10.76,49492,58641500,5695000.0,PercOIGainers,NEAR,gainersLosers,,,
OIL27JAN26FUT,9.71,49798,11454800,1013600.0,PercOIGainers,NEAR,gainersLosers,,,
BHARATFORG27JAN26FUT,9.14,49317,8086500,677000.0,PercOIGainers,NEAR,gainersLosers,,,
IOC27JAN26FUT,6.81,49485,98869875,6303375.0,PercOIGainers,NEAR,gainersLosers,,,
BPCL27JAN26FUT,5.59,49325,25329375,1341025.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB27JAN26FUT,5.46,49447,9632000,499000.0,PercOIGainers,NEAR,gainersLosers,,,
TITAN27JAN26FUT,5.26,50228,10026800,501025.0,PercOIGainers,NEAR,gainersLosers,,,
DABUR27JAN26FUT,5.1,49352,20652500,1001250.0,PercOIGainers,NEAR,gainersLosers,,,
INDUSTOWER27JAN26FUT,5.02,49450,88570000,4233000.0,PercOIGainers,NEAR,gainersLosers,,,
BOSCHLTD27JAN26FUT,-0.94,49324,190200,-1800.0,PercOILosers,NEAR,gainersLosers,,,
PIIND27JAN26FUT,-0.96,49982,2192575,-21175.0,PercOILosers,NEAR,gainersLosers,,,
CONCOR27JAN26FUT,-1.1,49349,34141250,-378750.0,PercOILosers,NEAR,gainersLosers,,,
MCX27JAN26FUT,-1.17,49614,2746625,-32500.0,PercOILosers,NEAR,gainersLosers,,,
CROMPTON27JAN26FUT,-1.22,49350,52551000,-649800.0,PercOILosers,NEAR,gainersLosers,,,
SUZLON27JAN26FUT,-1.35,50131,286552775,-3934900.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK27JAN26FUT,-1.39,50261,76490550,-1075275.0,PercOILosers,NEAR,gainersLosers,,,
BANKINDIA27JAN26FUT,-1.84,49308,51948000,-972400.0,PercOILosers,NEAR,gainersLosers,,,
NUVAMA27JAN26FUT,-1.87,49733,2414500,-46000.0,PercOILosers,NEAR,gainersLosers,,,
IREDA27JAN26FUT,-2.07,49488,43501050,-917700.0,PercOILosers,NEAR,gainersLosers,,,
HINDPETRO27JAN26FUT,6.09,49427,,,PercPriceGainers,NEAR,gainersLosers,500.95,28.75,
JSWSTEEL27JAN26FUT,4.88,49497,,,PercPriceGainers,NEAR,gainersLosers,1172.3,54.5,
BPCL27JAN26FUT,4.09,49325,,,PercPriceGainers,NEAR,gainersLosers,387.1,15.2,
