tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
SAMMAANCAP30SEP25FUT,24.95,49081,36025400,7193900.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER30SEP25FUT,22.3,53031,758400,138300.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA30SEP25FUT,17.26,52476,165075,24300.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES30SEP25FUT,16.91,53283,1010700,146200.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPOWER30SEP25FUT,12.53,53906,3088125,343875.0,PercOIGainers,NEAR,gainersLosers,,,
DIXON30SEP25FUT,10.45,53135,1683150,159200.0,PercOIGainers,NEAR,gainersLosers,,,
ASHOKLEY30SEP25FUT,9.62,53037,115995000,10175000.0,PercOIGainers,NEAR,gainersLosers,,,
CGPOWER30SEP25FUT,8.51,53066,19585700,1535950.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH30SEP25FUT,7.99,53288,1830150,135450.0,PercOIGainers,NEAR,gainersLosers,,,
RBLBANK30SEP25FUT,7.67,53802,71866125,5121275.0,PercOIGainers,NEAR,gainersLosers,,,
HFCL30SEP25FUT,-1.77,53174,100187850,-1806000.0,PercOILosers,NEAR,gainersLosers,,,
IREDA30SEP25FUT,-1.82,53238,31740000,-589950.0,PercOILosers,NEAR,gainersLosers,,,
HAL30SEP25FUT,-1.99,53165,9027300,-183750.0,PercOILosers,NEAR,gainersLosers,,,
ABB30SEP25FUT,-2.07,53012,2649375,-56000.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH30SEP25FUT,-2.1,53891,8787200,-188800.0,PercOILosers,NEAR,gainersLosers,,,
CDSL30SEP25FUT,-2.74,53065,8672075,-244625.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM30SEP25FUT,-2.76,53710,61837500,-1755000.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO30SEP25FUT,-2.89,53187,30369600,-904650.0,PercOILosers,NEAR,gainersLosers,,,
HINDZINC30SEP25FUT,-3.01,53186,25734800,-798700.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH30SEP25FUT,-5.37,53361,3292800,-186800.0,PercOILosers,NEAR,gainersLosers,,,
KAYNES30SEP25FUT,7.73,53283,,,PercPriceGainers,NEAR,gainersLosers,6633.0,476.0,
TIINDIA30SEP25FUT,5.97,53899,,,PercPriceGainers,NEAR,gainersLosers,3156.0,177.7,
RVNL30SEP25FUT,5.58,53807,,,PercPriceGainers,NEAR,gainersLosers,311.25,16.45,
DIXON30SEP25FUT,5.2,53135,,,PercPriceGainers,NEAR,gainersLosers,17650.0,873.0,
MCX30SEP25FUT,5.13,53705,,,PercPriceGainers,NEAR,gainersLosers,7820.0,381.5,
AMBER30SEP25FUT,5.04,53031,,,PercPriceGainers,NEAR,gainersLosers,7679.5,368.5,
MANAPPURAM30SEP25FUT,5.0,53476,,,PercPriceGainers,NEAR,gainersLosers,276.3,13.15,
MPHASIS30SEP25FUT,4.69,53708,,,PercPriceGainers,NEAR,gainersLosers,2937.3,131.5,
EXIDEIND30SEP25FUT,4.33,53151,,,PercPriceGainers,NEAR,gainersLosers,414.75,17.2,
HINDZINC30SEP25FUT,4.2,53186,,,PercPriceGainers,NEAR,gainersLosers,439.35,17.7,
LT30SEP25FUT,-0.06,53400,,,PercPriceLosers,NEAR,gainersLosers,3616.3,-2.3,
CIPLA30SEP25FUT,-0.15,53069,,,PercPriceLosers,NEAR,gainersLosers,1593.0,-2.4,
HDFCBANK30SEP25FUT,-0.18,53171,,,PercPriceLosers,NEAR,gainersLosers,956.35,-1.75,
AUROPHARMA30SEP25FUT,-0.26,53042,,,PercPriceLosers,NEAR,gainersLosers,1031.9,-2.7,
TITAN30SEP25FUT,-0.29,53901,,,PercPriceLosers,NEAR,gainersLosers,3637.6,-10.5,
RELIANCE30SEP25FUT,-0.29,53806,,,PercPriceLosers,NEAR,gainersLosers,1360.5,-3.9,
DIVISLAB30SEP25FUT,-0.3,53134,,,PercPriceLosers,NEAR,gainersLosers,6135.5,-18.5,
