tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
IGL30SEP25FUT,3.64,53200,15342250,539000.0,PercOIGainers,NEAR,gainersLosers,,,
SUZLON30SEP25FUT,2.31,52524,105568000,2384000.0,PercOIGainers,NEAR,gainersLosers,,,
SAMMAANCAP30SEP25FUT,2.31,49081,40566200,915900.0,PercOIGainers,NEAR,gainersLosers,,,
HEROMOTOCO30SEP25FUT,1.81,53173,5126250,91350.0,PercOIGainers,NEAR,gainersLosers,,,
PHOENIXLTD30SEP25FUT,1.57,53766,3890600,60200.0,PercOIGainers,NEAR,gainersLosers,,,
TIINDIA30SEP25FUT,1.44,53899,1785600,25400.0,PercOIGainers,NEAR,gainersLosers,,,
VBL30SEP25FUT,1.3,53919,27348025,350550.0,PercOIGainers,NEAR,gainersLosers,,,
AUBANK30SEP25FUT,1.2,53041,18557000,220000.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB30SEP25FUT,1.15,53205,6531000,74000.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO30SEP25FUT,1.07,53058,1436500,15275.0,PercOIGainers,NEAR,gainersLosers,,,
GAIL30SEP25FUT,-0.02,53159,101751300,-18900.0,PercOILosers,NEAR,gainersLosers,,,
CAMS30SEP25FUT,-0.02,53063,2016150,-450.0,PercOILosers,NEAR,gainersLosers,,,
LICI30SEP25FUT,-0.02,53364,7503300,-1400.0,PercOILosers,NEAR,gainersLosers,,,
TECHM30SEP25FUT,-0.03,53896,15189000,-4800.0,PercOILosers,NEAR,gainersLosers,,,
BANKINDIA30SEP25FUT,-0.04,53049,51235600,-20800.0,PercOILosers,NEAR,gainersLosers,,,
GRASIM30SEP25FUT,-0.07,53164,12969000,-8750.0,PercOILosers,NEAR,gainersLosers,,,
BHARTIARTL30SEP25FUT,-0.09,53055,42756650,-36575.0,PercOILosers,NEAR,gainersLosers,,,
PRESTIGE30SEP25FUT,-0.11,53798,4999050,-5400.0,PercOILosers,NEAR,gainersLosers,,,
DELHIVERY30SEP25FUT,-0.15,53133,12634675,-18675.0,PercOILosers,NEAR,gainersLosers,,,
TORNTPOWER30SEP25FUT,-0.24,53906,2956500,-7125.0,PercOILosers,NEAR,gainersLosers,,,
PHOENIXLTD30SEP25FUT,3.46,53766,,,PercPriceGainers,NEAR,gainersLosers,1577.1,52.5,
SAMMAANCAP30SEP25FUT,2.77,49081,,,PercPriceGainers,NEAR,gainersLosers,129.39,3.49,
AMBER30SEP25FUT,1.76,53031,,,PercPriceGainers,NEAR,gainersLosers,7815.0,135.5,
SUZLON30SEP25FUT,1.46,52524,,,PercPriceGainers,NEAR,gainersLosers,58.93,0.85,
PGEL30SEP25FUT,1.4,53765,,,PercPriceGainers,NEAR,gainersLosers,566.1,7.8,
RELIANCE30SEP25FUT,1.32,53806,,,PercPriceGainers,NEAR,gainersLosers,1378.4,17.9,
ASHOKLEY30SEP25FUT,0.89,53037,,,PercPriceGainers,NEAR,gainersLosers,129.54,1.14,
KAYNES30SEP25FUT,0.89,53283,,,PercPriceGainers,NEAR,gainersLosers,6701.0,59.0,
NTPC30SEP25FUT,0.81,53747,,,PercPriceGainers,NEAR,gainersLosers,331.4,2.65,
CYIENT30SEP25FUT,0.69,53122,,,PercPriceGainers,NEAR,gainersLosers,1208.7,8.3,
ANGELONE30SEP25FUT,-1.21,53033,,,PercPriceLosers,NEAR,gainersLosers,2252.3,-27.6,
TIINDIA30SEP25FUT,-1.23,53899,,,PercPriceLosers,NEAR,gainersLosers,3121.2,-38.8,
INDUSTOWER30SEP25FUT,-1.27,53231,,,PercPriceLosers,NEAR,gainersLosers,337.3,-4.35,
MAXHEALTH30SEP25FUT,-1.3,53703,,,PercPriceLosers,NEAR,gainersLosers,1171.0,-15.4,
DMART30SEP25FUT,-1.32,53138,,,PercPriceLosers,NEAR,gainersLosers,4674.8,-62.4,
MCX30SEP25FUT,-1.36,53705,,,PercPriceLosers,NEAR,gainersLosers,7729.5,-106.5,
SONACOMS30SEP25FUT,-1.37,53837,,,PercPriceLosers,NEAR,gainersLosers,447.5,-6.2,
VEDL30SEP25FUT,-1.38,53921,,,PercPriceLosers,NEAR,gainersLosers,427.65,-6.0,
ABCAPITAL30SEP25FUT,-1.47,53013,,,PercPriceLosers,NEAR,gainersLosers,277.75,-4.15,
AUBANK30SEP25FUT,-1.96,53041,,,PercPriceLosers,NEAR,gainersLosers,711.5,-14.25,
SAMMAANCAP28OCT25FUT,13.19,49082,700900,81700.0,PercOIGainers,NEXT,gainersLosers,,,
CIPLA28OCT25FUT,11.46,52307,40125,4125.0,PercOIGainers,NEXT,gainersLosers,,,
LAURUSLABS28OCT25FUT,10.82,52432,365500,35700.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIGI28OCT25FUT,9.84,52375,43550,3900.0,PercOIGainers,NEXT,gainersLosers,,,
PIIND28OCT25FUT,8.7,52499,8750,700.0,PercOIGainers,NEXT,gainersLosers,,,
PHOENIXLTD28OCT25FUT,7.41,52497,20300,1400.0,PercOIGainers,NEXT,gainersLosers,,,
INDIANB28OCT25FUT,7.14,52390,60000,4000.0,PercOIGainers,NEXT,gainersLosers,,,
CYIENT28OCT25FUT,5.26,52316,59500,2975.0,PercOIGainers,NEXT,gainersLosers,,,
MAZDOCK28OCT25FUT,5.05,52456,101850,4900.0,PercOIGainers,NEXT,gainersLosers,,,
SUPREMEIND28OCT25FUT,5.0,52522,7350,350.0,PercOIGainers,NEXT,gainersLosers,,,
RELIANCE28OCT25FUT,-0.52,52509,9108500,-48000.0,PercOILosers,NEXT,gainersLosers,,,
TATACONSUM28OCT25FUT,-0.55,52527,99550,-550.0,PercOILosers,NEXT,gainersLosers,,,
HINDZINC28OCT25FUT,-0.55,52371,660275,-3675.0,PercOILosers,NEXT,gainersLosers,,,
MAXHEALTH28OCT25FUT,-0.57,52455,90825,-525.0,PercOILosers,NEXT,gainersLosers,,,
ICICIPRULI28OCT25FUT,-0.58,52378,157250,-925.0,PercOILosers,NEXT,gainersLosers,,,
