tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
FORTIS26JUN25FUT,459.92,64411,1115225,916050.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO26JUN25FUT,89.49,64232,158275,74750.0,PercOIGainers,NEAR,gainersLosers,,,
RVNL26JUN25FUT,70.72,64996,2413125,999625.0,PercOIGainers,NEAR,gainersLosers,,,
UNOMINDA26JUN25FUT,66.95,65236,425150,170500.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES26JUN25FUT,63.14,64623,41600,16100.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA26JUN25FUT,53.97,64987,1647500,577500.0,PercOIGainers,NEAR,gainersLosers,,,
MAZDOCK26JUN25FUT,41.55,64906,921725,270550.0,PercOIGainers,NEAR,gainersLosers,,,
MANKIND26JUN25FUT,36.51,64898,244800,65475.0,PercOIGainers,NEAR,gainersLosers,,,
BDL26JUN25FUT,27.97,64224,801450,175175.0,PercOIGainers,NEAR,gainersLosers,,,
MGL26JUN25FUT,14.71,57059,3298000,422800.0,PercOIGainers,NEAR,gainersLosers,,,
LAURUSLABS26JUN25FUT,-1.65,57035,19261000,-323000.0,PercOILosers,NEAR,gainersLosers,,,
BHEL26JUN25FUT,-1.69,56838,65567250,-1126125.0,PercOILosers,NEAR,gainersLosers,,,
INDHOTEL26JUN25FUT,-1.71,56988,22245000,-386000.0,PercOILosers,NEAR,gainersLosers,,,
NCC26JUN25FUT,-2.12,57066,10962400,-237850.0,PercOILosers,NEAR,gainersLosers,,,
MANAPPURAM26JUN25FUT,-2.38,57053,52482000,-1281000.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH26JUN25FUT,-2.47,57253,4441250,-112500.0,PercOILosers,NEAR,gainersLosers,,,
IRFC26JUN25FUT,-4.69,57011,55691475,-2742450.0,PercOILosers,NEAR,gainersLosers,,,
SJVN26JUN25FUT,-4.82,57121,32725350,-1658475.0,PercOILosers,NEAR,gainersLosers,,,
CDSL26JUN25FUT,-9.49,56851,11595150,-1215900.0,PercOILosers,NEAR,gainersLosers,,,
IDEA26JUN25FUT,-99.77,56971,10032704,-4293727296.0,PercOILosers,NEAR,gainersLosers,,,
CDSL26JUN25FUT,9.73,56851,,,PercPriceGainers,NEAR,gainersLosers,1677.8,148.8,
YESBANK26JUN25FUT,7.91,57277,,,PercPriceGainers,NEAR,gainersLosers,23.33,1.71,
PRESTIGE26JUN25FUT,4.79,57100,,,PercPriceGainers,NEAR,gainersLosers,1546.4,70.7,
CAMS26JUN25FUT,4.27,56849,,,PercPriceGainers,NEAR,gainersLosers,4146.9,169.9,
UNIONBANK26JUN25FUT,4.08,57262,,,PercPriceGainers,NEAR,gainersLosers,153.73,6.02,
INDIANB26JUN25FUT,4.07,56989,,,PercPriceGainers,NEAR,gainersLosers,646.2,25.3,
PAYTM26JUN25FUT,3.68,57080,,,PercPriceGainers,NEAR,gainersLosers,926.75,32.9,
PHOENIXLTD26JUN25FUT,3.63,57085,,,PercPriceGainers,NEAR,gainersLosers,1601.7,56.1,
AUBANK26JUN25FUT,3.58,56819,,,PercPriceGainers,NEAR,gainersLosers,722.25,24.95,
TITAGARH26JUN25FUT,3.35,57253,,,PercPriceGainers,NEAR,gainersLosers,908.1,29.45,
TECHM26JUN25FUT,-1.86,57251,,,PercPriceLosers,NEAR,gainersLosers,1555.0,-29.4,
PERSISTENT26JUN25FUT,-1.87,57082,,,PercPriceLosers,NEAR,gainersLosers,5553.5,-106.0,
KAYNES26JUN25FUT,-1.94,64623,,,PercPriceLosers,NEAR,gainersLosers,5819.0,-115.0,
BDL26JUN25FUT,-2.18,64224,,,PercPriceLosers,NEAR,gainersLosers,1980.6,-44.2,
MANKIND26JUN25FUT,-2.19,64898,,,PercPriceLosers,NEAR,gainersLosers,2419.2,-54.1,
HEROMOTOCO26JUN25FUT,-2.26,56952,,,PercPriceLosers,NEAR,gainersLosers,4229.4,-97.6,
