tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BIOCON26JUN25FUT,6.39,56839,30447500,1830000.0,PercOIGainers,NEAR,gainersLosers,,,
OIL26JUN25FUT,5.76,57074,15066125,820225.0,PercOIGainers,NEAR,gainersLosers,,,
KPITTECH26JUN25FUT,5.22,57034,3039200,150800.0,PercOIGainers,NEAR,gainersLosers,,,
MAZDOCK26JUN25FUT,4.24,64906,2596300,105525.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB26JUN25FUT,3.98,56989,8214650,314450.0,PercOIGainers,NEAR,gainersLosers,,,
HINDZINC26JUN25FUT,3.72,56966,13652625,490000.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIBANK26JUN25FUT,3.49,56968,100154600,3376800.0,PercOIGainers,NEAR,gainersLosers,,,
ONGC26JUN25FUT,3.16,57075,125908475,3859625.0,PercOIGainers,NEAR,gainersLosers,,,
BANKBARODA26JUN25FUT,2.98,56831,90420525,2617875.0,PercOIGainers,NEAR,gainersLosers,,,
AUBANK26JUN25FUT,2.92,56819,16897000,480000.0,PercOIGainers,NEAR,gainersLosers,,,
HAL26JUN25FUT,-0.85,56932,9356100,-80250.0,PercOILosers,NEAR,gainersLosers,,,
ASIANPAINT26JUN25FUT,-0.9,56816,14284800,-129800.0,PercOILosers,NEAR,gainersLosers,,,
LICI26JUN25FUT,-0.94,57039,9598475,-90850.0,PercOILosers,NEAR,gainersLosers,,,
KEI26JUN25FUT,-1.03,57032,863850,-9000.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO26JUN25FUT,-1.36,56967,39498400,-545625.0,PercOILosers,NEAR,gainersLosers,,,
BSOFT26JUN25FUT,-1.39,56848,11488000,-162000.0,PercOILosers,NEAR,gainersLosers,,,
ANGELONE26JUN25FUT,-1.56,56808,2399800,-38000.0,PercOILosers,NEAR,gainersLosers,,,
IREDA26JUN25FUT,-1.63,57010,42954800,-710500.0,PercOILosers,NEAR,gainersLosers,,,
IRFC26JUN25FUT,-2.28,57011,50104350,-1170300.0,PercOILosers,NEAR,gainersLosers,,,
UPL26JUN25FUT,-2.47,57264,30087775,-762865.0,PercOILosers,NEAR,gainersLosers,,,
PIIND26JUN25FUT,4.31,57087,,,PercPriceGainers,NEAR,gainersLosers,4153.8,171.6,
IGL26JUN25FUT,3.58,56986,,,PercPriceGainers,NEAR,gainersLosers,206.68,7.15,
MCX26JUN25FUT,3.27,57057,,,PercPriceGainers,NEAR,gainersLosers,7825.5,247.5,
KPITTECH26JUN25FUT,2.88,57034,,,PercPriceGainers,NEAR,gainersLosers,1391.2,39.0,
HINDCOPPER26JUN25FUT,2.84,56955,,,PercPriceGainers,NEAR,gainersLosers,261.67,7.22,
COFORGE26JUN25FUT,2.81,56860,,,PercPriceGainers,NEAR,gainersLosers,1847.5,50.5,
MFSL26JUN25FUT,2.69,57058,,,PercPriceGainers,NEAR,gainersLosers,1571.0,41.2,
ABCAPITAL26JUN25FUT,2.5,56789,,,PercPriceGainers,NEAR,gainersLosers,246.58,6.01,
INDUSTOWER26JUN25FUT,2.43,56994,,,PercPriceGainers,NEAR,gainersLosers,389.6,9.25,
MGL26JUN25FUT,2.4,57059,,,PercPriceGainers,NEAR,gainersLosers,1377.1,32.3,
VBL26JUN25FUT,-0.92,57273,,,PercPriceLosers,NEAR,gainersLosers,465.95,-4.35,
HINDZINC26JUN25FUT,-0.93,56966,,,PercPriceLosers,NEAR,gainersLosers,500.95,-4.7,
ANGELONE26JUN25FUT,-1.03,56808,,,PercPriceLosers,NEAR,gainersLosers,2903.6,-30.2,
RBLBANK26JUN25FUT,-1.06,57101,,,PercPriceLosers,NEAR,gainersLosers,217.88,-2.34,
KAYNES26JUN25FUT,-1.15,64623,,,PercPriceLosers,NEAR,gainersLosers,5424.5,-63.0,
AARTIIND26JUN25FUT,-1.41,56787,,,PercPriceLosers,NEAR,gainersLosers,455.6,-6.5,
MAZDOCK26JUN25FUT,-1.52,64906,,,PercPriceLosers,NEAR,gainersLosers,3160.3,-48.8,
HFCL26JUN25FUT,-1.75,56953,,,PercPriceLosers,NEAR,gainersLosers,85.24,-1.52,
TATAMOTORS26JUN25FUT,-3.98,57238,,,PercPriceLosers,NEAR,gainersLosers,684.5,-28.4,
BAJFINANCE26JUN25FUT,-49.79,56828,,,PercPriceLosers,NEAR,gainersLosers,937.5,-929.5,
BAJFINANCE31JUL25FUT,1006.11,53253,4143750,3769125.0,PercOIGainers,NEXT,gainersLosers,,,
TECHM31JUL25FUT,74.47,53461,930600,397200.0,PercOIGainers,NEXT,gainersLosers,,,
OIL31JUL25FUT,56.04,53404,651000,233800.0,PercOIGainers,NEXT,gainersLosers,,,
APLAPOLLO31JUL25FUT,48.57,53240,91000,29750.0,PercOIGainers,NEXT,gainersLosers,,,
TORNTPHARM31JUL25FUT,48.0,53467,37000,12000.0,PercOIGainers,NEXT,gainersLosers,,,
TATAMOTORS31JUL25FUT,44.74,53452,9148800,2828000.0,PercOIGainers,NEXT,gainersLosers,,,
DELHIVERY31JUL25FUT,42.11,53295,448200,132800.0,PercOIGainers,NEXT,gainersLosers,,,
DMART31JUL25FUT,42.01,53299,154650,45750.0,PercOIGainers,NEXT,gainersLosers,,,
PIIND31JUL25FUT,31.75,53419,43575,10500.0,PercOIGainers,NEXT,gainersLosers,,,
BHARTIARTL31JUL25FUT,31.72,53260,2433900,586150.0,PercOIGainers,NEXT,gainersLosers,,,
SHREECEM31JUL25FUT,-0.29,53434,17475,-50.0,PercOILosers,NEXT,gainersLosers,,,
IREDA31JUL25FUT,-0.52,53348,9225300,-48300.0,PercOILosers,NEXT,gainersLosers,,,
RBLBANK31JUL25FUT,-0.62,53427,4581525,-28575.0,PercOILosers,NEXT,gainersLosers,,,
CDSL31JUL25FUT,-0.65,53274,2112800,-13775.0,PercOILosers,NEXT,gainersLosers,,,
POLICYBZR31JUL25FUT,-0.7,53422,98700,-700.0,PercOILosers,NEXT,gainersLosers,,,
TITAGARH31JUL25FUT,-0.98,53465,808375,-7975.0,PercOILosers,NEXT,gainersLosers,,,
TORNTPOWER31JUL25FUT,-1.72,53468,85875,-1500.0,PercOILosers,NEXT,gainersLosers,,,
HUDCO31JUL25FUT,-2.0,53326,3937725,-80475.0,PercOILosers,NEXT,gainersLosers,,,
ANGELONE31JUL25FUT,-4.05,53236,296250,-12500.0,PercOILosers,NEXT,gainersLosers,,,
MANAPPURAM31JUL25FUT,-5.13,53381,4776000,-258000.0,PercOILosers,NEXT,gainersLosers,,,
PIIND31JUL25FUT,4.34,53419,,,PercPriceGainers,NEXT,gainersLosers,4177.0,173.6,
