tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
PPLPHARMA31JUL25FUT,10.16,64988,18045000,1665000.0,PercOIGainers,NEAR,gainersLosers,,,
UNIONBANK31JUL25FUT,6.16,53472,73344375,4256850.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL31JUL25FUT,5.7,53763,5462100,294700.0,PercOIGainers,NEAR,gainersLosers,,,
AUBANK31JUL25FUT,5.66,53248,15076000,808000.0,PercOIGainers,NEAR,gainersLosers,,,
RELIANCE31JUL25FUT,5.26,53429,72856500,3639000.0,PercOIGainers,NEAR,gainersLosers,,,
SYNGENE31JUL25FUT,5.01,53443,10519000,502000.0,PercOIGainers,NEAR,gainersLosers,,,
TATAPOWER31JUL25FUT,3.94,53453,62319550,2360600.0,PercOIGainers,NEAR,gainersLosers,,,
POONAWALLA31JUL25FUT,3.65,53424,13516700,476000.0,PercOIGainers,NEAR,gainersLosers,,,
WIPRO31JUL25FUT,3.49,53480,93627000,3159000.0,PercOIGainers,NEAR,gainersLosers,,,
POLICYBZR31JUL25FUT,3.42,53422,7569100,250600.0,PercOIGainers,NEAR,gainersLosers,,,
HINDCOPPER31JUL25FUT,-1.77,53322,33331700,-601550.0,PercOILosers,NEAR,gainersLosers,,,
HDFCBANK31JUL25FUT,-1.81,53316,91725700,-1692900.0,PercOILosers,NEAR,gainersLosers,,,
ANGELONE31JUL25FUT,-1.96,53236,2333500,-46750.0,PercOILosers,NEAR,gainersLosers,,,
TATACHEM31JUL25FUT,-2.03,53448,8726250,-180700.0,PercOILosers,NEAR,gainersLosers,,,
TIINDIA31JUL25FUT,-2.25,53464,1892800,-43600.0,PercOILosers,NEAR,gainersLosers,,,
POLYCAB31JUL25FUT,-2.36,53423,2216000,-53625.0,PercOILosers,NEAR,gainersLosers,,,
TATACOMM31JUL25FUT,-2.37,53449,2145850,-52150.0,PercOILosers,NEAR,gainersLosers,,,
BSE31JUL25FUT,-2.8,53268,11859750,-341625.0,PercOILosers,NEAR,gainersLosers,,,
HINDZINC31JUL25FUT,-2.85,53325,35600950,-1043700.0,PercOILosers,NEAR,gainersLosers,,,
BANDHANBNK31JUL25FUT,-4.45,53255,73411200,-3420000.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM31JUL25FUT,3.75,53391,,,PercPriceGainers,NEAR,gainersLosers,195.85,7.08,
JSL31JUL25FUT,3.65,53355,,,PercPriceGainers,NEAR,gainersLosers,703.55,24.75,
BSE31JUL25FUT,3.48,53268,,,PercPriceGainers,NEAR,gainersLosers,2540.1,85.5,
PERSISTENT31JUL25FUT,3.15,53413,,,PercPriceGainers,NEAR,gainersLosers,5729.5,175.0,
UPL31JUL25FUT,2.86,53474,,,PercPriceGainers,NEAR,gainersLosers,708.75,19.7,
SUPREMEIND31JUL25FUT,2.65,53442,,,PercPriceGainers,NEAR,gainersLosers,4340.3,112.1,
NBCC31JUL25FUT,2.49,53393,,,PercPriceGainers,NEAR,gainersLosers,115.9,2.82,
VEDL31JUL25FUT,2.38,53478,,,PercPriceGainers,NEAR,gainersLosers,456.75,10.6,
APLAPOLLO31JUL25FUT,2.1,53240,,,PercPriceGainers,NEAR,gainersLosers,1708.3,35.1,
ASHOKLEY31JUL25FUT,2.04,53244,,,PercPriceGainers,NEAR,gainersLosers,125.05,2.5,
BLUESTARCO31JUL25FUT,-1.45,64233,,,PercPriceLosers,NEAR,gainersLosers,1817.9,-26.8,
AMBER31JUL25FUT,-1.54,53027,,,PercPriceLosers,NEAR,gainersLosers,7493.5,-117.5,
PEL31JUL25FUT,-1.57,53409,,,PercPriceLosers,NEAR,gainersLosers,1307.7,-20.8,
TATAPOWER31JUL25FUT,-1.8,53453,,,PercPriceLosers,NEAR,gainersLosers,402.0,-7.35,
WIPRO31JUL25FUT,-2.04,53480,,,PercPriceLosers,NEAR,gainersLosers,257.05,-5.35,
UNIONBANK31JUL25FUT,-2.21,53472,,,PercPriceLosers,NEAR,gainersLosers,143.12,-3.24,
INDUSINDBK31JUL25FUT,-2.85,53341,,,PercPriceLosers,NEAR,gainersLosers,849.05,-24.9,
RELIANCE31JUL25FUT,-2.92,53429,,,PercPriceLosers,NEAR,gainersLosers,1439.3,-43.3,
BANDHANBNK31JUL25FUT,-3.18,53255,,,PercPriceLosers,NEAR,gainersLosers,181.77,-5.94,
AUBANK31JUL25FUT,-5.72,53248,,,PercPriceLosers,NEAR,gainersLosers,751.9,-45.65,
FORTIS28AUG25FUT,61.54,64413,374325,142600.0,PercOIGainers,NEXT,gainersLosers,,,
CHOLAFIN28AUG25FUT,58.02,64387,769375,282500.0,PercOIGainers,NEXT,gainersLosers,,,
AUROPHARMA28AUG25FUT,46.4,64206,905850,287100.0,PercOIGainers,NEXT,gainersLosers,,,
PGEL28AUG25FUT,36.06,53764,546700,144900.0,PercOIGainers,NEXT,gainersLosers,,,
KEI28AUG25FUT,35.77,64626,94325,24850.0,PercOIGainers,NEXT,gainersLosers,,,
MUTHOOTFIN28AUG25FUT,33.58,64944,354475,89100.0,PercOIGainers,NEXT,gainersLosers,,,
BANKBARODA28AUG25FUT,32.72,64222,16219125,3998475.0,PercOIGainers,NEXT,gainersLosers,,,
SAIL28AUG25FUT,28.9,64999,12976700,2909300.0,PercOIGainers,NEXT,gainersLosers,,,
TATAPOWER28AUG25FUT,28.3,65217,4982200,1099100.0,PercOIGainers,NEXT,gainersLosers,,,
VEDL28AUG25FUT,25.46,65245,6019100,1221300.0,PercOIGainers,NEXT,gainersLosers,,,
RBLBANK28AUG25FUT,-0.79,64991,26958925,-215900.0,PercOILosers,NEXT,gainersLosers,,,
HAL28AUG25FUT,-0.94,64421,1670100,-15900.0,PercOILosers,NEXT,gainersLosers,,,
GODREJPROP28AUG25FUT,-1.05,64418,311025,-3300.0,PercOILosers,NEXT,gainersLosers,,,
PAYTM28AUG25FUT,-1.11,64972,841725,-9425.0,PercOILosers,NEXT,gainersLosers,,,
CESC28AUG25FUT,-1.24,64382,576375,-7250.0,PercOILosers,NEXT,gainersLosers,,,
BANDHANBNK28AUG25FUT,-1.32,64221,40759200,-547200.0,PercOILosers,NEXT,gainersLosers,,,
ICICIGI28AUG25FUT,-1.35,64435,142350,-1950.0,PercOILosers,NEXT,gainersLosers,,,
ABB28AUG25FUT,-1.89,64105,201000,-3875.0,PercOILosers,NEXT,gainersLosers,,,
INFY28AUG25FUT,-2.22,64454,4118800,-93600.0,PercOILosers,NEXT,gainersLosers,,,
360ONE28AUG25FUT,-3.49,53004,41500,-1500.0,PercOILosers,NEXT,gainersLosers,,,
JSL28AUG25FUT,3.73,64618,,,PercPriceGainers,NEXT,gainersLosers,703.0,25.25,
NATIONALUM28AUG25FUT,3.69,64949,,,PercPriceGainers,NEXT,gainersLosers,196.67,7.0,
BSE28AUG25FUT,3.43,64378,,,PercPriceGainers,NEXT,gainersLosers,2545.0,84.4,
PERSISTENT28AUG25FUT,3.11,64973,,,PercPriceGainers,NEXT,gainersLosers,5756.5,173.5,
UPL28AUG25FUT,2.83,65243,,,PercPriceGainers,NEXT,gainersLosers,711.0,19.55,
NBCC28AUG25FUT,2.46,64951,,,PercPriceGainers,NEXT,gainersLosers,116.55,2.8,
VEDL28AUG25FUT,2.41,65245,,,PercPriceGainers,NEXT,gainersLosers,458.95,10.8,
SUPREMEIND28AUG25FUT,2.29,65203,,,PercPriceGainers,NEXT,gainersLosers,4346.2,97.2,
SONACOMS28AUG25FUT,2.22,65196,,,PercPriceGainers,NEXT,gainersLosers,484.35,10.5,
ASHOKLEY28AUG25FUT,2.2,64117,,,PercPriceGainers,NEXT,gainersLosers,125.6,2.7,
MAZDOCK28AUG25FUT,-1.17,64908,,,PercPriceLosers,NEXT,gainersLosers,2969.5,-35.3,
AMBER28AUG25FUT,-1.58,53028,,,PercPriceLosers,NEXT,gainersLosers,7525.0,-123.5,
PNBHOUSING28AUG25FUT,-1.6,64981,,,PercPriceLosers,NEXT,gainersLosers,1071.0,-15.4,
TATAPOWER28AUG25FUT,-1.75,65217,,,PercPriceLosers,NEXT,gainersLosers,404.2,-7.2,
WIPRO28AUG25FUT,-2.03,65249,,,PercPriceLosers,NEXT,gainersLosers,258.05,-5.35,
UNIONBANK28AUG25FUT,-2.09,65234,,,PercPriceLosers,NEXT,gainersLosers,143.08,-3.06,
INDUSINDBK28AUG25FUT,-2.75,64452,,,PercPriceLosers,NEXT,gainersLosers,853.25,-24.15,
RELIANCE28AUG25FUT,-2.85,64995,,,PercPriceLosers,NEXT,gainersLosers,1442.1,-42.3,
BANDHANBNK28AUG25FUT,-3.04,64221,,,PercPriceLosers,NEXT,gainersLosers,181.32,-5.68,
AUBANK28AUG25FUT,-5.82,64121,,,PercPriceLosers,NEXT,gainersLosers,752.35,-46.5,
POLYCAB30SEP25FUT,42.38,53791,26875,8000.0,PercOIGainers,FAR,gainersLosers,,,
CONCOR30SEP25FUT,31.68,53104,265000,63750.0,PercOIGainers,FAR,gainersLosers,,,
AUBANK30SEP25FUT,20.67,53041,181000,31000.0,PercOIGainers,FAR,gainersLosers,,,
DELHIVERY30SEP25FUT,20.51,53133,97525,16600.0,PercOIGainers,FAR,gainersLosers,,,
ICICIBANK30SEP25FUT,19.23,53188,173600,28000.0,PercOIGainers,FAR,gainersLosers,,,
JUBLFOOD30SEP25FUT,16.67,53272,43750,6250.0,PercOIGainers,FAR,gainersLosers,,,
TORNTPHARM30SEP25FUT,16.67,53902,3500,500.0,PercOIGainers,FAR,gainersLosers,,,
