tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
PNBHOUSING28AUG25FUT,42.15,64981,12805000,3796650.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES28AUG25FUT,14.06,64625,770800,95000.0,PercOIGainers,NEAR,gainersLosers,,,
JSWENERGY28AUG25FUT,7.38,64619,44339000,3049000.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER28AUG25FUT,7.16,53028,516300,34500.0,PercOIGainers,NEAR,gainersLosers,,,
IGL28AUG25FUT,6.29,64440,14451250,855250.0,PercOIGainers,NEAR,gainersLosers,,,
INOXWIND28AUG25FUT,5.72,64456,28558016,1544384.0,PercOIGainers,NEAR,gainersLosers,,,
FEDERALBNK28AUG25FUT,5.27,64410,79760000,3990000.0,PercOIGainers,NEAR,gainersLosers,,,
IEX28AUG25FUT,4.55,64439,33603750,1462500.0,PercOIGainers,NEAR,gainersLosers,,,
JSL28AUG25FUT,4.32,64618,4737900,196350.0,PercOIGainers,NEAR,gainersLosers,,,
PRESTIGE28AUG25FUT,4.22,64990,5325300,215550.0,PercOIGainers,NEAR,gainersLosers,,,
BDL28AUG25FUT,-0.52,64226,3775525,-19825.0,PercOILosers,NEAR,gainersLosers,,,
SJVN28AUG25FUT,-0.55,65176,20080750,-111625.0,PercOILosers,NEAR,gainersLosers,,,
LAURUSLABS28AUG25FUT,-0.68,64629,14387100,-98600.0,PercOILosers,NEAR,gainersLosers,,,
ICICIBANK28AUG25FUT,-0.76,64434,92895600,-708400.0,PercOILosers,NEAR,gainersLosers,,,
GLENMARK28AUG25FUT,-0.88,64415,7148625,-63750.0,PercOILosers,NEAR,gainersLosers,,,
CESC28AUG25FUT,-0.9,64382,15573000,-141375.0,PercOILosers,NEAR,gainersLosers,,,
SHREECEM28AUG25FUT,-0.91,65037,249050,-2275.0,PercOILosers,NEAR,gainersLosers,,,
MARUTI28AUG25FUT,-1.59,64904,3015950,-48650.0,PercOILosers,NEAR,gainersLosers,,,
TVSMOTOR28AUG25FUT,-1.8,65232,7241150,-133000.0,PercOILosers,NEAR,gainersLosers,,,
AMBUJACEM28AUG25FUT,-1.9,64113,28479150,-550200.0,PercOILosers,NEAR,gainersLosers,,,
EICHERMOT28AUG25FUT,3.84,64405,,,PercPriceGainers,NEAR,gainersLosers,5633.0,208.5,
KAYNES28AUG25FUT,3.18,64625,,,PercPriceGainers,NEAR,gainersLosers,6408.5,197.5,
TVSMOTOR28AUG25FUT,2.69,65232,,,PercPriceGainers,NEAR,gainersLosers,2881.6,75.5,
ASIANPAINT28AUG25FUT,2.55,64118,,,PercPriceGainers,NEAR,gainersLosers,2465.9,61.3,
DELHIVERY28AUG25FUT,2.31,64399,,,PercPriceGainers,NEAR,gainersLosers,438.0,9.9,
HINDUNILVR28AUG25FUT,2.28,64431,,,PercPriceGainers,NEAR,gainersLosers,2590.2,57.7,
PRESTIGE28AUG25FUT,2.14,64990,,,PercPriceGainers,NEAR,gainersLosers,1664.4,34.8,
INOXWIND28AUG25FUT,2.12,64456,,,PercPriceGainers,NEAR,gainersLosers,154.75,3.22,
MARICO28AUG25FUT,2.11,64903,,,PercPriceGainers,NEAR,gainersLosers,720.15,14.9,
ASTRAL28AUG25FUT,1.97,64119,,,PercPriceGainers,NEAR,gainersLosers,1435.0,26.4,
ONGC28AUG25FUT,-2.37,64969,,,PercPriceLosers,NEAR,gainersLosers,235.27,-5.72,
LUPIN28AUG25FUT,-2.38,64636,,,PercPriceLosers,NEAR,gainersLosers,1889.0,-46.1,
SONACOMS28AUG25FUT,-2.43,65196,,,PercPriceLosers,NEAR,gainersLosers,440.2,-10.95,
CIPLA28AUG25FUT,-2.52,64388,,,PercPriceLosers,NEAR,gainersLosers,1521.4,-39.4,
GRANULES28AUG25FUT,-2.76,64419,,,PercPriceLosers,NEAR,gainersLosers,463.65,-13.15,
DRREDDY28AUG25FUT,-2.97,64404,,,PercPriceLosers,NEAR,gainersLosers,1236.4,-37.9,
AUROPHARMA28AUG25FUT,-3.76,64206,,,PercPriceLosers,NEAR,gainersLosers,1102.8,-43.1,
SUNPHARMA28AUG25FUT,-3.93,65198,,,PercPriceLosers,NEAR,gainersLosers,1646.6,-67.3,
IIFL28AUG25FUT,-4.9,64441,,,PercPriceLosers,NEAR,gainersLosers,455.25,-23.45,
PNBHOUSING28AUG25FUT,-15.41,64981,,,PercPriceLosers,NEAR,gainersLosers,834.25,-151.95,
PNBHOUSING30SEP25FUT,98.05,53779,198250,98150.0,PercOIGainers,NEXT,gainersLosers,,,
COALINDIA30SEP25FUT,53.23,53071,2658150,923400.0,PercOIGainers,NEXT,gainersLosers,,,
JSWENERGY30SEP25FUT,35.51,53267,290000,76000.0,PercOIGainers,NEXT,gainersLosers,,,
DRREDDY30SEP25FUT,34.72,53139,121250,31250.0,PercOIGainers,NEXT,gainersLosers,,,
PHOENIXLTD30SEP25FUT,26.32,53766,25200,5250.0,PercOIGainers,NEXT,gainersLosers,,,
AUROPHARMA30SEP25FUT,23.27,53042,107800,20350.0,PercOIGainers,NEXT,gainersLosers,,,
IIFL30SEP25FUT,22.22,53203,90750,16500.0,PercOIGainers,NEXT,gainersLosers,,,
LUPIN30SEP25FUT,21.05,53411,78200,13600.0,PercOIGainers,NEXT,gainersLosers,,,
