tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
HDFCAMC25NOV25FUT,31.36,48651,2700900,644850.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH25NOV25FUT,25.93,48857,2891700,595350.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA25NOV25FUT,22.84,48961,470400,87450.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE25NOV25FUT,19.63,38313,2599000,426500.0,PercOIGainers,NEAR,gainersLosers,,,
SAIL25NOV25FUT,19.17,49080,184324600,29657000.0,PercOIGainers,NEAR,gainersLosers,,,
SUZLON25NOV25FUT,9.5,49095,253472000,22000000.0,PercOIGainers,NEAR,gainersLosers,,,
MPHASIS25NOV25FUT,9.18,48904,3870900,325325.0,PercOIGainers,NEAR,gainersLosers,,,
COALINDIA25NOV25FUT,8.16,48608,52629750,3969000.0,PercOIGainers,NEAR,gainersLosers,,,
BHEL25NOV25FUT,6.99,48588,63535500,4152750.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER25NOV25FUT,6.61,39031,696600,43200.0,PercOIGainers,NEAR,gainersLosers,,,
HAVELLS25NOV25FUT,-1.47,48649,8606000,-128000.0,PercOILosers,NEAR,gainersLosers,,,
GLENMARK25NOV25FUT,-1.47,48639,9001125,-134625.0,PercOILosers,NEAR,gainersLosers,,,
HINDZINC25NOV25FUT,-1.57,48699,35664650,-567175.0,PercOILosers,NEAR,gainersLosers,,,
KEI25NOV25FUT,-1.61,48851,1083425,-17675.0,PercOILosers,NEAR,gainersLosers,,,
POLYCAB25NOV25FUT,-1.8,49071,1790500,-32750.0,PercOILosers,NEAR,gainersLosers,,,
ABB25NOV25FUT,-1.84,38314,2286375,-42875.0,PercOILosers,NEAR,gainersLosers,,,
IGL25NOV25FUT,-1.86,48742,14808750,-280500.0,PercOILosers,NEAR,gainersLosers,,,
IRFC25NOV25FUT,-2.24,48802,39176500,-896750.0,PercOILosers,NEAR,gainersLosers,,,
RVNL25NOV25FUT,-2.5,49079,31215250,-800250.0,PercOILosers,NEAR,gainersLosers,,,
IREDA25NOV25FUT,-3.61,48800,32191950,-1204050.0,PercOILosers,NEAR,gainersLosers,,,
ADANIGREEN25NOV25FUT,11.48,39028,,,PercPriceGainers,NEAR,gainersLosers,1125.7,115.9,
VBL25NOV25FUT,9.16,49151,,,PercPriceGainers,NEAR,gainersLosers,499.5,41.9,
SAIL25NOV25FUT,7.38,49080,,,PercPriceGainers,NEAR,gainersLosers,142.08,9.77,
ADANIENSOL25NOV25FUT,6.27,38316,,,PercPriceGainers,NEAR,gainersLosers,984.7,58.1,
IOC25NOV25FUT,5.6,48798,,,PercPriceGainers,NEAR,gainersLosers,164.06,8.7,
GAIL25NOV25FUT,4.27,48638,,,PercPriceGainers,NEAR,gainersLosers,187.2,7.66,
NBCC25NOV25FUT,3.92,48917,,,PercPriceGainers,NEAR,gainersLosers,115.4,4.35,
RECLTD25NOV25FUT,3.85,49077,,,PercPriceGainers,NEAR,gainersLosers,385.85,14.3,
TATAPOWER25NOV25FUT,3.36,49114,,,PercPriceGainers,NEAR,gainersLosers,414.75,13.5,
SUZLON25NOV25FUT,3.25,49095,,,PercPriceGainers,NEAR,gainersLosers,58.49,1.84,
TVSMOTOR25NOV25FUT,-1.51,49135,,,PercPriceLosers,NEAR,gainersLosers,3520.8,-54.0,
SAMMAANCAP25NOV25FUT,-1.51,49083,,,PercPriceLosers,NEAR,gainersLosers,185.35,-3.8,
BANDHANBNK25NOV25FUT,-1.67,48578,,,PercPriceLosers,NEAR,gainersLosers,173.52,-2.94,
POLICYBZR25NOV25FUT,-3.2,49069,,,PercPriceLosers,NEAR,gainersLosers,1730.0,-57.1,
NUVAMA25NOV25FUT,-3.6,48961,,,PercPriceLosers,NEAR,gainersLosers,7191.0,-268.5,
CAMS25NOV25FUT,-3.88,48600,,,PercPriceLosers,NEAR,gainersLosers,3840.1,-154.9,
BOSCHLTD25NOV25FUT,-4.09,48596,,,PercPriceLosers,NEAR,gainersLosers,37185.0,-1585.0,
360ONE25NOV25FUT,-4.12,38313,,,PercPriceLosers,NEAR,gainersLosers,1126.2,-49.7,
KFINTECH25NOV25FUT,-4.49,48857,,,PercPriceLosers,NEAR,gainersLosers,1116.1,-52.1,
HDFCAMC25NOV25FUT,-4.83,48651,,,PercPriceLosers,NEAR,gainersLosers,5419.0,-275.0,
HDFCAMC30DEC25FUT,159.29,49744,43950,27000.0,PercOIGainers,NEXT,gainersLosers,,,
NUVAMA30DEC25FUT,146.15,49948,7200,4275.0,PercOIGainers,NEXT,gainersLosers,,,
360ONE30DEC25FUT,137.5,49545,19000,11000.0,PercOIGainers,NEXT,gainersLosers,,,
SAIL30DEC25FUT,137.27,50016,6133500,3548500.0,PercOIGainers,NEXT,gainersLosers,,,
BOSCHLTD30DEC25FUT,115.07,49639,3925,2100.0,PercOIGainers,NEXT,gainersLosers,,,
SHREECEM30DEC25FUT,75.0,50068,2100,900.0,PercOIGainers,NEXT,gainersLosers,,,
CAMS30DEC25FUT,65.71,49651,60900,24150.0,PercOIGainers,NEXT,gainersLosers,,,
KFINTECH30DEC25FUT,62.21,49871,125550,48150.0,PercOIGainers,NEXT,gainersLosers,,,
JINDALSTEL30DEC25FUT,52.05,49859,162500,55625.0,PercOIGainers,NEXT,gainersLosers,,,
AMBER30DEC25FUT,50.26,49577,28400,9500.0,PercOIGainers,NEXT,gainersLosers,,,
RVNL30DEC25FUT,-2.73,50015,2398000,-67375.0,PercOILosers,NEXT,gainersLosers,,,
COLPAL30DEC25FUT,-2.74,49674,143550,-4050.0,PercOILosers,NEXT,gainersLosers,,,
HINDZINC30DEC25FUT,-3.44,49809,1239700,-44100.0,PercOILosers,NEXT,gainersLosers,,,
IREDA30DEC25FUT,-3.69,49852,2880750,-110400.0,PercOILosers,NEXT,gainersLosers,,,
TORNTPOWER30DEC25FUT,-3.77,50147,38250,-1500.0,PercOILosers,NEXT,gainersLosers,,,
JUBLFOOD30DEC25FUT,-4.7,49863,380000,-18750.0,PercOILosers,NEXT,gainersLosers,,,
RECLTD30DEC25FUT,-5.18,50013,2311575,-126225.0,PercOILosers,NEXT,gainersLosers,,,
ADANIGREEN30DEC25FUT,-8.36,49566,401400,-36600.0,PercOILosers,NEXT,gainersLosers,,,
COALINDIA30DEC25FUT,-9.37,49664,1017900,-105300.0,PercOILosers,NEXT,gainersLosers,,,
SBICARD30DEC25FUT,-10.61,50064,883200,-104800.0,PercOILosers,NEXT,gainersLosers,,,
