tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
IGL26JUN25FUT,16.56,56986,20300500,2884750.0,PercOIGainers,NEAR,gainersLosers,,,
OIL26JUN25FUT,15.96,57074,16465775,2266100.0,PercOIGainers,NEAR,gainersLosers,,,
GAIL26JUN25FUT,15.16,56919,110102200,14492450.0,PercOIGainers,NEAR,gainersLosers,,,
RVNL26JUN25FUT,11.44,64996,8960875,919875.0,PercOIGainers,NEAR,gainersLosers,,,
INFY26JUN25FUT,9.9,56995,57441600,5174000.0,PercOIGainers,NEAR,gainersLosers,,,
HINDPETRO26JUN25FUT,9.56,56956,45191925,3944700.0,PercOIGainers,NEAR,gainersLosers,,,
DABUR26JUN25FUT,9.13,56900,21730000,1817500.0,PercOIGainers,NEAR,gainersLosers,,,
BSOFT26JUN25FUT,9.09,56848,12383000,1032000.0,PercOIGainers,NEAR,gainersLosers,,,
DRREDDY26JUN25FUT,8.95,56909,11735625,963750.0,PercOIGainers,NEAR,gainersLosers,,,
HEROMOTOCO26JUN25FUT,8.74,56952,4633800,372600.0,PercOIGainers,NEAR,gainersLosers,,,
DELHIVERY26JUN25FUT,-2.43,56904,12167975,-303475.0,PercOILosers,NEAR,gainersLosers,,,
SUPREMEIND26JUN25FUT,-2.47,57200,1345375,-34125.0,PercOILosers,NEAR,gainersLosers,,,
LUPIN26JUN25FUT,-2.54,57050,9392925,-244800.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH26JUN25FUT,-2.99,57253,5723125,-176250.0,PercOILosers,NEAR,gainersLosers,,,
IREDA26JUN25FUT,-3.24,57010,52472600,-1754500.0,PercOILosers,NEAR,gainersLosers,,,
NBCC26JUN25FUT,-3.64,57065,47119200,-1780600.0,PercOILosers,NEAR,gainersLosers,,,
CDSL26JUN25FUT,-4.56,56851,10224200,-488600.0,PercOILosers,NEAR,gainersLosers,,,
IEX26JUN25FUT,-4.81,56973,53576250,-2707500.0,PercOILosers,NEAR,gainersLosers,,,
BSE26JUN25FUT,-5.32,56847,11412750,-641625.0,PercOILosers,NEAR,gainersLosers,,,
IDEA26JUN25FUT,-98.81,56971,50552704,-4200407296.0,PercOILosers,NEAR,gainersLosers,,,
TORNTPHARM26JUN25FUT,1.44,57255,,,PercPriceGainers,NEAR,gainersLosers,3255.7,46.3,
MAXHEALTH26JUN25FUT,1.18,57056,,,PercPriceGainers,NEAR,gainersLosers,1204.5,14.0,
OIL26JUN25FUT,0.85,57074,,,PercPriceGainers,NEAR,gainersLosers,470.65,3.95,
APOLLOHOSP26JUN25FUT,0.81,56810,,,PercPriceGainers,NEAR,gainersLosers,7001.5,56.5,
RBLBANK26JUN25FUT,0.69,57101,,,PercPriceGainers,NEAR,gainersLosers,223.52,1.54,
SBICARD26JUN25FUT,0.6,57111,,,PercPriceGainers,NEAR,gainersLosers,1002.45,5.95,
AUBANK26JUN25FUT,0.58,56819,,,PercPriceGainers,NEAR,gainersLosers,782.0,4.5,
DRREDDY26JUN25FUT,0.57,56909,,,PercPriceGainers,NEAR,gainersLosers,1359.2,7.7,
BAJAJFINSV26JUN25FUT,0.55,56827,,,PercPriceGainers,NEAR,gainersLosers,2033.1,11.2,
SRF26JUN25FUT,0.55,57128,,,PercPriceGainers,NEAR,gainersLosers,3117.0,17.1,
ATGL26JUN25FUT,-3.75,56818,,,PercPriceLosers,NEAR,gainersLosers,673.2,-26.25,
HUDCO26JUN25FUT,-3.8,56967,,,PercPriceLosers,NEAR,gainersLosers,230.84,-9.11,
GAIL26JUN25FUT,-4.08,56919,,,PercPriceLosers,NEAR,gainersLosers,192.66,-8.19,
BSE26JUN25FUT,-4.1,56847,,,PercPriceLosers,NEAR,gainersLosers,2764.0,-118.3,
IGL26JUN25FUT,-4.33,56986,,,PercPriceLosers,NEAR,gainersLosers,202.15,-9.16,
BPCL26JUN25FUT,-4.42,56845,,,PercPriceLosers,NEAR,gainersLosers,319.75,-14.8,
INOXWIND26JUN25FUT,-4.74,57002,,,PercPriceLosers,NEAR,gainersLosers,176.5,-8.78,
CDSL26JUN25FUT,-5.15,56851,,,PercPriceLosers,NEAR,gainersLosers,1652.4,-89.8,
HINDPETRO26JUN25FUT,-5.38,56956,,,PercPriceLosers,NEAR,gainersLosers,394.25,-22.4,
PAYTM26JUN25FUT,-7.05,57080,,,PercPriceLosers,NEAR,gainersLosers,896.5,-68.0,
TATAELXSI31JUL25FUT,287.92,53451,285900,212200.0,PercOIGainers,NEXT,gainersLosers,,,
SHREECEM31JUL25FUT,235.58,53434,13675,9600.0,PercOIGainers,NEXT,gainersLosers,,,
HINDPETRO31JUL25FUT,134.16,53323,1721250,986175.0,PercOIGainers,NEXT,gainersLosers,,,
PAYTM31JUL25FUT,114.8,53408,473425,253025.0,PercOIGainers,NEXT,gainersLosers,,,
PETRONET31JUL25FUT,107.64,53414,1614600,837000.0,PercOIGainers,NEXT,gainersLosers,,,
GAIL31JUL25FUT,87.02,53305,5625900,2617650.0,PercOIGainers,NEXT,gainersLosers,,,
BSOFT31JUL25FUT,63.16,53269,1998100,773500.0,PercOIGainers,NEXT,gainersLosers,,,
DABUR31JUL25FUT,53.96,53293,3113750,1091250.0,PercOIGainers,NEXT,gainersLosers,,,
BPCL31JUL25FUT,50.87,53264,1194875,402900.0,PercOIGainers,NEXT,gainersLosers,,,
IGL31JUL25FUT,47.51,53336,2117500,682000.0,PercOIGainers,NEXT,gainersLosers,,,
ADANIGREEN31JUL25FUT,-2.76,53225,634800,-18000.0,PercOILosers,NEXT,gainersLosers,,,
VBL31JUL25FUT,-3.4,53475,1895225,-66625.0,PercOILosers,NEXT,gainersLosers,,,
MPHASIS31JUL25FUT,-3.64,53389,80025,-3025.0,PercOILosers,NEXT,gainersLosers,,,
APOLLOHOSP31JUL25FUT,-3.91,53241,76750,-3125.0,PercOILosers,NEXT,gainersLosers,,,
CDSL31JUL25FUT,-4.86,53274,2203525,-112575.0,PercOILosers,NEXT,gainersLosers,,,
MFSL31JUL25FUT,-5.13,53386,118400,-6400.0,PercOILosers,NEXT,gainersLosers,,,
DALBHARAT31JUL25FUT,-5.31,53294,34775,-1950.0,PercOILosers,NEXT,gainersLosers,,,
IEX31JUL25FUT,-5.92,53335,8340000,-525000.0,PercOILosers,NEXT,gainersLosers,,,
IIFL31JUL25FUT,-6.77,53337,204600,-14850.0,PercOILosers,NEXT,gainersLosers,,,
FORTIS31JUL25FUT,-7.29,64412,68975,-5425.0,PercOILosers,NEXT,gainersLosers,,,
TORNTPHARM31JUL25FUT,1.77,53467,,,PercPriceGainers,NEXT,gainersLosers,3282.3,57.1,
RBLBANK31JUL25FUT,1.41,53427,,,PercPriceGainers,NEXT,gainersLosers,225.02,3.12,
MAXHEALTH31JUL25FUT,1.16,53384,,,PercPriceGainers,NEXT,gainersLosers,1211.1,13.9,
APOLLOHOSP31JUL25FUT,0.83,53241,,,PercPriceGainers,NEXT,gainersLosers,7048.0,58.0,
AUBANK31JUL25FUT,0.7,53248,,,PercPriceGainers,NEXT,gainersLosers,782.5,5.45,
OIL31JUL25FUT,0.67,53404,,,PercPriceGainers,NEXT,gainersLosers,471.85,3.15,
DRREDDY31JUL25FUT,0.62,53300,,,PercPriceGainers,NEXT,gainersLosers,1356.0,8.3,
MANAPPURAM31JUL25FUT,0.61,53381,,,PercPriceGainers,NEXT,gainersLosers,271.85,1.64,
SBICARD31JUL25FUT,0.59,53431,,,PercPriceGainers,NEXT,gainersLosers,1005.8,5.9,
BAJAJFINSV31JUL25FUT,0.55,53252,,,PercPriceGainers,NEXT,gainersLosers,2043.8,11.1,
HFCL31JUL25FUT,-3.79,53319,,,PercPriceLosers,NEXT,gainersLosers,88.86,-3.5,
ATGL31JUL25FUT,-3.8,53247,,,PercPriceLosers,NEXT,gainersLosers,676.5,-26.7,
BSE31JUL25FUT,-3.87,53268,,,PercPriceLosers,NEXT,gainersLosers,2772.0,-111.5,
BPCL31JUL25FUT,-4.05,53264,,,PercPriceLosers,NEXT,gainersLosers,320.9,-13.55,
GAIL31JUL25FUT,-4.11,53305,,,PercPriceLosers,NEXT,gainersLosers,193.82,-8.31,
IGL31JUL25FUT,-4.42,53336,,,PercPriceLosers,NEXT,gainersLosers,202.47,-9.37,
CDSL31JUL25FUT,-4.89,53274,,,PercPriceLosers,NEXT,gainersLosers,1655.0,-85.1,
INOXWIND31JUL25FUT,-5.03,53344,,,PercPriceLosers,NEXT,gainersLosers,172.9,-9.15,
HINDPETRO31JUL25FUT,-5.19,53323,,,PercPriceLosers,NEXT,gainersLosers,397.45,-21.75,
PAYTM31JUL25FUT,-7.04,53408,,,PercPriceLosers,NEXT,gainersLosers,902.15,-68.35,
GRASIM28AUG25FUT,348.0,64420,56000,43500.0,PercOIGainers,FAR,gainersLosers,,,
HINDPETRO28AUG25FUT,182.76,64430,166050,107325.0,PercOIGainers,FAR,gainersLosers,,,
DABUR28AUG25FUT,115.09,64397,285000,152500.0,PercOIGainers,FAR,gainersLosers,,,
BPCL28AUG25FUT,110.04,64372,1032925,541150.0,PercOIGainers,FAR,gainersLosers,,,
PAYTM28AUG25FUT,108.11,64972,55825,29000.0,PercOIGainers,FAR,gainersLosers,,,
IIFL28AUG25FUT,80.95,64441,62700,28050.0,PercOIGainers,FAR,gainersLosers,,,
IGL28AUG25FUT,80.36,64440,277750,123750.0,PercOIGainers,FAR,gainersLosers,,,
MAXHEALTH28AUG25FUT,80.0,64905,18900,8400.0,PercOIGainers,FAR,gainersLosers,,,
NESTLEIND28AUG25FUT,66.67,64953,16250,6500.0,PercOIGainers,FAR,gainersLosers,,,
CIPLA28AUG25FUT,64.29,64388,17250,6750.0,PercOIGainers,FAR,gainersLosers,,,
SUPREMEIND28AUG25FUT,-7.69,65203,2100,-175.0,PercOILosers,FAR,gainersLosers,,,
FORTIS28AUG25FUT,-8.33,64413,17050,-1550.0,PercOILosers,FAR,gainersLosers,,,
BDL28AUG25FUT,-10.0,64226,26325,-2925.0,PercOILosers,FAR,gainersLosers,,,
