tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
MUTHOOTFIN29MAY25FUT,21.39,57462,4193750,738925.0,PercOIGainers,NEAR,gainersLosers,,,
JUBLFOOD29MAY25FUT,9.03,57365,14927500,1236250.0,PercOIGainers,NEAR,gainersLosers,,,
TATAPOWER29MAY25FUT,6.94,57533,77382000,5024700.0,PercOIGainers,NEAR,gainersLosers,,,
PERSISTENT29MAY25FUT,6.36,57488,2212000,132200.0,PercOIGainers,NEAR,gainersLosers,,,
LUPIN29MAY25FUT,5.36,57427,8744800,444550.0,PercOIGainers,NEAR,gainersLosers,,,
CESC29MAY25FUT,5.0,57179,26819325,1278225.0,PercOIGainers,NEAR,gainersLosers,,,
NCC29MAY25FUT,4.05,57468,14601150,568000.0,PercOIGainers,NEAR,gainersLosers,,,
HAL29MAY25FUT,3.33,57217,7222950,233100.0,PercOIGainers,NEAR,gainersLosers,,,
LICHSGFIN29MAY25FUT,3.1,57385,23336000,702000.0,PercOIGainers,NEAR,gainersLosers,,,
IRB29MAY25FUT,2.98,57286,91471000,2644500.0,PercOIGainers,NEAR,gainersLosers,,,
BSE29MAY25FUT,-1.2,57174,3260000,-39625.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH29MAY25FUT,-1.33,57545,3862500,-51875.0,PercOILosers,NEAR,gainersLosers,,,
UPL29MAY25FUT,-1.42,57558,32244935,-463410.0,PercOILosers,NEAR,gainersLosers,,,
SJVN29MAY25FUT,-1.73,57519,29734425,-524475.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK29MAY25FUT,-1.87,57556,62755350,-1194750.0,PercOILosers,NEAR,gainersLosers,,,
YESBANK29MAY25FUT,-1.93,57563,455208000,-8970000.0,PercOILosers,NEAR,gainersLosers,,,
DEEPAKNTR29MAY25FUT,-2.13,57193,965400,-21000.0,PercOILosers,NEAR,gainersLosers,,,
IIFL29MAY25FUT,-3.07,57270,11628100,-368900.0,PercOILosers,NEAR,gainersLosers,,,
SHREECEM29MAY25FUT,-3.6,57516,291675,-10900.0,PercOILosers,NEAR,gainersLosers,,,
APOLLOTYRE29MAY25FUT,-4.44,57149,7570100,-351900.0,PercOILosers,NEAR,gainersLosers,,,
SHREECEM29MAY25FUT,3.05,57516,,,PercPriceGainers,NEAR,gainersLosers,31585.0,935.0,
JSWSTEEL29MAY25FUT,2.96,57364,,,PercPriceGainers,NEAR,gainersLosers,1022.9,29.4,
HEROMOTOCO29MAY25FUT,2.87,57229,,,PercPriceGainers,NEAR,gainersLosers,4194.9,116.9,
PETRONET29MAY25FUT,2.85,57489,,,PercPriceGainers,NEAR,gainersLosers,326.35,9.05,
KPITTECH29MAY25FUT,2.56,57377,,,PercPriceGainers,NEAR,gainersLosers,1391.0,34.7,
NATIONALUM29MAY25FUT,2.19,57463,,,PercPriceGainers,NEAR,gainersLosers,177.5,3.81,
HUDCO29MAY25FUT,2.13,57237,,,PercPriceGainers,NEAR,gainersLosers,223.03,4.65,
SUPREMEIND29MAY25FUT,2.06,57524,,,PercPriceGainers,NEAR,gainersLosers,3655.3,73.8,
TATAMOTORS29MAY25FUT,2.03,57532,,,PercPriceGainers,NEAR,gainersLosers,714.3,14.2,
TATATECH29MAY25FUT,1.99,57537,,,PercPriceGainers,NEAR,gainersLosers,722.1,14.1,
TORNTPOWER29MAY25FUT,-1.31,57552,,,PercPriceLosers,NEAR,gainersLosers,1431.0,-19.0,
IGL29MAY25FUT,-1.37,57267,,,PercPriceLosers,NEAR,gainersLosers,203.7,-2.82,
POWERGRID29MAY25FUT,-1.48,57502,,,PercPriceLosers,NEAR,gainersLosers,292.55,-4.4,
NTPC29MAY25FUT,-1.59,57474,,,PercPriceLosers,NEAR,gainersLosers,334.65,-5.4,
CESC29MAY25FUT,-1.89,57179,,,PercPriceLosers,NEAR,gainersLosers,164.83,-3.18,
ABCAPITAL29MAY25FUT,-1.93,57137,,,PercPriceLosers,NEAR,gainersLosers,214.4,-4.22,
JUBLFOOD29MAY25FUT,-2.04,57365,,,PercPriceLosers,NEAR,gainersLosers,681.5,-14.2,
UNIONBANK29MAY25FUT,-2.16,57556,,,PercPriceLosers,NEAR,gainersLosers,132.45,-2.93,
PERSISTENT29MAY25FUT,-2.82,57488,,,PercPriceLosers,NEAR,gainersLosers,5620.5,-163.0,
MUTHOOTFIN29MAY25FUT,-5.08,57462,,,PercPriceLosers,NEAR,gainersLosers,2150.6,-115.2,
MUTHOOTFIN26JUN25FUT,236.36,57062,203500,143000.0,PercOIGainers,NEXT,gainersLosers,,,
SHREECEM26JUN25FUT,64.42,57114,4275,1675.0,PercOIGainers,NEXT,gainersLosers,,,
JUBLFOOD26JUN25FUT,59.01,57026,441250,163750.0,PercOIGainers,NEXT,gainersLosers,,,
TATAPOWER26JUN25FUT,37.99,57239,3481650,958500.0,PercOIGainers,NEXT,gainersLosers,,,
CIPLA26JUN25FUT,21.28,56858,535275,93925.0,PercOIGainers,NEXT,gainersLosers,,,
GRASIM26JUN25FUT,19.49,56931,246750,40250.0,PercOIGainers,NEXT,gainersLosers,,,
