tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
RBLBANK28OCT25FUT,26.2,52507,91652725,19027775.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA28OCT25FUT,11.74,52410,35655750,3746700.0,PercOIGainers,NEAR,gainersLosers,,,
AUBANK28OCT25FUT,10.45,52218,22789000,2157000.0,PercOIGainers,NEAR,gainersLosers,,,
IEX28OCT25FUT,9.09,52381,48855000,4072500.0,PercOIGainers,NEAR,gainersLosers,,,
LICI28OCT25FUT,8.36,52434,6608000,509600.0,PercOIGainers,NEAR,gainersLosers,,,
HUDCO28OCT25FUT,8.21,52372,26764875,2031300.0,PercOIGainers,NEAR,gainersLosers,,,
FORTIS28OCT25FUT,7.68,52341,7713575,550250.0,PercOIGainers,NEAR,gainersLosers,,,
DELHIVERY28OCT25FUT,7.12,52319,13709525,910925.0,PercOIGainers,NEAR,gainersLosers,,,
PFC28OCT25FUT,7.01,52495,46948200,3077100.0,PercOIGainers,NEAR,gainersLosers,,,
KEI28OCT25FUT,6.64,52428,1278200,79625.0,PercOIGainers,NEAR,gainersLosers,,,
UNIONBANK28OCT25FUT,-0.38,52559,84300675,-318600.0,PercOILosers,NEAR,gainersLosers,,,
HDFCBANK28OCT25FUT,-0.45,52364,227227000,-1024100.0,PercOILosers,NEAR,gainersLosers,,,
CDSL28OCT25FUT,-0.48,52304,8011350,-38475.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH28OCT25FUT,-0.56,52544,6045775,-34075.0,PercOILosers,NEAR,gainersLosers,,,
DMART28OCT25FUT,-0.79,52329,5808750,-46050.0,PercOILosers,NEAR,gainersLosers,,,
LICHSGFIN28OCT25FUT,-0.81,52433,28535000,-233000.0,PercOILosers,NEAR,gainersLosers,,,
PRESTIGE28OCT25FUT,-0.89,52506,4543650,-40950.0,PercOILosers,NEAR,gainersLosers,,,
LAURUSLABS28OCT25FUT,-1.55,52432,17261800,-272000.0,PercOILosers,NEAR,gainersLosers,,,
DRREDDY28OCT25FUT,-2.36,52336,12781875,-309375.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO28OCT25FUT,-2.4,52289,1824225,-44850.0,PercOILosers,NEAR,gainersLosers,,,
TATAMOTORS28OCT25FUT,5.41,52532,,,PercPriceGainers,NEAR,gainersLosers,720.25,36.95,
SAMMAANCAP28OCT25FUT,5.2,49082,,,PercPriceGainers,NEAR,gainersLosers,169.68,8.39,
IDEA28OCT25FUT,4.51,52379,,,PercPriceGainers,NEAR,gainersLosers,8.57,0.37,
PPLPHARMA28OCT25FUT,4.31,52505,,,PercPriceGainers,NEAR,gainersLosers,200.14,8.27,
HUDCO28OCT25FUT,4.12,52372,,,PercPriceGainers,NEAR,gainersLosers,234.33,9.28,
OFSS28OCT25FUT,3.81,52487,,,PercPriceGainers,NEAR,gainersLosers,8756.0,321.0,
KPITTECH28OCT25FUT,3.79,52431,,,PercPriceGainers,NEAR,gainersLosers,1140.9,41.7,
ADANIENT28OCT25FUT,3.6,52174,,,PercPriceGainers,NEAR,gainersLosers,2612.7,90.7,
LAURUSLABS28OCT25FUT,3.59,52432,,,PercPriceGainers,NEAR,gainersLosers,878.0,30.4,
MFSL28OCT25FUT,3.48,52458,,,PercPriceGainers,NEAR,gainersLosers,1640.0,55.9,
BAJAJ-AUTO28OCT25FUT,-0.89,52224,,,PercPriceLosers,NEAR,gainersLosers,8647.0,-78.0,
PETRONET28OCT25FUT,-0.95,52494,,,PercPriceLosers,NEAR,gainersLosers,277.6,-2.65,
TORNTPHARM28OCT25FUT,-1.01,52548,,,PercPriceLosers,NEAR,gainersLosers,3587.0,-36.6,
AUBANK28OCT25FUT,-1.07,52218,,,PercPriceLosers,NEAR,gainersLosers,728.85,-7.9,
HAVELLS28OCT25FUT,-1.2,52353,,,PercPriceLosers,NEAR,gainersLosers,1495.0,-18.2,
BAJFINANCE28OCT25FUT,-1.21,52241,,,PercPriceLosers,NEAR,gainersLosers,992.45,-12.15,
GODREJCP28OCT25FUT,-1.67,52345,,,PercPriceLosers,NEAR,gainersLosers,1147.4,-19.5,
HINDPETRO28OCT25FUT,-1.9,52369,,,PercPriceLosers,NEAR,gainersLosers,437.9,-8.5,
CUMMINSIND28OCT25FUT,-1.93,52315,,,PercPriceLosers,NEAR,gainersLosers,3873.3,-76.4,
DELHIVERY28OCT25FUT,-3.59,52319,,,PercPriceLosers,NEAR,gainersLosers,437.15,-16.3,
RBLBANK25NOV25FUT,374.6,49076,1898650,1498600.0,PercOIGainers,NEXT,gainersLosers,,,
RECLTD25NOV25FUT,108.39,49077,9724425,5057925.0,PercOIGainers,NEXT,gainersLosers,,,
BPCL25NOV25FUT,67.5,48597,396975,159975.0,PercOIGainers,NEXT,gainersLosers,,,
UNOMINDA25NOV25FUT,61.22,49140,43450,16500.0,PercOIGainers,NEXT,gainersLosers,,,
BANKINDIA25NOV25FUT,58.26,48580,1892800,696800.0,PercOIGainers,NEXT,gainersLosers,,,
PAGEIND25NOV25FUT,48.3,49055,3270,1065.0,PercOIGainers,NEXT,gainersLosers,,,
NUVAMA25NOV25FUT,46.45,48961,20100,6375.0,PercOIGainers,NEXT,gainersLosers,,,
ASHOKLEY25NOV25FUT,35.77,44178,2505000,660000.0,PercOIGainers,NEXT,gainersLosers,,,
KEI25NOV25FUT,32.65,48851,11375,2800.0,PercOIGainers,NEXT,gainersLosers,,,
CUMMINSIND25NOV25FUT,31.0,48614,26200,6200.0,PercOIGainers,NEXT,gainersLosers,,,
BIOCON25NOV25FUT,-0.83,48594,597500,-5000.0,PercOILosers,NEXT,gainersLosers,,,
SBILIFE25NOV25FUT,-1.04,49085,35625,-375.0,PercOILosers,NEXT,gainersLosers,,,
BOSCHLTD25NOV25FUT,-1.13,48596,4375,-50.0,PercOILosers,NEXT,gainersLosers,,,
PNBHOUSING25NOV25FUT,-3.14,49068,160550,-5200.0,PercOILosers,NEXT,gainersLosers,,,
360ONE25NOV25FUT,-5.97,38313,31500,-2000.0,PercOILosers,NEXT,gainersLosers,,,
SAMMAANCAP25NOV25FUT,-8.19,49083,1591000,-141900.0,PercOILosers,NEXT,gainersLosers,,,
TATAMOTORS25NOV25FUT,5.34,49109,,,PercPriceGainers,NEXT,gainersLosers,720.6,36.5,
IDEA25NOV25FUT,4.48,48733,,,PercPriceGainers,NEXT,gainersLosers,8.62,0.37,
SAMMAANCAP25NOV25FUT,4.29,49083,,,PercPriceGainers,NEXT,gainersLosers,169.0,6.95,
PPLPHARMA25NOV25FUT,3.93,49074,,,PercPriceGainers,NEXT,gainersLosers,200.5,7.59,
HUDCO25NOV25FUT,3.89,48700,,,PercPriceGainers,NEXT,gainersLosers,235.23,8.8,
KPITTECH25NOV25FUT,3.71,48859,,,PercPriceGainers,NEXT,gainersLosers,1140.0,40.8,
OFSS25NOV25FUT,3.67,48995,,,PercPriceGainers,NEXT,gainersLosers,8789.5,311.5,
LAURUSLABS25NOV25FUT,3.57,48860,,,PercPriceGainers,NEXT,gainersLosers,881.95,30.4,
ADANIENT25NOV25FUT,3.41,38317,,,PercPriceGainers,NEXT,gainersLosers,2626.2,86.6,
KOTAKBANK25NOV25FUT,3.31,48858,,,PercPriceGainers,NEXT,gainersLosers,2082.0,66.7,
OIL25NOV25FUT,-0.98,48996,,,PercPriceLosers,NEXT,gainersLosers,412.15,-4.1,
TATAELXSI25NOV25FUT,-0.98,49108,,,PercPriceLosers,NEXT,gainersLosers,5130.5,-43.5,
BAJFINANCE25NOV25FUT,-1.05,48575,,,PercPriceLosers,NEXT,gainersLosers,998.85,-10.55,
RBLBANK25NOV25FUT,-1.08,49076,,,PercPriceLosers,NEXT,gainersLosers,279.15,-3.05,
HAVELLS25NOV25FUT,-1.19,48649,,,PercPriceLosers,NEXT,gainersLosers,1503.0,-18.1,
SUPREMEIND25NOV25FUT,-1.25,49094,,,PercPriceLosers,NEXT,gainersLosers,4232.0,-41.6,
GODREJCP25NOV25FUT,-1.33,48641,,,PercPriceLosers,NEXT,gainersLosers,1140.8,-15.4,
HINDPETRO25NOV25FUT,-1.69,48693,,,PercPriceLosers,NEXT,gainersLosers,440.5,-7.55,
CUMMINSIND25NOV25FUT,-1.73,48614,,,PercPriceLosers,NEXT,gainersLosers,3885.0,-73.5,
DELHIVERY25NOV25FUT,-3.71,48625,,,PercPriceLosers,NEXT,gainersLosers,439.4,-16.95,
TATAMOTORS28OCT25FUT,5.47,52532,62422.4,284.8,Long Built Up,NEAR,OIBuildup,720.65,37.35,
OFSS28OCT25FUT,3.81,52487,995.7,14.78,Long Built Up,NEAR,OIBuildup,8756.0,321.0,
ADANIENT28OCT25FUT,3.76,52174,13879.2,494.4,Long Built Up,NEAR,OIBuildup,2616.8,94.8,
MFSL28OCT25FUT,3.55,52458,5797.6,126.4,Long Built Up,NEAR,OIBuildup,1640.3,56.2,
KOTAKBANK28OCT25FUT,3.39,52430,38762.8,750.4,Long Built Up,NEAR,OIBuildup,2072.9,68.0,
LUPIN28OCT25FUT,3.27,52445,10814.55,196.78,Long Built Up,NEAR,OIBuildup,1990.8,64.3,
GODREJPROP28OCT25FUT,3.2,52350,9538.1,232.93,Long Built Up,NEAR,OIBuildup,2046.5,63.5,
TRENT28OCT25FUT,3.05,52555,8172.8,124.9,Long Built Up,NEAR,OIBuildup,4849.7,143.7,
SRF28OCT25FUT,2.93,52520,2970.8,168.0,Long Built Up,NEAR,OIBuildup,2918.1,83.1,
PERSISTENT28OCT25FUT,2.79,52493,3045.1,64.0,Long Built Up,NEAR,OIBuildup,4985.4,135.4,
HINDPETRO28OCT25FUT,-1.92,52369,46378.57,1024.65,Short Built Up,NEAR,OIBuildup,437.85,-8.55,
CUMMINSIND28OCT25FUT,-1.87,52315,3054.8,65.2,Short Built Up,NEAR,OIBuildup,3876.0,-73.7,
GODREJCP28OCT25FUT,-1.65,52345,11442.0,437.5,Short Built Up,NEAR,OIBuildup,1147.6,-19.3,
BAJFINANCE28OCT25FUT,-1.23,52241,89389.5,2244.75,Short Built Up,NEAR,OIBuildup,992.25,-12.35,
HAVELLS28OCT25FUT,-1.2,52353,9820.0,348.5,Short Built Up,NEAR,OIBuildup,1495.0,-18.2,
TORNTPHARM28OCT25FUT,-1.01,52548,2367.0,1.75,Short Built Up,NEAR,OIBuildup,3587.0,-36.6,
PETRONET28OCT25FUT,-0.95,52494,37634.4,315.0,Short Built Up,NEAR,OIBuildup,277.6,-2.65,
TATAELXSI28OCT25FUT,-0.88,52531,2648.0,111.4,Short Built Up,NEAR,OIBuildup,5159.5,-46.0,
ULTRACEMCO28OCT25FUT,-0.84,52558,2401.85,29.05,Short Built Up,NEAR,OIBuildup,12180.0,-103.0,
SBIN28OCT25FUT,-0.84,52514,94524.0,828.0,Short Built Up,NEAR,OIBuildup,869.6,-7.35,
IDEA28OCT25FUT,4.51,52379,5712639.38,0.0,Short Covering,NEAR,OIBuildup,8.57,0.37,
SUNPHARMA28OCT25FUT,2.57,52521,16466.45,-14.0,Short Covering,NEAR,OIBuildup,1646.8,41.2,
PRESTIGE28OCT25FUT,2.13,52506,4543.65,-40.95,Short Covering,NEAR,OIBuildup,1550.8,32.3,
LICHSGFIN28OCT25FUT,2.07,52433,28535.0,-233.0,Short Covering,NEAR,OIBuildup,580.9,11.8,
PIIND28OCT25FUT,1.84,52499,1581.13,-1.75,Short Covering,NEAR,OIBuildup,3591.9,64.9,
DRREDDY28OCT25FUT,1.7,52336,12781.88,-309.38,Short Covering,NEAR,OIBuildup,1250.9,20.9,
HDFCBANK28OCT25FUT,1.41,52364,227227.0,-1024.1,Short Covering,NEAR,OIBuildup,969.55,13.45,
JSWENERGY28OCT25FUT,1.0,52419,38883.0,-138.0,Short Covering,NEAR,OIBuildup,538.8,5.35,
PHOENIXLTD28OCT25FUT,0.62,52497,4290.65,-1.05,Short Covering,NEAR,OIBuildup,1575.7,9.7,
UNIONBANK28OCT25FUT,0.23,52559,84300.68,-318.6,Short Covering,NEAR,OIBuildup,139.71,0.32,
BLUESTARCO28OCT25FUT,-0.08,52289,1824.22,-44.85,Long Unwinding,NEAR,OIBuildup,1884.8,-1.6,
TATAMOTORS25NOV25FUT,5.27,49109,5080.0,174.4,Long Built Up,NEXT,OIBuildup,720.15,36.05,
IDEA25NOV25FUT,4.48,48733,217284.0,571.8,Long Built Up,NEXT,OIBuildup,8.62,0.37,
OFSS25NOV25FUT,3.67,48995,24.75,0.9,Long Built Up,NEXT,OIBuildup,8789.5,311.5,
ADANIENT25NOV25FUT,3.41,38317,197.7,21.6,Long Built Up,NEXT,OIBuildup,2626.2,86.6,
KOTAKBANK25NOV25FUT,3.31,48858,435.2,6.8,Long Built Up,NEXT,OIBuildup,2082.0,66.7,
LUPIN25NOV25FUT,3.3,48884,72.67,4.68,Long Built Up,NEXT,OIBuildup,2001.9,63.9,
FORTIS25NOV25FUT,3.26,48637,268.15,57.35,Long Built Up,NEXT,OIBuildup,999.9,31.6,
MFSL25NOV25FUT,3.2,48901,40.0,8.8,Long Built Up,NEXT,OIBuildup,1640.0,50.8,
TRENT25NOV25FUT,2.96,49134,317.4,5.2,Long Built Up,NEXT,OIBuildup,4874.0,140.0,
