tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
TORNTPOWER30SEP25FUT,16.51,53906,3197250,453000.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER30SEP25FUT,14.9,53031,712500,92400.0,PercOIGainers,NEAR,gainersLosers,,,
SAMMAANCAP30SEP25FUT,12.86,49081,32538100,3706600.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA30SEP25FUT,11.24,52476,156600,15825.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL30SEP25FUT,10.81,53765,8385300,818300.0,PercOIGainers,NEAR,gainersLosers,,,
CGPOWER30SEP25FUT,8.04,53066,19500700,1450950.0,PercOIGainers,NEAR,gainersLosers,,,
DIXON30SEP25FUT,5.13,53135,1602150,78200.0,PercOIGainers,NEAR,gainersLosers,,,
RBLBANK30SEP25FUT,4.43,53802,69703950,2959100.0,PercOIGainers,NEAR,gainersLosers,,,
UNOMINDA30SEP25FUT,4.31,53915,4082100,168850.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES30SEP25FUT,4.19,53283,900700,36200.0,PercOIGainers,NEAR,gainersLosers,,,
CANBK30SEP25FUT,-1.11,53064,226671750,-2544750.0,PercOILosers,NEAR,gainersLosers,,,
CONCOR30SEP25FUT,-1.16,53104,20205000,-237500.0,PercOILosers,NEAR,gainersLosers,,,
PNBHOUSING30SEP25FUT,-1.29,53779,16414450,-213850.0,PercOILosers,NEAR,gainersLosers,,,
HINDZINC30SEP25FUT,-1.38,53186,26167225,-366275.0,PercOILosers,NEAR,gainersLosers,,,
HFCL30SEP25FUT,-1.39,53174,100574850,-1419000.0,PercOILosers,NEAR,gainersLosers,,,
CDSL30SEP25FUT,-1.75,53065,8760900,-155800.0,PercOILosers,NEAR,gainersLosers,,,
OBEROIRLTY30SEP25FUT,-1.84,53749,4398450,-82600.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO30SEP25FUT,-1.93,53187,30669300,-604950.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM30SEP25FUT,-2.1,53710,62257500,-1335000.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH30SEP25FUT,-2.83,53361,3381200,-98400.0,PercOILosers,NEAR,gainersLosers,,,
KAYNES30SEP25FUT,5.43,53283,,,PercPriceGainers,NEAR,gainersLosers,6491.5,334.5,
MCX30SEP25FUT,5.28,53705,,,PercPriceGainers,NEAR,gainersLosers,7831.5,393.0,
HINDZINC30SEP25FUT,4.92,53186,,,PercPriceGainers,NEAR,gainersLosers,442.4,20.75,
MPHASIS30SEP25FUT,4.39,53708,,,PercPriceGainers,NEAR,gainersLosers,2928.9,123.1,
AMBER30SEP25FUT,4.26,53031,,,PercPriceGainers,NEAR,gainersLosers,7622.5,311.5,
MANAPPURAM30SEP25FUT,3.95,53476,,,PercPriceGainers,NEAR,gainersLosers,273.55,10.4,
BSE30SEP25FUT,3.67,53062,,,PercPriceGainers,NEAR,gainersLosers,2186.2,77.3,
RVNL30SEP25FUT,3.58,53807,,,PercPriceGainers,NEAR,gainersLosers,305.35,10.55,
TIINDIA30SEP25FUT,3.54,53899,,,PercPriceGainers,NEAR,gainersLosers,3083.7,105.4,
KFINTECH30SEP25FUT,3.52,53288,,,PercPriceGainers,NEAR,gainersLosers,1064.3,36.2,
HINDUNILVR30SEP25FUT,-0.34,53185,,,PercPriceLosers,NEAR,gainersLosers,2666.6,-9.2,
DIVISLAB30SEP25FUT,-0.38,53134,,,PercPriceLosers,NEAR,gainersLosers,6130.5,-23.5,
HDFCBANK30SEP25FUT,-0.39,53171,,,PercPriceLosers,NEAR,gainersLosers,954.4,-3.7,
TATACONSUM30SEP25FUT,-0.41,53867,,,PercPriceLosers,NEAR,gainersLosers,1065.1,-4.4,
RELIANCE30SEP25FUT,-0.54,53806,,,PercPriceLosers,NEAR,gainersLosers,1357.1,-7.3,
MARUTI30SEP25FUT,-0.55,53493,,,PercPriceLosers,NEAR,gainersLosers,14761.0,-82.0,
ITC30SEP25FUT,-0.64,53242,,,PercPriceLosers,NEAR,gainersLosers,408.5,-2.65,
BRITANNIA30SEP25FUT,-0.79,53061,,,PercPriceLosers,NEAR,gainersLosers,5813.5,-46.0,
SUNPHARMA30SEP25FUT,-0.87,53839,,,PercPriceLosers,NEAR,gainersLosers,1586.1,-14.0,
VBL30SEP25FUT,-1.05,53919,,,PercPriceLosers,NEAR,gainersLosers,484.55,-5.15,
SAMMAANCAP28OCT25FUT,92.98,49082,473000,227900.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIGI28OCT25FUT,35.96,52375,39325,10400.0,PercOIGainers,NEXT,gainersLosers,,,
JINDALSTEL28OCT25FUT,33.33,52415,110000,27500.0,PercOIGainers,NEXT,gainersLosers,,,
AMBER28OCT25FUT,30.43,52178,6000,1400.0,PercOIGainers,NEXT,gainersLosers,,,
MPHASIS28OCT25FUT,27.91,52460,30250,6600.0,PercOIGainers,NEXT,gainersLosers,,,
SYNGENE28OCT25FUT,24.72,52526,111000,22000.0,PercOIGainers,NEXT,gainersLosers,,,
TATACONSUM28OCT25FUT,21.05,52527,101200,17600.0,PercOIGainers,NEXT,gainersLosers,,,
CGPOWER28OCT25FUT,21.04,52305,337450,58650.0,PercOIGainers,NEXT,gainersLosers,,,
ADANIENSOL28OCT25FUT,20.88,52173,203175,35100.0,PercOIGainers,NEXT,gainersLosers,,,
UNOMINDA28OCT25FUT,19.67,52561,40150,6600.0,PercOIGainers,NEXT,gainersLosers,,,
CONCOR28OCT25FUT,-2.13,52311,1035000,-22500.0,PercOILosers,NEXT,gainersLosers,,,
CAMS28OCT25FUT,-2.33,52302,43950,-1050.0,PercOILosers,NEXT,gainersLosers,,,
POWERGRID28OCT25FUT,-2.36,52504,1179900,-28500.0,PercOILosers,NEXT,gainersLosers,,,
TIINDIA28OCT25FUT,-2.44,52543,16000,-400.0,PercOILosers,NEXT,gainersLosers,,,
ASIANPAINT28OCT25FUT,-2.47,52216,187250,-4750.0,PercOILosers,NEXT,gainersLosers,,,
