tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
KAYNES30DEC25FUT,9.63,49867,3408200,299300.0,PercOIGainers,NEAR,gainersLosers,,,
JUBLFOOD30DEC25FUT,6.52,49863,19511250,1193750.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE30DEC25FUT,6.39,49545,1849000,111000.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV30DEC25FUT,6.03,49611,18922750,1076500.0,PercOIGainers,NEAR,gainersLosers,,,
SAMMAANCAP30DEC25FUT,5.53,50063,95859900,5022400.0,PercOIGainers,NEAR,gainersLosers,,,
DIXON30DEC25FUT,5.49,49696,2070900,107850.0,PercOIGainers,NEAR,gainersLosers,,,
SIEMENS30DEC25FUT,4.8,50076,2798875,128250.0,PercOIGainers,NEAR,gainersLosers,,,
BSE30DEC25FUT,4.77,49650,10387875,472875.0,PercOIGainers,NEAR,gainersLosers,,,
PHOENIXLTD30DEC25FUT,4.21,49964,3450650,139300.0,PercOIGainers,NEAR,gainersLosers,,,
HINDZINC30DEC25FUT,4.12,49809,36035825,1427125.0,PercOIGainers,NEAR,gainersLosers,,,
HINDALCO30DEC25FUT,-0.76,49803,77128800,-592900.0,PercOILosers,NEAR,gainersLosers,,,
SRF30DEC25FUT,-0.76,50079,3698600,-28200.0,PercOILosers,NEAR,gainersLosers,,,
SUNPHARMA30DEC25FUT,-0.78,50084,13749750,-108500.0,PercOILosers,NEAR,gainersLosers,,,
MUTHOOTFIN30DEC25FUT,-0.81,49936,2704625,-22000.0,PercOILosers,NEAR,gainersLosers,,,
TATAELXSI30DEC25FUT,-1.24,50110,1804300,-22600.0,PercOILosers,NEAR,gainersLosers,,,
POLYCAB30DEC25FUT,-1.6,49972,1828125,-29750.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH30DEC25FUT,-1.73,50130,5430250,-95700.0,PercOILosers,NEAR,gainersLosers,,,
IIFL30DEC25FUT,-2.29,49826,11908050,-278850.0,PercOILosers,NEAR,gainersLosers,,,
KEI30DEC25FUT,-2.39,49870,1027950,-25200.0,PercOILosers,NEAR,gainersLosers,,,
AMBER30DEC25FUT,-2.86,49577,1045900,-30800.0,PercOILosers,NEAR,gainersLosers,,,
NBCC30DEC25FUT,5.4,49941,,,PercPriceGainers,NEAR,gainersLosers,116.0,5.94,
AMBER30DEC25FUT,3.18,49577,,,PercPriceGainers,NEAR,gainersLosers,6840.0,210.5,
KEI30DEC25FUT,2.63,49870,,,PercPriceGainers,NEAR,gainersLosers,4193.8,107.6,
DIXON30DEC25FUT,2.41,49696,,,PercPriceGainers,NEAR,gainersLosers,13741.0,324.0,
UPL30DEC25FUT,2.38,50169,,,PercPriceGainers,NEAR,gainersLosers,768.5,17.85,
INDIGO30DEC25FUT,2.13,49829,,,PercPriceGainers,NEAR,gainersLosers,4988.0,104.0,
BRITANNIA30DEC25FUT,2.08,49647,,,PercPriceGainers,NEAR,gainersLosers,6050.5,123.5,
IOC30DEC25FUT,2.0,49850,,,PercPriceGainers,NEAR,gainersLosers,167.66,3.28,
SUPREMEIND30DEC25FUT,1.9,50085,,,PercPriceGainers,NEAR,gainersLosers,3291.2,61.5,
TITAGARH30DEC25FUT,1.69,50130,,,PercPriceGainers,NEAR,gainersLosers,795.5,13.25,
EICHERMOT30DEC25FUT,-1.73,49711,,,PercPriceLosers,NEAR,gainersLosers,7133.0,-125.5,
ONGC30DEC25FUT,-1.74,49954,,,PercPriceLosers,NEAR,gainersLosers,234.57,-4.16,
PPLPHARMA30DEC25FUT,-1.75,50001,,,PercPriceLosers,NEAR,gainersLosers,172.26,-3.07,
M&M30DEC25FUT,-1.9,49921,,,PercPriceLosers,NEAR,gainersLosers,3618.7,-69.9,
KPITTECH30DEC25FUT,-2.1,49910,,,PercPriceLosers,NEAR,gainersLosers,1217.6,-26.1,
IDEA30DEC25FUT,-2.22,49817,,,PercPriceLosers,NEAR,gainersLosers,11.45,-0.26,
PNBHOUSING30DEC25FUT,-2.26,49970,,,PercPriceLosers,NEAR,gainersLosers,922.0,-21.35,
HDFCAMC30DEC25FUT,-2.46,49744,,,PercPriceLosers,NEAR,gainersLosers,2621.4,-66.1,
ABCAPITAL30DEC25FUT,-2.54,49557,,,PercPriceLosers,NEAR,gainersLosers,354.8,-9.25,
BSE30DEC25FUT,-3.09,49650,,,PercPriceLosers,NEAR,gainersLosers,2657.7,-84.8,
SAMMAANCAP27JAN26FUT,237.35,49996,11068200,7787300.0,PercOIGainers,NEXT,gainersLosers,,,
BAJAJFINSV27JAN26FUT,139.84,49304,1827000,1065250.0,PercOIGainers,NEXT,gainersLosers,,,
PERSISTENT27JAN26FUT,113.11,49976,91000,48300.0,PercOIGainers,NEXT,gainersLosers,,,
PHOENIXLTD27JAN26FUT,109.17,49980,79800,41650.0,PercOIGainers,NEXT,gainersLosers,,,
JSWENERGY27JAN26FUT,77.61,49496,1499000,655000.0,PercOIGainers,NEXT,gainersLosers,,,
GRASIM27JAN26FUT,66.58,49398,836250,334250.0,PercOIGainers,NEXT,gainersLosers,,,
PNBHOUSING27JAN26FUT,66.23,49984,492700,196300.0,PercOIGainers,NEXT,gainersLosers,,,
360ONE27JAN26FUT,45.67,49235,92500,29000.0,PercOIGainers,NEXT,gainersLosers,,,
DALBHARAT27JAN26FUT,42.62,49353,141375,42250.0,PercOIGainers,NEXT,gainersLosers,,,
NUVAMA27JAN26FUT,37.7,49733,8400,2300.0,PercOIGainers,NEXT,gainersLosers,,,
HEROMOTOCO27JAN26FUT,-0.09,49425,166650,-150.0,PercOILosers,NEXT,gainersLosers,,,
BANDHANBNK27JAN26FUT,-0.17,49306,6501600,-10800.0,PercOILosers,NEXT,gainersLosers,,,
SONACOMS27JAN26FUT,-0.25,50032,496125,-1225.0,PercOILosers,NEXT,gainersLosers,,,
COLPAL27JAN26FUT,-0.43,49343,418725,-1800.0,PercOILosers,NEXT,gainersLosers,,,
HAVELLS27JAN26FUT,-1.04,49400,474000,-5000.0,PercOILosers,NEXT,gainersLosers,,,
GAIL27JAN26FUT,-1.23,49393,7068600,-88200.0,PercOILosers,NEXT,gainersLosers,,,
GODREJCP27JAN26FUT,-3.64,49396,119000,-4500.0,PercOILosers,NEXT,gainersLosers,,,
SYNGENE27JAN26FUT,-7.02,50133,225000,-17000.0,PercOILosers,NEXT,gainersLosers,,,
SRF27JAN26FUT,-25.29,50033,130600,-44200.0,PercOILosers,NEXT,gainersLosers,,,
NBCC27JAN26FUT,5.35,49677,,,PercPriceGainers,NEXT,gainersLosers,116.61,5.92,
AMBER27JAN26FUT,3.49,49260,,,PercPriceGainers,NEXT,gainersLosers,6767.0,228.5,
KEI27JAN26FUT,2.63,49510,,,PercPriceGainers,NEXT,gainersLosers,4198.4,115.8,
DIXON27JAN26FUT,2.44,49364,,,PercPriceGainers,NEXT,gainersLosers,13820.0,329.0,
UPL27JAN26FUT,2.42,50340,,,PercPriceGainers,NEXT,gainersLosers,773.45,18.25,
INDIGO27JAN26FUT,2.16,49448,,,PercPriceGainers,NEXT,gainersLosers,5017.0,106.0,
BRITANNIA27JAN26FUT,2.14,49326,,,PercPriceGainers,NEXT,gainersLosers,6090.0,127.5,
IOC27JAN26FUT,2.14,49485,,,PercPriceGainers,NEXT,gainersLosers,168.82,3.54,
SUPREMEIND27JAN26FUT,1.93,50081,,,PercPriceGainers,NEXT,gainersLosers,3312.1,62.6,
VOLTAS27JAN26FUT,1.63,50365,,,PercPriceGainers,NEXT,gainersLosers,1362.9,21.9,
EICHERMOT27JAN26FUT,-1.69,49375,,,PercPriceLosers,NEXT,gainersLosers,7181.5,-123.5,
MANKIND27JAN26FUT,-1.7,49604,,,PercPriceLosers,NEXT,gainersLosers,2165.8,-37.4,
ONGC27JAN26FUT,-1.76,49811,,,PercPriceLosers,NEXT,gainersLosers,236.01,-4.22,
M&M27JAN26FUT,-1.86,49601,,,PercPriceLosers,NEXT,gainersLosers,3643.0,-68.9,
IDEA27JAN26FUT,-2.04,49436,,,PercPriceLosers,NEXT,gainersLosers,11.54,-0.24,
KPITTECH27JAN26FUT,-2.13,49525,,,PercPriceLosers,NEXT,gainersLosers,1220.0,-26.5,
PNBHOUSING27JAN26FUT,-2.24,49984,,,PercPriceLosers,NEXT,gainersLosers,928.6,-21.3,
ABCAPITAL27JAN26FUT,-2.3,49237,,,PercPriceLosers,NEXT,gainersLosers,357.6,-8.4,
HDFCAMC27JAN26FUT,-2.4,49402,,,PercPriceLosers,NEXT,gainersLosers,2638.2,-65.0,
BSE27JAN26FUT,-3.05,49327,,,PercPriceLosers,NEXT,gainersLosers,2675.2,-84.3,
