tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
NESTLEIND28AUG25FUT,102.99,64953,19773000,10032250.0,PercOIGainers,NEAR,gainersLosers,,,
KALYANKJIL28AUG25FUT,42.96,64622,25506900,7664525.0,PercOIGainers,NEAR,gainersLosers,,,
AUBANK28AUG25FUT,21.42,64121,25522000,4502000.0,PercOIGainers,NEAR,gainersLosers,,,
BHARTIARTL28AUG25FUT,14.41,64229,46544300,5863875.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL28AUG25FUT,12.8,53764,7291200,827400.0,PercOIGainers,NEAR,gainersLosers,,,
MAZDOCK28AUG25FUT,8.18,64908,3152450,238350.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIENT28AUG25FUT,7.82,64109,19319700,1401000.0,PercOIGainers,NEAR,gainersLosers,,,
TITAGARH28AUG25FUT,7.48,65225,7738650,538675.0,PercOIGainers,NEAR,gainersLosers,,,
BSE28AUG25FUT,7.19,64378,11851125,794625.0,PercOIGainers,NEAR,gainersLosers,,,
CUMMINSIND28AUG25FUT,7.06,64395,3822600,252200.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCAMC28AUG25FUT,-1.88,64424,2443500,-46800.0,PercOILosers,NEAR,gainersLosers,,,
CROMPTON28AUG25FUT,-2.12,64394,39211200,-847800.0,PercOILosers,NEAR,gainersLosers,,,
ABCAPITAL28AUG25FUT,-2.2,64106,46434900,-1044700.0,PercOILosers,NEAR,gainersLosers,,,
NUVAMA28AUG25FUT,-2.3,52475,108225,-2550.0,PercOILosers,NEAR,gainersLosers,,,
TITAN28AUG25FUT,-2.31,65226,9749950,-231000.0,PercOILosers,NEAR,gainersLosers,,,
KAYNES28AUG25FUT,-2.44,64625,818900,-20500.0,PercOILosers,NEAR,gainersLosers,,,
LICI28AUG25FUT,-2.69,64631,6230000,-172200.0,PercOILosers,NEAR,gainersLosers,,,
NCC28AUG25FUT,-3.84,64952,13246200,-529200.0,PercOILosers,NEAR,gainersLosers,,,
DELHIVERY28AUG25FUT,-4.33,64399,12657500,-572700.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA28AUG25FUT,-6.04,64989,11475000,-737500.0,PercOILosers,NEAR,gainersLosers,,,
IEX28AUG25FUT,3.62,64439,,,PercPriceGainers,NEAR,gainersLosers,138.99,4.85,
CUMMINSIND28AUG25FUT,3.41,64395,,,PercPriceGainers,NEAR,gainersLosers,3821.6,125.9,
LICI28AUG25FUT,3.26,64631,,,PercPriceGainers,NEAR,gainersLosers,916.5,28.95,
