tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
SUZLON28AUG25FUT,28.66,52523,99088000,22072000.0,PercOIGainers,NEAR,gainersLosers,,,
APOLLOHOSP28AUG25FUT,11.72,64116,3278875,344000.0,PercOIGainers,NEAR,gainersLosers,,,
ALKEM28AUG25FUT,9.66,64112,1430250,126000.0,PercOIGainers,NEAR,gainersLosers,,,
NYKAA28AUG25FUT,7.57,64963,47309375,3331250.0,PercOIGainers,NEAR,gainersLosers,,,
TVSMOTOR28AUG25FUT,6.68,65232,8227450,514850.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA28AUG25FUT,6.47,52475,135825,8250.0,PercOIGainers,NEAR,gainersLosers,,,
HINDALCO28AUG25FUT,5.24,64429,48384000,2410800.0,PercOIGainers,NEAR,gainersLosers,,,
OIL28AUG25FUT,4.25,64968,10122000,413000.0,PercOIGainers,NEAR,gainersLosers,,,
DELHIVERY28AUG25FUT,3.7,64399,13068350,466875.0,PercOIGainers,NEAR,gainersLosers,,,
PAYTM28AUG25FUT,3.51,64972,28881100,978025.0,PercOIGainers,NEAR,gainersLosers,,,
NATIONALUM28AUG25FUT,-1.5,64949,59190000,-900000.0,PercOILosers,NEAR,gainersLosers,,,
PGEL28AUG25FUT,-1.53,53764,11036900,-171500.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK28AUG25FUT,-1.6,64908,3019975,-49000.0,PercOILosers,NEAR,gainersLosers,,,
KAYNES28AUG25FUT,-1.73,64625,749700,-13200.0,PercOILosers,NEAR,gainersLosers,,,
POLYCAB28AUG25FUT,-2.21,64984,1692375,-38250.0,PercOILosers,NEAR,gainersLosers,,,
JSL28AUG25FUT,-3.39,64618,4361350,-153000.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL28AUG25FUT,-3.51,64119,7914350,-288150.0,PercOILosers,NEAR,gainersLosers,,,
BSE28AUG25FUT,-3.85,64378,10465500,-418500.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH28AUG25FUT,-4.19,65225,7680650,-335675.0,PercOILosers,NEAR,gainersLosers,,,
SJVN28AUG25FUT,-6.41,65176,16397125,-1122125.0,PercOILosers,NEAR,gainersLosers,,,
APOLLOHOSP28AUG25FUT,6.31,64116,,,PercPriceGainers,NEAR,gainersLosers,7709.5,457.5,
HINDALCO28AUG25FUT,5.14,64429,,,PercPriceGainers,NEAR,gainersLosers,704.2,34.45,
PAYTM28AUG25FUT,4.95,64972,,,PercPriceGainers,NEAR,gainersLosers,1177.7,55.5,
BDL28AUG25FUT,4.69,64226,,,PercPriceGainers,NEAR,gainersLosers,1556.7,69.7,
ALKEM28AUG25FUT,4.52,64112,,,PercPriceGainers,NEAR,gainersLosers,5405.0,233.5,
BSE28AUG25FUT,4.09,64378,,,PercPriceGainers,NEAR,gainersLosers,2470.6,97.0,
NYKAA28AUG25FUT,3.68,64963,,,PercPriceGainers,NEAR,gainersLosers,212.93,7.56,
KAYNES28AUG25FUT,3.4,64625,,,PercPriceGainers,NEAR,gainersLosers,6030.0,198.0,
KFINTECH28AUG25FUT,2.9,53287,,,PercPriceGainers,NEAR,gainersLosers,1114.4,31.8,
UNOMINDA28AUG25FUT,2.89,65242,,,PercPriceGainers,NEAR,gainersLosers,1103.9,31.0,
