tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
WIPRO28OCT25FUT,17.14,52568,158778000,23235000.0,PercOIGainers,NEAR,gainersLosers,,,
MUTHOOTFIN28OCT25FUT,16.01,52461,2934800,405075.0,PercOIGainers,NEAR,gainersLosers,,,
TATAMOTORS28OCT25FUT,14.93,52532,37762400,4904800.0,PercOIGainers,NEAR,gainersLosers,,,
INFY28OCT25FUT,11.22,52398,49122400,4956800.0,PercOIGainers,NEAR,gainersLosers,,,
KEI28OCT25FUT,11.14,52428,1572900,157675.0,PercOIGainers,NEAR,gainersLosers,,,
POLYCAB28OCT25FUT,10.73,52503,1988125,192625.0,PercOIGainers,NEAR,gainersLosers,,,
POLICYBZR28OCT25FUT,9.61,52502,7848050,687750.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH28OCT25FUT,7.83,52429,2323800,168750.0,PercOIGainers,NEAR,gainersLosers,,,
CAMS28OCT25FUT,6.0,52302,2211000,125100.0,PercOIGainers,NEAR,gainersLosers,,,
HCLTECH28OCT25FUT,5.54,52362,17969350,942550.0,PercOIGainers,NEAR,gainersLosers,,,
DLF28OCT25FUT,-1.06,52328,36078900,-385275.0,PercOILosers,NEAR,gainersLosers,,,
NUVAMA28OCT25FUT,-1.17,52484,336975,-3975.0,PercOILosers,NEAR,gainersLosers,,,
DABUR28OCT25FUT,-1.25,52317,24358750,-307500.0,PercOILosers,NEAR,gainersLosers,,,
360ONE28OCT25FUT,-1.32,52170,3392500,-45500.0,PercOILosers,NEAR,gainersLosers,,,
LUPIN28OCT25FUT,-1.39,52445,10965850,-154700.0,PercOILosers,NEAR,gainersLosers,,,
IGL28OCT25FUT,-1.98,52382,18114250,-365750.0,PercOILosers,NEAR,gainersLosers,,,
DALBHARAT28OCT25FUT,-2.25,52318,2428725,-55900.0,PercOILosers,NEAR,gainersLosers,,,
SOLARINDS28OCT25FUT,-2.7,52518,842100,-23325.0,PercOILosers,NEAR,gainersLosers,,,
BIOCON28OCT25FUT,-3.09,52288,40175000,-1280000.0,PercOILosers,NEAR,gainersLosers,,,
ASIANPAINT28OCT25FUT,-3.17,52216,12185500,-399500.0,PercOILosers,NEAR,gainersLosers,,,
DELHIVERY28OCT25FUT,4.04,52319,,,PercPriceGainers,NEAR,gainersLosers,466.6,18.1,
ASIANPAINT28OCT25FUT,4.02,52216,,,PercPriceGainers,NEAR,gainersLosers,2515.1,97.2,
PGEL28OCT25FUT,3.48,52496,,,PercPriceGainers,NEAR,gainersLosers,589.55,19.85,
LAURUSLABS28OCT25FUT,2.75,52432,,,PercPriceGainers,NEAR,gainersLosers,900.7,24.1,
MAXHEALTH28OCT25FUT,2.28,52455,,,PercPriceGainers,NEAR,gainersLosers,1205.6,26.9,
BDL28OCT25FUT,2.24,52267,,,PercPriceGainers,NEAR,gainersLosers,1544.1,33.8,
M&M28OCT25FUT,2.2,52446,,,PercPriceGainers,NEAR,gainersLosers,3645.8,78.6,
BHARTIARTL28OCT25FUT,2.03,52276,,,PercPriceGainers,NEAR,gainersLosers,2014.0,40.0,
MUTHOOTFIN28OCT25FUT,2.0,52461,,,PercPriceGainers,NEAR,gainersLosers,3340.8,65.6,
TVSMOTOR28OCT25FUT,1.97,52556,,,PercPriceGainers,NEAR,gainersLosers,3651.6,70.6,
BHARATFORG28OCT25FUT,-2.42,52275,,,PercPriceLosers,NEAR,gainersLosers,1239.5,-30.7,
PNB28OCT25FUT,-2.5,52500,,,PercPriceLosers,NEAR,gainersLosers,113.65,-2.92,
POLICYBZR28OCT25FUT,-2.55,52502,,,PercPriceLosers,NEAR,gainersLosers,1654.1,-43.2,
HFCL28OCT25FUT,-2.62,52367,,,PercPriceLosers,NEAR,gainersLosers,75.57,-2.03,
IGL28OCT25FUT,-2.7,52382,,,PercPriceLosers,NEAR,gainersLosers,208.1,-5.77,
INFY28OCT25FUT,-2.92,52398,,,PercPriceLosers,NEAR,gainersLosers,1414.4,-42.5,
NUVAMA28OCT25FUT,-2.99,52484,,,PercPriceLosers,NEAR,gainersLosers,7033.5,-217.0,
MPHASIS28OCT25FUT,-3.32,52460,,,PercPriceLosers,NEAR,gainersLosers,2700.0,-92.7,
YESBANK28OCT25FUT,-4.22,52569,,,PercPriceLosers,NEAR,gainersLosers,22.23,-0.98,
WIPRO28OCT25FUT,-5.71,52568,,,PercPriceLosers,NEAR,gainersLosers,239.99,-14.53,
JSWSTEEL25NOV25FUT,837.3,48817,5257575,4696650.0,PercOIGainers,NEXT,gainersLosers,,,
APLAPOLLO25NOV25FUT,633.22,44172,741650,640500.0,PercOIGainers,NEXT,gainersLosers,,,
DALBHARAT25NOV25FUT,213.89,48624,257075,175175.0,PercOIGainers,NEXT,gainersLosers,,,
HINDALCO25NOV25FUT,187.02,48672,5324200,3469200.0,PercOIGainers,NEXT,gainersLosers,,,
GRASIM25NOV25FUT,177.07,48643,561750,359000.0,PercOIGainers,NEXT,gainersLosers,,,
SHREECEM25NOV25FUT,133.33,49087,5250,3000.0,PercOIGainers,NEXT,gainersLosers,,,
POLYCAB25NOV25FUT,130.18,49071,109625,62000.0,PercOIGainers,NEXT,gainersLosers,,,
WIPRO25NOV25FUT,106.19,49170,45075000,23214000.0,PercOIGainers,NEXT,gainersLosers,,,
PATANJALI25NOV25FUT,106.12,49056,727200,374400.0,PercOIGainers,NEXT,gainersLosers,,,
AUROPHARMA25NOV25FUT,104.54,46473,1609850,822800.0,PercOIGainers,NEXT,gainersLosers,,,
SAMMAANCAP25NOV25FUT,-0.43,49083,4016200,-17200.0,PercOILosers,NEXT,gainersLosers,,,
HDFCLIFE25NOV25FUT,-0.45,48657,1474000,-6600.0,PercOILosers,NEXT,gainersLosers,,,
PERSISTENT25NOV25FUT,-0.85,49058,104900,-900.0,PercOILosers,NEXT,gainersLosers,,,
ASIANPAINT25NOV25FUT,-1.17,44179,848000,-10000.0,PercOILosers,NEXT,gainersLosers,,,
DABUR25NOV25FUT,-1.5,48619,1973750,-30000.0,PercOILosers,NEXT,gainersLosers,,,
ANGELONE25NOV25FUT,-3.1,44171,445500,-14250.0,PercOILosers,NEXT,gainersLosers,,,
ASIANPAINT25NOV25FUT,4.1,44179,,,PercPriceGainers,NEXT,gainersLosers,2525.1,99.5,
