tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
PPLPHARMA31JUL25FUT,11.87,64988,18325000,1945000.0,PercOIGainers,NEAR,gainersLosers,,,
AUBANK31JUL25FUT,9.95,53248,15687000,1419000.0,PercOIGainers,NEAR,gainersLosers,,,
IEX31JUL25FUT,8.99,53335,41441250,3420000.0,PercOIGainers,NEAR,gainersLosers,,,
UNIONBANK31JUL25FUT,8.96,53472,75278100,6190575.0,PercOIGainers,NEAR,gainersLosers,,,
CANBK31JUL25FUT,8.52,53273,166441500,13061250.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER31JUL25FUT,8.26,53027,308100,23500.0,PercOIGainers,NEAR,gainersLosers,,,
RELIANCE31JUL25FUT,8.25,53429,74926500,5709000.0,PercOIGainers,NEAR,gainersLosers,,,
SRF31JUL25FUT,7.53,53440,4400600,308000.0,PercOIGainers,NEAR,gainersLosers,,,
WIPRO31JUL25FUT,6.54,53480,96384000,5916000.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE31JUL25FUT,6.45,53003,1907000,115500.0,PercOIGainers,NEAR,gainersLosers,,,
TATACHEM31JUL25FUT,-2.93,53448,8645650,-261300.0,PercOILosers,NEAR,gainersLosers,,,
ANGELONE31JUL25FUT,-2.94,53236,2310250,-70000.0,PercOILosers,NEAR,gainersLosers,,,
SJVN31JUL25FUT,-3.07,53437,24833625,-787250.0,PercOILosers,NEAR,gainersLosers,,,
SIEMENS31JUL25FUT,-3.1,53436,2208875,-70750.0,PercOILosers,NEAR,gainersLosers,,,
HINDCOPPER31JUL25FUT,-3.3,53322,32814950,-1118300.0,PercOILosers,NEAR,gainersLosers,,,
BDL31JUL25FUT,-3.31,64225,3881475,-132925.0,PercOILosers,NEAR,gainersLosers,,,
BSE31JUL25FUT,-3.79,53268,11739375,-462000.0,PercOILosers,NEAR,gainersLosers,,,
HINDZINC31JUL25FUT,-4.27,53325,35079100,-1565550.0,PercOILosers,NEAR,gainersLosers,,,
TATACOMM31JUL25FUT,-5.41,53449,2079000,-119000.0,PercOILosers,NEAR,gainersLosers,,,
BANDHANBNK31JUL25FUT,-5.64,53255,72496800,-4334400.0,PercOILosers,NEAR,gainersLosers,,,
PERSISTENT31JUL25FUT,4.36,53413,,,PercPriceGainers,NEAR,gainersLosers,5796.5,242.0,
UPL31JUL25FUT,4.06,53474,,,PercPriceGainers,NEAR,gainersLosers,717.0,27.95,
NATIONALUM31JUL25FUT,3.63,53391,,,PercPriceGainers,NEAR,gainersLosers,195.63,6.86,
JSL31JUL25FUT,3.36,53355,,,PercPriceGainers,NEAR,gainersLosers,701.6,22.8,
ABB31JUL25FUT,3.35,53219,,,PercPriceGainers,NEAR,gainersLosers,5857.0,190.0,
NAUKRI31JUL25FUT,3.21,53392,,,PercPriceGainers,NEAR,gainersLosers,1410.5,43.9,
BSE31JUL25FUT,3.15,53268,,,PercPriceGainers,NEAR,gainersLosers,2532.0,77.4,
AMBUJACEM31JUL25FUT,3.0,53235,,,PercPriceGainers,NEAR,gainersLosers,615.7,17.95,
BDL31JUL25FUT,2.79,64225,,,PercPriceGainers,NEAR,gainersLosers,1725.5,46.9,
ABCAPITAL31JUL25FUT,2.67,53220,,,PercPriceGainers,NEAR,gainersLosers,272.55,7.1,
PEL31JUL25FUT,-1.84,53409,,,PercPriceLosers,NEAR,gainersLosers,1304.1,-24.4,
SRF31JUL25FUT,-1.93,53440,,,PercPriceLosers,NEAR,gainersLosers,3135.0,-61.6,
BANDHANBNK31JUL25FUT,-2.13,53255,,,PercPriceLosers,NEAR,gainersLosers,183.72,-3.99,
UNIONBANK31JUL25FUT,-2.35,53472,,,PercPriceLosers,NEAR,gainersLosers,142.92,-3.44,
CANBK31JUL25FUT,-2.41,53273,,,PercPriceLosers,NEAR,gainersLosers,112.04,-2.77,
INDUSINDBK31JUL25FUT,-2.43,53341,,,PercPriceLosers,NEAR,gainersLosers,852.75,-21.2,
