symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
53068,1567.5,46.1,3.03,12532.5,-178.13,CHOLAFIN30SEP25FUT,Short Covering,NEAR,OIBuildup
53267,546.45,11.9,2.23,37823.0,-313.0,JSWENERGY30SEP25FUT,Short Covering,NEAR,OIBuildup
53753,45405.0,935.0,2.1,221.09,-2.03,PAGEIND30SEP25FUT,Short Covering,NEAR,OIBuildup
53203,450.6,8.7,1.97,14279.1,-155.1,IIFL30SEP25FUT,Short Covering,NEAR,OIBuildup
53104,567.5,8.5,1.52,20233.75,-383.75,CONCOR30SEP25FUT,Short Covering,NEAR,OIBuildup
53052,1256.0,17.2,1.39,9525.5,-11.0,BHARATFORG30SEP25FUT,Short Covering,NEAR,OIBuildup
53750,9092.0,89.5,0.99,1092.15,-4.65,OFSS30SEP25FUT,Short Covering,NEAR,OIBuildup
53752,235.28,1.93,0.83,87689.25,-456.75,ONGC30SEP25FUT,Short Covering,NEAR,OIBuildup
53751,399.95,3.05,0.77,11807.6,-40.6,OIL30SEP25FUT,Short Covering,NEAR,OIBuildup
53918,695.5,5.1,0.74,40212.33,-149.05,UPL30SEP25FUT,Short Covering,NEAR,OIBuildup
