tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
COFORGE26JUN25FUT,402.46,56860,12504375,10015725.0,PercOIGainers,NEAR,gainersLosers,,,
ABFRL26JUN25FUT,81.36,56794,52850200,23709400.0,PercOIGainers,NEAR,gainersLosers,,,
UNOMINDA26JUN25FUT,47.94,65236,908050,294250.0,PercOIGainers,NEAR,gainersLosers,,,
TATATECH26JUN25FUT,26.7,57249,11357500,2393300.0,PercOIGainers,NEAR,gainersLosers,,,
FORTIS26JUN25FUT,18.79,64411,1656175,261950.0,PercOIGainers,NEAR,gainersLosers,,,
MAZDOCK26JUN25FUT,17.96,64906,1267875,193025.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES26JUN25FUT,17.86,64623,93700,14200.0,PercOIGainers,NEAR,gainersLosers,,,
RVNL26JUN25FUT,12.09,64996,3212000,346500.0,PercOIGainers,NEAR,gainersLosers,,,
HINDZINC26JUN25FUT,8.56,56966,9776725,770525.0,PercOIGainers,NEAR,gainersLosers,,,
PIIND26JUN25FUT,7.33,57087,1725500,117875.0,PercOIGainers,NEAR,gainersLosers,,,
KEI26JUN25FUT,-0.69,57032,815550,-5700.0,PercOILosers,NEAR,gainersLosers,,,
DABUR26JUN25FUT,-0.8,56900,18523750,-148750.0,PercOILosers,NEAR,gainersLosers,,,
ASHOKLEY26JUN25FUT,-1.06,56811,42967500,-460000.0,PercOILosers,NEAR,gainersLosers,,,
MANAPPURAM26JUN25FUT,-1.14,57053,50697000,-585000.0,PercOILosers,NEAR,gainersLosers,,,
OFSS26JUN25FUT,-1.23,57073,660050,-8200.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO26JUN25FUT,-1.28,64232,226200,-2925.0,PercOILosers,NEAR,gainersLosers,,,
UPL26JUN25FUT,-1.33,57264,31167710,-421405.0,PercOILosers,NEAR,gainersLosers,,,
TATAMOTORS26JUN25FUT,-2.0,57238,73638400,-1506450.0,PercOILosers,NEAR,gainersLosers,,,
IREDA26JUN25FUT,-2.91,57010,41339500,-1241200.0,PercOILosers,NEAR,gainersLosers,,,
IDEA26JUN25FUT,-97.78,56971,96592704,-4256407296.0,PercOILosers,NEAR,gainersLosers,,,
OFSS26JUN25FUT,4.29,57073,,,PercPriceGainers,NEAR,gainersLosers,8755.5,360.5,
PIIND26JUN25FUT,3.18,57087,,,PercPriceGainers,NEAR,gainersLosers,3956.1,121.8,
APLAPOLLO26JUN25FUT,3.04,56809,,,PercPriceGainers,NEAR,gainersLosers,1877.2,55.3,
SBICARD26JUN25FUT,2.74,57111,,,PercPriceGainers,NEAR,gainersLosers,946.3,25.25,
CESC26JUN25FUT,2.42,56852,,,PercPriceGainers,NEAR,gainersLosers,166.17,3.93,
KEI26JUN25FUT,2.15,57032,,,PercPriceGainers,NEAR,gainersLosers,3632.0,76.5,
RVNL26JUN25FUT,2.13,64996,,,PercPriceGainers,NEAR,gainersLosers,413.85,8.65,
UNOMINDA26JUN25FUT,2.06,65236,,,PercPriceGainers,NEAR,gainersLosers,1053.2,21.3,
POLICYBZR26JUN25FUT,1.99,57092,,,PercPriceGainers,NEAR,gainersLosers,1781.0,34.8,
DIXON26JUN25FUT,1.95,56906,,,PercPriceGainers,NEAR,gainersLosers,14824.0,284.0,
NAUKRI26JUN25FUT,-1.44,57064,,,PercPriceLosers,NEAR,gainersLosers,1413.1,-20.7,
BHARATFORG26JUN25FUT,-1.49,56834,,,PercPriceLosers,NEAR,gainersLosers,1251.9,-18.9,
HAL26JUN25FUT,-1.58,56932,,,PercPriceLosers,NEAR,gainersLosers,4938.9,-79.5,
PHOENIXLTD26JUN25FUT,-1.64,57085,,,PercPriceLosers,NEAR,gainersLosers,1597.7,-26.6,
PATANJALI26JUN25FUT,-1.72,57079,,,PercPriceLosers,NEAR,gainersLosers,1665.9,-29.1,
HINDZINC26JUN25FUT,-1.84,56966,,,PercPriceLosers,NEAR,gainersLosers,461.8,-8.65,
TATATECH26JUN25FUT,-1.87,57249,,,PercPriceLosers,NEAR,gainersLosers,745.85,-14.2,
GAIL26JUN25FUT,-1.98,56919,,,PercPriceLosers,NEAR,gainersLosers,189.21,-3.82,
CHOLAFIN26JUN25FUT,-3.2,56857,,,PercPriceLosers,NEAR,gainersLosers,1522.0,-50.3,
ABFRL26JUN25FUT,-9.12,56794,,,PercPriceLosers,NEAR,gainersLosers,78.51,-7.88,
COFORGE31JUL25FUT,420.0,53281,117000,94500.0,PercOIGainers,NEXT,gainersLosers,,,
UNOMINDA31JUL25FUT,162.5,65239,11550,7150.0,PercOIGainers,NEXT,gainersLosers,,,
ABFRL31JUL25FUT,137.72,53221,3850600,2230800.0,PercOIGainers,NEXT,gainersLosers,,,
