tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
CIPLA31JUL25FUT,6.46,53279,10883250,660375.0,PercOIGainers,NEAR,gainersLosers,,,
SBILIFE31JUL25FUT,5.68,53432,6828000,366750.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCAMC31JUL25FUT,5.66,53315,2415450,129450.0,PercOIGainers,NEAR,gainersLosers,,,
EICHERMOT31JUL25FUT,5.59,53301,2420600,128100.0,PercOIGainers,NEAR,gainersLosers,,,
KALYANKJIL31JUL25FUT,4.78,53367,20025525,914150.0,PercOIGainers,NEAR,gainersLosers,,,
CROMPTON31JUL25FUT,4.57,53290,34828200,1522800.0,PercOIGainers,NEAR,gainersLosers,,,
SIEMENS31JUL25FUT,4.53,53436,2172375,94125.0,PercOIGainers,NEAR,gainersLosers,,,
INFY31JUL25FUT,4.17,53343,60070800,2402800.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIPORTS31JUL25FUT,3.76,53226,20121000,728650.0,PercOIGainers,NEAR,gainersLosers,,,
TATAMOTORS31JUL25FUT,3.68,53452,62217600,2209600.0,PercOIGainers,NEAR,gainersLosers,,,
CDSL31JUL25FUT,-9.13,53274,6792025,-682575.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO31JUL25FUT,-9.14,64233,1265875,-127400.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH31JUL25FUT,-9.31,53465,6168300,-632925.0,PercOILosers,NEAR,gainersLosers,,,
BANKINDIA31JUL25FUT,-9.43,53257,49883600,-5194800.0,PercOILosers,NEAR,gainersLosers,,,
SJVN31JUL25FUT,-9.56,53437,21402625,-2261875.0,PercOILosers,NEAR,gainersLosers,,,
HFCL31JUL25FUT,-9.59,53319,57972600,-6146850.0,PercOILosers,NEAR,gainersLosers,,,
MFSL31JUL25FUT,-10.93,53386,4988800,-612000.0,PercOILosers,NEAR,gainersLosers,,,
IRFC31JUL25FUT,-11.61,53351,34021250,-4466750.0,PercOILosers,NEAR,gainersLosers,,,
HEROMOTOCO31JUL25FUT,-12.52,53318,5535150,-792150.0,PercOILosers,NEAR,gainersLosers,,,
SBICARD31JUL25FUT,-12.77,53431,10851200,-1588800.0,PercOILosers,NEAR,gainersLosers,,,
POONAWALLA31JUL25FUT,6.7,53424,,,PercPriceGainers,NEAR,gainersLosers,441.85,27.75,
LAURUSLABS31JUL25FUT,6.39,53371,,,PercPriceGainers,NEAR,gainersLosers,890.7,53.5,
PAYTM31JUL25FUT,3.67,53408,,,PercPriceGainers,NEAR,gainersLosers,1106.85,39.15,
HFCL31JUL25FUT,3.52,53319,,,PercPriceGainers,NEAR,gainersLosers,78.55,2.67,
MPHASIS31JUL25FUT,3.32,53389,,,PercPriceGainers,NEAR,gainersLosers,2713.1,87.3,
PEL31JUL25FUT,2.61,53409,,,PercPriceGainers,NEAR,gainersLosers,1311.0,33.3,
IRFC31JUL25FUT,2.38,53351,,,PercPriceGainers,NEAR,gainersLosers,134.43,3.12,
DABUR31JUL25FUT,2.3,53293,,,PercPriceGainers,NEAR,gainersLosers,520.85,11.7,
SYNGENE31JUL25FUT,2.21,53443,,,PercPriceGainers,NEAR,gainersLosers,697.55,15.1,
ADANIGREEN31JUL25FUT,2.11,53225,,,PercPriceGainers,NEAR,gainersLosers,995.7,20.6,
LODHA31JUL25FUT,-2.32,53374,,,PercPriceLosers,NEAR,gainersLosers,1252.9,-29.7,
DLF31JUL25FUT,-2.37,53298,,,PercPriceLosers,NEAR,gainersLosers,800.85,-19.4,
GODREJPROP31JUL25FUT,-2.43,53309,,,PercPriceLosers,NEAR,gainersLosers,2181.8,-54.4,
CDSL31JUL25FUT,-2.56,53274,,,PercPriceLosers,NEAR,gainersLosers,1570.9,-41.3,
KPITTECH31JUL25FUT,-2.57,53370,,,PercPriceLosers,NEAR,gainersLosers,1192.9,-31.5,
NATIONALUM31JUL25FUT,-2.65,53391,,,PercPriceLosers,NEAR,gainersLosers,188.65,-5.14,
IEX31JUL25FUT,-3.19,53335,,,PercPriceLosers,NEAR,gainersLosers,140.98,-4.65,
SAIL31JUL25FUT,-3.56,53430,,,PercPriceLosers,NEAR,gainersLosers,125.75,-4.64,
SBICARD31JUL25FUT,-4.61,53431,,,PercPriceLosers,NEAR,gainersLosers,847.95,-40.95,
KOTAKBANK31JUL25FUT,-6.21,53369,,,PercPriceLosers,NEAR,gainersLosers,1996.4,-132.1,
CUMMINSIND28AUG25FUT,294.25,64395,904400,675000.0,PercOIGainers,NEXT,gainersLosers,,,
MFSL28AUG25FUT,260.14,64939,1662400,1200800.0,PercOIGainers,NEXT,gainersLosers,,,
DABUR28AUG25FUT,205.53,64397,5247500,3530000.0,PercOIGainers,NEXT,gainersLosers,,,
PIIND28AUG25FUT,177.03,64978,316575,202300.0,PercOIGainers,NEXT,gainersLosers,,,
MARICO28AUG25FUT,172.31,64903,3529200,2233200.0,PercOIGainers,NEXT,gainersLosers,,,
TORNTPHARM28AUG25FUT,154.74,65227,423500,257250.0,PercOIGainers,NEXT,gainersLosers,,,
NAUKRI28AUG25FUT,151.17,64950,1774500,1068000.0,PercOIGainers,NEXT,gainersLosers,,,
ASIANPAINT28AUG25FUT,121.96,64118,3115250,1711750.0,PercOIGainers,NEXT,gainersLosers,,,
IEX28AUG25FUT,121.62,64439,14145000,7762500.0,PercOIGainers,NEXT,gainersLosers,,,
DIVISLAB28AUG25FUT,120.93,64400,489800,268100.0,PercOIGainers,NEXT,gainersLosers,,,
RBLBANK28AUG25FUT,-0.44,64991,25977850,-114300.0,PercOILosers,NEXT,gainersLosers,,,
POONAWALLA28AUG25FUT,6.89,64985,,,PercPriceGainers,NEXT,gainersLosers,442.25,28.5,
LAURUSLABS28AUG25FUT,6.38,64629,,,PercPriceGainers,NEXT,gainersLosers,895.0,53.55,
PAYTM28AUG25FUT,3.63,64972,,,PercPriceGainers,NEXT,gainersLosers,1112.0,39.0,
MPHASIS28AUG25FUT,3.45,64943,,,PercPriceGainers,NEXT,gainersLosers,2727.4,91.0,
HFCL28AUG25FUT,3.39,64428,,,PercPriceGainers,NEXT,gainersLosers,78.89,2.59,
IRFC28AUG25FUT,2.54,64614,,,PercPriceGainers,NEXT,gainersLosers,134.18,3.33,
SYNGENE28AUG25FUT,2.28,65206,,,PercPriceGainers,NEXT,gainersLosers,701.3,15.6,
ADANIGREEN28AUG25FUT,2.1,64110,,,PercPriceGainers,NEXT,gainersLosers,1001.1,20.6,
DABUR28AUG25FUT,1.96,64397,,,PercPriceGainers,NEXT,gainersLosers,522.05,10.05,
VBL28AUG25FUT,1.88,65244,,,PercPriceGainers,NEXT,gainersLosers,487.55,9.0,
LODHA28AUG25FUT,-2.31,64632,,,PercPriceLosers,NEXT,gainersLosers,1254.1,-29.6,
DLF28AUG25FUT,-2.35,64402,,,PercPriceLosers,NEXT,gainersLosers,805.0,-19.4,
GODREJPROP28AUG25FUT,-2.47,64418,,,PercPriceLosers,NEXT,gainersLosers,2192.7,-55.6,
KPITTECH28AUG25FUT,-2.53,64628,,,PercPriceLosers,NEXT,gainersLosers,1196.4,-31.0,
CDSL28AUG25FUT,-2.58,64381,,,PercPriceLosers,NEXT,gainersLosers,1560.8,-41.3,
NATIONALUM28AUG25FUT,-2.69,64949,,,PercPriceLosers,NEXT,gainersLosers,189.61,-5.24,
SAIL28AUG25FUT,-3.42,64999,,,PercPriceLosers,NEXT,gainersLosers,126.13,-4.47,
IEX28AUG25FUT,-3.84,64439,,,PercPriceLosers,NEXT,gainersLosers,141.06,-5.63,
SBICARD28AUG25FUT,-4.72,65034,,,PercPriceLosers,NEXT,gainersLosers,842.7,-41.75,
KOTAKBANK28AUG25FUT,-6.17,64627,,,PercPriceLosers,NEXT,gainersLosers,2007.1,-132.0,
IEX30SEP25FUT,103.29,53199,1158750,588750.0,PercOIGainers,FAR,gainersLosers,,,
APLAPOLLO30SEP25FUT,69.03,53034,66850,27300.0,PercOIGainers,FAR,gainersLosers,,,
LAURUSLABS30SEP25FUT,26.53,53362,527000,110500.0,PercOIGainers,FAR,gainersLosers,,,
KOTAKBANK30SEP25FUT,19.6,53360,356400,58400.0,PercOIGainers,FAR,gainersLosers,,,
LODHA30SEP25FUT,19.31,53365,77850,12600.0,PercOIGainers,FAR,gainersLosers,,,
