tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
NESTLEIND28AUG25FUT,102.08,64953,19684500,9943750.0,PercOIGainers,NEAR,gainersLosers,,,
KALYANKJIL28AUG25FUT,40.03,64622,24984025,7141650.0,PercOIGainers,NEAR,gainersLosers,,,
AUBANK28AUG25FUT,18.56,64121,24922000,3902000.0,PercOIGainers,NEAR,gainersLosers,,,
BHARTIARTL28AUG25FUT,14.38,64229,46530050,5849625.0,PercOIGainers,NEAR,gainersLosers,,,
MAZDOCK28AUG25FUT,7.98,64908,3146500,232400.0,PercOIGainers,NEAR,gainersLosers,,,
BSE28AUG25FUT,6.89,64378,11818500,762000.0,PercOIGainers,NEAR,gainersLosers,,,
JSL28AUG25FUT,6.14,64618,5248750,303450.0,PercOIGainers,NEAR,gainersLosers,,,
CUMMINSIND28AUG25FUT,6.13,64395,3789400,219000.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH28AUG25FUT,5.96,53287,2382300,134100.0,PercOIGainers,NEAR,gainersLosers,,,
TITAGARH28AUG25FUT,5.87,65225,7622650,422675.0,PercOIGainers,NEAR,gainersLosers,,,
HEROMOTOCO28AUG25FUT,-1.65,64427,6242850,-105000.0,PercOILosers,NEAR,gainersLosers,,,
POONAWALLA28AUG25FUT,-1.73,64985,10351300,-181900.0,PercOILosers,NEAR,gainersLosers,,,
ANGELONE28AUG25FUT,-1.74,64114,2130000,-37750.0,PercOILosers,NEAR,gainersLosers,,,
LICI28AUG25FUT,-1.76,64631,6289500,-112700.0,PercOILosers,NEAR,gainersLosers,,,
CROMPTON28AUG25FUT,-1.91,64394,39292200,-766800.0,PercOILosers,NEAR,gainersLosers,,,
TITAN28AUG25FUT,-2.08,65226,9773575,-207375.0,PercOILosers,NEAR,gainersLosers,,,
KAYNES28AUG25FUT,-2.14,64625,821400,-18000.0,PercOILosers,NEAR,gainersLosers,,,
DELHIVERY28AUG25FUT,-2.24,64399,12933475,-296725.0,PercOILosers,NEAR,gainersLosers,,,
NCC28AUG25FUT,-3.78,64952,13254300,-521100.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA28AUG25FUT,-5.9,64989,11492500,-720000.0,PercOILosers,NEAR,gainersLosers,,,
CUMMINSIND28AUG25FUT,4.4,64395,,,PercPriceGainers,NEAR,gainersLosers,3858.3,162.6,
IEX28AUG25FUT,3.91,64439,,,PercPriceGainers,NEAR,gainersLosers,139.39,5.25,
LICI28AUG25FUT,3.68,64631,,,PercPriceGainers,NEAR,gainersLosers,920.25,32.7,
HINDPETRO28AUG25FUT,2.45,64430,,,PercPriceGainers,NEAR,gainersLosers,414.3,9.9,
PNBHOUSING28AUG25FUT,2.45,64981,,,PercPriceGainers,NEAR,gainersLosers,780.55,18.7,
BPCL28AUG25FUT,2.36,64372,,,PercPriceGainers,NEAR,gainersLosers,318.95,7.35,
