tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
PPLPHARMA31JUL25FUT,25.03,64988,15720000,3147500.0,PercOIGainers,NEAR,gainersLosers,,,
HCLTECH31JUL25FUT,21.54,53314,18481750,3275300.0,PercOIGainers,NEAR,gainersLosers,,,
RVNL31JUL25FUT,17.46,64997,15349125,2281125.0,PercOIGainers,NEAR,gainersLosers,,,
ABB31JUL25FUT,15.35,53219,2705125,360000.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL31JUL25FUT,12.89,53763,4666900,532700.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER31JUL25FUT,11.02,53027,217600,21600.0,PercOIGainers,NEAR,gainersLosers,,,
BOSCHLTD31JUL25FUT,10.41,53263,351825,33175.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIPRULI31JUL25FUT,9.4,53329,14769475,1269100.0,PercOIGainers,NEAR,gainersLosers,,,
TECHM31JUL25FUT,8.77,53461,16159200,1303200.0,PercOIGainers,NEAR,gainersLosers,,,
INOXWIND31JUL25FUT,8.56,53344,40651125,3205650.0,PercOIGainers,NEAR,gainersLosers,,,
LICHSGFIN31JUL25FUT,-2.74,53372,23623000,-666000.0,PercOILosers,NEAR,gainersLosers,,,
BHARATFORG31JUL25FUT,-2.85,53259,11664500,-342000.0,PercOILosers,NEAR,gainersLosers,,,
ALKEM31JUL25FUT,-3.47,53227,1261250,-45375.0,PercOILosers,NEAR,gainersLosers,,,
HEROMOTOCO31JUL25FUT,-3.69,53318,5727000,-219450.0,PercOILosers,NEAR,gainersLosers,,,
TATAELXSI31JUL25FUT,-4.83,53451,1865400,-94600.0,PercOILosers,NEAR,gainersLosers,,,
BSE31JUL25FUT,-5.96,53268,12441000,-788250.0,PercOILosers,NEAR,gainersLosers,,,
CAMS31JUL25FUT,-6.03,53270,2317500,-148650.0,PercOILosers,NEAR,gainersLosers,,,
NCC31JUL25FUT,-7.01,53394,14002200,-1055700.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH31JUL25FUT,-9.96,53455,10890400,-1204000.0,PercOILosers,NEAR,gainersLosers,,,
IDEA31JUL25FUT,-92.11,53330,364202054,-4252511146.0,PercOILosers,NEAR,gainersLosers,,,
HEROMOTOCO31JUL25FUT,4.95,53318,,,PercPriceGainers,NEAR,gainersLosers,4393.1,207.4,
KEI31JUL25FUT,4.16,53368,,,PercPriceGainers,NEAR,gainersLosers,3905.8,156.1,
PATANJALI31JUL25FUT,4.13,53407,,,PercPriceGainers,NEAR,gainersLosers,1744.8,69.2,
BSE31JUL25FUT,3.81,53268,,,PercPriceGainers,NEAR,gainersLosers,2556.9,93.8,
HDFCAMC31JUL25FUT,3.81,53315,,,PercPriceGainers,NEAR,gainersLosers,5302.5,194.5,
CROMPTON31JUL25FUT,3.75,53290,,,PercPriceGainers,NEAR,gainersLosers,349.85,12.65,
PPLPHARMA31JUL25FUT,3.58,64988,,,PercPriceGainers,NEAR,gainersLosers,216.19,7.47,
PGEL31JUL25FUT,3.39,53763,,,PercPriceGainers,NEAR,gainersLosers,814.0,26.7,
CAMS31JUL25FUT,3.37,53270,,,PercPriceGainers,NEAR,gainersLosers,4265.0,138.9,
TATAELXSI31JUL25FUT,3.19,53451,,,PercPriceGainers,NEAR,gainersLosers,6390.5,197.5,
KOTAKBANK31JUL25FUT,-0.87,53369,,,PercPriceLosers,NEAR,gainersLosers,2190.8,-19.3,
ICICIGI31JUL25FUT,-0.94,53328,,,PercPriceLosers,NEAR,gainersLosers,2000.0,-19.0,
SBILIFE31JUL25FUT,-1.14,53432,,,PercPriceLosers,NEAR,gainersLosers,1831.5,-21.2,
HDFCLIFE31JUL25FUT,-1.2,53317,,,PercPriceLosers,NEAR,gainersLosers,758.65,-9.2,
NYKAA31JUL25FUT,-1.42,53399,,,PercPriceLosers,NEAR,gainersLosers,216.5,-3.12,
PHOENIXLTD31JUL25FUT,-1.46,53416,,,PercPriceLosers,NEAR,gainersLosers,1495.2,-22.2,
NMDC31JUL25FUT,-1.51,53397,,,PercPriceLosers,NEAR,gainersLosers,68.32,-1.05,
MANKIND31JUL25FUT,-1.56,64901,,,PercPriceLosers,NEAR,gainersLosers,2653.9,-42.1,
