tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
ASTRAL28AUG25FUT,28.4,64119,7792800,1723800.0,PercOIGainers,NEAR,gainersLosers,,,
SUZLON28AUG25FUT,24.88,52523,84960000,16928000.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA28AUG25FUT,11.97,52475,115725,12375.0,PercOIGainers,NEAR,gainersLosers,,,
KALYANKJIL28AUG25FUT,6.21,64622,23901850,1397075.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE28AUG25FUT,5.61,53004,4882000,259500.0,PercOIGainers,NEAR,gainersLosers,,,
HAL28AUG25FUT,4.75,64421,9483600,429900.0,PercOIGainers,NEAR,gainersLosers,,,
MARUTI28AUG25FUT,4.56,64904,3140600,136950.0,PercOIGainers,NEAR,gainersLosers,,,
ALKEM28AUG25FUT,4.49,64112,1146750,49250.0,PercOIGainers,NEAR,gainersLosers,,,
PATANJALI28AUG25FUT,3.62,64971,10473300,366300.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER28AUG25FUT,3.42,53028,692400,22900.0,PercOIGainers,NEAR,gainersLosers,,,
NAUKRI28AUG25FUT,-1.08,64950,12110625,-131625.0,PercOILosers,NEAR,gainersLosers,,,
TITAN28AUG25FUT,-1.13,65226,9358125,-106750.0,PercOILosers,NEAR,gainersLosers,,,
NYKAA28AUG25FUT,-1.24,64963,43903125,-553125.0,PercOILosers,NEAR,gainersLosers,,,
CESC28AUG25FUT,-1.57,64382,11828375,-188500.0,PercOILosers,NEAR,gainersLosers,,,
GRANULES28AUG25FUT,-1.62,64419,11231600,-184900.0,PercOILosers,NEAR,gainersLosers,,,
IOC28AUG25FUT,-1.73,64457,67996500,-1194375.0,PercOILosers,NEAR,gainersLosers,,,
UNOMINDA28AUG25FUT,-1.75,65242,2776950,-49500.0,PercOILosers,NEAR,gainersLosers,,,
ATGL28AUG25FUT,-2.75,64120,2882250,-81375.0,PercOILosers,NEAR,gainersLosers,,,
LICI28AUG25FUT,-2.84,64631,5779900,-168700.0,PercOILosers,NEAR,gainersLosers,,,
PGEL28AUG25FUT,-4.55,53764,12675600,-604800.0,PercOILosers,NEAR,gainersLosers,,,
SJVN28AUG25FUT,5.95,65176,,,PercPriceGainers,NEAR,gainersLosers,98.35,5.52,
TITAGARH28AUG25FUT,3.15,65225,,,PercPriceGainers,NEAR,gainersLosers,794.5,24.25,
MARUTI28AUG25FUT,2.74,64904,,,PercPriceGainers,NEAR,gainersLosers,12971.0,346.0,
BIOCON28AUG25FUT,2.67,64231,,,PercPriceGainers,NEAR,gainersLosers,352.3,9.15,
JSL28AUG25FUT,2.63,64618,,,PercPriceGainers,NEAR,gainersLosers,695.9,17.85,
ALKEM28AUG25FUT,2.35,64112,,,PercPriceGainers,NEAR,gainersLosers,4971.0,114.0,
IGL28AUG25FUT,2.16,64440,,,PercPriceGainers,NEAR,gainersLosers,207.73,4.4,
PETRONET28AUG25FUT,2.06,64974,,,PercPriceGainers,NEAR,gainersLosers,279.65,5.65,
CESC28AUG25FUT,2.06,64382,,,PercPriceGainers,NEAR,gainersLosers,165.85,3.35,
PGEL28AUG25FUT,1.94,53764,,,PercPriceGainers,NEAR,gainersLosers,520.0,9.9,
POLYCAB28AUG25FUT,-1.52,64984,,,PercPriceLosers,NEAR,gainersLosers,6663.0,-102.5,
BAJFINANCE28AUG25FUT,-1.76,64220,,,PercPriceLosers,NEAR,gainersLosers,865.75,-15.2,
GODREJPROP28AUG25FUT,-1.82,64418,,,PercPriceLosers,NEAR,gainersLosers,1963.1,-36.4,
KEI28AUG25FUT,-2.04,64626,,,PercPriceLosers,NEAR,gainersLosers,3748.0,-76.0,
