tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
NUVAMA28AUG25FUT,16.79,52475,102750,14775.0,PercOIGainers,NEAR,gainersLosers,,,
FORTIS28AUG25FUT,10.09,64413,9944800,911400.0,PercOIGainers,NEAR,gainersLosers,,,
BHEL28AUG25FUT,7.38,64230,58616250,4029375.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH28AUG25FUT,7.22,53287,2117250,142650.0,PercOIGainers,NEAR,gainersLosers,,,
HUDCO28AUG25FUT,5.63,64433,34276800,1825950.0,PercOIGainers,NEAR,gainersLosers,,,
IEX28AUG25FUT,5.33,64439,39963750,2021250.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPHARM28AUG25FUT,4.71,65227,2545000,114500.0,PercOIGainers,NEAR,gainersLosers,,,
INFY28AUG25FUT,4.7,64454,75523600,3390400.0,PercOIGainers,NEAR,gainersLosers,,,
PIDILITIND28AUG25FUT,4.57,64977,3854750,168500.0,PercOIGainers,NEAR,gainersLosers,,,
LICI28AUG25FUT,4.37,64631,6363700,266700.0,PercOIGainers,NEAR,gainersLosers,,,
CHOLAFIN28AUG25FUT,-1.71,64387,12631250,-219375.0,PercOILosers,NEAR,gainersLosers,,,
SHREECEM28AUG25FUT,-1.71,65037,239525,-4175.0,PercOILosers,NEAR,gainersLosers,,,
ABCAPITAL28AUG25FUT,-1.8,64106,47752400,-877300.0,PercOILosers,NEAR,gainersLosers,,,
BAJAJFINSV28AUG25FUT,-1.83,64219,16194500,-301500.0,PercOILosers,NEAR,gainersLosers,,,
NBCC28AUG25FUT,-2.12,64951,48418500,-1046500.0,PercOILosers,NEAR,gainersLosers,,,
SUNPHARMA28AUG25FUT,-2.39,65198,16279550,-397950.0,PercOILosers,NEAR,gainersLosers,,,
ATGL28AUG25FUT,-2.7,64120,3213875,-89250.0,PercOILosers,NEAR,gainersLosers,,,
IIFL28AUG25FUT,-3.36,64441,12992100,-452100.0,PercOILosers,NEAR,gainersLosers,,,
TORNTPOWER28AUG25FUT,-4.59,65228,2359875,-113625.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO28AUG25FUT,-6.72,64248,1083550,-78000.0,PercOILosers,NEAR,gainersLosers,,,
LUPIN28AUG25FUT,4.32,64636,,,PercPriceGainers,NEAR,gainersLosers,1940.3,80.3,
HEROMOTOCO28AUG25FUT,3.55,64427,,,PercPriceGainers,NEAR,gainersLosers,4641.2,158.9,
FORTIS28AUG25FUT,3.55,64413,,,PercPriceGainers,NEAR,gainersLosers,890.55,30.55,
BLUESTARCO28AUG25FUT,2.89,64248,,,PercPriceGainers,NEAR,gainersLosers,1836.1,51.6,
CESC28AUG25FUT,2.71,64382,,,PercPriceGainers,NEAR,gainersLosers,166.0,4.38,
COFORGE28AUG25FUT,2.6,64391,,,PercPriceGainers,NEAR,gainersLosers,1688.5,42.8,
TORNTPOWER28AUG25FUT,2.24,65228,,,PercPriceGainers,NEAR,gainersLosers,1353.9,29.7,
UNOMINDA28AUG25FUT,2.17,65242,,,PercPriceGainers,NEAR,gainersLosers,1111.4,23.6,
