tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
OIL26JUN25FUT,13.19,57074,16072325,1872650.0,PercOIGainers,NEAR,gainersLosers,,,
GAIL26JUN25FUT,9.03,56919,104241300,8631550.0,PercOIGainers,NEAR,gainersLosers,,,
PAYTM26JUN25FUT,6.21,57080,27272700,1593800.0,PercOIGainers,NEAR,gainersLosers,,,
IGL26JUN25FUT,5.64,56986,18397500,981750.0,PercOIGainers,NEAR,gainersLosers,,,
RVNL26JUN25FUT,4.98,64996,8441125,400125.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO26JUN25FUT,4.59,64232,822575,36075.0,PercOIGainers,NEAR,gainersLosers,,,
INFY26JUN25FUT,4.54,56995,54640800,2373200.0,PercOIGainers,NEAR,gainersLosers,,,
HINDPETRO26JUN25FUT,4.32,56956,43027200,1779975.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA26JUN25FUT,4.26,64987,7777500,317500.0,PercOIGainers,NEAR,gainersLosers,,,
TECHM26JUN25FUT,3.76,57251,15058200,546000.0,PercOIGainers,NEAR,gainersLosers,,,
ALKEM26JUN25FUT,-1.0,56806,1353100,-13700.0,PercOILosers,NEAR,gainersLosers,,,
CAMS26JUN25FUT,-1.1,56849,1969125,-22000.0,PercOILosers,NEAR,gainersLosers,,,
BAJAJFINSV26JUN25FUT,-1.21,56827,17463000,-214000.0,PercOILosers,NEAR,gainersLosers,,,
BSE26JUN25FUT,-1.25,56847,11903625,-150750.0,PercOILosers,NEAR,gainersLosers,,,
IREDA26JUN25FUT,-1.32,57010,53513700,-713400.0,PercOILosers,NEAR,gainersLosers,,,
LUPIN26JUN25FUT,-1.42,57050,9501300,-136425.0,PercOILosers,NEAR,gainersLosers,,,
SYNGENE26JUN25FUT,-2.0,57201,8627000,-176000.0,PercOILosers,NEAR,gainersLosers,,,
APLAPOLLO26JUN25FUT,-2.05,56809,2605050,-54600.0,PercOILosers,NEAR,gainersLosers,,,
IEX26JUN25FUT,-2.96,56973,54618750,-1665000.0,PercOILosers,NEAR,gainersLosers,,,
CDSL26JUN25FUT,-3.75,56851,10310650,-402150.0,PercOILosers,NEAR,gainersLosers,,,
MAXHEALTH26JUN25FUT,1.97,57056,,,PercPriceGainers,NEAR,gainersLosers,1213.9,23.4,
ASIANPAINT26JUN25FUT,1.64,56816,,,PercPriceGainers,NEAR,gainersLosers,2254.6,36.4,
OIL26JUN25FUT,1.61,57074,,,PercPriceGainers,NEAR,gainersLosers,474.2,7.5,
GLENMARK26JUN25FUT,1.55,56926,,,PercPriceGainers,NEAR,gainersLosers,1664.0,25.4,
MANKIND26JUN25FUT,1.52,64898,,,PercPriceGainers,NEAR,gainersLosers,2425.3,36.2,
