tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
BANKINDIA28OCT25FUT,1.67,52266,128.98,2.12,PercPriceGainers,NEAR,gainersLosers,,,
OIL28OCT25FUT,1.33,52488,426.75,5.6,PercPriceGainers,NEAR,gainersLosers,,,
ADANIGREEN28OCT25FUT,1.24,52175,1078.6,13.2,PercPriceGainers,NEAR,gainersLosers,,,
POWERGRID28OCT25FUT,0.89,52504,290.4,2.55,PercPriceGainers,NEAR,gainersLosers,,,
INOXWIND28OCT25FUT,0.88,52399,141.39,1.23,PercPriceGainers,NEAR,gainersLosers,,,
COALINDIA28OCT25FUT,0.86,52308,387.5,3.3,PercPriceGainers,NEAR,gainersLosers,,,
DELHIVERY28OCT25FUT,0.84,52319,469.0,3.9,PercPriceGainers,NEAR,gainersLosers,,,
VEDL28OCT25FUT,0.77,52566,476.9,3.65,PercPriceGainers,NEAR,gainersLosers,,,
PETRONET28OCT25FUT,0.76,52494,284.1,2.15,PercPriceGainers,NEAR,gainersLosers,,,
TATATECH28OCT25FUT,0.7,52538,719.75,5.0,PercPriceGainers,NEAR,gainersLosers,,,
BSE28OCT25FUT,-0.55,52301,2218.1,-12.2,PercPriceLosers,NEAR,gainersLosers,,,
SAIL28OCT25FUT,-0.57,52511,132.51,-0.76,PercPriceLosers,NEAR,gainersLosers,,,
MFSL28OCT25FUT,-0.66,52458,1602.4,-10.7,PercPriceLosers,NEAR,gainersLosers,,,
JINDALSTEL28OCT25FUT,-0.7,52415,1051.9,-7.4,PercPriceLosers,NEAR,gainersLosers,,,
ANGELONE28OCT25FUT,-0.7,52200,2262.2,-13.7,PercPriceLosers,NEAR,gainersLosers,,,
AXISBANK28OCT25FUT,-0.75,52223,1207.1,-9.1,PercPriceLosers,NEAR,gainersLosers,,,
TCS28OCT25FUT,-0.76,52539,2970.2,-22.8,PercPriceLosers,NEAR,gainersLosers,,,
FORTIS28OCT25FUT,-1.04,52341,1046.45,-11.0,PercPriceLosers,NEAR,gainersLosers,,,
MAXHEALTH28OCT25FUT,-1.29,52455,1128.4,-14.8,PercPriceLosers,NEAR,gainersLosers,,,
TRENT28OCT25FUT,-2.77,52555,4683.9,-133.3,PercPriceLosers,NEAR,gainersLosers,,,
BANKINDIA25NOV25FUT,1.59,48580,129.5,2.03,PercPriceGainers,NEXT,gainersLosers,,,
MFSL25NOV25FUT,1.23,48901,1636.0,19.8,PercPriceGainers,NEXT,gainersLosers,,,
ADANIGREEN25NOV25FUT,1.19,39028,1084.4,12.8,PercPriceGainers,NEXT,gainersLosers,,,
INOXWIND25NOV25FUT,0.86,48797,142.2,1.21,PercPriceGainers,NEXT,gainersLosers,,,
JUBLFOOD25NOV25FUT,0.81,48839,634.8,5.1,PercPriceGainers,NEXT,gainersLosers,,,
PGEL25NOV25FUT,0.8,49061,526.6,4.2,PercPriceGainers,NEXT,gainersLosers,,,
UNIONBANK25NOV25FUT,0.79,49137,138.99,1.09,PercPriceGainers,NEXT,gainersLosers,,,
DELHIVERY25NOV25FUT,0.76,48625,471.0,3.55,PercPriceGainers,NEXT,gainersLosers,,,
POWERGRID25NOV25FUT,0.7,49073,288.0,2.0,PercPriceGainers,NEXT,gainersLosers,,,
VEDL25NOV25FUT,0.67,49163,478.95,3.2,PercPriceGainers,NEXT,gainersLosers,,,
UNOMINDA25NOV25FUT,-0.49,49140,1330.1,-6.5,PercPriceLosers,NEXT,gainersLosers,,,
ANGELONE25NOV25FUT,-0.54,44171,2260.0,-12.3,PercPriceLosers,NEXT,gainersLosers,,,
AXISBANK25NOV25FUT,-0.62,46477,1214.5,-7.6,PercPriceLosers,NEXT,gainersLosers,,,
BSE25NOV25FUT,-0.63,48599,2223.8,-14.0,PercPriceLosers,NEXT,gainersLosers,,,
BLUESTARCO25NOV25FUT,-0.67,48595,1885.8,-12.8,PercPriceLosers,NEXT,gainersLosers,,,
CHOLAFIN25NOV25FUT,-0.7,48606,1598.0,-11.3,PercPriceLosers,NEXT,gainersLosers,,,
TCS25NOV25FUT,-0.71,49119,2987.6,-21.4,PercPriceLosers,NEXT,gainersLosers,,,
FORTIS25NOV25FUT,-0.73,48637,1050.4,-7.7,PercPriceLosers,NEXT,gainersLosers,,,
MAXHEALTH25NOV25FUT,-0.91,48896,1138.5,-10.5,PercPriceLosers,NEXT,gainersLosers,,,
TRENT25NOV25FUT,-2.48,49134,4710.7,-120.0,PercPriceLosers,NEXT,gainersLosers,,,
360ONE30DEC25FUT,3.05,49545,1071.4,31.7,PercPriceGainers,FAR,gainersLosers,,,
PRESTIGE30DEC25FUT,1.29,50006,1570.0,20.0,PercPriceGainers,FAR,gainersLosers,,,
ASTRAL30DEC25FUT,1.13,49590,1418.0,15.9,PercPriceGainers,FAR,gainersLosers,,,
COALINDIA30DEC25FUT,0.8,49664,390.4,3.1,PercPriceGainers,FAR,gainersLosers,,,
POWERGRID30DEC25FUT,0.7,49973,289.7,2.0,PercPriceGainers,FAR,gainersLosers,,,
WIPRO30DEC25FUT,0.67,50173,242.0,1.61,PercPriceGainers,FAR,gainersLosers,,,
KOTAKBANK30DEC25FUT,0.59,49872,2190.1,12.8,PercPriceGainers,FAR,gainersLosers,,,
VEDL30DEC25FUT,0.53,50171,480.8,2.55,PercPriceGainers,FAR,gainersLosers,,,
SAMMAANCAP30DEC25FUT,0.52,50063,164.08,0.85,PercPriceGainers,FAR,gainersLosers,,,
BAJFINANCE30DEC25FUT,0.48,49612,1030.55,4.95,PercPriceGainers,FAR,gainersLosers,,,
GODREJPROP30DEC25FUT,-0.13,49729,2085.0,-2.7,PercPriceLosers,FAR,gainersLosers,,,
KEI30DEC25FUT,-0.18,49870,4194.6,-7.7,PercPriceLosers,FAR,gainersLosers,,,
HINDZINC30DEC25FUT,-0.2,49809,497.1,-1.0,PercPriceLosers,FAR,gainersLosers,,,
AXISBANK30DEC25FUT,-0.26,49598,1225.0,-3.2,PercPriceLosers,FAR,gainersLosers,,,
IOC30DEC25FUT,-0.27,49850,156.84,-0.42,PercPriceLosers,FAR,gainersLosers,,,
MUTHOOTFIN30DEC25FUT,-0.34,49936,3237.8,-11.0,PercPriceLosers,FAR,gainersLosers,,,
ANGELONE30DEC25FUT,-0.41,49581,2263.0,-9.3,PercPriceLosers,FAR,gainersLosers,,,
TCS30DEC25FUT,-0.66,50124,3005.3,-20.1,PercPriceLosers,FAR,gainersLosers,,,
PAGEIND30DEC25FUT,-0.73,49955,40800.0,-300.0,PercPriceLosers,FAR,gainersLosers,,,
TRENT30DEC25FUT,-3.09,50148,4706.4,-150.0,PercPriceLosers,FAR,gainersLosers,,,
BANKINDIA28OCT25FUT,1.67,52266,128.98,2.12,Short Covering,NEAR,OIBuildup,65988.0,0.0,
OIL28OCT25FUT,1.33,52488,426.75,5.6,Short Covering,NEAR,OIBuildup,9186.8,0.0,
POWERGRID28OCT25FUT,0.89,52504,290.4,2.55,Short Covering,NEAR,OIBuildup,70942.2,0.0,
COALINDIA28OCT25FUT,0.86,52308,387.5,3.3,Short Covering,NEAR,OIBuildup,68724.45,0.0,
VEDL28OCT25FUT,0.77,52566,476.9,3.65,Short Covering,NEAR,OIBuildup,94681.8,0.0,
PETRONET28OCT25FUT,0.76,52494,284.1,2.15,Short Covering,NEAR,OIBuildup,39576.6,0.0,
PGEL28OCT25FUT,0.68,52496,524.5,3.55,Short Covering,NEAR,OIBuildup,8477.7,0.0,
ONGC28OCT25FUT,0.68,52489,248.97,1.67,Short Covering,NEAR,OIBuildup,97317.0,0.0,
HEROMOTOCO28OCT25FUT,0.66,52366,5650.0,37.0,Short Covering,NEAR,OIBuildup,4490.55,0.0,
ASTRAL28OCT25FUT,0.66,52217,1402.8,9.2,Short Covering,NEAR,OIBuildup,7627.48,0.0,
TRENT28OCT25FUT,-2.81,52555,4681.8,-135.4,Long Unwinding,NEAR,OIBuildup,8153.5,0.0,
FORTIS28OCT25FUT,-1.04,52341,1046.45,-11.0,Long Unwinding,NEAR,OIBuildup,8417.27,0.0,
AXISBANK28OCT25FUT,-0.76,52223,1207.0,-9.2,Long Unwinding,NEAR,OIBuildup,83953.75,0.0,
TCS28OCT25FUT,-0.76,52539,2970.2,-22.8,Long Unwinding,NEAR,OIBuildup,30549.05,0.0,
JINDALSTEL28OCT25FUT,-0.7,52415,1051.9,-7.4,Long Unwinding,NEAR,OIBuildup,12285.63,0.0,
MFSL28OCT25FUT,-0.66,52458,1602.4,-10.7,Long Unwinding,NEAR,OIBuildup,5940.8,0.0,
SAIL28OCT25FUT,-0.57,52511,132.51,-0.76,Long Unwinding,NEAR,OIBuildup,161412.1,0.0,
CHOLAFIN28OCT25FUT,-0.55,52306,1611.5,-8.9,Long Unwinding,NEAR,OIBuildup,14455.0,0.0,
NAUKRI28OCT25FUT,-0.48,52463,1378.2,-6.7,Long Unwinding,NEAR,OIBuildup,10049.25,0.0,
HINDPETRO28OCT25FUT,-0.43,52369,456.45,-1.95,Long Unwinding,NEAR,OIBuildup,49410.0,0.0,
BANKINDIA25NOV25FUT,1.98,48580,130.0,2.53,Short Covering,NEXT,OIBuildup,2095.6,0.0,
PGEL25NOV25FUT,1.52,49061,530.35,7.95,Short Covering,NEXT,OIBuildup,245.7,0.0,
ASTRAL25NOV25FUT,1.3,46470,1416.4,18.2,Short Covering,NEXT,OIBuildup,218.88,0.0,
MFSL25NOV25FUT,1.23,48901,1636.0,19.8,Short Covering,NEXT,OIBuildup,53.6,0.0,
COALINDIA25NOV25FUT,1.09,48608,389.25,4.2,Short Covering,NEXT,OIBuildup,1590.3,0.0,
FEDERALBNK25NOV25FUT,1.07,48636,197.8,2.1,Short Covering,NEXT,OIBuildup,2225.0,0.0,
POWERGRID25NOV25FUT,1.07,49073,289.05,3.05,Short Covering,NEXT,OIBuildup,2243.9,0.0,
VEDL25NOV25FUT,0.95,49163,480.25,4.5,Short Covering,NEXT,OIBuildup,1284.55,0.0,
JUBLFOOD25NOV25FUT,0.83,48839,634.9,5.2,Short Covering,NEXT,OIBuildup,316.25,0.0,
