tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
JUBLFOOD25NOV25FUT,26.26,48839,11817500,2457500.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIGI25NOV25FUT,21.82,48708,3918525,702000.0,PercOIGainers,NEAR,gainersLosers,,,
KALYANKJIL25NOV25FUT,17.6,48840,15880125,2377025.0,PercOIGainers,NEAR,gainersLosers,,,
M&M25NOV25FUT,13.01,48887,8234800,947800.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCBANK25NOV25FUT,12.52,48652,93137000,10366400.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPOWER25NOV25FUT,11.57,49133,1735500,180000.0,PercOIGainers,NEAR,gainersLosers,,,
GODREJPROP25NOV25FUT,10.62,48642,4218225,405075.0,PercOIGainers,NEAR,gainersLosers,,,
ULTRACEMCO25NOV25FUT,10.48,49136,1242500,117850.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV25NOV25FUT,9.58,48574,7820000,683750.0,PercOIGainers,NEAR,gainersLosers,,,
POLICYBZR25NOV25FUT,9.21,49069,4348750,366800.0,PercOIGainers,NEAR,gainersLosers,,,
INOXWIND25NOV25FUT,-13.63,48797,30930216,-4881824.0,PercOILosers,NEAR,gainersLosers,,,
LICI25NOV25FUT,-13.73,48865,4093600,-651700.0,PercOILosers,NEAR,gainersLosers,,,
OFSS25NOV25FUT,-16.27,48995,480450,-93375.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH25NOV25FUT,-16.78,49118,4656800,-939200.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO25NOV25FUT,-16.81,48595,651300,-131625.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA25NOV25FUT,-20.21,49074,8032500,-2035000.0,PercOILosers,NEAR,gainersLosers,,,
PGEL25NOV25FUT,-20.57,49061,3659600,-947800.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH25NOV25FUT,-21.01,48859,940000,-250000.0,PercOILosers,NEAR,gainersLosers,,,
KFINTECH25NOV25FUT,-22.05,48857,1192950,-337500.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB25NOV25FUT,-23.06,48747,4117000,-1234000.0,PercOILosers,NEAR,gainersLosers,,,
NBCC25NOV25FUT,3.41,48917,,,PercPriceGainers,NEAR,gainersLosers,116.33,3.84,
TECHM25NOV25FUT,3.0,49126,,,PercPriceGainers,NEAR,gainersLosers,1506.1,43.9,
KPITTECH25NOV25FUT,2.87,48859,,,PercPriceGainers,NEAR,gainersLosers,1202.5,33.6,
ABCAPITAL25NOV25FUT,2.4,38315,,,PercPriceGainers,NEAR,gainersLosers,332.9,7.8,
IGL25NOV25FUT,2.09,48742,,,PercPriceGainers,NEAR,gainersLosers,205.68,4.22,
MPHASIS25NOV25FUT,2.01,48904,,,PercPriceGainers,NEAR,gainersLosers,2801.0,55.1,
DRREDDY25NOV25FUT,1.82,48632,,,PercPriceGainers,NEAR,gainersLosers,1261.7,22.5,
SYNGENE25NOV25FUT,1.73,49096,,,PercPriceGainers,NEAR,gainersLosers,639.85,10.9,
FEDERALBNK25NOV25FUT,1.71,48636,,,PercPriceGainers,NEAR,gainersLosers,248.88,4.19,
SBICARD25NOV25FUT,1.69,49084,,,PercPriceGainers,NEAR,gainersLosers,895.6,14.85,
DELHIVERY25NOV25FUT,-1.54,48625,,,PercPriceLosers,NEAR,gainersLosers,411.7,-6.45,
LUPIN25NOV25FUT,-1.69,48884,,,PercPriceLosers,NEAR,gainersLosers,1992.0,-34.2,
SAIL25NOV25FUT,-1.88,49080,,,PercPriceLosers,NEAR,gainersLosers,132.45,-2.54,
CGPOWER25NOV25FUT,-1.91,48605,,,PercPriceLosers,NEAR,gainersLosers,695.15,-13.5,
VOLTAS25NOV25FUT,-1.98,49164,,,PercPriceLosers,NEAR,gainersLosers,1364.9,-26.9,
SOLARINDS25NOV25FUT,-1.98,49090,,,PercPriceLosers,NEAR,gainersLosers,13477.0,-272.0,
NHPC25NOV25FUT,-2.01,48931,,,PercPriceLosers,NEAR,gainersLosers,77.18,-1.58,
BEL25NOV25FUT,-2.09,48582,,,PercPriceLosers,NEAR,gainersLosers,407.5,-8.7,
SAMMAANCAP25NOV25FUT,-2.13,49083,,,PercPriceLosers,NEAR,gainersLosers,156.4,-3.4,
HAL25NOV25FUT,-3.59,48644,,,PercPriceLosers,NEAR,gainersLosers,4424.8,-164.6,
ICICIGI30DEC25FUT,55.99,49813,4116125,1477450.0,PercOIGainers,NEXT,gainersLosers,,,
SAIL30DEC25FUT,45.89,50016,61429000,19321700.0,PercOIGainers,NEXT,gainersLosers,,,
PRESTIGE30DEC25FUT,33.7,50006,2110050,531900.0,PercOIGainers,NEXT,gainersLosers,,,
JUBLFOOD30DEC25FUT,29.42,49863,15005000,3411250.0,PercOIGainers,NEXT,gainersLosers,,,
IEX30DEC25FUT,28.48,49825,44478750,9858750.0,PercOIGainers,NEXT,gainersLosers,,,
KALYANKJIL30DEC25FUT,28.41,49866,22780900,5039575.0,PercOIGainers,NEXT,gainersLosers,,,
PNBHOUSING30DEC25FUT,27.73,49970,9482200,2058550.0,PercOIGainers,NEXT,gainersLosers,,,
SOLARINDS30DEC25FUT,25.82,50077,478725,98250.0,PercOIGainers,NEXT,gainersLosers,,,
DELHIVERY30DEC25FUT,25.35,49692,11871075,2400775.0,PercOIGainers,NEXT,gainersLosers,,,
COALINDIA30DEC25FUT,24.59,49664,39584700,7813800.0,PercOIGainers,NEXT,gainersLosers,,,
NBCC30DEC25FUT,3.54,49941,,,PercPriceGainers,NEXT,gainersLosers,117.27,4.01,
TECHM30DEC25FUT,3.0,50125,,,PercPriceGainers,NEXT,gainersLosers,1516.5,44.1,
KPITTECH30DEC25FUT,2.63,49910,,,PercPriceGainers,NEXT,gainersLosers,1205.3,30.9,
ABCAPITAL30DEC25FUT,2.32,49557,,,PercPriceGainers,NEXT,gainersLosers,335.05,7.6,
MPHASIS30DEC25FUT,1.98,49933,,,PercPriceGainers,NEXT,gainersLosers,2821.3,54.8,
DRREDDY30DEC25FUT,1.9,49707,,,PercPriceGainers,NEXT,gainersLosers,1266.0,23.6,
SBICARD30DEC25FUT,1.77,50064,,,PercPriceGainers,NEXT,gainersLosers,885.0,15.4,
PERSISTENT30DEC25FUT,1.75,49960,,,PercPriceGainers,NEXT,gainersLosers,6438.0,110.5,
WIPRO30DEC25FUT,1.74,50173,,,PercPriceGainers,NEXT,gainersLosers,249.1,4.27,
FEDERALBNK30DEC25FUT,1.65,49714,,,PercPriceGainers,NEXT,gainersLosers,250.4,4.06,
BDL30DEC25FUT,-1.34,49624,,,PercPriceLosers,NEXT,gainersLosers,1500.0,-20.4,
MAXHEALTH30DEC25FUT,-1.45,49928,,,PercPriceLosers,NEXT,gainersLosers,1170.3,-17.2,
DELHIVERY30DEC25FUT,-1.51,49692,,,PercPriceLosers,NEXT,gainersLosers,414.8,-6.35,
LUPIN30DEC25FUT,-1.67,49920,,,PercPriceLosers,NEXT,gainersLosers,2006.0,-34.1,
CGPOWER30DEC25FUT,-1.84,49661,,,PercPriceLosers,NEXT,gainersLosers,699.8,-13.15,
SOLARINDS30DEC25FUT,-1.91,50077,,,PercPriceLosers,NEXT,gainersLosers,13573.0,-264.0,
