tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BSE28AUG25FUT,20.25,64378,11328000,1907250.0,PercOIGainers,NEAR,gainersLosers,,,
RVNL28AUG25FUT,12.58,64998,20803750,2325125.0,PercOIGainers,NEAR,gainersLosers,,,
ANGELONE28AUG25FUT,12.35,64114,2655500,292000.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJ-AUTO28AUG25FUT,9.23,64217,2949150,249300.0,PercOIGainers,NEAR,gainersLosers,,,
CUMMINSIND28AUG25FUT,6.94,64395,3597400,233400.0,PercOIGainers,NEAR,gainersLosers,,,
PRESTIGE28AUG25FUT,5.68,64990,5312250,285300.0,PercOIGainers,NEAR,gainersLosers,,,
INDIGO28AUG25FUT,5.56,64451,7285800,383700.0,PercOIGainers,NEAR,gainersLosers,,,
BHARATFORG28AUG25FUT,5.11,64228,11968500,582000.0,PercOIGainers,NEAR,gainersLosers,,,
SUPREMEIND28AUG25FUT,5.0,65203,1433600,68250.0,PercOIGainers,NEAR,gainersLosers,,,
LICI28AUG25FUT,4.3,64631,7338100,302400.0,PercOIGainers,NEAR,gainersLosers,,,
ABFRL28AUG25FUT,-2.57,64107,41776800,-1099800.0,PercOILosers,NEAR,gainersLosers,,,
ATGL28AUG25FUT,-2.84,64120,2458750,-71750.0,PercOILosers,NEAR,gainersLosers,,,
SJVN28AUG25FUT,-2.85,65176,15028250,-440625.0,PercOILosers,NEAR,gainersLosers,,,
DELHIVERY28AUG25FUT,-2.92,64399,13466750,-404625.0,PercOILosers,NEAR,gainersLosers,,,
CESC28AUG25FUT,-2.98,64382,10501625,-322625.0,PercOILosers,NEAR,gainersLosers,,,
SOLARINDS28AUG25FUT,-3.14,65177,672000,-21750.0,PercOILosers,NEAR,gainersLosers,,,
POONAWALLA28AUG25FUT,-3.14,64985,8901200,-289000.0,PercOILosers,NEAR,gainersLosers,,,
SAIL28AUG25FUT,-3.87,64999,113345200,-4568400.0,PercOILosers,NEAR,gainersLosers,,,
LICHSGFIN28AUG25FUT,-5.59,64630,21757000,-1288000.0,PercOILosers,NEAR,gainersLosers,,,
PGEL28AUG25FUT,-6.19,53764,9415700,-621600.0,PercOILosers,NEAR,gainersLosers,,,
PGEL28AUG25FUT,4.02,53764,,,PercPriceGainers,NEAR,gainersLosers,558.25,21.55,
MANKIND28AUG25FUT,3.65,64902,,,PercPriceGainers,NEAR,gainersLosers,2604.5,91.6,
TITAGARH28AUG25FUT,2.78,65225,,,PercPriceGainers,NEAR,gainersLosers,856.8,23.2,
ABCAPITAL28AUG25FUT,2.46,64106,,,PercPriceGainers,NEAR,gainersLosers,291.15,7.0,
DRREDDY28AUG25FUT,2.3,64404,,,PercPriceGainers,NEAR,gainersLosers,1269.8,28.6,
NUVAMA28AUG25FUT,2.11,52475,,,PercPriceGainers,NEAR,gainersLosers,7001.5,144.5,
ASTRAL28AUG25FUT,2.1,64119,,,PercPriceGainers,NEAR,gainersLosers,1428.5,29.4,
TVSMOTOR28AUG25FUT,2.04,65232,,,PercPriceGainers,NEAR,gainersLosers,3272.3,65.5,
MAXHEALTH28AUG25FUT,1.94,64905,,,PercPriceGainers,NEAR,gainersLosers,1253.6,23.9,
HDFCAMC28AUG25FUT,1.82,64424,,,PercPriceGainers,NEAR,gainersLosers,5811.0,104.0,
TIINDIA28AUG25FUT,-1.78,65224,,,PercPriceLosers,NEAR,gainersLosers,3122.2,-56.6,
SUZLON28AUG25FUT,-2.2,52523,,,PercPriceLosers,NEAR,gainersLosers,58.65,-1.32,
JSWENERGY28AUG25FUT,-2.29,64619,,,PercPriceLosers,NEAR,gainersLosers,521.2,-12.2,
HFCL28AUG25FUT,-2.35,64428,,,PercPriceLosers,NEAR,gainersLosers,73.58,-1.78,
MCX28AUG25FUT,-2.39,64938,,,PercPriceLosers,NEAR,gainersLosers,8056.5,-191.5,
DABUR28AUG25FUT,-2.62,64397,,,PercPriceLosers,NEAR,gainersLosers,522.8,-14.05,
IDEA28AUG25FUT,-2.65,64437,,,PercPriceLosers,NEAR,gainersLosers,6.61,-0.18,
POONAWALLA28AUG25FUT,-2.87,64985,,,PercPriceLosers,NEAR,gainersLosers,451.45,-13.35,
ANGELONE28AUG25FUT,-6.54,64114,,,PercPriceLosers,NEAR,gainersLosers,2544.4,-178.0,
BSE28AUG25FUT,-6.89,64378,,,PercPriceLosers,NEAR,gainersLosers,2354.9,-174.2,
GLENMARK30SEP25FUT,258.3,53160,1263000,910500.0,PercOIGainers,NEXT,gainersLosers,,,
ANGELONE30SEP25FUT,238.87,53033,627750,442500.0,PercOIGainers,NEXT,gainersLosers,,,
JSWSTEEL30SEP25FUT,204.59,53271,6677775,4485375.0,PercOIGainers,NEXT,gainersLosers,,,
