tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
KAYNES30DEC25FUT,15.92,49867,2885100,396200.0,PercOIGainers,NEAR,gainersLosers,,,
LODHA30DEC25FUT,11.71,49914,12135600,1272600.0,PercOIGainers,NEAR,gainersLosers,,,
INDIGO30DEC25FUT,11.16,49829,7932450,796500.0,PercOIGainers,NEAR,gainersLosers,,,
BIOCON30DEC25FUT,10.89,49634,48927500,4805000.0,PercOIGainers,NEAR,gainersLosers,,,
MUTHOOTFIN30DEC25FUT,8.54,49936,2616625,205975.0,PercOIGainers,NEAR,gainersLosers,,,
COFORGE30DEC25FUT,6.4,49673,13585875,816750.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIENT30DEC25FUT,6.36,49563,20955144,1252377.0,PercOIGainers,NEAR,gainersLosers,,,
NAUKRI30DEC25FUT,5.87,49938,8074125,447375.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCLIFE30DEC25FUT,5.7,49760,28745200,1551000.0,PercOIGainers,NEAR,gainersLosers,,,
MANKIND30DEC25FUT,5.16,49923,2353500,115425.0,PercOIGainers,NEAR,gainersLosers,,,
WIPRO30DEC25FUT,-1.19,50173,115521000,-1395000.0,PercOILosers,NEAR,gainersLosers,,,
DRREDDY30DEC25FUT,-1.19,49707,12587500,-151875.0,PercOILosers,NEAR,gainersLosers,,,
YESBANK30DEC25FUT,-1.41,50178,1012864800,-14523700.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH30DEC25FUT,-1.47,50130,5802175,-86275.0,PercOILosers,NEAR,gainersLosers,,,
EXIDEIND30DEC25FUT,-1.54,49713,30094200,-471600.0,PercOILosers,NEAR,gainersLosers,,,
CONCOR30DEC25FUT,-1.6,49675,37641250,-612500.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH30DEC25FUT,-2.05,50123,10152000,-212800.0,PercOILosers,NEAR,gainersLosers,,,
OFSS30DEC25FUT,-2.82,49951,1335675,-38775.0,PercOILosers,NEAR,gainersLosers,,,
CAMS30DEC25FUT,-4.7,49651,1803900,-88950.0,PercOILosers,NEAR,gainersLosers,,,
