tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
LODHA30SEP25FUT,5.98,53365,9222750,520650.0,PercOIGainers,NEAR,gainersLosers,,,
KPITTECH30SEP25FUT,5.84,53361,3066400,169200.0,PercOIGainers,NEAR,gainersLosers,,,
COLPAL30SEP25FUT,5.32,53087,4382100,221400.0,PercOIGainers,NEAR,gainersLosers,,,
INFY30SEP25FUT,4.01,53232,67156400,2587200.0,PercOIGainers,NEAR,gainersLosers,,,
NBCC30SEP25FUT,3.55,53714,60177000,2060500.0,PercOIGainers,NEAR,gainersLosers,,,
EICHERMOT30SEP25FUT,2.6,53149,3766525,95375.0,PercOIGainers,NEAR,gainersLosers,,,
DABUR30SEP25FUT,2.38,53131,26363750,612500.0,PercOIGainers,NEAR,gainersLosers,,,
MARUTI30SEP25FUT,2.18,53493,3291600,70300.0,PercOIGainers,NEAR,gainersLosers,,,
GODREJCP30SEP25FUT,2.14,53162,9060000,189500.0,PercOIGainers,NEAR,gainersLosers,,,
LUPIN30SEP25FUT,1.82,53411,10857900,193800.0,PercOIGainers,NEAR,gainersLosers,,,
GODREJPROP30SEP25FUT,-0.3,53163,8199400,-25025.0,PercOILosers,NEAR,gainersLosers,,,
CDSL30SEP25FUT,-0.67,53065,7990450,-53675.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB30SEP25FUT,-0.77,53205,6019000,-47000.0,PercOILosers,NEAR,gainersLosers,,,
KFINTECH30SEP25FUT,-0.84,53288,1372950,-11700.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA30SEP25FUT,-0.93,53795,10877500,-102500.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK30SEP25FUT,-0.98,53704,3136525,-31150.0,PercOILosers,NEAR,gainersLosers,,,
AMBUJACEM30SEP25FUT,-1.01,53032,40369350,-410550.0,PercOILosers,NEAR,gainersLosers,,,
NUVAMA30SEP25FUT,-1.1,52476,243300,-2700.0,PercOILosers,NEAR,gainersLosers,,,
ANGELONE30SEP25FUT,-1.19,53033,3579250,-43000.0,PercOILosers,NEAR,gainersLosers,,,
OFSS30SEP25FUT,-3.45,53750,1177275,-42075.0,PercOILosers,NEAR,gainersLosers,,,
HFCL30SEP25FUT,3.49,53174,,,PercPriceGainers,NEAR,gainersLosers,73.15,2.47,
IDEA30SEP25FUT,2.55,53192,,,PercPriceGainers,NEAR,gainersLosers,7.65,0.19,
BSE30SEP25FUT,2.26,53062,,,PercPriceGainers,NEAR,gainersLosers,2219.8,49.0,
SUPREMEIND30SEP25FUT,2.24,53840,,,PercPriceGainers,NEAR,gainersLosers,4467.5,97.9,
INDUSTOWER30SEP25FUT,2.23,53231,,,PercPriceGainers,NEAR,gainersLosers,362.05,7.9,
ASTRAL30SEP25FUT,2.21,53040,,,PercPriceGainers,NEAR,gainersLosers,1479.0,32.0,
NUVAMA30SEP25FUT,2.14,52476,,,PercPriceGainers,NEAR,gainersLosers,6311.5,130.5,
LUPIN30SEP25FUT,2.13,53411,,,PercPriceGainers,NEAR,gainersLosers,2038.6,42.5,
MAZDOCK30SEP25FUT,1.71,53704,,,PercPriceGainers,NEAR,gainersLosers,2845.9,47.9,
MCX30SEP25FUT,1.6,53705,,,PercPriceGainers,NEAR,gainersLosers,7708.0,121.5,
TATAELXSI30SEP25FUT,-0.61,53868,,,PercPriceLosers,NEAR,gainersLosers,5717.5,-35.5,
NESTLEIND30SEP25FUT,-0.84,53720,,,PercPriceLosers,NEAR,gainersLosers,1216.0,-10.3,
WIPRO30SEP25FUT,-0.94,53924,,,PercPriceLosers,NEAR,gainersLosers,252.0,-2.4,
BRITANNIA30SEP25FUT,-1.09,53061,,,PercPriceLosers,NEAR,gainersLosers,6245.0,-69.0,
JUBLFOOD30SEP25FUT,-1.24,53272,,,PercPriceLosers,NEAR,gainersLosers,646.55,-8.15,
HINDUNILVR30SEP25FUT,-1.3,53185,,,PercPriceLosers,NEAR,gainersLosers,2596.7,-34.2,
DABUR30SEP25FUT,-1.39,53131,,,PercPriceLosers,NEAR,gainersLosers,538.9,-7.6,
COLPAL30SEP25FUT,-1.4,53087,,,PercPriceLosers,NEAR,gainersLosers,2346.6,-33.3,
GODREJCP30SEP25FUT,-1.86,53162,,,PercPriceLosers,NEAR,gainersLosers,1234.7,-23.4,
OFSS30SEP25FUT,-2.15,53750,,,PercPriceLosers,NEAR,gainersLosers,8971.0,-197.5,
LODHA28OCT25FUT,24.14,52441,178200,34650.0,PercOIGainers,NEXT,gainersLosers,,,
COLPAL28OCT25FUT,18.39,52310,182475,28350.0,PercOIGainers,NEXT,gainersLosers,,,
JUBLFOOD28OCT25FUT,11.89,52423,258750,27500.0,PercOIGainers,NEXT,gainersLosers,,,
INFY28OCT25FUT,10.32,52398,2424000,226800.0,PercOIGainers,NEXT,gainersLosers,,,
KPITTECH28OCT25FUT,10.12,52431,182800,16800.0,PercOIGainers,NEXT,gainersLosers,,,
ASHOKLEY28OCT25FUT,9.82,52215,9060000,810000.0,PercOIGainers,NEXT,gainersLosers,,,
MANAPPURAM28OCT25FUT,8.9,52448,624000,51000.0,PercOIGainers,NEXT,gainersLosers,,,
FORTIS28OCT25FUT,8.79,52341,153450,12400.0,PercOIGainers,NEXT,gainersLosers,,,
NBCC28OCT25FUT,8.12,52464,3289000,247000.0,PercOIGainers,NEXT,gainersLosers,,,
GODREJCP28OCT25FUT,7.24,52345,229500,15500.0,PercOIGainers,NEXT,gainersLosers,,,
BSE28OCT25FUT,-0.89,52301,1081875,-9750.0,PercOILosers,NEXT,gainersLosers,,,
AMBUJACEM28OCT25FUT,-1.14,52179,1633800,-18900.0,PercOILosers,NEXT,gainersLosers,,,
TATAMOTORS28OCT25FUT,-1.15,52532,6821600,-79200.0,PercOILosers,NEXT,gainersLosers,,,
IDEA28OCT25FUT,-1.27,52379,395542650,-5074725.0,PercOILosers,NEXT,gainersLosers,,,
MFSL28OCT25FUT,-1.41,52458,56000,-800.0,PercOILosers,NEXT,gainersLosers,,,
SUPREMEIND28OCT25FUT,-1.71,52522,20125,-350.0,PercOILosers,NEXT,gainersLosers,,,
POLICYBZR28OCT25FUT,-1.9,52502,54250,-1050.0,PercOILosers,NEXT,gainersLosers,,,
OFSS28OCT25FUT,-2.22,52487,112425,-2550.0,PercOILosers,NEXT,gainersLosers,,,
HFCL28OCT25FUT,-2.26,52367,5850150,-135450.0,PercOILosers,NEXT,gainersLosers,,,
INDIGO28OCT25FUT,-3.41,52391,204000,-7200.0,PercOILosers,NEXT,gainersLosers,,,
HFCL28OCT25FUT,3.31,52367,,,PercPriceGainers,NEXT,gainersLosers,73.35,2.35,
IDEA28OCT25FUT,2.67,52379,,,PercPriceGainers,NEXT,gainersLosers,7.69,0.2,
BSE28OCT25FUT,2.36,52301,,,PercPriceGainers,NEXT,gainersLosers,2223.9,51.2,
SUPREMEIND28OCT25FUT,2.3,52522,,,PercPriceGainers,NEXT,gainersLosers,4490.1,100.8,
ASTRAL28OCT25FUT,2.13,52217,,,PercPriceGainers,NEXT,gainersLosers,1483.8,31.0,
LUPIN28OCT25FUT,2.08,52445,,,PercPriceGainers,NEXT,gainersLosers,2047.0,41.7,
INDUSTOWER28OCT25FUT,2.05,52395,,,PercPriceGainers,NEXT,gainersLosers,363.05,7.3,
NUVAMA28OCT25FUT,1.89,52484,,,PercPriceGainers,NEXT,gainersLosers,6313.5,117.0,
MAZDOCK28OCT25FUT,1.67,52456,,,PercPriceGainers,NEXT,gainersLosers,2858.0,47.0,
MCX28OCT25FUT,1.65,52457,,,PercPriceGainers,NEXT,gainersLosers,7750.0,126.0,
MFSL28OCT25FUT,-0.71,52458,,,PercPriceLosers,NEXT,gainersLosers,1606.0,-11.5,
NESTLEIND28OCT25FUT,-0.78,52466,,,PercPriceLosers,NEXT,gainersLosers,1221.9,-9.6,
WIPRO28OCT25FUT,-0.93,52568,,,PercPriceLosers,NEXT,gainersLosers,251.5,-2.36,
BRITANNIA28OCT25FUT,-1.02,52292,,,PercPriceLosers,NEXT,gainersLosers,6279.0,-64.5,
HINDUNILVR28OCT25FUT,-1.26,52370,,,PercPriceLosers,NEXT,gainersLosers,2605.8,-33.3,
COLPAL28OCT25FUT,-1.46,52310,,,PercPriceLosers,NEXT,gainersLosers,2357.6,-35.0,
JUBLFOOD28OCT25FUT,-1.47,52423,,,PercPriceLosers,NEXT,gainersLosers,648.15,-9.7,
DABUR28OCT25FUT,-1.49,52317,,,PercPriceLosers,NEXT,gainersLosers,541.0,-8.2,
GODREJCP28OCT25FUT,-1.86,52345,,,PercPriceLosers,NEXT,gainersLosers,1233.0,-23.5,
OFSS28OCT25FUT,-2.19,52487,,,PercPriceLosers,NEXT,gainersLosers,8996.0,-201.0,
JUBLFOOD25NOV25FUT,27.27,48839,17500,3750.0,PercOIGainers,FAR,gainersLosers,,,
NBCC25NOV25FUT,24.24,48917,266500,52000.0,PercOIGainers,FAR,gainersLosers,,,
LODHA25NOV25FUT,20.69,48873,15750,2700.0,PercOIGainers,FAR,gainersLosers,,,
FORTIS25NOV25FUT,11.86,48637,51150,5425.0,PercOIGainers,FAR,gainersLosers,,,
COLPAL25NOV25FUT,11.68,48610,73125,7650.0,PercOIGainers,FAR,gainersLosers,,,
WIPRO25NOV25FUT,11.28,49170,888000,90000.0,PercOIGainers,FAR,gainersLosers,,,
LAURUSLABS25NOV25FUT,11.11,48860,85000,8500.0,PercOIGainers,FAR,gainersLosers,,,
HINDUNILVR25NOV25FUT,10.96,48694,48600,4800.0,PercOIGainers,FAR,gainersLosers,,,
NHPC25NOV25FUT,10.29,48931,480000,44800.0,PercOIGainers,FAR,gainersLosers,,,
INFY25NOV25FUT,9.21,48783,872400,73600.0,PercOIGainers,FAR,gainersLosers,,,
MAXHEALTH25NOV25FUT,-1.82,48896,28350,-525.0,PercOILosers,FAR,gainersLosers,,,
MCX25NOV25FUT,-2.06,48898,11875,-250.0,PercOILosers,FAR,gainersLosers,,,
INDUSTOWER25NOV25FUT,-2.67,48782,433500,-11900.0,PercOILosers,FAR,gainersLosers,,,
OFSS25NOV25FUT,-3.7,48995,9750,-375.0,PercOILosers,FAR,gainersLosers,,,
GAIL25NOV25FUT,-4.0,48638,453600,-18900.0,PercOILosers,FAR,gainersLosers,,,
IRCTC25NOV25FUT,-4.97,48799,150500,-7875.0,PercOILosers,FAR,gainersLosers,,,
BSE25NOV25FUT,-5.09,48599,160875,-8625.0,PercOILosers,FAR,gainersLosers,,,
BHARATFORG25NOV25FUT,-6.08,48586,69500,-4500.0,PercOILosers,FAR,gainersLosers,,,
LUPIN25NOV25FUT,-7.69,48884,15300,-1275.0,PercOILosers,FAR,gainersLosers,,,
ASTRAL25NOV25FUT,-13.53,46470,48875,-7650.0,PercOILosers,FAR,gainersLosers,,,
HFCL25NOV25FUT,2.9,48671,,,PercPriceGainers,FAR,gainersLosers,73.7,2.27,
IDEA25NOV25FUT,2.79,48733,,,PercPriceGainers,FAR,gainersLosers,7.73,0.21,
ASTRAL25NOV25FUT,2.31,46470,,,PercPriceGainers,FAR,gainersLosers,1491.0,33.6,
SUPREMEIND25NOV25FUT,2.29,49094,,,PercPriceGainers,FAR,gainersLosers,4508.0,100.9,
NUVAMA25NOV25FUT,2.11,48961,,,PercPriceGainers,FAR,gainersLosers,6300.0,130.0,
LUPIN25NOV25FUT,2.1,48884,,,PercPriceGainers,FAR,gainersLosers,2057.0,42.4,
INDUSTOWER25NOV25FUT,2.03,48782,,,PercPriceGainers,FAR,gainersLosers,365.0,7.25,
BSE25NOV25FUT,1.92,48599,,,PercPriceGainers,FAR,gainersLosers,2227.3,42.0,
ANGELONE25NOV25FUT,1.78,44171,,,PercPriceGainers,FAR,gainersLosers,2242.5,39.3,
EICHERMOT25NOV25FUT,1.69,48633,,,PercPriceGainers,FAR,gainersLosers,6970.0,116.0,
UNIONBANK25NOV25FUT,-0.52,49137,,,PercPriceLosers,FAR,gainersLosers,134.6,-0.7,
RECLTD25NOV25FUT,-0.6,49077,,,PercPriceLosers,FAR,gainersLosers,373.75,-2.25,
TATAELXSI25NOV25FUT,-0.67,49108,,,PercPriceLosers,FAR,gainersLosers,5688.0,-38.5,
WIPRO25NOV25FUT,-1.0,49170,,,PercPriceLosers,FAR,gainersLosers,251.0,-2.53,
BRITANNIA25NOV25FUT,-1.07,48598,,,PercPriceLosers,FAR,gainersLosers,6305.5,-68.5,
HINDUNILVR25NOV25FUT,-1.26,48694,,,PercPriceLosers,FAR,gainersLosers,2604.0,-33.1,
JUBLFOOD25NOV25FUT,-1.32,48839,,,PercPriceLosers,FAR,gainersLosers,652.0,-8.7,
DABUR25NOV25FUT,-1.56,48619,,,PercPriceLosers,FAR,gainersLosers,540.85,-8.55,
COLPAL25NOV25FUT,-1.57,48610,,,PercPriceLosers,FAR,gainersLosers,2344.9,-37.3,
OFSS25NOV25FUT,-2.04,48995,,,PercPriceLosers,FAR,gainersLosers,9040.0,-188.5,
HFCL30SEP25FUT,3.41,53174,113836.05,412.8,Long Built Up,NEAR,OIBuildup,73.09,2.41,
SUPREMEIND30SEP25FUT,2.24,53840,1451.28,20.65,Long Built Up,NEAR,OIBuildup,4467.5,97.9,
ASTRAL30SEP25FUT,2.16,53040,7737.55,1.28,Long Built Up,NEAR,OIBuildup,1478.2,31.2,
LUPIN30SEP25FUT,2.15,53411,10864.28,200.18,Long Built Up,NEAR,OIBuildup,2039.0,42.9,
VEDL30SEP25FUT,1.56,53921,72025.65,78.2,Long Built Up,NEAR,OIBuildup,446.4,6.85,
EICHERMOT30SEP25FUT,1.47,53149,3766.53,95.38,Long Built Up,NEAR,OIBuildup,6891.0,100.0,
TATAMOTORS30SEP25FUT,1.33,53869,74811.2,177.6,Long Built Up,NEAR,OIBuildup,718.45,9.45,
AXISBANK30SEP25FUT,1.29,53043,106900.63,293.13,Long Built Up,NEAR,OIBuildup,1106.4,14.1,
GAIL30SEP25FUT,1.28,53159,99981.0,280.35,Long Built Up,NEAR,OIBuildup,181.86,2.3,
CHOLAFIN30SEP25FUT,1.09,53068,12805.63,15.0,Long Built Up,NEAR,OIBuildup,1506.0,16.3,
GODREJCP30SEP25FUT,-1.88,53162,9060.0,189.5,Short Built Up,NEAR,OIBuildup,1234.4,-23.7,
DABUR30SEP25FUT,-1.49,53131,26363.75,612.5,Short Built Up,NEAR,OIBuildup,538.35,-8.15,
COLPAL30SEP25FUT,-1.42,53087,4382.1,221.4,Short Built Up,NEAR,OIBuildup,2346.0,-33.9,
HINDUNILVR30SEP25FUT,-1.28,53185,13888.2,96.9,Short Built Up,NEAR,OIBuildup,2597.1,-33.8,
JUBLFOOD30SEP25FUT,-1.24,53272,21957.5,136.25,Short Built Up,NEAR,OIBuildup,646.55,-8.15,
WIPRO30SEP25FUT,-0.91,53924,114708.0,1383.0,Short Built Up,NEAR,OIBuildup,252.09,-2.31,
TATAELXSI30SEP25FUT,-0.61,53868,2216.9,1.7,Short Built Up,NEAR,OIBuildup,5717.5,-35.5,
TATACHEM30SEP25FUT,-0.57,53852,5096.65,49.4,Short Built Up,NEAR,OIBuildup,968.7,-5.6,
TITAN30SEP25FUT,-0.55,53901,8517.25,12.95,Short Built Up,NEAR,OIBuildup,3580.6,-19.8,
PGEL30SEP25FUT,-0.37,53765,8697.5,62.3,Short Built Up,NEAR,OIBuildup,570.55,-2.1,
IDEA30SEP25FUT,2.55,53192,5366271.53,0.0,Short Covering,NEAR,OIBuildup,7.65,0.19,
MCX30SEP25FUT,1.67,53705,2274.0,-5.88,Short Covering,NEAR,OIBuildup,7713.5,127.0,
SOLARINDS30SEP25FUT,1.08,53836,720.75,-0.23,Short Covering,NEAR,OIBuildup,14183.0,151.0,
IGL30SEP25FUT,0.88,53200,13986.5,-41.25,Short Covering,NEAR,OIBuildup,215.9,1.89,
AMBUJACEM30SEP25FUT,0.86,53032,40369.35,-410.55,Short Covering,NEAR,OIBuildup,568.0,4.85,
LT30SEP25FUT,0.83,53400,14377.83,-31.33,Short Covering,NEAR,OIBuildup,3582.0,29.4,
LICHSGFIN30SEP25FUT,0.65,53363,27968.0,-58.0,Short Covering,NEAR,OIBuildup,569.4,3.65,
IOC30SEP25FUT,0.41,53234,69259.13,-34.13,Short Covering,NEAR,OIBuildup,145.2,0.6,
GODREJPROP30SEP25FUT,0.31,53163,8199.4,-25.03,Short Covering,NEAR,OIBuildup,2009.1,6.2,
BPCL30SEP25FUT,0.3,53060,33527.6,-5.93,Short Covering,NEAR,OIBuildup,322.4,0.8,
OFSS30SEP25FUT,-2.13,53750,1174.05,-45.3,Long Unwinding,NEAR,OIBuildup,8973.5,-195.0,
BRITANNIA30SEP25FUT,-1.01,53061,4136.38,-0.75,Long Unwinding,NEAR,OIBuildup,6250.0,-64.0,
NESTLEIND30SEP25FUT,-0.78,53720,19117.5,-4.0,Long Unwinding,NEAR,OIBuildup,1216.7,-9.6,
RECLTD30SEP25FUT,-0.61,53803,74962.35,-100.73,Long Unwinding,NEAR,OIBuildup,373.45,-2.3,
TIINDIA30SEP25FUT,-0.28,53899,2070.0,0.0,Long Unwinding,NEAR,OIBuildup,3211.7,-9.1,
JSWSTEEL30SEP25FUT,-0.15,53271,41022.45,-65.48,Long Unwinding,NEAR,OIBuildup,1102.6,-1.7,
ITC30SEP25FUT,-0.11,53242,87728.0,-4.8,Long Unwinding,NEAR,OIBuildup,415.65,-0.45,
SUNPHARMA30SEP25FUT,-0.09,53839,14649.95,-4.2,Long Unwinding,NEAR,OIBuildup,1611.1,-1.4,
INDIANB30SEP25FUT,-0.06,53205,6019.0,-47.0,Long Unwinding,NEAR,OIBuildup,696.4,-0.4,
SBIN30SEP25FUT,-0.04,53815,94217.25,-6.75,Long Unwinding,NEAR,OIBuildup,825.6,-0.35,
ASTRAL28OCT25FUT,2.13,52217,331.07,7.65,Long Built Up,NEXT,OIBuildup,1483.8,31.0,
LUPIN28OCT25FUT,2.08,52445,140.25,7.65,Long Built Up,NEXT,OIBuildup,2047.0,41.7,
EICHERMOT28OCT25FUT,1.55,52337,308.7,5.08,Long Built Up,NEXT,OIBuildup,6929.5,105.5,
AXISBANK28OCT25FUT,1.31,52223,7182.5,11.25,Long Built Up,NEXT,OIBuildup,1112.3,14.4,
SOLARINDS28OCT25FUT,1.07,52518,32.85,0.38,Long Built Up,NEXT,OIBuildup,14260.0,151.0,
INFY28OCT25FUT,0.96,52398,2424.0,226.8,Long Built Up,NEXT,OIBuildup,1524.4,14.5,
CHOLAFIN28OCT25FUT,0.95,52306,646.88,8.13,Long Built Up,NEXT,OIBuildup,1503.2,14.2,
IGL28OCT25FUT,0.93,52382,1487.75,13.75,Long Built Up,NEXT,OIBuildup,215.62,1.98,
BHARATFORG28OCT25FUT,0.93,52275,265.0,1.5,Long Built Up,NEXT,OIBuildup,1232.0,11.4,
LT28OCT25FUT,0.93,52442,1045.45,2.1,Long Built Up,NEXT,OIBuildup,3603.8,33.2,
GODREJCP28OCT25FUT,-1.86,52345,233.0,19.0,Short Built Up,NEXT,OIBuildup,1233.0,-23.5,
DABUR28OCT25FUT,-1.49,52317,522.5,27.5,Short Built Up,NEXT,OIBuildup,541.0,-8.2,
JUBLFOOD28OCT25FUT,-1.47,52423,261.25,30.0,Short Built Up,NEXT,OIBuildup,648.15,-9.7,
COLPAL28OCT25FUT,-1.46,52310,182.47,28.35,Short Built Up,NEXT,OIBuildup,2357.6,-35.0,
HINDUNILVR28OCT25FUT,-1.26,52370,539.7,30.0,Short Built Up,NEXT,OIBuildup,2605.8,-33.3,
WIPRO28OCT25FUT,-0.95,52568,9840.0,231.0,Short Built Up,NEXT,OIBuildup,251.45,-2.41,
NESTLEIND28OCT25FUT,-0.78,52466,344.0,6.5,Short Built Up,NEXT,OIBuildup,1221.9,-9.6,
TATAELXSI28OCT25FUT,-0.62,52531,141.0,2.8,Short Built Up,NEXT,OIBuildup,5700.0,-35.5,
RECLTD28OCT25FUT,-0.57,52508,3643.95,19.13,Short Built Up,NEXT,OIBuildup,375.4,-2.15,
CUMMINSIND28OCT25FUT,-0.56,52315,170.0,0.6,Short Built Up,NEXT,OIBuildup,4026.7,-22.5,
HFCL28OCT25FUT,3.54,52367,5850.15,-135.45,Short Covering,NEXT,OIBuildup,73.51,2.51,
IDEA28OCT25FUT,2.67,52379,395542.65,-5074.73,Short Covering,NEXT,OIBuildup,7.69,0.2,
SUPREMEIND28OCT25FUT,2.3,52522,20.13,-0.35,Short Covering,NEXT,OIBuildup,4490.1,100.8,
MCX28OCT25FUT,1.65,52457,81.0,-0.13,Short Covering,NEXT,OIBuildup,7750.0,126.0,
VEDL28OCT25FUT,1.57,52566,2413.85,-5.75,Short Covering,NEXT,OIBuildup,448.45,6.95,
GAIL28OCT25FUT,1.35,52342,4167.45,-15.75,Short Covering,NEXT,OIBuildup,182.9,2.43,
TATAMOTORS28OCT25FUT,1.27,52532,6821.6,-79.2,Short Covering,NEXT,OIBuildup,719.85,9.05,
JSWENERGY28OCT25FUT,0.88,52419,562.0,-2.0,Short Covering,NEXT,OIBuildup,531.15,4.65,
AMBUJACEM28OCT25FUT,0.85,52179,1633.8,-18.9,Short Covering,NEXT,OIBuildup,570.65,4.8,
NHPC28OCT25FUT,0.68,52470,2988.8,-12.8,Short Covering,NEXT,OIBuildup,83.48,0.56,
OFSS28OCT25FUT,-2.19,52487,112.43,-2.55,Long Unwinding,NEXT,OIBuildup,8996.0,-201.0,
BRITANNIA28OCT25FUT,-1.02,52292,35.88,-0.25,Long Unwinding,NEXT,OIBuildup,6279.0,-64.5,
MFSL28OCT25FUT,-0.71,52458,56.0,-0.8,Long Unwinding,NEXT,OIBuildup,1606.0,-11.5,
INDIANB28OCT25FUT,-0.41,52390,188.0,-1.0,Long Unwinding,NEXT,OIBuildup,693.5,-2.85,
MARICO28OCT25FUT,-0.4,52453,134.4,0.0,Long Unwinding,NEXT,OIBuildup,738.0,-3.0,
HCLTECH28OCT25FUT,-0.18,52362,1093.75,0.0,Long Unwinding,NEXT,OIBuildup,1464.6,-2.6,
SUNPHARMA28OCT25FUT,-0.09,52521,1170.05,-0.35,Long Unwinding,NEXT,OIBuildup,1619.5,-1.4,
PAGEIND28OCT25FUT,-0.09,52490,9.18,-0.03,Long Unwinding,NEXT,OIBuildup,43645.0,-40.0,
MPHASIS28OCT25FUT,-0.07,52460,54.73,0.0,Long Unwinding,NEXT,OIBuildup,2944.6,-2.0,
GLENMARK28OCT25FUT,-0.04,52343,134.63,0.0,Long Unwinding,NEXT,OIBuildup,2139.2,-0.8,
HFCL25NOV25FUT,2.9,48671,722.4,45.15,Long Built Up,FAR,OIBuildup,73.7,2.27,
IDEA25NOV25FUT,2.79,48733,61897.35,2001.3,Long Built Up,FAR,OIBuildup,7.73,0.21,
VEDL25NOV25FUT,1.51,49163,302.45,3.45,Long Built Up,FAR,OIBuildup,449.95,6.7,
