tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
HCLTECH30DEC25FUT,31.84,49743,4426100,1068900.0,PercOIGainers,NEAR,gainersLosers,,,
JUBLFOOD30DEC25FUT,25.82,49863,5878750,1206250.0,PercOIGainers,NEAR,gainersLosers,,,
TVSMOTOR30DEC25FUT,24.1,50149,1447075,281050.0,PercOIGainers,NEAR,gainersLosers,,,
MPHASIS30DEC25FUT,22.84,49933,1192125,221650.0,PercOIGainers,NEAR,gainersLosers,,,
MARICO30DEC25FUT,21.09,49924,2425200,422400.0,PercOIGainers,NEAR,gainersLosers,,,
DABUR30DEC25FUT,19.38,49688,4636250,752500.0,PercOIGainers,NEAR,gainersLosers,,,
PERSISTENT30DEC25FUT,19.1,49960,401500,64400.0,PercOIGainers,NEAR,gainersLosers,,,
BANKINDIA30DEC25FUT,17.46,49621,14658800,2178800.0,PercOIGainers,NEAR,gainersLosers,,,
PETRONET30DEC25FUT,17.15,49961,5337000,781200.0,PercOIGainers,NEAR,gainersLosers,,,
ASIANPAINT30DEC25FUT,16.08,49589,2573750,356500.0,PercOIGainers,NEAR,gainersLosers,,,
POLICYBZR30DEC25FUT,-27.72,49971,407050,-156100.0,PercOILosers,NEAR,gainersLosers,,,
CDSL30DEC25FUT,-28.92,49657,2109475,-858325.0,PercOILosers,NEAR,gainersLosers,,,
AUBANK30DEC25FUT,-30.86,49591,2003000,-894000.0,PercOILosers,NEAR,gainersLosers,,,
PGEL30DEC25FUT,-32.64,49963,772800,-374500.0,PercOILosers,NEAR,gainersLosers,,,
OBEROIRLTY30DEC25FUT,-35.07,49950,248850,-134400.0,PercOILosers,NEAR,gainersLosers,,,
RVNL30DEC25FUT,-40.07,50015,2211000,-1478125.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH30DEC25FUT,-41.14,50123,1732800,-1211200.0,PercOILosers,NEAR,gainersLosers,,,
IREDA30DEC25FUT,-42.83,49852,4443600,-3329250.0,PercOILosers,NEAR,gainersLosers,,,
BAJAJ-AUTO30DEC25FUT,-46.89,49602,148350,-130950.0,PercOILosers,NEAR,gainersLosers,,,
TORNTPHARM30DEC25FUT,-54.41,50144,84000,-100250.0,PercOILosers,NEAR,gainersLosers,,,
SAIL30DEC25FUT,3.52,50016,,,PercPriceGainers,NEAR,gainersLosers,139.0,4.72,
NATIONALUM30DEC25FUT,2.94,49937,,,PercPriceGainers,NEAR,gainersLosers,309.95,8.85,
NHPC30DEC25FUT,2.33,49944,,,PercPriceGainers,NEAR,gainersLosers,78.55,1.79,
NMDC30DEC25FUT,2.15,49945,,,PercPriceGainers,NEAR,gainersLosers,82.68,1.74,
INDIANB30DEC25FUT,2.03,49828,,,PercPriceGainers,NEAR,gainersLosers,801.15,15.95,
JINDALSTEL30DEC25FUT,1.92,49859,,,PercPriceGainers,NEAR,gainersLosers,1010.8,19.0,
HEROMOTOCO30DEC25FUT,1.86,49773,,,PercPriceGainers,NEAR,gainersLosers,5676.0,103.5,
HINDALCO30DEC25FUT,1.83,49803,,,PercPriceGainers,NEAR,gainersLosers,878.4,15.75,
FEDERALBNK30DEC25FUT,1.6,49714,,,PercPriceGainers,NEAR,gainersLosers,266.95,4.2,
HINDZINC30DEC25FUT,1.54,49809,,,PercPriceGainers,NEAR,gainersLosers,628.55,9.55,
COFORGE30DEC25FUT,-2.37,49673,,,PercPriceLosers,NEAR,gainersLosers,1645.8,-39.9,
SYNGENE30DEC25FUT,-2.37,50104,,,PercPriceLosers,NEAR,gainersLosers,638.05,-15.5,
POLICYBZR30DEC25FUT,-2.4,49971,,,PercPriceLosers,NEAR,gainersLosers,1855.3,-45.6,
MAXHEALTH30DEC25FUT,-2.48,49928,,,PercPriceLosers,NEAR,gainersLosers,1037.0,-26.4,
IRCTC30DEC25FUT,-2.67,49851,,,PercPriceLosers,NEAR,gainersLosers,680.8,-18.7,
CDSL30DEC25FUT,-2.73,49657,,,PercPriceLosers,NEAR,gainersLosers,1423.4,-40.0,
SOLARINDS30DEC25FUT,-3.21,50077,,,PercPriceLosers,NEAR,gainersLosers,11928.0,-396.0,
ANGELONE30DEC25FUT,-3.22,49581,,,PercPriceLosers,NEAR,gainersLosers,2339.6,-77.9,
NCC30DEC25FUT,-3.32,49942,,,PercPriceLosers,NEAR,gainersLosers,154.7,-5.32,
MAZDOCK30DEC25FUT,-3.51,49929,,,PercPriceLosers,NEAR,gainersLosers,2445.0,-89.0,
SAMMAANCAP27JAN26FUT,92.39,49996,67067100,32207000.0,PercOIGainers,NEXT,gainersLosers,,,
SAIL27JAN26FUT,33.48,49995,188296100,47230300.0,PercOIGainers,NEXT,gainersLosers,,,
SOLARINDS27JAN26FUT,27.37,50031,1071000,230150.0,PercOIGainers,NEXT,gainersLosers,,,
TATAPOWER27JAN26FUT,26.76,50174,52234800,11025800.0,PercOIGainers,NEXT,gainersLosers,,,
HAL27JAN26FUT,26.36,49399,8222550,1715400.0,PercOIGainers,NEXT,gainersLosers,,,
LICI27JAN26FUT,21.89,49585,9108400,1635900.0,PercOIGainers,NEXT,gainersLosers,,,
NYKAA27JAN26FUT,21.82,49734,40809375,7309375.0,PercOIGainers,NEXT,gainersLosers,,,
BANKINDIA27JAN26FUT,21.08,49308,48531600,8450000.0,PercOIGainers,NEXT,gainersLosers,,,
MAZDOCK27JAN26FUT,20.98,49609,4419800,766400.0,PercOIGainers,NEXT,gainersLosers,,,
INOXWIND27JAN26FUT,20.84,49482,80333825,13856700.0,PercOIGainers,NEXT,gainersLosers,,,
SAIL27JAN26FUT,3.63,49995,,,PercPriceGainers,NEXT,gainersLosers,140.04,4.91,
NATIONALUM27JAN26FUT,2.77,49645,,,PercPriceGainers,NEXT,gainersLosers,311.4,8.4,
NMDC27JAN26FUT,2.22,49704,,,PercPriceGainers,NEXT,gainersLosers,83.29,1.81,
NHPC27JAN26FUT,2.1,49701,,,PercPriceGainers,NEXT,gainersLosers,78.89,1.62,
ASHOKLEY27JAN26FUT,2.02,49269,,,PercPriceGainers,NEXT,gainersLosers,174.9,3.46,
INDIANB27JAN26FUT,1.99,49447,,,PercPriceGainers,NEXT,gainersLosers,805.6,15.7,
JINDALSTEL27JAN26FUT,1.98,49494,,,PercPriceGainers,NEXT,gainersLosers,1017.6,19.8,
HEROMOTOCO27JAN26FUT,1.87,49425,,,PercPriceGainers,NEXT,gainersLosers,5711.5,105.0,
HINDALCO27JAN26FUT,1.77,49426,,,PercPriceGainers,NEXT,gainersLosers,883.9,15.35,
HINDZINC27JAN26FUT,1.69,49429,,,PercPriceGainers,NEXT,gainersLosers,633.2,10.5,
ANGELONE27JAN26FUT,-1.95,49265,,,PercPriceLosers,NEXT,gainersLosers,2337.1,-46.4,
SYNGENE27JAN26FUT,-2.21,50133,,,PercPriceLosers,NEXT,gainersLosers,643.0,-14.55,
COFORGE27JAN26FUT,-2.29,49342,,,PercPriceLosers,NEXT,gainersLosers,1655.2,-38.8,
CDSL27JAN26FUT,-2.31,49330,,,PercPriceLosers,NEXT,gainersLosers,1431.1,-33.8,
PRESTIGE27JAN26FUT,-2.32,49990,,,PercPriceLosers,NEXT,gainersLosers,1564.9,-37.1,
POLICYBZR27JAN26FUT,-2.46,49985,,,PercPriceLosers,NEXT,gainersLosers,1865.2,-47.1,
IRCTC27JAN26FUT,-2.46,49486,,,PercPriceLosers,NEXT,gainersLosers,684.85,-17.25,
MAXHEALTH27JAN26FUT,-2.5,49608,,,PercPriceLosers,NEXT,gainersLosers,1043.2,-26.8,
SOLARINDS27JAN26FUT,-3.21,50031,,,PercPriceLosers,NEXT,gainersLosers,12006.0,-398.0,
MAZDOCK27JAN26FUT,-3.43,49609,,,PercPriceLosers,NEXT,gainersLosers,2461.1,-87.5,
SUPREMEIND24FEB26FUT,71.52,59474,49525,20650.0,PercOIGainers,FAR,gainersLosers,,,
DIVISLAB24FEB26FUT,59.13,59305,18300,6800.0,PercOIGainers,FAR,gainersLosers,,,
POWERGRID24FEB26FUT,57.21,59454,6714600,2443400.0,PercOIGainers,FAR,gainersLosers,,,
SOLARINDS24FEB26FUT,50.59,59470,57300,19250.0,PercOIGainers,FAR,gainersLosers,,,
INOXWIND24FEB26FUT,49.92,59378,3349775,1115400.0,PercOIGainers,FAR,gainersLosers,,,
BIOCON24FEB26FUT,41.61,59268,485000,142500.0,PercOIGainers,FAR,gainersLosers,,,
ALKEM24FEB26FUT,41.03,59203,6875,2000.0,PercOIGainers,FAR,gainersLosers,,,
TORNTPOWER24FEB26FUT,38.64,59495,51850,14450.0,PercOIGainers,FAR,gainersLosers,,,
BPCL24FEB26FUT,38.6,59275,744575,207375.0,PercOIGainers,FAR,gainersLosers,,,
SYNGENE24FEB26FUT,38.3,59476,65000,18000.0,PercOIGainers,FAR,gainersLosers,,,
SAIL24FEB26FUT,-0.19,59462,4841000,-9400.0,PercOILosers,FAR,gainersLosers,,,
DALBHARAT24FEB26FUT,-1.95,59303,49075,-975.0,PercOILosers,FAR,gainersLosers,,,
EXIDEIND24FEB26FUT,-4.43,59312,1009800,-46800.0,PercOILosers,FAR,gainersLosers,,,
ASHOKLEY24FEB26FUT,-4.45,59209,2040000,-95000.0,PercOILosers,FAR,gainersLosers,,,
NUVAMA24FEB26FUT,-7.41,59434,25000,-2000.0,PercOILosers,FAR,gainersLosers,,,
POLICYBZR24FEB26FUT,-20.25,59452,22050,-5600.0,PercOILosers,FAR,gainersLosers,,,
SAIL24FEB26FUT,3.3,59462,,,PercPriceGainers,FAR,gainersLosers,140.45,4.49,
NATIONALUM24FEB26FUT,2.72,59427,,,PercPriceGainers,FAR,gainersLosers,309.9,8.2,
NMDC24FEB26FUT,2.26,59432,,,PercPriceGainers,FAR,gainersLosers,83.75,1.85,
JINDALSTEL24FEB26FUT,1.99,59388,,,PercPriceGainers,FAR,gainersLosers,1023.5,20.0,
NHPC24FEB26FUT,1.96,59431,,,PercPriceGainers,FAR,gainersLosers,78.4,1.51,
INDIANB24FEB26FUT,1.94,59360,,,PercPriceGainers,FAR,gainersLosers,810.0,15.45,
ASHOKLEY24FEB26FUT,1.91,59209,,,PercPriceGainers,FAR,gainersLosers,173.5,3.26,
HINDALCO24FEB26FUT,1.7,59348,,,PercPriceGainers,FAR,gainersLosers,888.85,14.9,
HINDZINC24FEB26FUT,1.67,59351,,,PercPriceGainers,FAR,gainersLosers,637.05,10.45,
HEROMOTOCO24FEB26FUT,1.67,59347,,,PercPriceGainers,FAR,gainersLosers,5706.0,103.5,
INOXWIND24FEB26FUT,-1.93,59378,,,PercPriceLosers,FAR,gainersLosers,123.73,-2.44,
COFORGE24FEB26FUT,-2.02,59291,,,PercPriceLosers,FAR,gainersLosers,1663.1,-34.3,
PRESTIGE24FEB26FUT,-2.11,59457,,,PercPriceLosers,FAR,gainersLosers,1575.0,-34.0,
SRF24FEB26FUT,-2.14,59472,,,PercPriceLosers,FAR,gainersLosers,3040.5,-66.5,
CDSL24FEB26FUT,-2.22,59284,,,PercPriceLosers,FAR,gainersLosers,1439.0,-32.7,
IRCTC24FEB26FUT,-2.44,59380,,,PercPriceLosers,FAR,gainersLosers,687.05,-17.2,
MAXHEALTH24FEB26FUT,-2.55,59420,,,PercPriceLosers,FAR,gainersLosers,1048.8,-27.4,
POLICYBZR24FEB26FUT,-2.69,59452,,,PercPriceLosers,FAR,gainersLosers,1869.9,-51.7,
SOLARINDS24FEB26FUT,-3.16,59470,,,PercPriceLosers,FAR,gainersLosers,12097.0,-395.0,
