tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
PGEL25NOV25FUT,17.57,49061,9229500,1379000.0,PercOIGainers,NEAR,gainersLosers,,,
ALKEM25NOV25FUT,15.99,39030,1856125,255875.0,PercOIGainers,NEAR,gainersLosers,,,
NBCC25NOV25FUT,14.81,48917,87269000,11258000.0,PercOIGainers,NEAR,gainersLosers,,,
TATASTEEL25NOV25FUT,14.49,49115,247302000,31289500.0,PercOIGainers,NEAR,gainersLosers,,,
PAGEIND25NOV25FUT,11.16,49055,242265,24315.0,PercOIGainers,NEAR,gainersLosers,,,
EICHERMOT25NOV25FUT,10.92,48633,3647000,359100.0,PercOIGainers,NEAR,gainersLosers,,,
IRCTC25NOV25FUT,9.45,48799,16225125,1400875.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA25NOV25FUT,9.21,48961,327300,27600.0,PercOIGainers,NEAR,gainersLosers,,,
DELHIVERY25NOV25FUT,8.79,48625,18679150,1508525.0,PercOIGainers,NEAR,gainersLosers,,,
NAUKRI25NOV25FUT,7.91,48916,9633000,706500.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL25NOV25FUT,6.0,49061,,,PercPriceGainers,NEAR,gainersLosers,561.8,31.8,
ASHOKLEY25NOV25FUT,5.59,44178,,,PercPriceGainers,NEAR,gainersLosers,150.05,7.94,
ASIANPAINT25NOV25FUT,3.77,44179,,,PercPriceGainers,NEAR,gainersLosers,2873.9,104.5,
PRESTIGE25NOV25FUT,2.83,49075,,,PercPriceGainers,NEAR,gainersLosers,1756.2,48.3,
HINDZINC25NOV25FUT,2.8,48699,,,PercPriceGainers,NEAR,gainersLosers,497.0,13.55,
BIOCON25NOV25FUT,2.51,48594,,,PercPriceGainers,NEAR,gainersLosers,418.0,10.25,
IGL25NOV25FUT,2.49,48742,,,PercPriceGainers,NEAR,gainersLosers,215.89,5.24,
ANGELONE25NOV25FUT,2.45,44171,,,PercPriceGainers,NEAR,gainersLosers,2719.0,65.1,
HINDALCO25NOV25FUT,2.24,48672,,,PercPriceGainers,NEAR,gainersLosers,816.05,17.85,
GLENMARK25NOV25FUT,1.93,48639,,,PercPriceGainers,NEAR,gainersLosers,1890.0,35.8,
KALYANKJIL25NOV25FUT,-2.19,48840,,,PercPriceLosers,NEAR,gainersLosers,499.75,-11.2,
ASTRAL25NOV25FUT,-2.28,46470,,,PercPriceLosers,NEAR,gainersLosers,1557.0,-36.4,
SOLARINDS25NOV25FUT,-2.33,49090,,,PercPriceLosers,NEAR,gainersLosers,13809.0,-330.0,
TITAGARH25NOV25FUT,-2.35,49130,,,PercPriceLosers,NEAR,gainersLosers,859.25,-20.7,
NAUKRI25NOV25FUT,-2.49,48916,,,PercPriceLosers,NEAR,gainersLosers,1345.7,-34.3,
SUPREMEIND25NOV25FUT,-2.7,49094,,,PercPriceLosers,NEAR,gainersLosers,3835.5,-106.6,
UNIONBANK25NOV25FUT,-2.74,49137,,,PercPriceLosers,NEAR,gainersLosers,152.74,-4.31,
POLICYBZR25NOV25FUT,-2.77,49069,,,PercPriceLosers,NEAR,gainersLosers,1745.9,-49.0,
NBCC25NOV25FUT,-3.47,48917,,,PercPriceLosers,NEAR,gainersLosers,108.24,-3.89,
PAGEIND25NOV25FUT,-3.88,49055,,,PercPriceLosers,NEAR,gainersLosers,39040.0,-1575.0,
ALKEM30DEC25FUT,222.52,49571,44750,30875.0,PercOIGainers,NEXT,gainersLosers,,,
JSWSTEEL30DEC25FUT,85.92,49862,784350,362475.0,PercOIGainers,NEXT,gainersLosers,,,
