symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
53163,2148.7,57.5,2.75,8272.55,19.8,GODREJPROP30SEP25FUT,Long Built Up,NEAR,OIBuildup
53060,330.75,4.45,1.36,34661.25,308.1,BPCL30SEP25FUT,Long Built Up,NEAR,OIBuildup
53285,4217.0,47.0,1.13,1062.08,86.1,KEI30SEP25FUT,Long Built Up,NEAR,OIBuildup
53234,149.01,1.59,1.08,65778.38,502.13,IOC30SEP25FUT,Long Built Up,NEAR,OIBuildup
53203,455.7,3.85,0.85,14284.05,199.65,IIFL30SEP25FUT,Long Built Up,NEAR,OIBuildup
53149,6996.0,51.5,0.74,3743.25,29.93,EICHERMOT30SEP25FUT,Long Built Up,NEAR,OIBuildup
53852,995.75,4.45,0.45,5449.6,43.55,TATACHEM30SEP25FUT,Long Built Up,NEAR,OIBuildup
53766,1635.6,6.0,0.37,4506.25,72.1,PHOENIXLTD30SEP25FUT,Long Built Up,NEAR,OIBuildup
53173,5400.5,17.5,0.33,5496.9,22.5,HEROMOTOCO30SEP25FUT,Long Built Up,NEAR,OIBuildup
53493,15830.0,18.0,0.11,3808.55,43.15,MARUTI30SEP25FUT,Long Built Up,NEAR,OIBuildup
53750,9060.5,-146.5,-1.59,1028.55,8.1,OFSS30SEP25FUT,Short Built Up,NEAR,OIBuildup
53906,1269.2,-18.0,-1.4,3673.88,31.5,TORNTPOWER30SEP25FUT,Short Built Up,NEAR,OIBuildup
53412,3605.9,-49.5,-1.35,16033.6,292.2,M&M30SEP25FUT,Short Built Up,NEAR,OIBuildup
53909,5099.0,-68.5,-1.33,7331.1,98.0,TRENT30SEP25FUT,Short Built Up,NEAR,OIBuildup
53918,694.15,-8.0,-1.14,37605.32,348.24,UPL30SEP25FUT,Short Built Up,NEAR,OIBuildup
53792,287.25,-2.5,-0.86,65681.1,387.6,POWERGRID30SEP25FUT,Short Built Up,NEAR,OIBuildup
53136,780.85,-5.85,-0.74,36423.75,355.58,DLF30SEP25FUT,Short Built Up,NEAR,OIBuildup
53923,1410.8,-9.7,-0.68,10107.75,62.63,VOLTAS30SEP25FUT,Short Built Up,NEAR,OIBuildup
53186,453.8,-2.95,-0.65,28002.28,17.15,HINDZINC30SEP25FUT,Short Built Up,NEAR,OIBuildup
53869,709.8,-4.4,-0.62,75205.6,1620.0,TATAMOTORS30SEP25FUT,Short Built Up,NEAR,OIBuildup
53192,8.45,0.57,7.23,4892749.65,-289759.65,IDEA30SEP25FUT,Short Covering,NEAR,OIBuildup
53015,2533.1,120.2,4.98,14529.6,-64.5,ADANIENT30SEP25FUT,Short Covering,NEAR,OIBuildup
53913,140.47,3.62,2.65,78871.2,-8026.95,UNIONBANK30SEP25FUT,Short Covering,NEAR,OIBuildup
52524,60.51,1.22,2.06,122608.0,-10088.0,SUZLON30SEP25FUT,Short Covering,NEAR,OIBuildup
53064,117.98,2.29,1.98,187818.75,-12838.5,CANBK30SEP25FUT,Short Covering,NEAR,OIBuildup
53808,136.44,2.49,1.86,115897.3,-11942.7,SAIL30SEP25FUT,Short Covering,NEAR,OIBuildup
53902,3635.7,56.7,1.58,2274.75,-16.75,TORNTPHARM30SEP25FUT,Short Covering,NEAR,OIBuildup
53037,140.3,2.14,1.55,111620.0,-2920.0,ASHOKLEY30SEP25FUT,Short Covering,NEAR,OIBuildup
53778,113.7,1.42,1.26,212104.0,-4072.0,PNB30SEP25FUT,Short Covering,NEAR,OIBuildup
53048,253.01,2.95,1.18,104726.7,-4890.6,BANKBARODA30SEP25FUT,Short Covering,NEAR,OIBuildup
53151,416.2,-10.65,-2.5,27284.4,-927.0,EXIDEIND30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53476,287.55,-6.15,-2.09,24117.0,-309.0,MANAPPURAM30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53174,76.52,-1.46,-1.87,92318.85,-2818.65,HFCL30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53899,3341.1,-55.4,-1.63,2014.8,-9.6,TIINDIA30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53169,1473.2,-23.2,-1.55,17238.2,-178.5,HCLTECH30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53753,43730.0,-655.0,-1.48,210.85,-1.76,PAGEIND30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53154,958.0,-12.85,-1.32,8052.25,-71.3,FORTIS30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53188,1407.2,-18.7,-1.31,94720.5,-403.2,ICICIBANK30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53757,5524.5,-73.0,-1.3,2486.5,-30.9,PERSISTENT30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53840,4428.2,-57.0,-1.27,1351.7,-22.75,SUPREMEIND30SEP25FUT,Long Unwinding,NEAR,OIBuildup
