tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
ASTRAL28AUG25FUT,1.5,64119,6159950,90950.0,PercOIGainers,NEAR,gainersLosers,,,
IGL28AUG25FUT,0.91,64440,14610750,132000.0,PercOIGainers,NEAR,gainersLosers,,,
HINDALCO28AUG25FUT,0.59,64429,46818800,274400.0,PercOIGainers,NEAR,gainersLosers,,,
EXIDEIND28AUG25FUT,0.54,64409,20754000,111600.0,PercOIGainers,NEAR,gainersLosers,,,
IIFL28AUG25FUT,0.41,64441,12406350,51150.0,PercOIGainers,NEAR,gainersLosers,,,
UNIONBANK28AUG25FUT,0.39,65234,84176775,323025.0,PercOIGainers,NEAR,gainersLosers,,,
INDHOTEL28AUG25FUT,0.21,64442,26843000,56000.0,PercOIGainers,NEAR,gainersLosers,,,
PERSISTENT28AUG25FUT,0.2,64973,2809500,5700.0,PercOIGainers,NEAR,gainersLosers,,,
UNOMINDA28AUG25FUT,0.19,65242,2831950,5500.0,PercOIGainers,NEAR,gainersLosers,,,
MUTHOOTFIN28AUG25FUT,0.14,64944,3235100,4675.0,PercOIGainers,NEAR,gainersLosers,,,
TATASTEEL28AUG25FUT,-0.03,65218,163476500,-44000.0,PercOILosers,NEAR,gainersLosers,,,
BHEL28AUG25FUT,-0.03,64230,55881000,-15750.0,PercOILosers,NEAR,gainersLosers,,,
NAUKRI28AUG25FUT,-0.03,64950,12238500,-3750.0,PercOILosers,NEAR,gainersLosers,,,
SYNGENE28AUG25FUT,-0.03,65206,8664000,-3000.0,PercOILosers,NEAR,gainersLosers,,,
POLICYBZR28AUG25FUT,-0.03,64982,7583100,-2100.0,PercOILosers,NEAR,gainersLosers,,,
JSL28AUG25FUT,-0.03,64618,4986950,-1700.0,PercOILosers,NEAR,gainersLosers,,,
CONCOR28AUG25FUT,-0.04,64393,19492500,-8750.0,PercOILosers,NEAR,gainersLosers,,,
NUVAMA28AUG25FUT,-0.07,52475,103275,-75.0,PercOILosers,NEAR,gainersLosers,,,
PGEL28AUG25FUT,-0.26,53764,13246100,-34300.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH28AUG25FUT,-1.19,65225,7247825,-87000.0,PercOILosers,NEAR,gainersLosers,,,
PGEL28AUG25FUT,3.22,53764,,,PercPriceGainers,NEAR,gainersLosers,526.5,16.4,
TITAGARH28AUG25FUT,2.56,65225,,,PercPriceGainers,NEAR,gainersLosers,789.95,19.7,
IIFL28AUG25FUT,1.13,64441,,,PercPriceGainers,NEAR,gainersLosers,459.6,8.45,
SJVN28AUG25FUT,1.1,65176,,,PercPriceGainers,NEAR,gainersLosers,93.85,1.02,
MPHASIS28AUG25FUT,0.91,64943,,,PercPriceGainers,NEAR,gainersLosers,2702.9,24.3,
KFINTECH28AUG25FUT,0.88,53287,,,PercPriceGainers,NEAR,gainersLosers,1098.2,9.6,
NATIONALUM28AUG25FUT,0.84,64949,,,PercPriceGainers,NEAR,gainersLosers,189.44,1.58,
UNIONBANK28AUG25FUT,0.82,65234,,,PercPriceGainers,NEAR,gainersLosers,136.18,1.11,
PERSISTENT28AUG25FUT,0.77,64973,,,PercPriceGainers,NEAR,gainersLosers,5225.0,40.0,
UNOMINDA28AUG25FUT,0.72,65242,,,PercPriceGainers,NEAR,gainersLosers,1096.6,7.8,
HDFCBANK28AUG25FUT,-0.64,64425,,,PercPriceLosers,NEAR,gainersLosers,1986.3,-12.7,
HINDALCO28AUG25FUT,-0.67,64429,,,PercPriceLosers,NEAR,gainersLosers,667.75,-4.35,
AUROPHARMA28AUG25FUT,-0.67,64206,,,PercPriceLosers,NEAR,gainersLosers,1050.5,-7.1,
GODREJPROP28AUG25FUT,-0.71,64418,,,PercPriceLosers,NEAR,gainersLosers,1985.3,-14.2,
KALYANKJIL28AUG25FUT,-0.77,64622,,,PercPriceLosers,NEAR,gainersLosers,534.65,-4.15,
POLICYBZR28AUG25FUT,-0.78,64982,,,PercPriceLosers,NEAR,gainersLosers,1851.5,-14.5,
MUTHOOTFIN28AUG25FUT,-0.97,64944,,,PercPriceLosers,NEAR,gainersLosers,2568.2,-25.1,
PHOENIXLTD28AUG25FUT,-1.0,64976,,,PercPriceLosers,NEAR,gainersLosers,1430.0,-14.4,
DRREDDY28AUG25FUT,-1.01,64404,,,PercPriceLosers,NEAR,gainersLosers,1208.7,-12.3,
ASTRAL28AUG25FUT,-4.41,64119,,,PercPriceLosers,NEAR,gainersLosers,1323.7,-61.1,
AMBER30SEP25FUT,1.17,53031,17300,200.0,PercOIGainers,NEXT,gainersLosers,,,
IIFL30SEP25FUT,1.15,53203,145200,1650.0,PercOIGainers,NEXT,gainersLosers,,,
GRASIM30SEP25FUT,1.05,53164,48000,500.0,PercOIGainers,NEXT,gainersLosers,,,
POLICYBZR30SEP25FUT,0.75,53781,141750,1050.0,PercOIGainers,NEXT,gainersLosers,,,
ULTRACEMCO30SEP25FUT,0.6,53912,16700,100.0,PercOIGainers,NEXT,gainersLosers,,,
KAYNES30SEP25FUT,0.42,53283,24000,100.0,PercOIGainers,NEXT,gainersLosers,,,
BPCL30SEP25FUT,0.41,53060,479925,1975.0,PercOIGainers,NEXT,gainersLosers,,,
SUZLON30SEP25FUT,0.36,52524,4416000,16000.0,PercOIGainers,NEXT,gainersLosers,,,
ASTRAL30SEP25FUT,0.26,53040,332350,850.0,PercOIGainers,NEXT,gainersLosers,,,
IDEA30SEP25FUT,0.22,53192,223573800,500325.0,PercOIGainers,NEXT,gainersLosers,,,
ASIANPAINT30SEP25FUT,-0.08,53039,330250,-250.0,PercOILosers,NEXT,gainersLosers,,,
JIOFIN30SEP25FUT,-0.09,53266,5466100,-4700.0,PercOILosers,NEXT,gainersLosers,,,
RECLTD30SEP25FUT,-0.1,53803,2654550,-2550.0,PercOILosers,NEXT,gainersLosers,,,
DIXON30SEP25FUT,-0.11,53135,45800,-50.0,PercOILosers,NEXT,gainersLosers,,,
HINDALCO30SEP25FUT,-0.21,53175,665000,-1400.0,PercOILosers,NEXT,gainersLosers,,,
CANBK30SEP25FUT,-0.25,53064,8235000,-20250.0,PercOILosers,NEXT,gainersLosers,,,
DRREDDY30SEP25FUT,-0.28,53139,222500,-625.0,PercOILosers,NEXT,gainersLosers,,,
ASHOKLEY30SEP25FUT,-0.3,53037,1650000,-5000.0,PercOILosers,NEXT,gainersLosers,,,
PAYTM30SEP25FUT,-0.47,53755,464725,-2175.0,PercOILosers,NEXT,gainersLosers,,,
TITAGARH30SEP25FUT,-0.54,53900,397300,-2175.0,PercOILosers,NEXT,gainersLosers,,,
TITAGARH30SEP25FUT,2.65,53900,,,PercPriceGainers,NEXT,gainersLosers,789.65,20.9,
IIFL30SEP25FUT,2.19,53203,,,PercPriceGainers,NEXT,gainersLosers,463.6,9.95,
PGEL30SEP25FUT,2.08,53765,,,PercPriceGainers,NEXT,gainersLosers,524.85,10.7,
NATIONALUM30SEP25FUT,1.52,53710,,,PercPriceGainers,NEXT,gainersLosers,189.38,2.84,
SUZLON30SEP25FUT,1.28,52524,,,PercPriceGainers,NEXT,gainersLosers,64.7,0.82,
PERSISTENT30SEP25FUT,0.98,53757,,,PercPriceGainers,NEXT,gainersLosers,5264.5,51.0,
MPHASIS30SEP25FUT,0.98,53708,,,PercPriceGainers,NEXT,gainersLosers,2715.0,26.3,
IGL30SEP25FUT,0.81,53200,,,PercPriceGainers,NEXT,gainersLosers,204.16,1.64,
TATASTEEL30SEP25FUT,0.61,53883,,,PercPriceGainers,NEXT,gainersLosers,160.9,0.97,
HDFCAMC30SEP25FUT,0.6,53170,,,PercPriceGainers,NEXT,gainersLosers,5568.5,33.0,
ADANIENT30SEP25FUT,-0.53,53015,,,PercPriceLosers,NEXT,gainersLosers,2302.2,-7.5,
HDFCBANK30SEP25FUT,-0.54,53171,,,PercPriceLosers,NEXT,gainersLosers,1999.3,-10.9,
RVNL30SEP25FUT,-0.7,53807,,,PercPriceLosers,NEXT,gainersLosers,338.65,-2.4,
AUROPHARMA30SEP25FUT,-0.71,53042,,,PercPriceLosers,NEXT,gainersLosers,1055.6,-7.5,
MUTHOOTFIN30SEP25FUT,-0.78,53709,,,PercPriceLosers,NEXT,gainersLosers,2586.0,-20.4,
HINDALCO30SEP25FUT,-0.81,53175,,,PercPriceLosers,NEXT,gainersLosers,669.95,-5.45,
DIVISLAB30SEP25FUT,-0.99,53134,,,PercPriceLosers,NEXT,gainersLosers,5983.5,-60.0,
KALYANKJIL30SEP25FUT,-1.18,53282,,,PercPriceLosers,NEXT,gainersLosers,534.0,-6.35,
