tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
MANKIND30DEC25FUT,14.85,49923,2385675,308475.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES30DEC25FUT,9.45,49867,2388600,206200.0,PercOIGainers,NEAR,gainersLosers,,,
UNOMINDA30DEC25FUT,7.28,50168,4901600,332750.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH30DEC25FUT,6.67,49871,3338550,208800.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIGREEN30DEC25FUT,6.54,49566,22582200,1386600.0,PercOIGainers,NEAR,gainersLosers,,,
NCC30DEC25FUT,5.09,49942,26287200,1274400.0,PercOIGainers,NEAR,gainersLosers,,,
INDUSINDBK30DEC25FUT,5.0,49830,46772600,2227400.0,PercOIGainers,NEAR,gainersLosers,,,
LICI30DEC25FUT,4.89,49913,9699900,452200.0,PercOIGainers,NEAR,gainersLosers,,,
PAGEIND30DEC25FUT,4.79,49955,248205,11340.0,PercOIGainers,NEAR,gainersLosers,,,
POLICYBZR30DEC25FUT,4.74,49971,7732200,350000.0,PercOIGainers,NEAR,gainersLosers,,,
TATATECH30DEC25FUT,-0.87,50123,9972800,-88000.0,PercOILosers,NEAR,gainersLosers,,,
SAMMAANCAP30DEC25FUT,-0.97,50063,111636600,-1092200.0,PercOILosers,NEAR,gainersLosers,,,
SAIL30DEC25FUT,-1.0,50016,158770700,-1607400.0,PercOILosers,NEAR,gainersLosers,,,
IIFL30DEC25FUT,-1.02,49826,12855150,-132000.0,PercOILosers,NEAR,gainersLosers,,,
SBILIFE30DEC25FUT,-1.23,50065,7144500,-89250.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH30DEC25FUT,-1.28,50130,5815225,-75400.0,PercOILosers,NEAR,gainersLosers,,,
AMBER30DEC25FUT,-1.41,49577,1178300,-16800.0,PercOILosers,NEAR,gainersLosers,,,
FEDERALBNK30DEC25FUT,-1.47,49714,55225000,-825000.0,PercOILosers,NEAR,gainersLosers,,,
CYIENT30DEC25FUT,-1.84,49687,4046850,-75650.0,PercOILosers,NEAR,gainersLosers,,,
HINDUNILVR30DEC25FUT,-3.08,49805,13035000,-414000.0,PercOILosers,NEAR,gainersLosers,,,
IEX30DEC25FUT,4.94,49825,,,PercPriceGainers,NEAR,gainersLosers,147.11,6.93,
KPITTECH30DEC25FUT,3.89,49910,,,PercPriceGainers,NEAR,gainersLosers,1269.8,47.6,
KFINTECH30DEC25FUT,3.31,49871,,,PercPriceGainers,NEAR,gainersLosers,1098.9,35.2,
CYIENT30DEC25FUT,3.25,49687,,,PercPriceGainers,NEAR,gainersLosers,1165.3,36.7,
TVSMOTOR30DEC25FUT,2.91,50149,,,PercPriceGainers,NEAR,gainersLosers,3660.0,103.4,
PAYTM30DEC25FUT,2.81,49959,,,PercPriceGainers,NEAR,gainersLosers,1367.3,37.4,
HINDZINC30DEC25FUT,2.71,49809,,,PercPriceGainers,NEAR,gainersLosers,501.9,13.25,
POLICYBZR30DEC25FUT,2.35,49971,,,PercPriceGainers,NEAR,gainersLosers,1870.1,43.0,
NAUKRI30DEC25FUT,2.25,49938,,,PercPriceGainers,NEAR,gainersLosers,1366.0,30.0,
NMDC30DEC25FUT,1.47,49945,,,PercPriceGainers,NEAR,gainersLosers,75.47,1.09,
LODHA30DEC25FUT,-1.87,49914,,,PercPriceLosers,NEAR,gainersLosers,1134.4,-21.6,
PRESTIGE30DEC25FUT,-1.93,50006,,,PercPriceLosers,NEAR,gainersLosers,1652.8,-32.6,
INDIGO30DEC25FUT,-1.98,49829,,,PercPriceLosers,NEAR,gainersLosers,5802.0,-117.0,
DLF30DEC25FUT,-2.06,49699,,,PercPriceLosers,NEAR,gainersLosers,714.0,-15.0,
PAGEIND30DEC25FUT,-2.13,49955,,,PercPriceLosers,NEAR,gainersLosers,37500.0,-815.0,
PPLPHARMA30DEC25FUT,-2.18,50001,,,PercPriceLosers,NEAR,gainersLosers,184.21,-4.1,
MAXHEALTH30DEC25FUT,-2.28,49928,,,PercPriceLosers,NEAR,gainersLosers,1142.1,-26.7,
OBEROIRLTY30DEC25FUT,-2.38,49950,,,PercPriceLosers,NEAR,gainersLosers,1619.0,-39.4,
KAYNES30DEC25FUT,-2.58,49867,,,PercPriceLosers,NEAR,gainersLosers,5390.0,-142.5,
YESBANK30DEC25FUT,-2.64,50178,,,PercPriceLosers,NEAR,gainersLosers,22.48,-0.61,
PETRONET27JAN26FUT,101.25,49977,1227400,617500.0,PercOIGainers,NEXT,gainersLosers,,,
IEX27JAN26FUT,66.14,49438,3146250,1252500.0,PercOIGainers,NEXT,gainersLosers,,,
RBLBANK27JAN26FUT,43.14,49991,463550,139700.0,PercOIGainers,NEXT,gainersLosers,,,
POLICYBZR27JAN26FUT,32.52,49985,57050,14000.0,PercOIGainers,NEXT,gainersLosers,,,
AUROPHARMA27JAN26FUT,29.12,49279,129250,29150.0,PercOIGainers,NEXT,gainersLosers,,,
TORNTPOWER27JAN26FUT,26.36,50239,59075,12325.0,PercOIGainers,NEXT,gainersLosers,,,
LICI27JAN26FUT,26.04,49585,467600,96600.0,PercOIGainers,NEXT,gainersLosers,,,
TVSMOTOR27JAN26FUT,25.69,50247,87325,17850.0,PercOIGainers,NEXT,gainersLosers,,,
BHARATFORG27JAN26FUT,23.58,49317,131000,25000.0,PercOIGainers,NEXT,gainersLosers,,,
INDIGO27JAN26FUT,22.94,49448,100500,18750.0,PercOIGainers,NEXT,gainersLosers,,,
CUMMINSIND27JAN26FUT,-1.56,49351,25200,-400.0,PercOILosers,NEXT,gainersLosers,,,
JSWENERGY27JAN26FUT,-1.68,49496,467000,-8000.0,PercOILosers,NEXT,gainersLosers,,,
HINDUNILVR27JAN26FUT,-1.75,49428,521400,-9300.0,PercOILosers,NEXT,gainersLosers,,,
PNBHOUSING27JAN26FUT,-1.85,49984,172250,-3250.0,PercOILosers,NEXT,gainersLosers,,,
FEDERALBNK27JAN26FUT,-1.96,49391,2255000,-45000.0,PercOILosers,NEXT,gainersLosers,,,
KALYANKJIL27JAN26FUT,-2.77,49503,453550,-12925.0,PercOILosers,NEXT,gainersLosers,,,
KPITTECH27JAN26FUT,-3.15,49525,117725,-3825.0,PercOILosers,NEXT,gainersLosers,,,
BLUESTARCO27JAN26FUT,-3.64,49323,17225,-650.0,PercOILosers,NEXT,gainersLosers,,,
360ONE27JAN26FUT,-5.66,49235,25000,-1500.0,PercOILosers,NEXT,gainersLosers,,,
NAUKRI27JAN26FUT,-7.31,49658,76125,-6000.0,PercOILosers,NEXT,gainersLosers,,,
IEX27JAN26FUT,5.15,49438,,,PercPriceGainers,NEXT,gainersLosers,148.28,7.26,
KFINTECH27JAN26FUT,3.52,49518,,,PercPriceGainers,NEXT,gainersLosers,1099.2,37.4,
KPITTECH27JAN26FUT,3.41,49525,,,PercPriceGainers,NEXT,gainersLosers,1265.9,41.8,
TVSMOTOR27JAN26FUT,2.84,50247,,,PercPriceGainers,NEXT,gainersLosers,3674.7,96.4,
HINDZINC27JAN26FUT,2.81,49429,,,PercPriceGainers,NEXT,gainersLosers,505.0,13.8,
PAYTM27JAN26FUT,2.78,49832,,,PercPriceGainers,NEXT,gainersLosers,1374.4,37.2,
NAUKRI27JAN26FUT,2.32,49658,,,PercPriceGainers,NEXT,gainersLosers,1374.7,31.2,
POLICYBZR27JAN26FUT,2.3,49985,,,PercPriceGainers,NEXT,gainersLosers,1880.0,42.3,
NMDC27JAN26FUT,1.49,49704,,,PercPriceGainers,NEXT,gainersLosers,75.7,1.11,
HEROMOTOCO27JAN26FUT,1.39,49425,,,PercPriceGainers,NEXT,gainersLosers,6330.0,87.0,
DELHIVERY27JAN26FUT,-1.83,49354,,,PercPriceLosers,NEXT,gainersLosers,422.65,-7.9,
LODHA27JAN26FUT,-1.88,49586,,,PercPriceLosers,NEXT,gainersLosers,1141.1,-21.9,
DLF27JAN26FUT,-1.97,49370,,,PercPriceLosers,NEXT,gainersLosers,718.9,-14.45,
INDIGO27JAN26FUT,-1.98,49448,,,PercPriceLosers,NEXT,gainersLosers,5838.0,-118.0,
PAGEIND27JAN26FUT,-1.99,49815,,,PercPriceLosers,NEXT,gainersLosers,37480.0,-760.0,
PPLPHARMA27JAN26FUT,-2.23,49989,,,PercPriceLosers,NEXT,gainersLosers,185.29,-4.22,
MAXHEALTH27JAN26FUT,-2.26,49608,,,PercPriceLosers,NEXT,gainersLosers,1149.4,-26.6,
OBEROIRLTY27JAN26FUT,-2.26,49750,,,PercPriceLosers,NEXT,gainersLosers,1623.9,-37.6,
YESBANK27JAN26FUT,-2.54,50367,,,PercPriceLosers,NEXT,gainersLosers,22.63,-0.59,
KAYNES27JAN26FUT,-2.55,49509,,,PercPriceLosers,NEXT,gainersLosers,5418.0,-142.0,
TVSMOTOR24FEB26FUT,877.78,59497,30800,27650.0,PercOIGainers,FAR,gainersLosers,,,
MAXHEALTH24FEB26FUT,400.0,59420,7875,6300.0,PercOIGainers,FAR,gainersLosers,,,
KFINTECH24FEB26FUT,300.0,59396,2000,1500.0,PercOIGainers,FAR,gainersLosers,,,
MAZDOCK24FEB26FUT,276.19,59421,15800,11600.0,PercOIGainers,FAR,gainersLosers,,,
GODREJCP24FEB26FUT,250.0,59338,3500,2500.0,PercOIGainers,FAR,gainersLosers,,,
