tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
MANKIND31JUL25FUT,29.02,64901,1246500,280350.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA31JUL25FUT,28.37,53348,41051550,9073500.0,PercOIGainers,NEAR,gainersLosers,,,
TATACOMM31JUL25FUT,15.57,53449,3133200,422100.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER31JUL25FUT,15.48,53027,225300,30200.0,PercOIGainers,NEAR,gainersLosers,,,
GLENMARK31JUL25FUT,14.22,53306,14237625,1772250.0,PercOIGainers,NEAR,gainersLosers,,,
INFY31JUL25FUT,14.16,53343,64078400,7948800.0,PercOIGainers,NEAR,gainersLosers,,,
WIPRO31JUL25FUT,13.04,53480,79836000,9207000.0,PercOIGainers,NEAR,gainersLosers,,,
HINDUNILVR31JUL25FUT,10.69,53324,17522700,1692900.0,PercOIGainers,NEAR,gainersLosers,,,
TECHM31JUL25FUT,10.26,53461,14215200,1323000.0,PercOIGainers,NEAR,gainersLosers,,,
CGPOWER31JUL25FUT,10.07,53276,19072300,1744200.0,PercOIGainers,NEAR,gainersLosers,,,
NMDC31JUL25FUT,-1.41,53397,243162000,-3469500.0,PercOILosers,NEAR,gainersLosers,,,
CONCOR31JUL25FUT,-1.45,53289,16186250,-237500.0,PercOILosers,NEAR,gainersLosers,,,
MARICO31JUL25FUT,-1.9,53382,20827200,-403200.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH31JUL25FUT,-1.91,53370,5148400,-100400.0,PercOILosers,NEAR,gainersLosers,,,
BOSCHLTD31JUL25FUT,-2.0,53263,298375,-6100.0,PercOILosers,NEAR,gainersLosers,,,
IGL31JUL25FUT,-2.29,53336,14550250,-341000.0,PercOILosers,NEAR,gainersLosers,,,
SRF31JUL25FUT,-2.36,53440,4269000,-103400.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH31JUL25FUT,-6.12,53455,11841600,-772000.0,PercOILosers,NEAR,gainersLosers,,,
TATAELXSI31JUL25FUT,-8.76,53451,2165800,-207900.0,PercOILosers,NEAR,gainersLosers,,,
IDEA31JUL25FUT,-91.8,53330,383857679,-4295539096.0,PercOILosers,NEAR,gainersLosers,,,
GLENMARK31JUL25FUT,13.98,53306,,,PercPriceGainers,NEAR,gainersLosers,2178.2,267.2,
HINDUNILVR31JUL25FUT,4.63,53324,,,PercPriceGainers,NEAR,gainersLosers,2524.5,111.8,
PEL31JUL25FUT,4.45,53409,,,PercPriceGainers,NEAR,gainersLosers,1218.1,51.9,
DABUR31JUL25FUT,2.81,53293,,,PercPriceGainers,NEAR,gainersLosers,532.5,14.55,
RBLBANK31JUL25FUT,2.74,53427,,,PercPriceGainers,NEAR,gainersLosers,262.03,6.98,
ALKEM31JUL25FUT,1.51,53227,,,PercPriceGainers,NEAR,gainersLosers,4819.3,71.9,
MANKIND31JUL25FUT,1.31,64901,,,PercPriceGainers,NEAR,gainersLosers,2577.0,33.3,
SBILIFE31JUL25FUT,1.27,53432,,,PercPriceGainers,NEAR,gainersLosers,1838.2,23.0,
ICICIGI31JUL25FUT,1.25,53328,,,PercPriceGainers,NEAR,gainersLosers,2019.6,25.0,
KPITTECH31JUL25FUT,1.14,53370,,,PercPriceGainers,NEAR,gainersLosers,1258.9,14.2,
SOLARINDS31JUL25FUT,-3.09,53438,,,PercPriceLosers,NEAR,gainersLosers,15455.0,-492.0,
UNOMINDA31JUL25FUT,-3.13,65239,,,PercPriceLosers,NEAR,gainersLosers,1067.1,-34.5,
MCX31JUL25FUT,-3.3,53385,,,PercPriceLosers,NEAR,gainersLosers,8081.0,-275.5,
KAYNES31JUL25FUT,-3.35,64624,,,PercPriceLosers,NEAR,gainersLosers,5981.0,-207.5,
POONAWALLA31JUL25FUT,-3.56,53424,,,PercPriceLosers,NEAR,gainersLosers,452.25,-16.7,
AMBER31JUL25FUT,-3.66,53027,,,PercPriceLosers,NEAR,gainersLosers,7482.0,-284.0,
TCS31JUL25FUT,-3.76,53460,,,PercPriceLosers,NEAR,gainersLosers,3263.2,-127.4,
CDSL31JUL25FUT,-3.89,53274,,,PercPriceLosers,NEAR,gainersLosers,1684.6,-68.1,
BSE31JUL25FUT,-4.1,53268,,,PercPriceLosers,NEAR,gainersLosers,2368.0,-101.2,
IREDA31JUL25FUT,-6.05,53348,,,PercPriceLosers,NEAR,gainersLosers,159.46,-10.27,
