tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
CAMS30DEC25FUT,448.12,49651,9251250,7563450.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES30DEC25FUT,27.91,49867,3664000,799500.0,PercOIGainers,NEAR,gainersLosers,,,
INDIGO30DEC25FUT,20.26,49829,9071250,1528050.0,PercOIGainers,NEAR,gainersLosers,,,
POLYCAB30DEC25FUT,8.7,49972,1778750,142375.0,PercOIGainers,NEAR,gainersLosers,,,
KEI30DEC25FUT,7.1,49870,955325,63350.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER30DEC25FUT,6.39,49577,1266300,76100.0,PercOIGainers,NEAR,gainersLosers,,,
SUPREMEIND30DEC25FUT,6.19,50085,2294950,133700.0,PercOIGainers,NEAR,gainersLosers,,,
TATATECH30DEC25FUT,5.53,50123,10670400,559200.0,PercOIGainers,NEAR,gainersLosers,,,
PRESTIGE30DEC25FUT,5.14,50006,4197600,205200.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA30DEC25FUT,5.09,49852,43418250,2104500.0,PercOIGainers,NEAR,gainersLosers,,,
BAJFINANCE30DEC25FUT,-0.79,49612,86196750,-687000.0,PercOILosers,NEAR,gainersLosers,,,
WIPRO30DEC25FUT,-0.82,50173,113679000,-942000.0,PercOILosers,NEAR,gainersLosers,,,
BANKINDIA30DEC25FUT,-0.83,49621,51740000,-431600.0,PercOILosers,NEAR,gainersLosers,,,
CUMMINSIND30DEC25FUT,-0.88,49680,2947000,-26200.0,PercOILosers,NEAR,gainersLosers,,,
OIL30DEC25FUT,-0.99,49953,10929800,-109200.0,PercOILosers,NEAR,gainersLosers,,,
NUVAMA30DEC25FUT,-1.0,49948,376800,-3825.0,PercOILosers,NEAR,gainersLosers,,,
OFSS30DEC25FUT,-1.09,49951,1315500,-14475.0,PercOILosers,NEAR,gainersLosers,,,
DELHIVERY30DEC25FUT,-1.15,49692,15558350,-180525.0,PercOILosers,NEAR,gainersLosers,,,
BANDHANBNK30DEC25FUT,-1.47,49613,121694400,-1818000.0,PercOILosers,NEAR,gainersLosers,,,
HINDUNILVR30DEC25FUT,-35.18,49805,3767100,-2044800.0,PercOILosers,NEAR,gainersLosers,,,
INDUSTOWER30DEC25FUT,3.28,49837,,,PercPriceGainers,NEAR,gainersLosers,417.0,13.25,
PATANJALI30DEC25FUT,3.17,49956,,,PercPriceGainers,NEAR,gainersLosers,547.8,16.85,
SBICARD30DEC25FUT,3.14,50064,,,PercPriceGainers,NEAR,gainersLosers,888.85,27.05,
ABCAPITAL30DEC25FUT,3.04,49557,,,PercPriceGainers,NEAR,gainersLosers,361.4,10.65,
CHOLAFIN30DEC25FUT,2.97,49662,,,PercPriceGainers,NEAR,gainersLosers,1735.8,50.0,
MARICO30DEC25FUT,2.81,49924,,,PercPriceGainers,NEAR,gainersLosers,737.3,20.15,
BAJAJFINSV30DEC25FUT,2.72,49611,,,PercPriceGainers,NEAR,gainersLosers,2115.2,56.1,
BAJFINANCE30DEC25FUT,2.66,49612,,,PercPriceGainers,NEAR,gainersLosers,1060.0,27.5,
PNBHOUSING30DEC25FUT,2.46,49970,,,PercPriceGainers,NEAR,gainersLosers,907.85,21.8,
