tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
DELHIVERY25NOV25FUT,14.65,48625,21355900,2728625.0,PercOIGainers,NEAR,gainersLosers,,,
HEROMOTOCO25NOV25FUT,13.06,48658,4822500,557250.0,PercOIGainers,NEAR,gainersLosers,,,
DIVISLAB25NOV25FUT,9.99,48626,2962700,269200.0,PercOIGainers,NEAR,gainersLosers,,,
CDSL25NOV25FUT,9.58,48603,9581700,837900.0,PercOIGainers,NEAR,gainersLosers,,,
SUZLON25NOV25FUT,6.58,49095,308832000,19064000.0,PercOIGainers,NEAR,gainersLosers,,,
BDL25NOV25FUT,5.71,48581,4348175,234975.0,PercOIGainers,NEAR,gainersLosers,,,
NCC25NOV25FUT,4.65,48920,20541600,912600.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA25NOV25FUT,3.99,49074,21252500,815000.0,PercOIGainers,NEAR,gainersLosers,,,
PHOENIXLTD25NOV25FUT,3.5,49062,3937500,133000.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES25NOV25FUT,3.46,48850,1134600,37900.0,PercOIGainers,NEAR,gainersLosers,,,
BSE25NOV25FUT,-0.86,48599,12876375,-111375.0,PercOILosers,NEAR,gainersLosers,,,
EICHERMOT25NOV25FUT,-0.87,48633,3173800,-27825.0,PercOILosers,NEAR,gainersLosers,,,
NESTLEIND25NOV25FUT,-1.0,48921,17256000,-174000.0,PercOILosers,NEAR,gainersLosers,,,
CANBK25NOV25FUT,-1.23,48602,214177500,-2666250.0,PercOILosers,NEAR,gainersLosers,,,
FEDERALBNK25NOV25FUT,-1.28,48636,73595000,-955000.0,PercOILosers,NEAR,gainersLosers,,,
PRESTIGE25NOV25FUT,-1.49,49075,3925350,-59400.0,PercOILosers,NEAR,gainersLosers,,,
BPCL25NOV25FUT,-1.61,48597,35099700,-574725.0,PercOILosers,NEAR,gainersLosers,,,
SAIL25NOV25FUT,-2.04,49080,185184700,-3854000.0,PercOILosers,NEAR,gainersLosers,,,
MCX25NOV25FUT,-2.75,48898,2615000,-73875.0,PercOILosers,NEAR,gainersLosers,,,
NUVAMA25NOV25FUT,-7.9,48961,316350,-27150.0,PercOILosers,NEAR,gainersLosers,,,
DABUR25NOV25FUT,3.15,48619,,,PercPriceGainers,NEAR,gainersLosers,519.5,15.85,
TITAN25NOV25FUT,2.77,49131,,,PercPriceGainers,NEAR,gainersLosers,3842.2,103.5,
DELHIVERY25NOV25FUT,2.61,48625,,,PercPriceGainers,NEAR,gainersLosers,487.25,12.4,
MFSL25NOV25FUT,2.34,48901,,,PercPriceGainers,NEAR,gainersLosers,1602.0,36.6,
KALYANKJIL25NOV25FUT,2.15,48840,,,PercPriceGainers,NEAR,gainersLosers,530.35,11.15,
ICICIGI25NOV25FUT,2.13,48708,,,PercPriceGainers,NEAR,gainersLosers,2062.5,43.0,
INDUSTOWER25NOV25FUT,1.94,48782,,,PercPriceGainers,NEAR,gainersLosers,391.9,7.45,
BPCL25NOV25FUT,1.54,48597,,,PercPriceGainers,NEAR,gainersLosers,375.0,5.7,
BAJFINANCE25NOV25FUT,1.38,48575,,,PercPriceGainers,NEAR,gainersLosers,1061.5,14.4,
BHARTIARTL25NOV25FUT,1.36,48587,,,PercPriceGainers,NEAR,gainersLosers,2110.7,28.3,
KFINTECH25NOV25FUT,-2.71,48857,,,PercPriceLosers,NEAR,gainersLosers,1075.8,-30.0,
NBCC25NOV25FUT,-2.84,48917,,,PercPriceLosers,NEAR,gainersLosers,114.82,-3.36,
NATIONALUM25NOV25FUT,-2.87,48911,,,PercPriceLosers,NEAR,gainersLosers,231.26,-6.84,
BDL25NOV25FUT,-3.0,48581,,,PercPriceLosers,NEAR,gainersLosers,1499.9,-46.4,
CDSL25NOV25FUT,-3.01,48603,,,PercPriceLosers,NEAR,gainersLosers,1552.0,-48.1,
POWERGRID25NOV25FUT,-3.26,49073,,,PercPriceLosers,NEAR,gainersLosers,276.4,-9.3,
SOLARINDS25NOV25FUT,-3.29,49090,,,PercPriceLosers,NEAR,gainersLosers,13780.0,-469.0,
TITAGARH25NOV25FUT,-3.42,49130,,,PercPriceLosers,NEAR,gainersLosers,881.35,-31.25,
NCC25NOV25FUT,-3.79,48920,,,PercPriceLosers,NEAR,gainersLosers,207.21,-8.16,
HEROMOTOCO25NOV25FUT,-4.24,48658,,,PercPriceLosers,NEAR,gainersLosers,5335.0,-236.5,
PPLPHARMA30DEC25FUT,88.24,50001,1120000,525000.0,PercOIGainers,NEXT,gainersLosers,,,
HEROMOTOCO30DEC25FUT,57.14,49773,112200,40800.0,PercOIGainers,NEXT,gainersLosers,,,
POWERGRID30DEC25FUT,56.83,49973,1877200,680200.0,PercOIGainers,NEXT,gainersLosers,,,
DALBHARAT30DEC25FUT,52.94,49691,50700,17550.0,PercOIGainers,NEXT,gainersLosers,,,
DELHIVERY30DEC25FUT,40.83,49692,350675,101675.0,PercOIGainers,NEXT,gainersLosers,,,
ONGC30DEC25FUT,33.06,49954,1467000,364500.0,PercOIGainers,NEXT,gainersLosers,,,
TITAN30DEC25FUT,32.88,50140,153475,37975.0,PercOIGainers,NEXT,gainersLosers,,,
MAXHEALTH30DEC25FUT,30.71,49928,174300,40950.0,PercOIGainers,NEXT,gainersLosers,,,
CDSL30DEC25FUT,29.92,49657,476425,109725.0,PercOIGainers,NEXT,gainersLosers,,,
SOLARINDS30DEC25FUT,28.28,50077,23475,5175.0,PercOIGainers,NEXT,gainersLosers,,,
CGPOWER30DEC25FUT,-1.68,49661,248200,-4250.0,PercOILosers,NEXT,gainersLosers,,,
SAIL30DEC25FUT,-2.04,50016,6993600,-145700.0,PercOILosers,NEXT,gainersLosers,,,
BANKBARODA30DEC25FUT,-2.57,49616,1661400,-43875.0,PercOILosers,NEXT,gainersLosers,,,
POLYCAB30DEC25FUT,-2.75,49972,31000,-875.0,PercOILosers,NEXT,gainersLosers,,,
ICICIPRULI30DEC25FUT,-2.94,49814,183150,-5550.0,PercOILosers,NEXT,gainersLosers,,,
360ONE30DEC25FUT,-3.33,49545,29000,-1000.0,PercOILosers,NEXT,gainersLosers,,,
PRESTIGE30DEC25FUT,-5.68,50006,37350,-2250.0,PercOILosers,NEXT,gainersLosers,,,
BRITANNIA30DEC25FUT,-7.69,49647,16500,-1375.0,PercOILosers,NEXT,gainersLosers,,,
INDUSINDBK30DEC25FUT,-11.66,49830,811300,-107100.0,PercOILosers,NEXT,gainersLosers,,,
DABUR30DEC25FUT,-17.08,49688,455000,-93750.0,PercOILosers,NEXT,gainersLosers,,,
DABUR30DEC25FUT,3.09,49688,,,PercPriceGainers,NEXT,gainersLosers,522.5,15.65,
DELHIVERY30DEC25FUT,2.83,49692,,,PercPriceGainers,NEXT,gainersLosers,491.6,13.55,
TITAN30DEC25FUT,2.67,50140,,,PercPriceGainers,NEXT,gainersLosers,3866.0,100.7,
ICICIGI30DEC25FUT,2.2,49813,,,PercPriceGainers,NEXT,gainersLosers,2077.7,47.3,
MFSL30DEC25FUT,2.09,49931,,,PercPriceGainers,NEXT,gainersLosers,1609.0,33.0,
KALYANKJIL30DEC25FUT,1.99,49866,,,PercPriceGainers,NEXT,gainersLosers,532.65,10.15,
