tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
TITAN28OCT25FUT,4.28,52545,3575.5,146.7,PercPriceGainers,NEAR,gainersLosers,,,
360ONE28OCT25FUT,2.99,52170,1100.8,32.0,PercPriceGainers,NEAR,gainersLosers,,,
NATIONALUM28OCT25FUT,2.79,52462,223.75,6.07,PercPriceGainers,NEAR,gainersLosers,,,
SBICARD28OCT25FUT,2.69,52512,925.8,25.0,PercPriceGainers,NEAR,gainersLosers,,,
DIVISLAB28OCT25FUT,2.34,52326,6266.0,143.0,PercPriceGainers,NEAR,gainersLosers,,,
TATAELXSI28OCT25FUT,2.11,52531,5422.5,112.0,PercPriceGainers,NEAR,gainersLosers,,,
INFY28OCT25FUT,2.09,52398,1482.3,30.3,PercPriceGainers,NEAR,gainersLosers,,,
RBLBANK28OCT25FUT,1.56,52507,280.65,4.3,PercPriceGainers,NEAR,gainersLosers,,,
BIOCON28OCT25FUT,1.53,52288,355.35,5.35,PercPriceGainers,NEAR,gainersLosers,,,
TECHM28OCT25FUT,1.5,52542,1455.0,21.5,PercPriceGainers,NEAR,gainersLosers,,,
MAZDOCK28OCT25FUT,-1.95,52456,2838.2,-56.4,PercPriceLosers,NEAR,gainersLosers,,,
ADANIGREEN28OCT25FUT,-1.98,52175,1043.0,-21.1,PercPriceLosers,NEAR,gainersLosers,,,
LICI28OCT25FUT,-1.99,52434,898.5,-18.2,PercPriceLosers,NEAR,gainersLosers,,,
TITAGARH28OCT25FUT,-2.15,52544,909.0,-19.95,PercPriceLosers,NEAR,gainersLosers,,,
JSWENERGY28OCT25FUT,-2.32,52419,537.8,-12.75,PercPriceLosers,NEAR,gainersLosers,,,
CANBK28OCT25FUT,-2.4,52303,125.8,-3.1,PercPriceLosers,NEAR,gainersLosers,,,
ABCAPITAL28OCT25FUT,-2.57,52172,297.5,-7.85,PercPriceLosers,NEAR,gainersLosers,,,
IRFC28OCT25FUT,-2.58,52411,124.58,-3.3,PercPriceLosers,NEAR,gainersLosers,,,
RVNL28OCT25FUT,-3.37,52510,341.4,-11.9,PercPriceLosers,NEAR,gainersLosers,,,
KAYNES28OCT25FUT,-4.56,52425,7288.5,-348.0,PercPriceLosers,NEAR,gainersLosers,,,
TITAN25NOV25FUT,4.06,49131,3587.0,139.8,PercPriceGainers,NEXT,gainersLosers,,,
RBLBANK25NOV25FUT,3.06,49076,286.0,8.5,PercPriceGainers,NEXT,gainersLosers,,,
360ONE25NOV25FUT,2.81,38313,1102.3,30.1,PercPriceGainers,NEXT,gainersLosers,,,
SBICARD25NOV25FUT,2.75,49084,915.0,24.45,PercPriceGainers,NEXT,gainersLosers,,,
