tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
PERSISTENT26JUN25FUT,8.78,57082,1731400,139800.0,PercOIGainers,NEAR,gainersLosers,,,
CIPLA26JUN25FUT,7.81,56858,9207250,666900.0,PercOIGainers,NEAR,gainersLosers,,,
CROMPTON26JUN25FUT,6.11,56863,23545800,1355400.0,PercOIGainers,NEAR,gainersLosers,,,
M&M26JUN25FUT,5.71,57051,12940550,698425.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIBANK26JUN25FUT,5.52,56968,71383900,3733100.0,PercOIGainers,NEAR,gainersLosers,,,
NTPC26JUN25FUT,5.33,57070,87663000,4435500.0,PercOIGainers,NEAR,gainersLosers,,,
NAUKRI26JUN25FUT,4.9,57064,6787875,316875.0,PercOIGainers,NEAR,gainersLosers,,,
HAVELLS26JUN25FUT,4.78,56933,5253500,239500.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCAMC26JUN25FUT,4.67,56941,1865400,83250.0,PercOIGainers,NEAR,gainersLosers,,,
INFY26JUN25FUT,4.59,56995,35559200,1560800.0,PercOIGainers,NEAR,gainersLosers,,,
SIEMENS26JUN25FUT,-6.64,57120,1261650,-89700.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO26JUN25FUT,-6.83,56967,24766525,-1816325.0,PercOILosers,NEAR,gainersLosers,,,
MCX26JUN25FUT,-6.93,57057,1318000,-98100.0,PercOILosers,NEAR,gainersLosers,,,
AARTIIND26JUN25FUT,-7.01,56787,8843000,-667000.0,PercOILosers,NEAR,gainersLosers,,,
IGL26JUN25FUT,-7.23,56986,9350000,-728750.0,PercOILosers,NEAR,gainersLosers,,,
HINDCOPPER26JUN25FUT,-7.91,56955,14993700,-1287900.0,PercOILosers,NEAR,gainersLosers,,,
IRFC26JUN25FUT,-7.96,57011,30660450,-2650800.0,PercOILosers,NEAR,gainersLosers,,,
CDSL26JUN25FUT,-8.03,56851,4658500,-406700.0,PercOILosers,NEAR,gainersLosers,,,
