tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
CAMS30DEC25FUT,447.86,49651,9246750,7558950.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES30DEC25FUT,26.02,49867,3609800,745300.0,PercOIGainers,NEAR,gainersLosers,,,
INDIGO30DEC25FUT,19.7,49829,9029100,1485900.0,PercOIGainers,NEAR,gainersLosers,,,
POLYCAB30DEC25FUT,8.29,49972,1772000,135625.0,PercOIGainers,NEAR,gainersLosers,,,
KEI30DEC25FUT,7.16,49870,955850,63875.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER30DEC25FUT,6.63,49577,1269100,78900.0,PercOIGainers,NEAR,gainersLosers,,,
SUPREMEIND30DEC25FUT,5.55,50085,2281125,119875.0,PercOIGainers,NEAR,gainersLosers,,,
TATATECH30DEC25FUT,5.4,50123,10656800,545600.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA30DEC25FUT,5.21,49852,43466550,2152800.0,PercOIGainers,NEAR,gainersLosers,,,
PRESTIGE30DEC25FUT,5.13,50006,4197150,204750.0,PercOIGainers,NEAR,gainersLosers,,,
BANKINDIA30DEC25FUT,-0.79,49621,51760800,-410800.0,PercOILosers,NEAR,gainersLosers,,,
WIPRO30DEC25FUT,-0.81,50173,113694000,-927000.0,PercOILosers,NEAR,gainersLosers,,,
BAJFINANCE30DEC25FUT,-0.83,49612,86162250,-721500.0,PercOILosers,NEAR,gainersLosers,,,
CUMMINSIND30DEC25FUT,-0.86,49680,2947600,-25600.0,PercOILosers,NEAR,gainersLosers,,,
NUVAMA30DEC25FUT,-0.91,49948,377175,-3450.0,PercOILosers,NEAR,gainersLosers,,,
OIL30DEC25FUT,-1.09,49953,10918600,-120400.0,PercOILosers,NEAR,gainersLosers,,,
OFSS30DEC25FUT,-1.11,49951,1315200,-14775.0,PercOILosers,NEAR,gainersLosers,,,
DELHIVERY30DEC25FUT,-1.21,49692,15547975,-190900.0,PercOILosers,NEAR,gainersLosers,,,
BANDHANBNK30DEC25FUT,-1.4,49613,121780800,-1731600.0,PercOILosers,NEAR,gainersLosers,,,
HINDUNILVR30DEC25FUT,-36.24,49805,3705900,-2106000.0,PercOILosers,NEAR,gainersLosers,,,
SBICARD30DEC25FUT,3.14,50064,,,PercPriceGainers,NEAR,gainersLosers,888.85,27.05,
INDUSTOWER30DEC25FUT,2.95,49837,,,PercPriceGainers,NEAR,gainersLosers,415.65,11.9,
ABCAPITAL30DEC25FUT,2.81,49557,,,PercPriceGainers,NEAR,gainersLosers,360.6,9.85,
CHOLAFIN30DEC25FUT,2.78,49662,,,PercPriceGainers,NEAR,gainersLosers,1732.7,46.9,
PATANJALI30DEC25FUT,2.66,49956,,,PercPriceGainers,NEAR,gainersLosers,545.05,14.1,
MARICO30DEC25FUT,2.66,49924,,,PercPriceGainers,NEAR,gainersLosers,736.2,19.05,
BAJAJFINSV30DEC25FUT,2.62,49611,,,PercPriceGainers,NEAR,gainersLosers,2113.0,53.9,
BAJFINANCE30DEC25FUT,2.58,49612,,,PercPriceGainers,NEAR,gainersLosers,1059.1,26.6,
RBLBANK30DEC25FUT,2.5,50008,,,PercPriceGainers,NEAR,gainersLosers,307.95,7.5,
