tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
TITAN28OCT25FUT,4.12,52545,3570.0,141.2,PercPriceGainers,NEAR,gainersLosers,,,
TATAELXSI28OCT25FUT,3.57,52531,5500.0,189.5,PercPriceGainers,NEAR,gainersLosers,,,
SBICARD28OCT25FUT,3.4,52512,931.45,30.65,PercPriceGainers,NEAR,gainersLosers,,,
NATIONALUM28OCT25FUT,2.86,52462,223.9,6.22,PercPriceGainers,NEAR,gainersLosers,,,
360ONE28OCT25FUT,2.22,52170,1092.5,23.7,PercPriceGainers,NEAR,gainersLosers,,,
INFY28OCT25FUT,2.1,52398,1482.5,30.5,PercPriceGainers,NEAR,gainersLosers,,,
TECHM28OCT25FUT,1.99,52542,1462.0,28.5,PercPriceGainers,NEAR,gainersLosers,,,
COFORGE28OCT25FUT,1.96,52309,1724.3,33.1,PercPriceGainers,NEAR,gainersLosers,,,
TCS28OCT25FUT,1.75,52539,3030.9,52.0,PercPriceGainers,NEAR,gainersLosers,,,
MPHASIS28OCT25FUT,1.75,52460,2875.0,49.4,PercPriceGainers,NEAR,gainersLosers,,,
JSWENERGY28OCT25FUT,-1.32,52419,543.3,-7.25,PercPriceLosers,NEAR,gainersLosers,,,
ABCAPITAL28OCT25FUT,-1.33,52172,301.3,-4.05,PercPriceLosers,NEAR,gainersLosers,,,
NYKAA28OCT25FUT,-1.34,52485,254.83,-3.46,PercPriceLosers,NEAR,gainersLosers,,,
GODREJCP28OCT25FUT,-1.36,52345,1135.0,-15.7,PercPriceLosers,NEAR,gainersLosers,,,
IRFC28OCT25FUT,-1.64,52411,125.78,-2.1,PercPriceLosers,NEAR,gainersLosers,,,
TITAGARH28OCT25FUT,-1.77,52544,912.5,-16.45,PercPriceLosers,NEAR,gainersLosers,,,
CANBK28OCT25FUT,-1.85,52303,126.51,-2.39,PercPriceLosers,NEAR,gainersLosers,,,
RVNL28OCT25FUT,-2.04,52510,346.1,-7.2,PercPriceLosers,NEAR,gainersLosers,,,
PGEL28OCT25FUT,-2.08,52496,513.5,-10.9,PercPriceLosers,NEAR,gainersLosers,,,
KAYNES28OCT25FUT,-3.35,52425,7381.0,-255.5,PercPriceLosers,NEAR,gainersLosers,,,
TITAN25NOV25FUT,4.06,49131,3587.1,139.9,PercPriceGainers,NEXT,gainersLosers,,,
TATAELXSI25NOV25FUT,3.57,49108,5450.5,188.0,PercPriceGainers,NEXT,gainersLosers,,,
SBICARD25NOV25FUT,3.54,49084,922.05,31.5,PercPriceGainers,NEXT,gainersLosers,,,
NATIONALUM25NOV25FUT,2.77,48911,223.74,6.02,PercPriceGainers,NEXT,gainersLosers,,,
360ONE25NOV25FUT,2.2,38313,1095.8,23.6,PercPriceGainers,NEXT,gainersLosers,,,
TECHM25NOV25FUT,1.97,49126,1462.0,28.3,PercPriceGainers,NEXT,gainersLosers,,,
MPHASIS25NOV25FUT,1.9,48904,2889.9,53.8,PercPriceGainers,NEXT,gainersLosers,,,
INFY25NOV25FUT,1.88,48783,1472.0,27.2,PercPriceGainers,NEXT,gainersLosers,,,
COFORGE25NOV25FUT,1.81,48609,1723.0,30.7,PercPriceGainers,NEXT,gainersLosers,,,
TCS25NOV25FUT,1.69,49119,3045.4,50.6,PercPriceGainers,NEXT,gainersLosers,,,
GODREJCP25NOV25FUT,-1.26,48641,1126.5,-14.4,PercPriceLosers,NEXT,gainersLosers,,,
IRFC25NOV25FUT,-1.28,48802,126.15,-1.64,PercPriceLosers,NEXT,gainersLosers,,,
NYKAA25NOV25FUT,-1.36,48962,252.07,-3.47,PercPriceLosers,NEXT,gainersLosers,,,
JSWENERGY25NOV25FUT,-1.38,48816,545.95,-7.65,PercPriceLosers,NEXT,gainersLosers,,,
HDFCAMC25NOV25FUT,-1.6,48651,5527.0,-90.0,PercPriceLosers,NEXT,gainersLosers,,,
TITAGARH25NOV25FUT,-1.79,49130,916.0,-16.65,PercPriceLosers,NEXT,gainersLosers,,,
CANBK25NOV25FUT,-1.85,48602,127.14,-2.39,PercPriceLosers,NEXT,gainersLosers,,,
PGEL25NOV25FUT,-1.99,49061,516.45,-10.5,PercPriceLosers,NEXT,gainersLosers,,,
RVNL25NOV25FUT,-2.11,49079,339.1,-7.3,PercPriceLosers,NEXT,gainersLosers,,,
KAYNES25NOV25FUT,-3.26,48850,7422.0,-250.0,PercPriceLosers,NEXT,gainersLosers,,,
MPHASIS30DEC25FUT,6.5,49933,2885.4,176.2,PercPriceGainers,FAR,gainersLosers,,,
TITAN30DEC25FUT,3.99,50140,3607.0,138.5,PercPriceGainers,FAR,gainersLosers,,,
TATAELXSI30DEC25FUT,3.92,50110,5440.0,205.0,PercPriceGainers,FAR,gainersLosers,,,
SBICARD30DEC25FUT,2.94,50064,910.0,25.95,PercPriceGainers,FAR,gainersLosers,,,
NATIONALUM30DEC25FUT,2.33,49937,224.0,5.1,PercPriceGainers,FAR,gainersLosers,,,
COFORGE30DEC25FUT,2.1,49673,1732.2,35.6,PercPriceGainers,FAR,gainersLosers,,,
TECHM30DEC25FUT,2.04,50125,1472.0,29.4,PercPriceGainers,FAR,gainersLosers,,,
INFY30DEC25FUT,1.94,49840,1480.0,28.2,PercPriceGainers,FAR,gainersLosers,,,
TCS30DEC25FUT,1.78,50124,3066.8,53.6,PercPriceGainers,FAR,gainersLosers,,,
HCLTECH30DEC25FUT,1.52,49743,1466.7,21.9,PercPriceGainers,FAR,gainersLosers,,,
HUDCO30DEC25FUT,-1.25,49810,233.0,-2.95,PercPriceLosers,FAR,gainersLosers,,,
IRFC30DEC25FUT,-1.28,49853,126.44,-1.64,PercPriceLosers,FAR,gainersLosers,,,
GODREJCP30DEC25FUT,-1.31,49728,1122.0,-14.9,PercPriceLosers,FAR,gainersLosers,,,
JSWENERGY30DEC25FUT,-1.69,49861,548.25,-9.4,PercPriceLosers,FAR,gainersLosers,,,
TITAGARH30DEC25FUT,-1.73,50130,920.0,-16.2,PercPriceLosers,FAR,gainersLosers,,,
ABCAPITAL30DEC25FUT,-1.78,49557,303.0,-5.5,PercPriceLosers,FAR,gainersLosers,,,
