tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
PNBHOUSING28AUG25FUT,78.07,64981,16041350,7033000.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES28AUG25FUT,18.85,64625,803200,127400.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER28AUG25FUT,13.57,53028,547200,65400.0,PercOIGainers,NEAR,gainersLosers,,,
FEDERALBNK28AUG25FUT,8.39,64410,82130000,6360000.0,PercOIGainers,NEAR,gainersLosers,,,
IGL28AUG25FUT,8.17,64440,14707000,1111000.0,PercOIGainers,NEAR,gainersLosers,,,
JSWENERGY28AUG25FUT,7.78,64619,44504000,3214000.0,PercOIGainers,NEAR,gainersLosers,,,
IEX28AUG25FUT,7.76,64439,34635000,2493750.0,PercOIGainers,NEAR,gainersLosers,,,
UNOMINDA28AUG25FUT,7.09,65242,2068000,136950.0,PercOIGainers,NEAR,gainersLosers,,,
INOXWIND28AUG25FUT,6.94,64456,28888488,1874856.0,PercOIGainers,NEAR,gainersLosers,,,
DRREDDY28AUG25FUT,6.78,64404,11948750,758750.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE28AUG25FUT,-0.64,53004,4726000,-30500.0,PercOILosers,NEAR,gainersLosers,,,
MANKIND28AUG25FUT,-0.87,64902,1581075,-13950.0,PercOILosers,NEAR,gainersLosers,,,
RVNL28AUG25FUT,-0.95,64998,14423750,-138875.0,PercOILosers,NEAR,gainersLosers,,,
TATACHEM28AUG25FUT,-1.48,65207,7092150,-106600.0,PercOILosers,NEAR,gainersLosers,,,
CESC28AUG25FUT,-1.52,64382,15475125,-239250.0,PercOILosers,NEAR,gainersLosers,,,
PATANJALI28AUG25FUT,-1.63,64971,9697500,-161100.0,PercOILosers,NEAR,gainersLosers,,,
LAURUSLABS28AUG25FUT,-1.76,64629,14230700,-255000.0,PercOILosers,NEAR,gainersLosers,,,
SJVN28AUG25FUT,-1.8,65176,19828125,-364250.0,PercOILosers,NEAR,gainersLosers,,,
SHREECEM28AUG25FUT,-2.84,65037,244175,-7150.0,PercOILosers,NEAR,gainersLosers,,,
AMBUJACEM28AUG25FUT,-3.03,64113,28150500,-878850.0,PercOILosers,NEAR,gainersLosers,,,
EICHERMOT28AUG25FUT,4.07,64405,,,PercPriceGainers,NEAR,gainersLosers,5645.5,221.0,
TRENT28AUG25FUT,3.62,65231,,,PercPriceGainers,NEAR,gainersLosers,5223.0,182.5,
KAYNES28AUG25FUT,3.45,64625,,,PercPriceGainers,NEAR,gainersLosers,6425.0,214.0,
