symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
53122,1283.8,56.6,4.61,3187.07,183.6,CYIENT30SEP25FUT,Long Built Up,NEAR,OIBuildup
53068,1575.1,53.7,3.53,13001.25,290.63,CHOLAFIN30SEP25FUT,Long Built Up,NEAR,OIBuildup
53757,5557.0,169.5,3.15,2536.6,106.2,PERSISTENT30SEP25FUT,Long Built Up,NEAR,OIBuildup
53753,45590.0,1120.0,2.52,224.44,1.34,PAGEIND30SEP25FUT,Long Built Up,NEAR,OIBuildup
53721,88.82,2.07,2.39,53414.4,2745.6,NHPC30SEP25FUT,Long Built Up,NEAR,OIBuildup
53360,2026.6,46.9,2.37,36943.2,286.8,KOTAKBANK30SEP25FUT,Long Built Up,NEAR,OIBuildup
53840,4614.9,106.6,2.36,1449.18,61.78,SUPREMEIND30SEP25FUT,Long Built Up,NEAR,OIBuildup
53400,3681.9,81.8,2.27,14906.33,705.25,LT30SEP25FUT,Long Built Up,NEAR,OIBuildup
53412,3624.8,77.9,2.2,16162.6,257.8,M&M30SEP25FUT,Long Built Up,NEAR,OIBuildup
53052,1266.0,27.2,2.2,9594.5,58.0,BHARATFORG30SEP25FUT,Long Built Up,NEAR,OIBuildup
53162,1232.4,-16.2,-1.3,9805.0,228.5,GODREJCP30SEP25FUT,Short Built Up,NEAR,OIBuildup
53204,782.75,-10.2,-1.29,24426.0,1067.0,INDHOTEL30SEP25FUT,Short Built Up,NEAR,OIBuildup
53705,7707.0,-87.5,-1.12,2178.88,99.5,MCX30SEP25FUT,Short Built Up,NEAR,OIBuildup
53706,1572.1,-16.3,-1.03,5533.6,328.8,MFSL30SEP25FUT,Short Built Up,NEAR,OIBuildup
53039,2491.7,-17.1,-0.68,12318.75,423.25,ASIANPAINT30SEP25FUT,Short Built Up,NEAR,OIBuildup
53492,726.15,-4.7,-0.64,25514.4,214.8,MARICO30SEP25FUT,Short Built Up,NEAR,OIBuildup
53042,1096.4,-6.6,-0.6,19401.8,371.25,AUROPHARMA30SEP25FUT,Short Built Up,NEAR,OIBuildup
53131,539.35,-3.2,-0.59,25591.25,223.75,DABUR30SEP25FUT,Short Built Up,NEAR,OIBuildup
53765,572.55,-3.4,-0.59,8731.1,97.3,PGEL30SEP25FUT,Short Built Up,NEAR,OIBuildup
53720,1209.6,-5.4,-0.44,19749.0,871.0,NESTLEIND30SEP25FUT,Short Built Up,NEAR,OIBuildup
53174,76.5,2.51,3.39,106605.6,-4386.0,HFCL30SEP25FUT,Short Covering,NEAR,OIBuildup
53918,705.45,15.05,2.18,39355.97,-1005.41,UPL30SEP25FUT,Short Covering,NEAR,OIBuildup
53798,1630.4,28.1,2.01,4669.65,-3.6,PRESTIGE30SEP25FUT,Short Covering,NEAR,OIBuildup
53267,543.2,8.65,1.62,38050.0,-86.0,JSWENERGY30SEP25FUT,Short Covering,NEAR,OIBuildup
53750,9143.0,140.5,1.56,1081.58,-15.23,OFSS30SEP25FUT,Short Covering,NEAR,OIBuildup
53104,566.5,7.5,1.34,19967.5,-650.0,CONCOR30SEP25FUT,Short Covering,NEAR,OIBuildup
53752,236.26,2.91,1.25,87583.5,-562.5,ONGC30SEP25FUT,Short Covering,NEAR,OIBuildup
53059,40035.0,415.0,1.05,278.23,-3.68,BOSCHLTD30SEP25FUT,Short Covering,NEAR,OIBuildup
53040,1476.4,14.7,1.01,7620.25,-45.9,ASTRAL30SEP25FUT,Short Covering,NEAR,OIBuildup
53037,134.63,1.29,0.97,117405.0,-405.0,ASHOKLEY30SEP25FUT,Short Covering,NEAR,OIBuildup
53192,8.0,-0.19,-2.32,5433815.4,0.0,IDEA30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53160,2083.8,-24.6,-1.17,7074.38,-56.63,GLENMARK30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53154,972.9,-7.05,-0.72,8960.55,-61.23,FORTIS30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53363,573.25,-1.2,-0.21,27433.0,-154.0,LICHSGFIN30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53061,6231.0,-9.5,-0.15,4083.38,-6.25,BRITANNIA30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53925,21.07,-0.03,-0.14,740739.8,-2394.7,YESBANK30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53913,135.1,-0.15,-0.11,82951.05,-101.78,UNIONBANK30SEP25FUT,Long Unwinding,NEAR,OIBuildup
52316,1288.0,57.2,4.65,211.65,48.88,CYIENT28OCT25FUT,Long Built Up,NEXT,OIBuildup
52306,1572.3,49.1,3.22,822.5,177.5,CHOLAFIN28OCT25FUT,Long Built Up,NEXT,OIBuildup
52493,5579.0,167.0,3.09,83.0,6.4,PERSISTENT28OCT25FUT,Long Built Up,NEXT,OIBuildup
52430,2036.9,48.2,2.42,3780.4,114.8,KOTAKBANK28OCT25FUT,Long Built Up,NEXT,OIBuildup
52442,3701.8,84.1,2.32,1235.33,88.55,LT28OCT25FUT,Long Built Up,NEXT,OIBuildup
