tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
PPLPHARMA30SEP25FUT,8.87,53795,12580000,1025000.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIENT30SEP25FUT,7.01,53015,15616800,1022700.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH30SEP25FUT,5.66,53288,1789650,95850.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIPORTS30SEP25FUT,4.87,53020,21663325,1006050.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIENSOL30SEP25FUT,4.74,53014,19717425,891675.0,PercOIGainers,NEAR,gainersLosers,,,
SAMMAANCAP30SEP25FUT,4.28,49081,76432500,3134700.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIGREEN30SEP25FUT,3.91,53016,18655800,702000.0,PercOIGainers,NEAR,gainersLosers,,,
LAURUSLABS30SEP25FUT,3.57,53362,16467900,567800.0,PercOIGainers,NEAR,gainersLosers,,,
BANDHANBNK30SEP25FUT,3.13,53047,79844400,2422800.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA30SEP25FUT,2.79,53238,33906600,921150.0,PercOIGainers,NEAR,gainersLosers,,,
LICI30SEP25FUT,-1.0,53364,6963600,-70000.0,PercOILosers,NEAR,gainersLosers,,,
YESBANK30SEP25FUT,-1.02,53925,696795500,-7153000.0,PercOILosers,NEAR,gainersLosers,,,
AMBER30SEP25FUT,-1.12,53031,593100,-6700.0,PercOILosers,NEAR,gainersLosers,,,
CAMS30SEP25FUT,-1.17,53063,1898250,-22500.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK30SEP25FUT,-1.55,53913,85552950,-1345200.0,PercOILosers,NEAR,gainersLosers,,,
MANAPPURAM30SEP25FUT,-1.65,53476,24024000,-402000.0,PercOILosers,NEAR,gainersLosers,,,
OIL30SEP25FUT,-2.72,53751,11711000,-327600.0,PercOILosers,NEAR,gainersLosers,,,
BANKINDIA30SEP25FUT,-2.91,53049,54251600,-1627600.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB30SEP25FUT,-3.51,53205,5612000,-204000.0,PercOILosers,NEAR,gainersLosers,,,
SUZLON30SEP25FUT,-3.65,52524,127848000,-4848000.0,PercOILosers,NEAR,gainersLosers,,,
IREDA30SEP25FUT,3.57,53238,,,PercPriceGainers,NEAR,gainersLosers,161.0,5.55,
ADANIENT30SEP25FUT,3.41,53015,,,PercPriceGainers,NEAR,gainersLosers,2495.1,82.2,
SAMMAANCAP30SEP25FUT,3.11,49081,,,PercPriceGainers,NEAR,gainersLosers,144.35,4.36,
ADANIGREEN30SEP25FUT,2.45,53016,,,PercPriceGainers,NEAR,gainersLosers,1007.5,24.05,
ADANIENSOL30SEP25FUT,2.2,53014,,,PercPriceGainers,NEAR,gainersLosers,859.85,18.55,
BPCL30SEP25FUT,2.16,53060,,,PercPriceGainers,NEAR,gainersLosers,333.35,7.05,
UNIONBANK30SEP25FUT,2.14,53913,,,PercPriceGainers,NEAR,gainersLosers,139.78,2.93,
LAURUSLABS30SEP25FUT,2.07,53362,,,PercPriceGainers,NEAR,gainersLosers,944.8,19.15,
CANBK30SEP25FUT,1.89,53064,,,PercPriceGainers,NEAR,gainersLosers,117.88,2.19,
ASHOKLEY30SEP25FUT,1.72,53037,,,PercPriceGainers,NEAR,gainersLosers,140.53,2.37,
BANDHANBNK30SEP25FUT,-1.28,53047,,,PercPriceLosers,NEAR,gainersLosers,165.74,-2.15,
INFY30SEP25FUT,-1.28,53232,,,PercPriceLosers,NEAR,gainersLosers,1527.5,-19.8,
PRESTIGE30SEP25FUT,-1.38,53798,,,PercPriceLosers,NEAR,gainersLosers,1613.5,-22.6,
